Hour,Technology,Fuel,Value
44,DieselGenerator,Power,0.06661541048044406
44,DieselGenerator,Heat,0.0
44,DieselGenerator,Diesel,0.0
44,DieselImports,Power,0.0
44,DieselImports,Heat,0.0
44,DieselImports,Diesel,0.06661541048044406
45,SolarPV,Power,0.0
45,SolarPV,Heat,0.0
45,SolarPV,Diesel,0.0
45,WindOnshore,Power,0.0
45,WindOnshore,Heat,0.0
45,WindOnshore,Diesel,0.0
45,ElectricHeater,Power,0.0
45,ElectricHeater,Heat,0.081
45,ElectricHeater,Diesel,0.0
45,HydroPower,Power,0.3753836409764483
45,HydroPower,Heat,0.0
45,HydroPower,Diesel,0.0
45,DieselGenerator,Power,0.23271635902355176
45,DieselGenerator,Heat,0.0
45,DieselGenerator,Diesel,0.0
45,DieselImports,Power,0.0
45,DieselImports,Heat,0.0
45,DieselImports,Diesel,0.23271635902355176
46,SolarPV,Power,0.0
46,SolarPV,Heat,0.0
46,SolarPV,Diesel,0.0
46,WindOnshore,Power,0.0
46,WindOnshore,Heat,0.0
46,WindOnshore,Diesel,0.0
46,ElectricHeater,Power,0.0
46,ElectricHeater,Heat,0.0735
46,ElectricHeater,Diesel,0.0
46,HydroPower,Power,0.6420091723320703
46,HydroPower,Heat,0.0
46,HydroPower,Diesel,0.0
46,DieselGenerator,Power,0.04884082766792966
46,DieselGenerator,Heat,0.0
46,DieselGenerator,Diesel,0.0
46,DieselImports,Power,0.0
46,DieselImports,Heat,0.0
46,DieselImports,Diesel,0.04884082766792966
47,SolarPV,Power,0.0
47,SolarPV,Heat,0.0
47,SolarPV,Diesel,0.0
47,WindOnshore,Power,0.0
47,WindOnshore,Heat,0.0
47,WindOnshore,Diesel,0.0
47,ElectricHeater,Power,0.0
47,ElectricHeater,Heat,0.0489
47,ElectricHeater,Diesel,0.0
47,HydroPower,Power,0.032809216227991475
47,HydroPower,Heat,0.0
47,HydroPower,Diesel,0.0
47,DieselGenerator,Power,0.7479807837720086
47,DieselGenerator,Heat,0.0
47,DieselGenerator,Diesel,0.0
47,DieselImports,Power,0.0
47,DieselImports,Heat,0.0
47,DieselImports,Diesel,0.7479807837720086
48,SolarPV,Power,0.0
48,SolarPV,Heat,0.0
48,SolarPV,Diesel,0.0
48,WindOnshore,Power,0.0
48,WindOnshore,Heat,0.0
48,WindOnshore,Diesel,0.0
48,ElectricHeater,Power,0.0
48,ElectricHeater,Heat,0.0234
48,ElectricHeater,Diesel,0.0
48,HydroPower,Power,0.3700454286469261
48,HydroPower,Heat,0.0
48,HydroPower,Diesel,0.0
48,DieselGenerator,Power,0.5556945713530738
48,DieselGenerator,Heat,0.0
48,DieselGenerator,Diesel,0.0
48,DieselImports,Power,0.0
48,DieselImports,Heat,0.0
48,DieselImports,Diesel,0.5556945713530738
49,SolarPV,Power,0.0
49,SolarPV,Heat,0.0
49,SolarPV,Diesel,0.0
49,WindOnshore,Power,0.0
49,WindOnshore,Heat,0.0
49,WindOnshore,Diesel,0.0
49,ElectricHeater,Power,0.0
49,ElectricHeater,Heat,0.01455
49,ElectricHeater,Diesel,0.0
49,HydroPower,Power,0.241529135622524
49,HydroPower,Heat,0.0
49,HydroPower,Diesel,0.0
49,DieselGenerator,Power,0.6844758643774761
49,DieselGenerator,Heat,0.0
49,DieselGenerator,Diesel,0.0
49,DieselImports,Power,0.0
49,DieselImports,Heat,0.0
49,DieselImports,Diesel,0.6844758643774761
50,SolarPV,Power,0.0
50,SolarPV,Heat,0.0
50,SolarPV,Diesel,0.0
50,WindOnshore,Power,0.0
50,WindOnshore,Heat,0.0
50,WindOnshore,Diesel,0.0
50,ElectricHeater,Power,0.0
50,ElectricHeater,Heat,0.01455
50,ElectricHeater,Diesel,0.0
50,HydroPower,Power,0.28637704557091553
50,HydroPower,Heat,0.0
50,HydroPower,Diesel,0.0
50,DieselGenerator,Power,0.5046279544290845
50,DieselGenerator,Heat,0.0
50,DieselGenerator,Diesel,0.0
50,DieselImports,Power,0.0
50,DieselImports,Heat,0.0
50,DieselImports,Diesel,0.5046279544290845
51,SolarPV,Power,0.0
51,SolarPV,Heat,0.0
51,SolarPV,Diesel,0.0
51,WindOnshore,Power,0.0
51,WindOnshore,Heat,0.0
51,WindOnshore,Diesel,0.0
51,ElectricHeater,Power,0.0
51,ElectricHeater,Heat,0.01455
51,ElectricHeater,Diesel,0.0
51,HydroPower,Power,0.6703974021262967
51,HydroPower,Heat,0.0
51,HydroPower,Diesel,0.0
51,DieselGenerator,Power,0.1316075978737033
51,DieselGenerator,Heat,0.0
51,DieselGenerator,Diesel,0.0
51,DieselImports,Power,0.0
51,DieselImports,Heat,0.0
51,DieselImports,Diesel,0.1316075978737033
52,SolarPV,Power,0.0
52,SolarPV,Heat,0.0
52,SolarPV,Diesel,0.0
52,WindOnshore,Power,0.0
52,WindOnshore,Heat,0.0
52,WindOnshore,Diesel,0.0
52,ElectricHeater,Power,0.0
52,ElectricHeater,Heat,0.01455
52,ElectricHeater,Diesel,0.0
52,HydroPower,Power,0.07572944938004378
52,HydroPower,Heat,0.0
52,HydroPower,Diesel,0.0
52,DieselGenerator,Power,0.7462755506199562
52,DieselGenerator,Heat,0.0
52,DieselGenerator,Diesel,0.0
52,DieselImports,Power,0.0
52,DieselImports,Heat,0.0
52,DieselImports,Diesel,0.7462755506199562
53,SolarPV,Power,0.0
53,SolarPV,Heat,0.0
53,SolarPV,Diesel,0.0
53,WindOnshore,Power,0.0
53,WindOnshore,Heat,0.0
53,WindOnshore,Diesel,0.0
53,ElectricHeater,Power,0.0
53,ElectricHeater,Heat,0.01455
53,ElectricHeater,Diesel,0.0
53,HydroPower,Power,0.18265303497381527
53,HydroPower,Heat,0.0
53,HydroPower,Diesel,0.0
53,DieselGenerator,Power,0.8113519650261849
53,DieselGenerator,Heat,0.0
53,DieselGenerator,Diesel,0.0
53,DieselImports,Power,0.0
53,DieselImports,Heat,0.0
53,DieselImports,Diesel,0.8113519650261849
54,SolarPV,Power,0.0
54,SolarPV,Heat,0.0
54,SolarPV,Diesel,0.0
54,WindOnshore,Power,0.0
54,WindOnshore,Heat,0.0
54,WindOnshore,Diesel,0.0
54,ElectricHeater,Power,0.0
54,ElectricHeater,Heat,0.01455
54,ElectricHeater,Diesel,0.0
54,HydroPower,Power,0.6518286298153316
54,HydroPower,Heat,0.0
54,HydroPower,Diesel,0.0
54,DieselGenerator,Power,0.31217637018466843
54,DieselGenerator,Heat,0.0
54,DieselGenerator,Diesel,0.0
54,DieselImports,Power,0.0
54,DieselImports,Heat,0.0
54,DieselImports,Diesel,0.31217637018466843
55,SolarPV,Power,0.0
55,SolarPV,Heat,0.0
55,SolarPV,Diesel,0.0
55,WindOnshore,Power,0.0
55,WindOnshore,Heat,0.0
55,WindOnshore,Diesel,0.0
55,ElectricHeater,Power,0.0
55,ElectricHeater,Heat,0.01455
55,ElectricHeater,Diesel,0.0
55,HydroPower,Power,0.4925223315484837
55,HydroPower,Heat,0.0
55,HydroPower,Diesel,0.0
55,DieselGenerator,Power,0.5584826684515163
55,DieselGenerator,Heat,0.0
55,DieselGenerator,Diesel,0.0
55,DieselImports,Power,0.0
55,DieselImports,Heat,0.0
55,DieselImports,Diesel,0.5584826684515163
56,SolarPV,Power,0.0
56,SolarPV,Heat,0.0
56,SolarPV,Diesel,0.0
56,WindOnshore,Power,0.0
56,WindOnshore,Heat,0.0
56,WindOnshore,Diesel,0.0
56,ElectricHeater,Power,0.0
56,ElectricHeater,Heat,0.01455
56,ElectricHeater,Diesel,0.0
56,HydroPower,Power,0.5580607505440367
56,HydroPower,Heat,0.0
56,HydroPower,Diesel,0.0
56,DieselGenerator,Power,0.4969442494559632
56,DieselGenerator,Heat,0.0
56,DieselGenerator,Diesel,0.0
56,DieselImports,Power,0.0
56,DieselImports,Heat,0.0
56,DieselImports,Diesel,0.4969442494559632
57,SolarPV,Power,0.0
57,SolarPV,Heat,0.0
57,SolarPV,Diesel,0.0
57,WindOnshore,Power,0.0
57,WindOnshore,Heat,0.0
57,WindOnshore,Diesel,0.0
57,ElectricHeater,Power,0.0
57,ElectricHeater,Heat,0.02085
57,ElectricHeater,Diesel,0.0
57,HydroPower,Power,0.6405814057941517
57,HydroPower,Heat,0.0
57,HydroPower,Diesel,0.0
57,DieselGenerator,Power,0.2853535942058483
57,DieselGenerator,Heat,0.0
57,DieselGenerator,Diesel,0.0
57,DieselImports,Power,0.0
57,DieselImports,Heat,0.0
57,DieselImports,Diesel,0.2853535942058483
58,SolarPV,Power,0.0
58,SolarPV,Heat,0.0
58,SolarPV,Diesel,0.0
58,WindOnshore,Power,0.0
58,WindOnshore,Heat,0.0
58,WindOnshore,Diesel,0.0
58,ElectricHeater,Power,0.0
58,ElectricHeater,Heat,0.02085
58,ElectricHeater,Diesel,0.0
58,HydroPower,Power,0.756142640989195
58,HydroPower,Heat,0.0
58,HydroPower,Diesel,0.0
58,DieselGenerator,Power,0.11279235901080506
58,DieselGenerator,Heat,0.0
58,DieselGenerator,Diesel,0.0
58,DieselImports,Power,0.0
58,DieselImports,Heat,0.0
58,DieselImports,Diesel,0.11279235901080506
59,SolarPV,Power,0.0
59,SolarPV,Heat,0.0
59,SolarPV,Diesel,0.0
59,WindOnshore,Power,0.0
59,WindOnshore,Heat,0.0
59,WindOnshore,Diesel,0.0
59,ElectricHeater,Power,0.0
59,ElectricHeater,Heat,0.02085
59,ElectricHeater,Diesel,0.0
59,HydroPower,Power,0.5369627372938371
59,HydroPower,Heat,0.0
59,HydroPower,Diesel,0.0
59,DieselGenerator,Power,0.19397226270616294
59,DieselGenerator,Heat,0.0
59,DieselGenerator,Diesel,0.0
59,DieselImports,Power,0.0
59,DieselImports,Heat,0.0
59,DieselImports,Diesel,0.19397226270616294
60,SolarPV,Power,0.0
60,SolarPV,Heat,0.0
60,SolarPV,Diesel,0.0
60,WindOnshore,Power,0.0
60,WindOnshore,Heat,0.0
60,WindOnshore,Diesel,0.0
60,ElectricHeater,Power,0.0
60,ElectricHeater,Heat,0.0168
60,ElectricHeater,Diesel,0.0
60,HydroPower,Power,0.372076531618329
60,HydroPower,Heat,0.0
60,HydroPower,Diesel,0.0
60,DieselGenerator,Power,0.44440346838167094
60,DieselGenerator,Heat,0.0
60,DieselGenerator,Diesel,0.0
60,DieselImports,Power,0.0
60,DieselImports,Heat,0.0
60,DieselImports,Diesel,0.44440346838167094
61,SolarPV,Power,0.0
61,SolarPV,Heat,0.0
61,SolarPV,Diesel,0.0
61,WindOnshore,Power,0.0
61,WindOnshore,Heat,0.0
61,WindOnshore,Diesel,0.0
61,ElectricHeater,Power,0.0
61,ElectricHeater,Heat,0.01755
61,ElectricHeater,Diesel,0.0
61,HydroPower,Power,0.651512034040131
61,HydroPower,Heat,0.0
61,HydroPower,Diesel,0.0
61,DieselGenerator,Power,0.11979296595986898
61,DieselGenerator,Heat,0.0
61,DieselGenerator,Diesel,0.0
61,DieselImports,Power,0.0
61,DieselImports,Heat,0.0
61,DieselImports,Diesel,0.11979296595986898
62,SolarPV,Power,0.0
62,SolarPV,Heat,0.0
62,SolarPV,Diesel,0.0
62,WindOnshore,Power,0.0
62,WindOnshore,Heat,0.0
62,WindOnshore,Diesel,0.0
62,ElectricHeater,Power,0.0
62,ElectricHeater,Heat,0.01755
62,ElectricHeater,Diesel,0.0
62,HydroPower,Power,0.05900607002514814
62,HydroPower,Heat,0.0
62,HydroPower,Diesel,0.0
62,DieselGenerator,Power,0.7592989299748519
62,DieselGenerator,Heat,0.0
62,DieselGenerator,Diesel,0.0
62,DieselImports,Power,0.0
62,DieselImports,Heat,0.0
62,DieselImports,Diesel,0.7592989299748519
63,SolarPV,Power,0.0
63,SolarPV,Heat,0.0
63,SolarPV,Diesel,0.0
63,WindOnshore,Power,0.0
63,WindOnshore,Heat,0.0
63,WindOnshore,Diesel,0.0
63,ElectricHeater,Power,0.0
63,ElectricHeater,Heat,0.01755
63,ElectricHeater,Diesel,0.0
63,HydroPower,Power,0.748305
63,HydroPower,Heat,0.0
63,HydroPower,Diesel,0.0
63,DieselGenerator,Power,0.0
63,DieselGenerator,Heat,0.0
63,DieselGenerator,Diesel,0.0
63,DieselImports,Power,0.0
63,DieselImports,Heat,0.0
63,DieselImports,Diesel,0.0
64,SolarPV,Power,0.0
64,SolarPV,Heat,0.0
64,SolarPV,Diesel,0.0
64,WindOnshore,Power,0.0
64,WindOnshore,Heat,0.0
64,WindOnshore,Diesel,0.0
64,ElectricHeater,Power,0.0
64,ElectricHeater,Heat,0.0168
64,ElectricHeater,Diesel,0.0
64,HydroPower,Power,0.15271547882607298
64,HydroPower,Heat,0.0
64,HydroPower,Diesel,0.0
64,DieselGenerator,Power,0.5077645211739271
64,DieselGenerator,Heat,0.0
64,DieselGenerator,Diesel,0.0
64,DieselImports,Power,0.0
64,DieselImports,Heat,0.0
64,DieselImports,Diesel,0.5077645211739271
65,SolarPV,Power,0.0
65,SolarPV,Heat,0.0
65,SolarPV,Diesel,0.0
65,WindOnshore,Power,0.0
65,WindOnshore,Heat,0.0
65,WindOnshore,Diesel,0.0
65,ElectricHeater,Power,0.0
65,ElectricHeater,Heat,0.0168
65,ElectricHeater,Diesel,0.0
65,HydroPower,Power,0.7866251647337773
65,HydroPower,Heat,0.0
65,HydroPower,Diesel,0.0
65,DieselGenerator,Power,0.0
65,DieselGenerator,Heat,0.0
65,DieselGenerator,Diesel,0.0
65,DieselImports,Power,0.0
65,DieselImports,Heat,0.0
65,DieselImports,Diesel,0.0
66,SolarPV,Power,0.0
66,SolarPV,Heat,0.0
66,SolarPV,Diesel,0.0
66,WindOnshore,Power,0.0
66,WindOnshore,Heat,0.0
66,WindOnshore,Diesel,0.0
66,ElectricHeater,Power,0.0
66,ElectricHeater,Heat,0.01455
66,ElectricHeater,Diesel,0.0
66,HydroPower,Power,0.834760941668201
66,HydroPower,Heat,0.0
66,HydroPower,Diesel,0.0
66,DieselGenerator,Power,0.0
66,DieselGenerator,Heat,0.0
66,DieselGenerator,Diesel,0.0
66,DieselImports,Power,0.0
66,DieselImports,Heat,0.0
66,DieselImports,Diesel,0.0
67,SolarPV,Power,0.0
67,SolarPV,Heat,0.0
67,SolarPV,Diesel,0.0
67,WindOnshore,Power,0.0
67,WindOnshore,Heat,0.0
67,WindOnshore,Diesel,0.0
67,ElectricHeater,Power,0.0
67,ElectricHeater,Heat,0.01455
67,ElectricHeater,Diesel,0.0
67,HydroPower,Power,0.40175069262656987
67,HydroPower,Heat,0.0
67,HydroPower,Diesel,0.0
67,DieselGenerator,Power,0.1342543073734302
67,DieselGenerator,Heat,0.0
67,DieselGenerator,Diesel,0.0
67,DieselImports,Power,0.0
67,DieselImports,Heat,0.0
67,DieselImports,Diesel,0.1342543073734302
68,SolarPV,Power,0.0
68,SolarPV,Heat,0.0
68,SolarPV,Diesel,0.0
68,WindOnshore,Power,0.0
68,WindOnshore,Heat,0.0
68,WindOnshore,Diesel,0.0
68,ElectricHeater,Power,0.0
68,ElectricHeater,Heat,0.01455
68,ElectricHeater,Diesel,0.0
68,HydroPower,Power,0.7109007273243232
68,HydroPower,Heat,0.0
68,HydroPower,Diesel,0.0
68,DieselGenerator,Power,0.0
68,DieselGenerator,Heat,0.0
68,DieselGenerator,Diesel,0.0
68,DieselImports,Power,0.0
68,DieselImports,Heat,0.0
68,DieselImports,Diesel,0.0
69,SolarPV,Power,0.0
69,SolarPV,Heat,0.0
69,SolarPV,Diesel,0.0
69,WindOnshore,Power,0.0
69,WindOnshore,Heat,0.0
69,WindOnshore,Diesel,0.0
69,ElectricHeater,Power,0.0
69,ElectricHeater,Heat,0.01455
69,ElectricHeater,Diesel,0.0
69,HydroPower,Power,0.1764791405944888
69,HydroPower,Heat,0.0
69,HydroPower,Diesel,0.0
69,DieselGenerator,Power,0.3955258594055112
69,DieselGenerator,Heat,0.0
69,DieselGenerator,Diesel,0.0
69,DieselImports,Power,0.0
69,DieselImports,Heat,0.0
69,DieselImports,Diesel,0.3955258594055112
70,SolarPV,Power,0.0
70,SolarPV,Heat,0.0
70,SolarPV,Diesel,0.0
70,WindOnshore,Power,0.0
70,WindOnshore,Heat,0.0
70,WindOnshore,Diesel,0.0
70,ElectricHeater,Power,0.0
70,ElectricHeater,Heat,0.01455
70,ElectricHeater,Diesel,0.0
70,HydroPower,Power,0.2959434031591061
70,HydroPower,Heat,0.0
70,HydroPower,Diesel,0.0
70,DieselGenerator,Power,0.35306159684089394
70,DieselGenerator,Heat,0.0
70,DieselGenerator,Diesel,0.0
70,DieselImports,Power,0.0
70,DieselImports,Heat,0.0
70,DieselImports,Diesel,0.35306159684089394
71,SolarPV,Power,0.0
71,SolarPV,Heat,0.0
71,SolarPV,Diesel,0.0
71,WindOnshore,Power,0.0
71,WindOnshore,Heat,0.0
71,WindOnshore,Diesel,0.0
71,ElectricHeater,Power,0.0
71,ElectricHeater,Heat,0.01455
71,ElectricHeater,Diesel,0.0
71,HydroPower,Power,0.19943505614850277
71,HydroPower,Heat,0.0
71,HydroPower,Diesel,0.0
71,DieselGenerator,Power,0.5635699438514973
71,DieselGenerator,Heat,0.0
71,DieselGenerator,Diesel,0.0
71,DieselImports,Power,0.0
71,DieselImports,Heat,0.0
71,DieselImports,Diesel,0.5635699438514973
72,SolarPV,Power,0.0
72,SolarPV,Heat,0.0
72,SolarPV,Diesel,0.0
72,WindOnshore,Power,0.0
72,WindOnshore,Heat,0.0
72,WindOnshore,Diesel,0.0
72,ElectricHeater,Power,0.0
72,ElectricHeater,Heat,0.01455
72,ElectricHeater,Diesel,0.0
72,HydroPower,Power,0.6151826480471423
72,HydroPower,Heat,0.0
72,HydroPower,Diesel,0.0
72,DieselGenerator,Power,0.27982235195285765
72,DieselGenerator,Heat,0.0
72,DieselGenerator,Diesel,0.0
72,DieselImports,Power,0.0
72,DieselImports,Heat,0.0
72,DieselImports,Diesel,0.27982235195285765
73,SolarPV,Power,0.0
73,SolarPV,Heat,0.0
73,SolarPV,Diesel,0.0
73,WindOnshore,Power,0.0
73,WindOnshore,Heat,0.0
73,WindOnshore,Diesel,0.0
73,ElectricHeater,Power,0.0
73,ElectricHeater,Heat,0.01455
73,ElectricHeater,Diesel,0.0
73,HydroPower,Power,0.2782810323321348
73,HydroPower,Heat,0.0
73,HydroPower,Diesel,0.0
73,DieselGenerator,Power,0.5467239676678652
73,DieselGenerator,Heat,0.0
73,DieselGenerator,Diesel,0.0
73,DieselImports,Power,0.0
73,DieselImports,Heat,0.0
73,DieselImports,Diesel,0.5467239676678652
74,SolarPV,Power,0.0
74,SolarPV,Heat,0.0
74,SolarPV,Diesel,0.0
74,WindOnshore,Power,0.0
74,WindOnshore,Heat,0.0
74,WindOnshore,Diesel,0.0
74,ElectricHeater,Power,0.0
74,ElectricHeater,Heat,0.01455
74,ElectricHeater,Diesel,0.0
74,HydroPower,Power,0.3825832758324666
74,HydroPower,Heat,0.0
74,HydroPower,Diesel,0.0
74,DieselGenerator,Power,0.49742172416753344
74,DieselGenerator,Heat,0.0
74,DieselGenerator,Diesel,0.0
74,DieselImports,Power,0.0
74,DieselImports,Heat,0.0
74,DieselImports,Diesel,0.49742172416753344
75,SolarPV,Power,0.0
75,SolarPV,Heat,0.0
75,SolarPV,Diesel,0.0
75,WindOnshore,Power,0.0
75,WindOnshore,Heat,0.0
75,WindOnshore,Diesel,0.0
75,ElectricHeater,Power,0.0
75,ElectricHeater,Heat,0.01455
75,ElectricHeater,Diesel,0.0
75,HydroPower,Power,0.7712966335089931
75,HydroPower,Heat,0.0
75,HydroPower,Diesel,0.0
75,DieselGenerator,Power,0.05670836649100697
75,DieselGenerator,Heat,0.0
75,DieselGenerator,Diesel,0.0
75,DieselImports,Power,0.0
75,DieselImports,Heat,0.0
75,DieselImports,Diesel,0.05670836649100697
76,SolarPV,Power,0.0
76,SolarPV,Heat,0.0
76,SolarPV,Diesel,0.0
76,WindOnshore,Power,0.0
76,WindOnshore,Heat,0.0
76,WindOnshore,Diesel,0.0
76,ElectricHeater,Power,0.0
76,ElectricHeater,Heat,0.01455
76,ElectricHeater,Diesel,0.0
76,HydroPower,Power,0.6965531690199221
76,HydroPower,Heat,0.0
76,HydroPower,Diesel,0.0
76,DieselGenerator,Power,0.2914518309800779
76,DieselGenerator,Heat,0.0
76,DieselGenerator,Diesel,0.0
76,DieselImports,Power,0.0
76,DieselImports,Heat,0.0
76,DieselImports,Diesel,0.2914518309800779
77,SolarPV,Power,0.0
77,SolarPV,Heat,0.0
77,SolarPV,Diesel,0.0
77,WindOnshore,Power,0.0
77,WindOnshore,Heat,0.0
77,WindOnshore,Diesel,0.0
77,ElectricHeater,Power,0.0
77,ElectricHeater,Heat,0.01455
77,ElectricHeater,Diesel,0.0
77,HydroPower,Power,0.8271379007108364
77,HydroPower,Heat,0.0
77,HydroPower,Diesel,0.0
77,DieselGenerator,Power,0.15786709928916376
77,DieselGenerator,Heat,0.0
77,DieselGenerator,Diesel,0.0
77,DieselImports,Power,0.0
77,DieselImports,Heat,0.0
77,DieselImports,Diesel,0.15786709928916376
78,SolarPV,Power,0.0
78,SolarPV,Heat,0.0
78,SolarPV,Diesel,0.0
78,WindOnshore,Power,0.0
78,WindOnshore,Heat,0.0
78,WindOnshore,Diesel,0.0
78,ElectricHeater,Power,0.0
78,ElectricHeater,Heat,0.01455
78,ElectricHeater,Diesel,0.0
78,HydroPower,Power,0.7994317264504306
78,HydroPower,Heat,0.0
78,HydroPower,Diesel,0.0
78,DieselGenerator,Power,0.2695732735495694
78,DieselGenerator,Heat,0.0
78,DieselGenerator,Diesel,0.0
78,DieselImports,Power,0.0
78,DieselImports,Heat,0.0
78,DieselImports,Diesel,0.2695732735495694
79,SolarPV,Power,0.0
79,SolarPV,Heat,0.0
79,SolarPV,Diesel,0.0
79,WindOnshore,Power,0.0
79,WindOnshore,Heat,0.0
79,WindOnshore,Diesel,0.0
79,ElectricHeater,Power,0.0
79,ElectricHeater,Heat,0.01455
79,ElectricHeater,Diesel,0.0
79,HydroPower,Power,0.6543374272566298
79,HydroPower,Heat,0.0
79,HydroPower,Diesel,0.0
79,DieselGenerator,Power,0.3956675727433703
79,DieselGenerator,Heat,0.0
79,DieselGenerator,Diesel,0.0
79,DieselImports,Power,0.0
79,DieselImports,Heat,0.0
79,DieselImports,Diesel,0.3956675727433703
80,SolarPV,Power,0.0
80,SolarPV,Heat,0.0
80,SolarPV,Diesel,0.0
80,WindOnshore,Power,0.0
80,WindOnshore,Heat,0.0
80,WindOnshore,Diesel,0.0
80,ElectricHeater,Power,0.0
80,ElectricHeater,Heat,0.01455
80,ElectricHeater,Diesel,0.0
80,HydroPower,Power,0.6811423463953351
80,HydroPower,Heat,0.0
80,HydroPower,Diesel,0.0
80,DieselGenerator,Power,0.23586265360466496
80,DieselGenerator,Heat,0.0
80,DieselGenerator,Diesel,0.0
80,DieselImports,Power,0.0
80,DieselImports,Heat,0.0
80,DieselImports,Diesel,0.23586265360466496
81,SolarPV,Power,0.0
81,SolarPV,Heat,0.0
81,SolarPV,Diesel,0.0
81,WindOnshore,Power,0.0
81,WindOnshore,Heat,0.0
81,WindOnshore,Diesel,0.0
81,ElectricHeater,Power,0.0
81,ElectricHeater,Heat,0.01455
81,ElectricHeater,Diesel,0.0
81,HydroPower,Power,0.6107861998585273
81,HydroPower,Heat,0.0
81,HydroPower,Diesel,0.0
81,DieselGenerator,Power,0.2842188001414726
81,DieselGenerator,Heat,0.0
81,DieselGenerator,Diesel,0.0
81,DieselImports,Power,0.0
81,DieselImports,Heat,0.0
81,DieselImports,Diesel,0.2842188001414726
82,SolarPV,Power,0.0
82,SolarPV,Heat,0.0
82,SolarPV,Diesel,0.0
82,WindOnshore,Power,0.0
82,WindOnshore,Heat,0.0
82,WindOnshore,Diesel,0.0
82,ElectricHeater,Power,0.0
82,ElectricHeater,Heat,0.0174
82,ElectricHeater,Diesel,0.0
82,HydroPower,Power,0.5040079950097862
82,HydroPower,Heat,0.0
82,HydroPower,Diesel,0.0
82,DieselGenerator,Power,0.30613200499021387
82,DieselGenerator,Heat,0.0
82,DieselGenerator,Diesel,0.0
82,DieselImports,Power,0.0
82,DieselImports,Heat,0.0
82,DieselImports,Diesel,0.30613200499021387
83,SolarPV,Power,0.0
83,SolarPV,Heat,0.0
83,SolarPV,Diesel,0.0
83,WindOnshore,Power,0.0
83,WindOnshore,Heat,0.0
83,WindOnshore,Diesel,0.0
83,ElectricHeater,Power,0.0
83,ElectricHeater,Heat,0.0177
83,ElectricHeater,Diesel,0.0
83,HydroPower,Power,0.8004253834277727
83,HydroPower,Heat,0.0
83,HydroPower,Diesel,0.0
83,DieselGenerator,Power,0.13304461657222733
83,DieselGenerator,Heat,0.0
83,DieselGenerator,Diesel,0.0
83,DieselImports,Power,0.0
83,DieselImports,Heat,0.0
83,DieselImports,Diesel,0.13304461657222733
84,SolarPV,Power,0.0
84,SolarPV,Heat,0.0
84,SolarPV,Diesel,0.0
84,WindOnshore,Power,0.0
84,WindOnshore,Heat,0.0
84,WindOnshore,Diesel,0.0
84,ElectricHeater,Power,0.0
84,ElectricHeater,Heat,0.0291
84,ElectricHeater,Diesel,0.0
84,HydroPower,Power,0.5178228346811669
84,HydroPower,Heat,0.0
84,HydroPower,Diesel,0.0
84,DieselGenerator,Power,0.41118716531883315
84,DieselGenerator,Heat,0.0
84,DieselGenerator,Diesel,0.0
84,DieselImports,Power,0.0
84,DieselImports,Heat,0.0
84,DieselImports,Diesel,0.41118716531883315
85,SolarPV,Power,0.0
85,SolarPV,Heat,0.0
85,SolarPV,Diesel,0.0
85,WindOnshore,Power,0.0
85,WindOnshore,Heat,0.0
85,WindOnshore,Diesel,0.0
85,ElectricHeater,Power,0.0
85,ElectricHeater,Heat,0.033
85,ElectricHeater,Diesel,0.0
85,HydroPower,Power,0.5717886875002905
85,HydroPower,Heat,0.0
85,HydroPower,Diesel,0.0
85,DieselGenerator,Power,0.4225113124997094
85,DieselGenerator,Heat,0.0
85,DieselGenerator,Diesel,0.0
85,DieselImports,Power,0.0
85,DieselImports,Heat,0.0
85,DieselImports,Diesel,0.4225113124997094
86,SolarPV,Power,0.0
86,SolarPV,Heat,0.0
86,SolarPV,Diesel,0.0
86,WindOnshore,Power,0.0
86,WindOnshore,Heat,0.0
86,WindOnshore,Diesel,0.0
86,ElectricHeater,Power,0.0
86,ElectricHeater,Heat,0.03255
86,ElectricHeater,Diesel,0.0
86,HydroPower,Power,0.6296556601667477
86,HydroPower,Heat,0.0
86,HydroPower,Diesel,0.0
86,DieselGenerator,Power,0.3001493398332523
86,DieselGenerator,Heat,0.0
86,DieselGenerator,Diesel,0.0
86,DieselImports,Power,0.0
86,DieselImports,Heat,0.0
86,DieselImports,Diesel,0.3001493398332523
87,SolarPV,Power,0.0
87,SolarPV,Heat,0.0
87,SolarPV,Diesel,0.0
87,WindOnshore,Power,0.0
87,WindOnshore,Heat,0.0
87,WindOnshore,Diesel,0.0
87,ElectricHeater,Power,0.0
87,ElectricHeater,Heat,0.0366
87,ElectricHeater,Diesel,0.0
87,HydroPower,Power,0.20245724921571248
87,HydroPower,Heat,0.0
87,HydroPower,Diesel,0.0
87,DieselGenerator,Power,0.6138027507842875
87,DieselGenerator,Heat,0.0
87,DieselGenerator,Diesel,0.0
87,DieselImports,Power,0.0
87,DieselImports,Heat,0.0
87,DieselImports,Diesel,0.6138027507842875
88,SolarPV,Power,0.0
88,SolarPV,Heat,0.0
88,SolarPV,Diesel,0.0
88,WindOnshore,Power,0.0
88,WindOnshore,Heat,0.0
88,WindOnshore,Diesel,0.0
88,ElectricHeater,Power,0.0
88,ElectricHeater,Heat,0.06825
88,ElectricHeater,Diesel,0.0
88,HydroPower,Power,0.068415509340569
88,HydroPower,Heat,0.0
88,HydroPower,Diesel,0.0
