Hour,Technology,Fuel,Value
45,WindOnshore,Diesel,0.0
45,ElectricHeater,Power,0.0
45,ElectricHeater,Heat,0.0
45,ElectricHeater,Diesel,0.0
45,HydroPower,Power,52.288806375
45,HydroPower,Heat,0.0
45,HydroPower,Diesel,0.0
45,DieselGenerator,Power,23.692164681000015
45,DieselGenerator,Heat,0.0
45,DieselGenerator,Diesel,0.0
45,DieselImports,Power,0.0
45,DieselImports,Heat,0.0
45,DieselImports,Diesel,23.692164681000015
46,SolarPV,Power,0.0
46,SolarPV,Heat,0.0
46,SolarPV,Diesel,0.0
46,WindOnshore,Power,1.9576027200000001
46,WindOnshore,Heat,0.0
46,WindOnshore,Diesel,0.0
46,ElectricHeater,Power,0.0
46,ElectricHeater,Heat,0.0
46,ElectricHeater,Diesel,0.0
46,HydroPower,Power,89.428226589
46,HydroPower,Heat,0.0
46,HydroPower,Diesel,0.0
46,DieselGenerator,Power,0.11417069099999821
46,DieselGenerator,Heat,0.0
46,DieselGenerator,Diesel,0.0
46,DieselImports,Power,0.0
46,DieselImports,Heat,0.0
46,DieselImports,Diesel,0.11417069099999821
47,SolarPV,Power,5.748706074999999
47,SolarPV,Heat,0.0
47,SolarPV,Diesel,0.0
47,WindOnshore,Power,1.484273736
47,WindOnshore,Heat,0.0
47,WindOnshore,Diesel,0.0
47,ElectricHeater,Power,0.0
47,ElectricHeater,Heat,0.0
47,ElectricHeater,Diesel,0.0
47,HydroPower,Power,4.570137234
47,HydroPower,Heat,0.0
47,HydroPower,Diesel,0.0
47,DieselGenerator,Power,97.246882955
47,DieselGenerator,Heat,0.0
47,DieselGenerator,Diesel,0.0
47,DieselImports,Power,0.0
47,DieselImports,Heat,0.0
47,DieselImports,Diesel,97.246882955
48,SolarPV,Power,41.707375325
48,SolarPV,Heat,0.0
48,SolarPV,Diesel,0.0
48,WindOnshore,Power,1.051143288
48,WindOnshore,Heat,0.0
48,WindOnshore,Diesel,0.0
48,ElectricHeater,Power,0.0
48,ElectricHeater,Heat,0.0
48,ElectricHeater,Diesel,0.0
48,HydroPower,Power,51.545223756
48,HydroPower,Heat,0.0
48,HydroPower,Diesel,0.0
48,DieselGenerator,Power,40.69625763100001
48,DieselGenerator,Heat,0.0
48,DieselGenerator,Diesel,0.0
48,DieselImports,Power,0.0
48,DieselImports,Heat,0.0
48,DieselImports,Diesel,40.69625763100001
49,SolarPV,Power,69.00464655
49,SolarPV,Heat,0.0
49,SolarPV,Diesel,0.0
49,WindOnshore,Power,0.6523295760000001
49,WindOnshore,Heat,0.0
49,WindOnshore,Diesel,0.0
49,ElectricHeater,Power,0.0
49,ElectricHeater,Heat,0.0
49,ElectricHeater,Diesel,0.0
49,HydroPower,Power,33.643635012000004
49,HydroPower,Heat,0.0
49,HydroPower,Diesel,0.0
49,DieselGenerator,Power,33.19938886199999
49,DieselGenerator,Heat,0.0
49,DieselGenerator,Diesel,0.0
49,DieselImports,Power,0.0
49,DieselImports,Heat,0.0
49,DieselImports,Diesel,33.19938886199999
50,SolarPV,Power,91.475337275
50,SolarPV,Heat,0.0
50,SolarPV,Diesel,0.0
50,WindOnshore,Power,0.151961856
50,WindOnshore,Heat,0.0
50,WindOnshore,Diesel,0.0
50,ElectricHeater,Power,0.0
50,ElectricHeater,Heat,0.0
50,ElectricHeater,Diesel,0.0
50,HydroPower,Power,39.890693817
50,HydroPower,Heat,0.0
50,HydroPower,Diesel,0.0
50,DieselGenerator,Power,0.0
50,DieselGenerator,Heat,0.0
50,DieselGenerator,Diesel,0.0
50,DieselImports,Power,0.0
50,DieselImports,Heat,0.0
50,DieselImports,Diesel,0.0
51,SolarPV,Power,114.96668155
51,SolarPV,Heat,0.0
51,SolarPV,Diesel,0.0
51,WindOnshore,Power,0.11036800799999999
51,WindOnshore,Heat,0.0
51,WindOnshore,Diesel,0.0
51,ElectricHeater,Power,0.0
51,ElectricHeater,Heat,0.0
51,ElectricHeater,Diesel,0.0
51,HydroPower,Power,93.38254555500001
51,HydroPower,Heat,0.0
51,HydroPower,Diesel,0.0
51,DieselGenerator,Power,0.0
51,DieselGenerator,Heat,0.0
51,DieselGenerator,Diesel,0.0
51,DieselImports,Power,0.0
51,DieselImports,Heat,0.0
51,DieselImports,Diesel,0.0
52,SolarPV,Power,119.2173969
52,SolarPV,Heat,0.0
52,SolarPV,Diesel,0.0
52,WindOnshore,Power,0.0072
52,WindOnshore,Heat,0.0
52,WindOnshore,Diesel,0.0
52,ElectricHeater,Power,0.0
52,ElectricHeater,Heat,0.0
52,ElectricHeater,Diesel,0.0
52,HydroPower,Power,10.548681624
52,HydroPower,Heat,0.0
52,HydroPower,Diesel,0.0
52,DieselGenerator,Power,0.0
52,DieselGenerator,Heat,0.0
52,DieselGenerator,Diesel,0.0
52,DieselImports,Power,0.0
52,DieselImports,Heat,0.0
52,DieselImports,Diesel,0.0
53,SolarPV,Power,119.295781325
53,SolarPV,Heat,0.0
53,SolarPV,Diesel,0.0
53,WindOnshore,Power,0.105943128
53,WindOnshore,Heat,0.0
53,WindOnshore,Diesel,0.0
53,ElectricHeater,Power,0.0
53,ElectricHeater,Heat,0.0
53,ElectricHeater,Diesel,0.0
53,HydroPower,Power,25.442529021
53,HydroPower,Heat,0.0
53,HydroPower,Diesel,0.0
53,DieselGenerator,Power,0.0
53,DieselGenerator,Heat,0.0
53,DieselGenerator,Diesel,0.0
53,DieselImports,Power,0.0
53,DieselImports,Heat,0.0
53,DieselImports,Diesel,0.0
54,SolarPV,Power,110.3606553
54,SolarPV,Heat,0.0
54,SolarPV,Diesel,0.0
54,WindOnshore,Power,0.576757104
54,WindOnshore,Heat,0.0
54,WindOnshore,Diesel,0.0
54,ElectricHeater,Power,0.0
54,ElectricHeater,Heat,0.0
54,ElectricHeater,Diesel,0.0
54,HydroPower,Power,90.796021173
54,HydroPower,Heat,0.0
54,HydroPower,Diesel,0.0
54,DieselGenerator,Power,0.0
54,DieselGenerator,Heat,0.0
54,DieselGenerator,Diesel,0.0
54,DieselImports,Power,0.0
54,DieselImports,Heat,0.0
54,DieselImports,Diesel,0.0
55,SolarPV,Power,94.29271005
55,SolarPV,Heat,0.0
55,SolarPV,Diesel,0.0
55,WindOnshore,Power,1.8764531039999999
55,WindOnshore,Heat,0.0
55,WindOnshore,Diesel,0.0
55,ElectricHeater,Power,0.0
55,ElectricHeater,Heat,0.0
55,ElectricHeater,Diesel,0.0
55,HydroPower,Power,68.605559802
55,HydroPower,Heat,0.0
55,HydroPower,Diesel,0.0
55,DieselGenerator,Power,0.0
55,DieselGenerator,Heat,0.0
55,DieselGenerator,Diesel,0.0
55,DieselImports,Power,0.0
55,DieselImports,Heat,0.0
55,DieselImports,Diesel,0.0
56,SolarPV,Power,85.86868989999999
56,SolarPV,Heat,0.0
56,SolarPV,Diesel,0.0
56,WindOnshore,Power,2.031933792
56,WindOnshore,Heat,0.0
56,WindOnshore,Diesel,0.0
56,ElectricHeater,Power,0.0
56,ElectricHeater,Heat,0.0
56,ElectricHeater,Diesel,0.0
56,HydroPower,Power,77.73468885
56,HydroPower,Heat,0.0
56,HydroPower,Diesel,0.0
56,DieselGenerator,Power,0.0
56,DieselGenerator,Heat,0.0
56,DieselGenerator,Diesel,0.0
56,DieselImports,Power,0.0
56,DieselImports,Heat,0.0
56,DieselImports,Diesel,0.0
57,SolarPV,Power,49.363442275
57,SolarPV,Heat,0.0
57,SolarPV,Diesel,0.0
57,WindOnshore,Power,4.788530712
57,WindOnshore,Heat,0.0
57,WindOnshore,Diesel,0.0
57,ElectricHeater,Power,0.0
57,ElectricHeater,Heat,0.0
57,ElectricHeater,Diesel,0.0
57,HydroPower,Power,89.22934683000001
57,HydroPower,Heat,0.0
57,HydroPower,Diesel,0.0
57,DieselGenerator,Power,0.0
57,DieselGenerator,Heat,0.0
57,DieselGenerator,Diesel,0.0
57,DieselImports,Power,0.0
57,DieselImports,Heat,0.0
57,DieselImports,Diesel,0.0
58,SolarPV,Power,31.260074825
58,SolarPV,Heat,0.0
58,SolarPV,Diesel,0.0
58,WindOnshore,Power,4.033498296
58,WindOnshore,Heat,0.0
58,WindOnshore,Diesel,0.0
58,ElectricHeater,Power,0.0
58,ElectricHeater,Heat,0.0
58,ElectricHeater,Diesel,0.0
58,HydroPower,Power,105.32636969400001
58,HydroPower,Heat,0.0
58,HydroPower,Diesel,0.0
58,DieselGenerator,Power,0.0
58,DieselGenerator,Heat,0.0
58,DieselGenerator,Diesel,0.0
58,DieselImports,Power,0.0
58,DieselImports,Heat,0.0
58,DieselImports,Diesel,0.0
59,SolarPV,Power,0.0
59,SolarPV,Heat,0.0
59,SolarPV,Diesel,0.0
59,WindOnshore,Power,5.374682568
59,WindOnshore,Heat,0.0
59,WindOnshore,Diesel,0.0
59,ElectricHeater,Power,0.0
59,ElectricHeater,Heat,0.0
59,ElectricHeater,Diesel,0.0
59,HydroPower,Power,74.795855589
59,HydroPower,Heat,0.0
59,HydroPower,Diesel,0.0
59,DieselGenerator,Power,0.0
59,DieselGenerator,Heat,0.0
59,DieselGenerator,Diesel,0.0
59,DieselImports,Power,0.0
59,DieselImports,Heat,0.0
59,DieselImports,Diesel,0.0
60,SolarPV,Power,0.0
60,SolarPV,Heat,0.0
60,SolarPV,Diesel,0.0
60,WindOnshore,Power,2.97163512
60,WindOnshore,Heat,0.0
60,WindOnshore,Diesel,0.0
60,ElectricHeater,Power,0.0
60,ElectricHeater,Heat,0.0
60,ElectricHeater,Diesel,0.0
60,HydroPower,Power,51.828144849
60,HydroPower,Heat,0.0
60,HydroPower,Diesel,0.0
60,DieselGenerator,Power,34.263015207333325
60,DieselGenerator,Heat,0.0
60,DieselGenerator,Diesel,0.0
60,DieselImports,Power,0.0
60,DieselImports,Heat,0.0
60,DieselImports,Diesel,34.263015207333325
61,SolarPV,Power,0.0
61,SolarPV,Heat,0.0
61,SolarPV,Diesel,0.0
61,WindOnshore,Power,3.5421996239999998
61,WindOnshore,Heat,0.0
61,WindOnshore,Diesel,0.0
61,ElectricHeater,Power,0.0
61,ElectricHeater,Heat,0.0
61,ElectricHeater,Diesel,0.0
61,HydroPower,Power,90.751921182
61,HydroPower,Heat,0.0
61,HydroPower,Diesel,0.0
61,DieselGenerator,Power,18.505879193999988
61,DieselGenerator,Heat,0.0
61,DieselGenerator,Diesel,0.0
61,DieselImports,Power,0.0
61,DieselImports,Heat,0.0
61,DieselImports,Diesel,18.505879193999988
62,SolarPV,Power,0.0
62,SolarPV,Heat,0.0
62,SolarPV,Diesel,0.0
62,WindOnshore,Power,3.024087744
62,WindOnshore,Heat,0.0
62,WindOnshore,Diesel,0.0
62,ElectricHeater,Power,0.0
62,ElectricHeater,Heat,0.0
62,ElectricHeater,Diesel,0.0
62,HydroPower,Power,8.219209986000001
62,HydroPower,Heat,0.0
62,HydroPower,Diesel,0.0
62,DieselGenerator,Power,75.27336893666669
62,DieselGenerator,Heat,0.0
62,DieselGenerator,Diesel,0.0
62,DieselImports,Power,0.0
62,DieselImports,Heat,0.0
62,DieselImports,Diesel,75.27336893666669
63,SolarPV,Power,0.0
63,SolarPV,Heat,0.0
63,SolarPV,Diesel,0.0
63,WindOnshore,Power,2.300129856
63,WindOnshore,Heat,0.0
63,WindOnshore,Diesel,0.0
63,ElectricHeater,Power,0.0
63,ElectricHeater,Heat,0.0
63,ElectricHeater,Diesel,0.0
63,HydroPower,Power,104.234630877
63,HydroPower,Heat,0.0
63,HydroPower,Diesel,0.0
63,DieselGenerator,Power,2.8152392669999955
63,DieselGenerator,Heat,0.0
63,DieselGenerator,Diesel,0.0
63,DieselImports,Power,0.0
63,DieselImports,Heat,0.0
63,DieselImports,Diesel,2.8152392669999955
64,SolarPV,Power,0.0
64,SolarPV,Heat,0.0
64,SolarPV,Diesel,0.0
64,WindOnshore,Power,1.8366242400000001
64,WindOnshore,Heat,0.0
64,WindOnshore,Diesel,0.0
64,ElectricHeater,Power,0.0
64,ElectricHeater,Heat,0.0
64,ElectricHeater,Diesel,0.0
64,HydroPower,Power,21.272397705
64,HydroPower,Heat,0.0
64,HydroPower,Diesel,0.0
64,DieselGenerator,Power,73.190978055
64,DieselGenerator,Heat,0.0
64,DieselGenerator,Diesel,0.0
64,DieselImports,Power,0.0
64,DieselImports,Heat,0.0
64,DieselImports,Diesel,73.190978055
65,SolarPV,Power,0.0
65,SolarPV,Heat,0.0
65,SolarPV,Diesel,0.0
65,WindOnshore,Power,1.9594770240000001
65,WindOnshore,Heat,0.0
65,WindOnshore,Diesel,0.0
65,ElectricHeater,Power,0.0
65,ElectricHeater,Heat,0.0
65,ElectricHeater,Diesel,0.0
65,HydroPower,Power,109.57241189700001
65,HydroPower,Heat,0.0
65,HydroPower,Diesel,0.0
65,DieselGenerator,Power,0.0
65,DieselGenerator,Heat,0.0
65,DieselGenerator,Diesel,0.0
65,DieselImports,Power,0.0
65,DieselImports,Heat,0.0
65,DieselImports,Diesel,0.0
66,SolarPV,Power,0.0
66,SolarPV,Heat,0.0
66,SolarPV,Diesel,0.0
66,WindOnshore,Power,2.080238736
66,WindOnshore,Heat,0.0
66,WindOnshore,Diesel,0.0
66,ElectricHeater,Power,0.0
66,ElectricHeater,Heat,0.0
66,ElectricHeater,Diesel,0.0
66,HydroPower,Power,116.277451875
66,HydroPower,Heat,0.0
66,HydroPower,Diesel,0.0
66,DieselGenerator,Power,0.0
66,DieselGenerator,Heat,0.0
66,DieselGenerator,Diesel,0.0
66,DieselImports,Power,0.0
66,DieselImports,Heat,0.0
66,DieselImports,Diesel,0.0
67,SolarPV,Power,0.0
67,SolarPV,Heat,0.0
67,SolarPV,Diesel,0.0
67,WindOnshore,Power,1.328271096
67,WindOnshore,Heat,0.0
67,WindOnshore,Diesel,0.0
67,ElectricHeater,Power,0.0
67,ElectricHeater,Heat,0.0
67,ElectricHeater,Diesel,0.0
67,HydroPower,Power,55.96158672
67,HydroPower,Heat,0.0
67,HydroPower,Diesel,0.0
67,DieselGenerator,Power,20.710142184000006
67,DieselGenerator,Heat,0.0
67,DieselGenerator,Diesel,0.0
67,DieselImports,Power,0.0
67,DieselImports,Heat,0.0
67,DieselImports,Diesel,20.710142184000006
68,SolarPV,Power,0.0
68,SolarPV,Heat,0.0
68,SolarPV,Diesel,0.0
68,WindOnshore,Power,0.895986456
68,WindOnshore,Heat,0.0
68,WindOnshore,Diesel,0.0
68,ElectricHeater,Power,0.0
68,ElectricHeater,Heat,0.0
68,ElectricHeater,Diesel,0.0
68,HydroPower,Power,99.02442841199999
68,HydroPower,Heat,0.0
68,HydroPower,Diesel,0.0
68,DieselGenerator,Power,0.0
68,DieselGenerator,Heat,0.0
68,DieselGenerator,Diesel,0.0
68,DieselImports,Power,0.0
68,DieselImports,Heat,0.0
68,DieselImports,Diesel,0.0
69,SolarPV,Power,0.0
69,SolarPV,Heat,0.0
69,SolarPV,Diesel,0.0
69,WindOnshore,Power,0.620106888
69,WindOnshore,Heat,0.0
69,WindOnshore,Diesel,0.0
69,ElectricHeater,Power,0.0
69,ElectricHeater,Heat,0.0
69,ElectricHeater,Diesel,0.0
69,HydroPower,Power,24.582540645
69,HydroPower,Heat,0.0
69,HydroPower,Diesel,0.0
69,DieselGenerator,Power,24.86401913366666
69,DieselGenerator,Heat,0.0
69,DieselGenerator,Diesel,0.0
69,DieselImports,Power,0.0
69,DieselImports,Heat,0.0
69,DieselImports,Diesel,24.86401913366666
70,SolarPV,Power,0.0
70,SolarPV,Heat,0.0
70,SolarPV,Diesel,0.0
70,WindOnshore,Power,0.68193084
70,WindOnshore,Heat,0.0
70,WindOnshore,Diesel,0.0
70,ElectricHeater,Power,0.0
70,ElectricHeater,Heat,0.0
70,ElectricHeater,Diesel,0.0
70,HydroPower,Power,41.223233025
70,HydroPower,Heat,0.0
70,HydroPower,Diesel,0.0
70,DieselGenerator,Power,34.222467686243306
70,DieselGenerator,Heat,0.0
70,DieselGenerator,Diesel,0.0
70,DieselImports,Power,0.0
70,DieselImports,Heat,0.0
70,DieselImports,Diesel,34.222467686243306
71,SolarPV,Power,5.5235138
71,SolarPV,Heat,0.0
71,SolarPV,Diesel,0.0
71,WindOnshore,Power,0.701325264
71,WindOnshore,Heat,0.0
71,WindOnshore,Diesel,0.0
71,ElectricHeater,Power,0.0
71,ElectricHeater,Heat,0.0
71,ElectricHeater,Diesel,0.0
71,HydroPower,Power,27.780169131
71,HydroPower,Heat,0.0
71,HydroPower,Diesel,0.0
71,DieselGenerator,Power,78.044991805
71,DieselGenerator,Heat,0.0
71,DieselGenerator,Diesel,0.0
71,DieselImports,Power,0.0
71,DieselImports,Heat,0.0
71,DieselImports,Diesel,78.044991805
72,SolarPV,Power,29.86144525
72,SolarPV,Heat,0.0
72,SolarPV,Diesel,0.0
72,WindOnshore,Power,1.6394461439999999
72,WindOnshore,Heat,0.0
72,WindOnshore,Diesel,0.0
72,ElectricHeater,Power,0.0
72,ElectricHeater,Heat,0.0
72,ElectricHeater,Diesel,0.0
72,HydroPower,Power,85.691444319
72,HydroPower,Heat,0.0
72,HydroPower,Diesel,0.0
72,DieselGenerator,Power,0.0
72,DieselGenerator,Heat,0.0
72,DieselGenerator,Diesel,0.0
72,DieselImports,Power,0.0
72,DieselImports,Heat,0.0
72,DieselImports,Diesel,0.0
73,SolarPV,Power,65.557170875
73,SolarPV,Heat,0.0
73,SolarPV,Diesel,0.0
73,WindOnshore,Power,4.795366728
73,WindOnshore,Heat,0.0
73,WindOnshore,Diesel,0.0
73,ElectricHeater,Power,0.0
73,ElectricHeater,Heat,0.0
73,ElectricHeater,Diesel,0.0
73,HydroPower,Power,38.762965215
73,HydroPower,Heat,0.0
73,HydroPower,Diesel,0.0
73,DieselGenerator,Power,12.234497181999991
73,DieselGenerator,Heat,0.0
73,DieselGenerator,Diesel,0.0
73,DieselImports,Power,0.0
73,DieselImports,Heat,0.0
73,DieselImports,Diesel,12.234497181999991
74,SolarPV,Power,92.05687785
74,SolarPV,Heat,0.0
74,SolarPV,Diesel,0.0
74,WindOnshore,Power,6.103353456
74,WindOnshore,Heat,0.0
74,WindOnshore,Diesel,0.0
74,ElectricHeater,Power,0.0
74,ElectricHeater,Heat,0.0
74,ElectricHeater,Diesel,0.0
74,HydroPower,Power,53.291674566000005
74,HydroPower,Heat,0.0
74,HydroPower,Diesel,0.0
74,DieselGenerator,Power,0.0
74,DieselGenerator,Heat,0.0
74,DieselGenerator,Diesel,0.0
74,DieselImports,Power,0.0
74,DieselImports,Heat,0.0
74,DieselImports,Diesel,0.0
75,SolarPV,Power,114.17557795
75,SolarPV,Heat,0.0
75,SolarPV,Diesel,0.0
75,WindOnshore,Power,4.415876856000001
75,WindOnshore,Heat,0.0
75,WindOnshore,Diesel,0.0
75,ElectricHeater,Power,0.0
75,ElectricHeater,Heat,0.0
75,ElectricHeater,Diesel,0.0
75,HydroPower,Power,107.437234671
75,HydroPower,Heat,0.0
75,HydroPower,Diesel,0.0
75,DieselGenerator,Power,0.0
75,DieselGenerator,Heat,0.0
75,DieselGenerator,Diesel,0.0
75,DieselImports,Power,0.0
75,DieselImports,Heat,0.0
75,DieselImports,Diesel,0.0
76,SolarPV,Power,123.19999999999999
76,SolarPV,Heat,0.0
76,SolarPV,Diesel,0.0
76,WindOnshore,Power,2.736607704
76,WindOnshore,Heat,0.0
76,WindOnshore,Diesel,0.0
76,ElectricHeater,Power,0.0
76,ElectricHeater,Heat,0.0
76,ElectricHeater,Diesel,0.0
76,HydroPower,Power,97.025895135
76,HydroPower,Heat,0.0
76,HydroPower,Diesel,0.0
76,DieselGenerator,Power,0.0
76,DieselGenerator,Heat,0.0
76,DieselGenerator,Diesel,0.0
76,DieselImports,Power,0.0
76,DieselImports,Heat,0.0
76,DieselImports,Diesel,0.0
77,SolarPV,Power,118.27584999999999
77,SolarPV,Heat,0.0
77,SolarPV,Diesel,0.0
77,WindOnshore,Power,1.186254
77,WindOnshore,Heat,0.0
77,WindOnshore,Diesel,0.0
77,ElectricHeater,Power,0.0
77,ElectricHeater,Heat,0.0
77,ElectricHeater,Diesel,0.0
77,HydroPower,Power,115.21560562200001
77,HydroPower,Heat,0.0
77,HydroPower,Diesel,0.0
77,DieselGenerator,Power,0.0
77,DieselGenerator,Heat,0.0
77,DieselGenerator,Diesel,0.0
77,DieselImports,Power,0.0
77,DieselImports,Heat,0.0
77,DieselImports,Diesel,0.0
78,SolarPV,Power,117.961616675
78,SolarPV,Heat,0.0
78,SolarPV,Diesel,0.0
78,WindOnshore,Power,1.6801186320000001
78,WindOnshore,Heat,0.0
78,WindOnshore,Diesel,0.0
78,ElectricHeater,Power,0.0
78,ElectricHeater,Heat,0.0
78,ElectricHeater,Diesel,0.0
78,HydroPower,Power,111.356293113
78,HydroPower,Heat,0.0
78,HydroPower,Diesel,0.0
78,DieselGenerator,Power,0.0
78,DieselGenerator,Heat,0.0
78,DieselGenerator,Diesel,0.0
78,DieselImports,Power,0.0
78,DieselImports,Heat,0.0
78,DieselImports,Diesel,0.0
79,SolarPV,Power,98.4853471
79,SolarPV,Heat,0.0
79,SolarPV,Diesel,0.0
79,WindOnshore,Power,0.729884064
79,WindOnshore,Heat,0.0
79,WindOnshore,Diesel,0.0
79,ElectricHeater,Power,0.0
79,ElectricHeater,Heat,0.0
79,ElectricHeater,Diesel,0.0
79,HydroPower,Power,91.14548238900001
79,HydroPower,Heat,0.0
79,HydroPower,Diesel,0.0
79,DieselGenerator,Power,0.0
79,DieselGenerator,Heat,0.0
79,DieselGenerator,Diesel,0.0
79,DieselImports,Power,0.0
79,DieselImports,Heat,0.0
79,DieselImports,Diesel,0.0
80,SolarPV,Power,74.85252915
80,SolarPV,Heat,0.0
80,SolarPV,Diesel,0.0
80,WindOnshore,Power,0.608479464
80,WindOnshore,Heat,0.0
80,WindOnshore,Diesel,0.0
80,ElectricHeater,Power,0.0
80,ElectricHeater,Heat,0.0
80,ElectricHeater,Diesel,0.0
80,HydroPower,Power,94.879255185
80,HydroPower,Heat,0.0
80,HydroPower,Diesel,0.0
80,DieselGenerator,Power,0.0
80,DieselGenerator,Heat,0.0
80,DieselGenerator,Diesel,0.0
80,DieselImports,Power,0.0
80,DieselImports,Heat,0.0
80,DieselImports,Diesel,0.0
81,SolarPV,Power,34.034226275
81,SolarPV,Heat,0.0
81,SolarPV,Diesel,0.0
81,WindOnshore,Power,0.47910175200000005
81,WindOnshore,Heat,0.0
81,WindOnshore,Diesel,0.0
81,ElectricHeater,Power,0.0
81,ElectricHeater,Heat,0.0
81,ElectricHeater,Diesel,0.0
81,HydroPower,Power,85.079044089
81,HydroPower,Heat,0.0
81,HydroPower,Diesel,0.0
81,DieselGenerator,Power,12.257627883999987
81,DieselGenerator,Heat,0.0
81,DieselGenerator,Diesel,0.0
81,DieselImports,Power,0.0
81,DieselImports,Heat,0.0
81,DieselImports,Diesel,12.257627883999987
82,SolarPV,Power,0.0
82,SolarPV,Heat,0.0
82,SolarPV,Diesel,0.0
82,WindOnshore,Power,1.6016832
82,WindOnshore,Heat,0.0
82,WindOnshore,Diesel,0.0
82,ElectricHeater,Power,0.0
82,ElectricHeater,Heat,0.0
82,ElectricHeater,Diesel,0.0
82,HydroPower,Power,70.20544740300001
82,HydroPower,Heat,0.0
82,HydroPower,Diesel,0.0
82,DieselGenerator,Power,46.842869397
82,DieselGenerator,Heat,0.0
82,DieselGenerator,Diesel,0.0
82,DieselImports,Power,0.0
82,DieselImports,Heat,0.0
82,DieselImports,Diesel,46.842869397
83,SolarPV,Power,0.0
83,SolarPV,Heat,0.0
83,SolarPV,Diesel,0.0
83,WindOnshore,Power,1.9726081199999999
83,WindOnshore,Heat,0.0
83,WindOnshore,Diesel,0.0
83,ElectricHeater,Power,0.0
83,ElectricHeater,Heat,0.0
83,ElectricHeater,Diesel,0.0
83,HydroPower,Power,111.494703879
83,HydroPower,Heat,0.0
83,HydroPower,Diesel,0.0
83,DieselGenerator,Power,0.0
83,DieselGenerator,Heat,0.0
83,DieselGenerator,Diesel,0.0
83,DieselImports,Power,0.0
83,DieselImports,Heat,0.0
83,DieselImports,Diesel,0.0
84,SolarPV,Power,0.0
84,SolarPV,Heat,0.0
84,SolarPV,Diesel,0.0
84,WindOnshore,Power,1.8236971680000003
84,WindOnshore,Heat,0.0
84,WindOnshore,Diesel,0.0
84,ElectricHeater,Power,0.0
84,ElectricHeater,Heat,0.0
84,ElectricHeater,Diesel,0.0
84,HydroPower,Power,72.129776004
84,HydroPower,Heat,0.0
84,HydroPower,Diesel,0.0
84,DieselGenerator,Power,60.59652682800002
84,DieselGenerator,Heat,0.0
84,DieselGenerator,Diesel,0.0
84,DieselImports,Power,0.0
84,DieselImports,Heat,0.0
84,DieselImports,Diesel,60.59652682800002
85,SolarPV,Power,0.0
85,SolarPV,Heat,0.0
85,SolarPV,Diesel,0.0
85,WindOnshore,Power,1.0307423039999999
85,WindOnshore,Heat,0.0
85,WindOnshore,Diesel,0.0
85,ElectricHeater,Power,0.0
85,ElectricHeater,Heat,0.0
85,ElectricHeater,Diesel,0.0
85,HydroPower,Power,79.64691239700001
85,HydroPower,Heat,0.0
85,HydroPower,Diesel,0.0
85,DieselGenerator,Power,63.02234529899998
85,DieselGenerator,Heat,0.0
85,DieselGenerator,Diesel,0.0
85,DieselImports,Power,0.0
85,DieselImports,Heat,0.0
85,DieselImports,Diesel,63.02234529899998
86,SolarPV,Power,0.0
86,SolarPV,Heat,0.0
86,SolarPV,Diesel,0.0
86,WindOnshore,Power,2.467404504
86,WindOnshore,Heat,0.0
86,WindOnshore,Diesel,0.0
86,ElectricHeater,Power,0.0
86,ElectricHeater,Heat,0.0
86,ElectricHeater,Diesel,0.0
86,HydroPower,Power,87.707452599
86,HydroPower,Heat,0.0
86,HydroPower,Diesel,0.0
86,DieselGenerator,Power,43.925142896999986
86,DieselGenerator,Heat,0.0
86,DieselGenerator,Diesel,0.0
86,DieselImports,Power,0.0
86,DieselImports,Heat,0.0
86,DieselImports,Diesel,43.925142896999986
87,SolarPV,Power,0.0
87,SolarPV,Heat,0.0
87,SolarPV,Diesel,0.0
87,WindOnshore,Power,3.8848720319999996
87,WindOnshore,Heat,0.0
87,WindOnshore,Diesel,0.0
87,ElectricHeater,Power,0.0
87,ElectricHeater,Heat,0.0
87,ElectricHeater,Diesel,0.0
87,HydroPower,Power,28.201143438
87,HydroPower,Heat,0.0
87,HydroPower,Diesel,0.0
87,DieselGenerator,Power,84.31398453
87,DieselGenerator,Heat,0.0
87,DieselGenerator,Diesel,0.0
87,DieselImports,Power,0.0
87,DieselImports,Heat,0.0
87,DieselImports,Diesel,84.31398453
88,SolarPV,Power,0.0
88,SolarPV,Heat,0.0
88,SolarPV,Diesel,0.0
88,WindOnshore,Power,5.244191711999999
88,WindOnshore,Heat,0.0
88,WindOnshore,Diesel,0.0
88,ElectricHeater,Power,0.0
88,ElectricHeater,Heat,0.0
88,ElectricHeater,Diesel,0.0
88,HydroPower,Power,9.529891371
88,HydroPower,Heat,0.0
88,HydroPower,Diesel,0.0
88,DieselGenerator,Power,79.52776264911
88,DieselGenerator,Heat,0.0
88,DieselGenerator,Diesel,0.0
88,DieselImports,Power,0.0
88,DieselImports,Heat,0.0
88,DieselImports,Diesel,79.52776264911
89,SolarPV,Power,0.0
89,SolarPV,Heat,0.0
89,SolarPV,Diesel,0.0
89,WindOnshore,Power,4.33099704
89,WindOnshore,Heat,0.0
89,WindOnshore,Diesel,0.0
89,ElectricHeater,Power,0.0
89,ElectricHeater,Heat,0.0
89,ElectricHeater,Diesel,0.0
89,HydroPower,Power,44.413349058
89,HydroPower,Heat,0.0
89,HydroPower,Diesel,0.0
89,DieselGenerator,Power,37.055653901999996
89,DieselGenerator,Heat,0.0
89,DieselGenerator,Diesel,0.0
89,DieselImports,Power,0.0
