Hour,Technology,Fuel,Value
45,DieselImports,Power,0.0
45,DieselImports,Heat,0.0
45,DieselImports,Diesel,999.0
46,SolarPV,Power,0.0
46,SolarPV,Heat,0.0
46,SolarPV,Diesel,0.0
46,WindOnshore,Power,0.09462527942387623
46,WindOnshore,Heat,0.0
46,WindOnshore,Diesel,0.0
46,ElectricHeater,Power,0.0
46,ElectricHeater,Heat,0.0735
46,ElectricHeater,Diesel,0.0
46,HydroPower,Power,0.0
46,HydroPower,Heat,0.0
46,HydroPower,Diesel,0.0
46,DieselGenerator,Power,0.0
46,DieselGenerator,Heat,0.0
46,DieselGenerator,Diesel,0.0
46,DieselImports,Power,0.0
46,DieselImports,Heat,0.0
46,DieselImports,Diesel,999.0
47,SolarPV,Power,0.0018152825172583825
47,SolarPV,Heat,0.0
47,SolarPV,Diesel,0.0
47,WindOnshore,Power,0.07174582236508166
47,WindOnshore,Heat,0.0
47,WindOnshore,Diesel,0.0
47,ElectricHeater,Power,0.0
47,ElectricHeater,Heat,0.0489
47,ElectricHeater,Diesel,0.0
47,HydroPower,Power,0.0
47,HydroPower,Heat,0.0
47,HydroPower,Diesel,0.0
47,DieselGenerator,Power,0.0
47,DieselGenerator,Heat,0.0
47,DieselGenerator,Diesel,0.0
47,DieselImports,Power,0.0
47,DieselImports,Heat,0.0
47,DieselImports,Diesel,999.0
48,SolarPV,Power,0.0131700365752664
48,SolarPV,Heat,0.0
48,SolarPV,Diesel,0.0
48,WindOnshore,Power,0.05080945501625172
48,WindOnshore,Heat,0.0
48,WindOnshore,Diesel,0.0
48,ElectricHeater,Power,0.0
48,ElectricHeater,Heat,0.0234
48,ElectricHeater,Diesel,0.0
48,HydroPower,Power,0.0
48,HydroPower,Heat,0.0
48,HydroPower,Diesel,0.0
48,DieselGenerator,Power,0.0
48,DieselGenerator,Heat,0.0
48,DieselGenerator,Diesel,0.0
48,DieselImports,Power,0.0
48,DieselImports,Heat,0.0
48,DieselImports,Diesel,999.0
49,SolarPV,Power,0.021789760488286743
49,SolarPV,Heat,0.0
49,SolarPV,Diesel,0.0
49,WindOnshore,Power,0.031531866897619915
49,WindOnshore,Heat,0.0
49,WindOnshore,Diesel,0.0
49,ElectricHeater,Power,0.0
49,ElectricHeater,Heat,0.01455
49,ElectricHeater,Diesel,0.0
49,HydroPower,Power,0.0
49,HydroPower,Heat,0.0
49,HydroPower,Diesel,0.0
49,DieselGenerator,Power,0.0
49,DieselGenerator,Heat,0.0
49,DieselGenerator,Diesel,0.0
49,DieselImports,Power,0.0
49,DieselImports,Heat,0.0
49,DieselImports,Diesel,999.0
50,SolarPV,Power,0.028885383658377693
50,SolarPV,Heat,0.0
50,SolarPV,Diesel,0.0
50,WindOnshore,Power,0.007345429661934084
50,WindOnshore,Heat,0.0
50,WindOnshore,Diesel,0.0
50,ElectricHeater,Power,0.0
50,ElectricHeater,Heat,0.01455
50,ElectricHeater,Diesel,0.0
50,HydroPower,Power,0.0
50,HydroPower,Heat,0.0
50,HydroPower,Diesel,0.0
50,DieselGenerator,Power,0.0
50,DieselGenerator,Heat,0.0
50,DieselGenerator,Diesel,0.0
50,DieselImports,Power,0.0
50,DieselImports,Heat,0.0
50,DieselImports,Diesel,999.0
51,SolarPV,Power,0.03630330101455515
51,SolarPV,Heat,0.0
51,SolarPV,Diesel,0.0
51,WindOnshore,Power,0.0053348943019739
51,WindOnshore,Heat,0.0
51,WindOnshore,Diesel,0.0
51,ElectricHeater,Power,0.0
51,ElectricHeater,Heat,0.01455
51,ElectricHeater,Diesel,0.0
51,HydroPower,Power,0.0
51,HydroPower,Heat,0.0
51,HydroPower,Diesel,0.0
51,DieselGenerator,Power,0.0
51,DieselGenerator,Heat,0.0
51,DieselGenerator,Diesel,0.0
51,DieselImports,Power,0.0
51,DieselImports,Heat,0.0
51,DieselImports,Diesel,999.0
52,SolarPV,Power,0.03764555945672065
52,SolarPV,Heat,0.0
52,SolarPV,Diesel,0.0
52,WindOnshore,Power,0.0003480287419359066
52,WindOnshore,Heat,0.0
52,WindOnshore,Diesel,0.0
52,ElectricHeater,Power,0.0
52,ElectricHeater,Heat,0.01455
52,ElectricHeater,Diesel,0.0
52,HydroPower,Power,0.0
52,HydroPower,Heat,0.0
52,HydroPower,Diesel,0.0
52,DieselGenerator,Power,0.0
52,DieselGenerator,Heat,0.0
52,DieselGenerator,Diesel,0.0
52,DieselImports,Power,0.0
52,DieselImports,Heat,0.0
52,DieselImports,Diesel,999.0
53,SolarPV,Power,0.03767031109204023
53,SolarPV,Heat,0.0
53,SolarPV,Diesel,0.0
53,WindOnshore,Power,0.005121007438138156
53,WindOnshore,Heat,0.0
53,WindOnshore,Diesel,0.0
53,ElectricHeater,Power,0.0
53,ElectricHeater,Heat,0.01455
53,ElectricHeater,Diesel,0.0
53,HydroPower,Power,0.0
53,HydroPower,Heat,0.0
53,HydroPower,Diesel,0.0
53,DieselGenerator,Power,0.0
53,DieselGenerator,Heat,0.0
53,DieselGenerator,Diesel,0.0
53,DieselImports,Power,0.0
53,DieselImports,Heat,0.0
53,DieselImports,Diesel,999.0
54,SolarPV,Power,0.034848845208922716
54,SolarPV,Heat,0.0
54,SolarPV,Diesel,0.0
54,WindOnshore,Power,0.027878895737182895
54,WindOnshore,Heat,0.0
54,WindOnshore,Diesel,0.0
54,ElectricHeater,Power,0.0
54,ElectricHeater,Heat,0.01455
54,ElectricHeater,Diesel,0.0
54,HydroPower,Power,0.0
54,HydroPower,Heat,0.0
54,HydroPower,Diesel,0.0
54,DieselGenerator,Power,0.0
54,DieselGenerator,Heat,0.0
54,DieselGenerator,Diesel,0.0
54,DieselImports,Power,0.0
54,DieselImports,Heat,0.0
54,DieselImports,Diesel,999.0
55,SolarPV,Power,0.029775032124716654
55,SolarPV,Heat,0.0
55,SolarPV,Diesel,0.0
55,WindOnshore,Power,0.09070272403983984
55,WindOnshore,Heat,0.0
55,WindOnshore,Diesel,0.0
55,ElectricHeater,Power,0.0
55,ElectricHeater,Heat,0.01455
55,ElectricHeater,Diesel,0.0
55,HydroPower,Power,0.0
55,HydroPower,Heat,0.0
55,HydroPower,Diesel,0.0
55,DieselGenerator,Power,0.0
55,DieselGenerator,Heat,0.0
55,DieselGenerator,Diesel,0.0
55,DieselImports,Power,0.0
55,DieselImports,Heat,0.0
55,DieselImports,Diesel,999.0
56,SolarPV,Power,0.027114959352892546
56,SolarPV,Heat,0.0
56,SolarPV,Diesel,0.0
56,WindOnshore,Power,0.09821824462872446
56,WindOnshore,Heat,0.0
56,WindOnshore,Diesel,0.0
56,ElectricHeater,Power,0.0
56,ElectricHeater,Heat,0.01455
56,ElectricHeater,Diesel,0.0
56,HydroPower,Power,0.0
56,HydroPower,Heat,0.0
56,HydroPower,Diesel,0.0
56,DieselGenerator,Power,0.0
56,DieselGenerator,Heat,0.0
56,DieselGenerator,Diesel,0.0
56,DieselImports,Power,0.0
56,DieselImports,Heat,0.0
56,DieselImports,Diesel,999.0
57,SolarPV,Power,0.015587610948347338
57,SolarPV,Heat,0.0
57,SolarPV,Diesel,0.0
57,WindOnshore,Power,0.231464766585946
57,WindOnshore,Heat,0.0
57,WindOnshore,Diesel,0.0
57,ElectricHeater,Power,0.0
57,ElectricHeater,Heat,0.02085
57,ElectricHeater,Diesel,0.0
57,HydroPower,Power,0.0
57,HydroPower,Heat,0.0
57,HydroPower,Diesel,0.0
57,DieselGenerator,Power,0.0
57,DieselGenerator,Heat,0.0
57,DieselGenerator,Diesel,0.0
57,DieselImports,Power,0.0
57,DieselImports,Heat,0.0
57,DieselImports,Diesel,999.0
58,SolarPV,Power,0.009871067780763413
58,SolarPV,Heat,0.0
58,SolarPV,Diesel,0.0
58,WindOnshore,Power,0.19496851910520877
58,WindOnshore,Heat,0.0
58,WindOnshore,Diesel,0.0
58,ElectricHeater,Power,0.0
58,ElectricHeater,Heat,0.02085
58,ElectricHeater,Diesel,0.0
58,HydroPower,Power,0.0
58,HydroPower,Heat,0.0
58,HydroPower,Diesel,0.0
58,DieselGenerator,Power,0.0
58,DieselGenerator,Heat,0.0
58,DieselGenerator,Diesel,0.0
58,DieselImports,Power,0.0
58,DieselImports,Heat,0.0
58,DieselImports,Diesel,999.0
59,SolarPV,Power,0.0
59,SolarPV,Heat,0.0
59,SolarPV,Diesel,0.0
59,WindOnshore,Power,0.25979777950637334
59,WindOnshore,Heat,0.0
59,WindOnshore,Diesel,0.0
59,ElectricHeater,Power,0.0
59,ElectricHeater,Heat,0.02085
59,ElectricHeater,Diesel,0.0
59,HydroPower,Power,0.0
59,HydroPower,Heat,0.0
59,HydroPower,Diesel,0.0
59,DieselGenerator,Power,0.0
59,DieselGenerator,Heat,0.0
59,DieselGenerator,Diesel,0.0
59,DieselImports,Power,0.0
59,DieselImports,Heat,0.0
59,DieselImports,Diesel,999.0
60,SolarPV,Power,0.0
60,SolarPV,Heat,0.0
60,SolarPV,Diesel,0.0
60,WindOnshore,Power,0.14364089337585512
60,WindOnshore,Heat,0.0
60,WindOnshore,Diesel,0.0
60,ElectricHeater,Power,0.0
60,ElectricHeater,Heat,0.0168
60,ElectricHeater,Diesel,0.0
60,HydroPower,Power,0.0
60,HydroPower,Heat,0.0
60,HydroPower,Diesel,0.0
60,DieselGenerator,Power,0.0
60,DieselGenerator,Heat,0.0
60,DieselGenerator,Diesel,0.0
60,DieselImports,Power,0.0
60,DieselImports,Heat,0.0
60,DieselImports,Diesel,999.0
61,SolarPV,Power,0.0
61,SolarPV,Heat,0.0
61,SolarPV,Diesel,0.0
61,WindOnshore,Power,0.17122045539257796
61,WindOnshore,Heat,0.0
61,WindOnshore,Diesel,0.0
61,ElectricHeater,Power,0.0
61,ElectricHeater,Heat,0.01755
61,ElectricHeater,Diesel,0.0
61,HydroPower,Power,0.0
61,HydroPower,Heat,0.0
61,HydroPower,Diesel,0.0
61,DieselGenerator,Power,0.0
61,DieselGenerator,Heat,0.0
61,DieselGenerator,Diesel,0.0
61,DieselImports,Power,0.0
61,DieselImports,Heat,0.0
61,DieselImports,Diesel,999.0
62,SolarPV,Power,0.0
62,SolarPV,Heat,0.0
62,SolarPV,Diesel,0.0
62,WindOnshore,Power,0.14617631292334915
62,WindOnshore,Heat,0.0
62,WindOnshore,Diesel,0.0
62,ElectricHeater,Power,0.0
62,ElectricHeater,Heat,0.01755
62,ElectricHeater,Diesel,0.0
62,HydroPower,Power,0.0
62,HydroPower,Heat,0.0
62,HydroPower,Diesel,0.0
62,DieselGenerator,Power,0.0
62,DieselGenerator,Heat,0.0
62,DieselGenerator,Diesel,0.0
62,DieselImports,Power,0.0
62,DieselImports,Heat,0.0
62,DieselImports,Diesel,999.0
63,SolarPV,Power,0.0
63,SolarPV,Heat,0.0
63,SolarPV,Diesel,0.0
63,WindOnshore,Power,0.11118212501012473
63,WindOnshore,Heat,0.0
63,WindOnshore,Diesel,0.0
63,ElectricHeater,Power,0.0
63,ElectricHeater,Heat,0.01755
63,ElectricHeater,Diesel,0.0
63,HydroPower,Power,0.0
63,HydroPower,Heat,0.0
63,HydroPower,Diesel,0.0
63,DieselGenerator,Power,0.0
63,DieselGenerator,Heat,0.0
63,DieselGenerator,Diesel,0.0
63,DieselImports,Power,0.0
63,DieselImports,Heat,0.0
63,DieselImports,Diesel,999.0
64,SolarPV,Power,0.0
64,SolarPV,Heat,0.0
64,SolarPV,Diesel,0.0
64,WindOnshore,Power,0.08877750328558204
64,WindOnshore,Heat,0.0
64,WindOnshore,Diesel,0.0
64,ElectricHeater,Power,0.0
64,ElectricHeater,Heat,0.0168
64,ElectricHeater,Diesel,0.0
64,HydroPower,Power,0.0
64,HydroPower,Heat,0.0
64,HydroPower,Diesel,0.0
64,DieselGenerator,Power,0.0
64,DieselGenerator,Heat,0.0
64,DieselGenerator,Diesel,0.0
64,DieselImports,Power,0.0
64,DieselImports,Heat,0.0
64,DieselImports,Diesel,999.0
65,SolarPV,Power,0.0
65,SolarPV,Heat,0.0
65,SolarPV,Diesel,0.0
65,WindOnshore,Power,0.094715878265977
65,WindOnshore,Heat,0.0
65,WindOnshore,Diesel,0.0
65,ElectricHeater,Power,0.0
65,ElectricHeater,Heat,0.0168
65,ElectricHeater,Diesel,0.0
65,HydroPower,Power,0.0
65,HydroPower,Heat,0.0
65,HydroPower,Diesel,0.0
65,DieselGenerator,Power,0.0
65,DieselGenerator,Heat,0.0
65,DieselGenerator,Diesel,0.0
65,DieselImports,Power,0.0
65,DieselImports,Heat,0.0
65,DieselImports,Diesel,999.0
66,SolarPV,Power,0.0
66,SolarPV,Heat,0.0
66,SolarPV,Diesel,0.0
66,WindOnshore,Power,0.1005531764189473
66,WindOnshore,Heat,0.0
66,WindOnshore,Diesel,0.0
66,ElectricHeater,Power,0.0
66,ElectricHeater,Heat,0.01455
66,ElectricHeater,Diesel,0.0
66,HydroPower,Power,0.0
66,HydroPower,Heat,0.0
66,HydroPower,Diesel,0.0
66,DieselGenerator,Power,0.0
66,DieselGenerator,Heat,0.0
66,DieselGenerator,Diesel,0.0
66,DieselImports,Power,0.0
66,DieselImports,Heat,0.0
66,DieselImports,Diesel,999.0
67,SolarPV,Power,0.0
67,SolarPV,Heat,0.0
67,SolarPV,Diesel,0.0
67,WindOnshore,Power,0.06420507201259831
67,WindOnshore,Heat,0.0
67,WindOnshore,Diesel,0.0
67,ElectricHeater,Power,0.0
67,ElectricHeater,Heat,0.01455
67,ElectricHeater,Diesel,0.0
67,HydroPower,Power,0.0
67,HydroPower,Heat,0.0
67,HydroPower,Diesel,0.0
67,DieselGenerator,Power,0.0
67,DieselGenerator,Heat,0.0
67,DieselGenerator,Diesel,0.0
67,DieselImports,Power,0.0
67,DieselImports,Heat,0.0
67,DieselImports,Diesel,999.0
68,SolarPV,Power,0.0
68,SolarPV,Heat,0.0
68,SolarPV,Diesel,0.0
68,WindOnshore,Power,0.04330958876017938
68,WindOnshore,Heat,0.0
68,WindOnshore,Diesel,0.0
68,ElectricHeater,Power,0.0
68,ElectricHeater,Heat,0.01455
68,ElectricHeater,Diesel,0.0
68,HydroPower,Power,0.0
68,HydroPower,Heat,0.0
68,HydroPower,Diesel,0.0
68,DieselGenerator,Power,0.0
68,DieselGenerator,Heat,0.0
68,DieselGenerator,Diesel,0.0
68,DieselImports,Power,0.0
68,DieselImports,Heat,0.0
68,DieselImports,Diesel,999.0
69,SolarPV,Power,0.0
69,SolarPV,Heat,0.0
69,SolarPV,Diesel,0.0
69,WindOnshore,Power,0.02997430834672641
69,WindOnshore,Heat,0.0
69,WindOnshore,Diesel,0.0
69,ElectricHeater,Power,0.0
69,ElectricHeater,Heat,0.01455
69,ElectricHeater,Diesel,0.0
69,HydroPower,Power,0.0
69,HydroPower,Heat,0.0
69,HydroPower,Diesel,0.0
69,DieselGenerator,Power,0.0
69,DieselGenerator,Heat,0.0
69,DieselGenerator,Diesel,0.0
69,DieselImports,Power,0.0
69,DieselImports,Heat,0.0
69,DieselImports,Diesel,999.0
70,SolarPV,Power,0.0
70,SolarPV,Heat,0.0
70,SolarPV,Diesel,0.0
70,WindOnshore,Power,0.03296271282395778
70,WindOnshore,Heat,0.0
70,WindOnshore,Diesel,0.0
70,ElectricHeater,Power,0.0
70,ElectricHeater,Heat,0.01455
70,ElectricHeater,Diesel,0.0
70,HydroPower,Power,0.0
70,HydroPower,Heat,0.0
70,HydroPower,Diesel,0.0
70,DieselGenerator,Power,0.0
70,DieselGenerator,Heat,0.0
70,DieselGenerator,Diesel,0.0
70,DieselImports,Power,0.0
70,DieselImports,Heat,0.0
70,DieselImports,Diesel,999.0
71,SolarPV,Power,0.0017441730198348008
71,SolarPV,Heat,0.0
71,SolarPV,Diesel,0.0
71,WindOnshore,Power,0.03390018740524827
71,WindOnshore,Heat,0.0
71,WindOnshore,Diesel,0.0
71,ElectricHeater,Power,0.0
71,ElectricHeater,Heat,0.01455
71,ElectricHeater,Diesel,0.0
71,HydroPower,Power,0.0
71,HydroPower,Heat,0.0
71,HydroPower,Diesel,0.0
71,DieselGenerator,Power,0.0
71,DieselGenerator,Heat,0.0
71,DieselGenerator,Diesel,0.0
71,DieselImports,Power,0.0
71,DieselImports,Heat,0.0
71,DieselImports,Diesel,999.0
72,SolarPV,Power,0.009429419211068879
72,SolarPV,Heat,0.0
72,SolarPV,Diesel,0.0
72,WindOnshore,Power,0.07924644152333239
72,WindOnshore,Heat,0.0
72,WindOnshore,Diesel,0.0
72,ElectricHeater,Power,0.0
72,ElectricHeater,Heat,0.01455
72,ElectricHeater,Diesel,0.0
72,HydroPower,Power,0.0
72,HydroPower,Heat,0.0
72,HydroPower,Diesel,0.0
72,DieselGenerator,Power,0.0
72,DieselGenerator,Heat,0.0
72,DieselGenerator,Diesel,0.0
72,DieselImports,Power,0.0
72,DieselImports,Heat,0.0
72,DieselImports,Diesel,999.0
73,SolarPV,Power,0.02070114293855386
73,SolarPV,Heat,0.0
73,SolarPV,Diesel,0.0
73,WindOnshore,Power,0.23179520131488124
73,WindOnshore,Heat,0.0
73,WindOnshore,Diesel,0.0
73,ElectricHeater,Power,0.0
73,ElectricHeater,Heat,0.01455
73,ElectricHeater,Diesel,0.0
73,HydroPower,Power,0.0
73,HydroPower,Heat,0.0
73,HydroPower,Diesel,0.0
73,DieselGenerator,Power,0.0
73,DieselGenerator,Heat,0.0
73,DieselGenerator,Diesel,0.0
73,DieselImports,Power,0.0
73,DieselImports,Heat,0.0
73,DieselImports,Diesel,999.0
74,SolarPV,Power,0.02906901810152043
74,SolarPV,Heat,0.0
74,SolarPV,Diesel,0.0
74,WindOnshore,Power,0.29501978123358996
74,WindOnshore,Heat,0.0
74,WindOnshore,Diesel,0.0
74,ElectricHeater,Power,0.0
74,ElectricHeater,Heat,0.01455
74,ElectricHeater,Diesel,0.0
74,HydroPower,Power,0.0
74,HydroPower,Heat,0.0
74,HydroPower,Diesel,0.0
74,DieselGenerator,Power,0.0
74,DieselGenerator,Heat,0.0
74,DieselGenerator,Diesel,0.0
74,DieselImports,Power,0.0
74,DieselImports,Heat,0.0
74,DieselImports,Diesel,999.0
75,SolarPV,Power,0.036053492359236106
75,SolarPV,Heat,0.0
75,SolarPV,Diesel,0.0
75,WindOnshore,Power,0.21345167593577313
75,WindOnshore,Heat,0.0
75,WindOnshore,Diesel,0.0
75,ElectricHeater,Power,0.0
75,ElectricHeater,Heat,0.01455
75,ElectricHeater,Diesel,0.0
75,HydroPower,Power,0.0
75,HydroPower,Heat,0.0
75,HydroPower,Diesel,0.0
75,DieselGenerator,Power,0.0
75,DieselGenerator,Heat,0.0
75,DieselGenerator,Diesel,0.0
75,DieselImports,Power,0.0
75,DieselImports,Heat,0.0
75,DieselImports,Diesel,999.0
76,SolarPV,Power,0.03890315545941923
76,SolarPV,Heat,0.0
76,SolarPV,Diesel,0.0
76,WindOnshore,Power,0.1322802967215597
76,WindOnshore,Heat,0.0
76,WindOnshore,Diesel,0.0
76,ElectricHeater,Power,0.0
76,ElectricHeater,Heat,0.01455
76,ElectricHeater,Diesel,0.0
76,HydroPower,Power,0.0
76,HydroPower,Heat,0.0
76,HydroPower,Diesel,0.0
76,DieselGenerator,Power,0.0
76,DieselGenerator,Heat,0.0
76,DieselGenerator,Diesel,0.0
76,DieselImports,Power,0.0
76,DieselImports,Heat,0.0
76,DieselImports,Diesel,999.0
77,SolarPV,Power,0.037348244964650563
77,SolarPV,Heat,0.0
77,SolarPV,Diesel,0.0
77,WindOnshore,Power,0.05734034544950513
77,WindOnshore,Heat,0.0
77,WindOnshore,Diesel,0.0
77,ElectricHeater,Power,0.0
77,ElectricHeater,Heat,0.01455
77,ElectricHeater,Diesel,0.0
77,HydroPower,Power,0.0
77,HydroPower,Heat,0.0
77,HydroPower,Diesel,0.0
77,DieselGenerator,Power,0.0
77,DieselGenerator,Heat,0.0
77,DieselGenerator,Diesel,0.0
77,DieselImports,Power,0.0
77,DieselImports,Heat,0.0
77,DieselImports,Diesel,999.0
78,SolarPV,Power,0.037249018764220335
78,SolarPV,Heat,0.0
78,SolarPV,Diesel,0.0
78,WindOnshore,Power,0.08121244080528284
78,WindOnshore,Heat,0.0
78,WindOnshore,Diesel,0.0
78,ElectricHeater,Power,0.0
78,ElectricHeater,Heat,0.01455
78,ElectricHeater,Diesel,0.0
78,HydroPower,Power,0.0
78,HydroPower,Heat,0.0
78,HydroPower,Diesel,0.0
78,DieselGenerator,Power,0.0
78,DieselGenerator,Heat,0.0
78,DieselGenerator,Diesel,0.0
78,DieselImports,Power,0.0
78,DieselImports,Heat,0.0
78,DieselImports,Diesel,999.0
79,SolarPV,Power,0.031098951044692878
79,SolarPV,Heat,0.0
79,SolarPV,Diesel,0.0
79,WindOnshore,Power,0.03528064341013705
79,WindOnshore,Heat,0.0
79,WindOnshore,Diesel,0.0
79,ElectricHeater,Power,0.0
79,ElectricHeater,Heat,0.01455
79,ElectricHeater,Diesel,0.0
79,HydroPower,Power,0.0
79,HydroPower,Heat,0.0
79,HydroPower,Diesel,0.0
79,DieselGenerator,Power,0.0
79,DieselGenerator,Heat,0.0
79,DieselGenerator,Diesel,0.0
79,DieselImports,Power,0.0
79,DieselImports,Heat,0.0
79,DieselImports,Diesel,999.0
80,SolarPV,Power,0.02363636021147045
80,SolarPV,Heat,0.0
80,SolarPV,Diesel,0.0
80,WindOnshore,Power,0.029412269770799273
80,WindOnshore,Heat,0.0
80,WindOnshore,Diesel,0.0
80,ElectricHeater,Power,0.0
80,ElectricHeater,Heat,0.01455
80,ElectricHeater,Diesel,0.0
80,HydroPower,Power,0.0
80,HydroPower,Heat,0.0
80,HydroPower,Diesel,0.0
80,DieselGenerator,Power,0.0
80,DieselGenerator,Heat,0.0
80,DieselGenerator,Diesel,0.0
80,DieselImports,Power,0.0
80,DieselImports,Heat,0.0
80,DieselImports,Diesel,999.0
81,SolarPV,Power,0.01074706814705662
81,SolarPV,Heat,0.0
81,SolarPV,Diesel,0.0
81,WindOnshore,Power,0.023158497223312324
81,WindOnshore,Heat,0.0
81,WindOnshore,Diesel,0.0
81,ElectricHeater,Power,0.0
81,ElectricHeater,Heat,0.01455
81,ElectricHeater,Diesel,0.0
81,HydroPower,Power,0.0
81,HydroPower,Heat,0.0
81,HydroPower,Diesel,0.0
81,DieselGenerator,Power,0.0
81,DieselGenerator,Heat,0.0
81,DieselGenerator,Diesel,0.0
81,DieselImports,Power,0.0
81,DieselImports,Heat,0.0
81,DieselImports,Diesel,999.0
82,SolarPV,Power,0.0
82,SolarPV,Heat,0.0
82,SolarPV,Diesel,0.0
82,WindOnshore,Power,0.07742108181609404
82,WindOnshore,Heat,0.0
82,WindOnshore,Diesel,0.0
82,ElectricHeater,Power,0.0
82,ElectricHeater,Heat,0.0174
82,ElectricHeater,Diesel,0.0
82,HydroPower,Power,0.0
82,HydroPower,Heat,0.0
82,HydroPower,Diesel,0.0
82,DieselGenerator,Power,0.0
82,DieselGenerator,Heat,0.0
82,DieselGenerator,Diesel,0.0
82,DieselImports,Power,0.0
82,DieselImports,Heat,0.0
82,DieselImports,Diesel,999.0
83,SolarPV,Power,0.0
83,SolarPV,Heat,0.0
83,SolarPV,Diesel,0.0
83,WindOnshore,Power,0.09535060032446582
83,WindOnshore,Heat,0.0
83,WindOnshore,Diesel,0.0
83,ElectricHeater,Power,0.0
83,ElectricHeater,Heat,0.0177
83,ElectricHeater,Diesel,0.0
83,HydroPower,Power,0.0
83,HydroPower,Heat,0.0
83,HydroPower,Diesel,0.0
83,DieselGenerator,Power,0.0
83,DieselGenerator,Heat,0.0
83,DieselGenerator,Diesel,0.0
83,DieselImports,Power,0.0
83,DieselImports,Heat,0.0
83,DieselImports,Diesel,999.0
84,SolarPV,Power,0.0
84,SolarPV,Heat,0.0
84,SolarPV,Diesel,0.0
84,WindOnshore,Power,0.08815264320154385
84,WindOnshore,Heat,0.0
84,WindOnshore,Diesel,0.0
84,ElectricHeater,Power,0.0
84,ElectricHeater,Heat,0.0291
84,ElectricHeater,Diesel,0.0
84,HydroPower,Power,0.0
84,HydroPower,Heat,0.0
84,HydroPower,Diesel,0.0
84,DieselGenerator,Power,0.0
84,DieselGenerator,Heat,0.0
84,DieselGenerator,Diesel,0.0
84,DieselImports,Power,0.0
84,DieselImports,Heat,0.0
84,DieselImports,Diesel,999.0
85,SolarPV,Power,0.0
85,SolarPV,Heat,0.0
85,SolarPV,Diesel,0.0
85,WindOnshore,Power,0.04982332601683858
85,WindOnshore,Heat,0.0
85,WindOnshore,Diesel,0.0
85,ElectricHeater,Power,0.0
85,ElectricHeater,Heat,0.033
85,ElectricHeater,Diesel,0.0
85,HydroPower,Power,0.0
85,HydroPower,Heat,0.0
85,HydroPower,Diesel,0.0
85,DieselGenerator,Power,0.0
85,DieselGenerator,Heat,0.0
85,DieselGenerator,Diesel,0.0
85,DieselImports,Power,0.0
85,DieselImports,Heat,0.0
85,DieselImports,Diesel,999.0
86,SolarPV,Power,0.0
86,SolarPV,Heat,0.0
86,SolarPV,Diesel,0.0
86,WindOnshore,Power,0.11926773407973745
86,WindOnshore,Heat,0.0
86,WindOnshore,Diesel,0.0
86,ElectricHeater,Power,0.0
86,ElectricHeater,Heat,0.03255
86,ElectricHeater,Diesel,0.0
86,HydroPower,Power,0.0
86,HydroPower,Heat,0.0
86,HydroPower,Diesel,0.0
86,DieselGenerator,Power,0.0
86,DieselGenerator,Heat,0.0
86,DieselGenerator,Diesel,0.0
86,DieselImports,Power,0.0
86,DieselImports,Heat,0.0
86,DieselImports,Diesel,999.0
87,SolarPV,Power,0.0
87,SolarPV,Heat,0.0
87,SolarPV,Diesel,0.0
87,WindOnshore,Power,0.18778432303874293
87,WindOnshore,Heat,0.0
87,WindOnshore,Diesel,0.0
87,ElectricHeater,Power,0.0
87,ElectricHeater,Heat,0.0366
87,ElectricHeater,Diesel,0.0
87,HydroPower,Power,0.0
87,HydroPower,Heat,0.0
87,HydroPower,Diesel,0.0
87,DieselGenerator,Power,0.0
87,DieselGenerator,Heat,0.0
87,DieselGenerator,Diesel,0.0
87,DieselImports,Power,0.0
87,DieselImports,Heat,0.0
87,DieselImports,Diesel,999.0
88,SolarPV,Power,0.0
88,SolarPV,Heat,0.0
88,SolarPV,Diesel,0.0
88,WindOnshore,Power,0.25349020055528726
88,WindOnshore,Heat,0.0
88,WindOnshore,Diesel,0.0
88,ElectricHeater,Power,0.0
88,ElectricHeater,Heat,0.06825
88,ElectricHeater,Diesel,0.0
88,HydroPower,Power,0.0
88,HydroPower,Heat,0.0
88,HydroPower,Diesel,0.0
88,DieselGenerator,Power,0.0
88,DieselGenerator,Heat,0.0
88,DieselGenerator,Diesel,0.0
88,DieselImports,Power,0.0
88,DieselImports,Heat,0.0
88,DieselImports,Diesel,999.0
89,SolarPV,Power,0.0
89,SolarPV,Heat,0.0
89,SolarPV,Diesel,0.0
89,WindOnshore,Power,0.20934881266101882
89,WindOnshore,Heat,0.0
89,WindOnshore,Diesel,0.0
89,ElectricHeater,Power,0.0
89,ElectricHeater,Heat,0.11355000000000001
89,ElectricHeater,Diesel,0.0
89,HydroPower,Power,0.0
89,HydroPower,Heat,0.0
89,HydroPower,Diesel,0.0
89,DieselGenerator,Power,0.0
89,DieselGenerator,Heat,0.0
89,DieselGenerator,Diesel,0.0
89,DieselImports,Power,0.0
89,DieselImports,Heat,0.0
89,DieselImports,Diesel,999.0
90,SolarPV,Power,0.0
90,SolarPV,Heat,0.0
90,SolarPV,Diesel,0.0
90,WindOnshore,Power,0.224221394032393
90,WindOnshore,Heat,0.0
90,WindOnshore,Diesel,0.0
90,ElectricHeater,Power,0.0
90,ElectricHeater,Heat,0.14535
90,ElectricHeater,Diesel,0.0
90,HydroPower,Power,0.0
90,HydroPower,Heat,0.0
90,HydroPower,Diesel,0.0
