Hour,Technology,Fuel,Value
44,DieselImports,Heat,0.0
44,DieselImports,Diesel,43.238414614865505
45,SolarPV,Power,0.0
45,SolarPV,Heat,0.0
45,SolarPV,Diesel,0.0
45,WindOnshore,Power,1.869028944
45,WindOnshore,Heat,0.0
45,WindOnshore,Diesel,0.0
45,ElectricHeater,Power,0.0
45,ElectricHeater,Heat,0.0
45,ElectricHeater,Diesel,0.0
45,HydroPower,Power,77.7136494632693
45,HydroPower,Heat,0.0
45,HydroPower,Diesel,0.0
45,DieselGenerator,Power,76.1173215927307
45,DieselGenerator,Heat,0.0
45,DieselGenerator,Diesel,0.0
45,DieselImports,Power,0.0
45,DieselImports,Heat,0.0
45,DieselImports,Diesel,76.1173215927307
46,SolarPV,Power,0.0
46,SolarPV,Heat,0.0
46,SolarPV,Diesel,0.0
46,WindOnshore,Power,1.9576027200000001
46,WindOnshore,Heat,0.0
46,WindOnshore,Diesel,0.0
46,ElectricHeater,Power,0.0
46,ElectricHeater,Heat,0.0
46,ElectricHeater,Diesel,0.0
46,HydroPower,Power,132.91169439626296
46,HydroPower,Heat,0.0
46,HydroPower,Diesel,0.0
46,DieselGenerator,Power,48.13070288373703
46,DieselGenerator,Heat,0.0
46,DieselGenerator,Diesel,0.0
46,DieselImports,Power,0.0
46,DieselImports,Heat,0.0
46,DieselImports,Diesel,48.13070288373703
47,SolarPV,Power,5.748706074999999
47,SolarPV,Heat,0.0
47,SolarPV,Diesel,0.0
47,WindOnshore,Power,1.484273736
47,WindOnshore,Heat,0.0
47,WindOnshore,Diesel,0.0
47,ElectricHeater,Power,0.0
47,ElectricHeater,Heat,0.0
47,ElectricHeater,Diesel,0.0
47,HydroPower,Power,6.792314983344485
47,HydroPower,Heat,0.0
47,HydroPower,Diesel,0.0
47,DieselGenerator,Power,204.07470520565553
47,DieselGenerator,Heat,0.0
47,DieselGenerator,Diesel,0.0
47,DieselImports,Power,0.0
47,DieselImports,Heat,0.0
47,DieselImports,Diesel,204.07470520565553
48,SolarPV,Power,41.707375325
48,SolarPV,Heat,0.0
48,SolarPV,Diesel,0.0
48,WindOnshore,Power,1.051143288
48,WindOnshore,Heat,0.0
48,WindOnshore,Diesel,0.0
48,ElectricHeater,Power,0.0
48,ElectricHeater,Heat,0.0
48,ElectricHeater,Diesel,0.0
48,HydroPower,Power,76.60850817192834
48,HydroPower,Heat,0.0
48,HydroPower,Diesel,0.0
48,DieselGenerator,Power,150.63297321507167
48,DieselGenerator,Heat,0.0
48,DieselGenerator,Diesel,0.0
48,DieselImports,Power,0.0
48,DieselImports,Heat,0.0
48,DieselImports,Diesel,150.63297321507167
49,SolarPV,Power,69.00464655
49,SolarPV,Heat,0.0
49,SolarPV,Diesel,0.0
49,WindOnshore,Power,0.6523295760000001
49,WindOnshore,Heat,0.0
49,WindOnshore,Diesel,0.0
49,ElectricHeater,Power,0.0
49,ElectricHeater,Heat,0.0
49,ElectricHeater,Diesel,0.0
49,HydroPower,Power,50.002473555082034
49,HydroPower,Heat,0.0
49,HydroPower,Diesel,0.0
49,DieselGenerator,Power,153.34055031891796
49,DieselGenerator,Heat,0.0
49,DieselGenerator,Diesel,0.0
49,DieselImports,Power,0.0
49,DieselImports,Heat,0.0
49,DieselImports,Diesel,153.34055031891796
50,SolarPV,Power,91.475337275
50,SolarPV,Heat,0.0
50,SolarPV,Diesel,0.0
50,WindOnshore,Power,0.151961856
50,WindOnshore,Heat,0.0
50,WindOnshore,Diesel,0.0
50,ElectricHeater,Power,0.0
50,ElectricHeater,Heat,0.0
50,ElectricHeater,Diesel,0.0
50,HydroPower,Power,59.287094333503845
50,HydroPower,Heat,0.0
50,HydroPower,Diesel,0.0
50,DieselGenerator,Power,81.58560653549613
50,DieselGenerator,Heat,0.0
50,DieselGenerator,Diesel,0.0
50,DieselImports,Power,0.0
50,DieselImports,Heat,0.0
50,DieselImports,Diesel,81.58560653549613
51,SolarPV,Power,114.96668155
51,SolarPV,Heat,0.0
51,SolarPV,Diesel,0.0
51,WindOnshore,Power,0.11036800799999999
51,WindOnshore,Heat,0.0
51,WindOnshore,Diesel,0.0
51,ElectricHeater,Power,0.0
51,ElectricHeater,Heat,0.0
51,ElectricHeater,Diesel,0.0
51,HydroPower,Power,138.78875641572813
51,HydroPower,Heat,0.0
51,HydroPower,Diesel,0.0
51,DieselGenerator,Power,0.0
51,DieselGenerator,Heat,0.0
51,DieselGenerator,Diesel,0.0
51,DieselImports,Power,0.0
51,DieselImports,Heat,0.0
51,DieselImports,Diesel,0.0
52,SolarPV,Power,119.2173969
52,SolarPV,Heat,0.0
52,SolarPV,Diesel,0.0
52,WindOnshore,Power,0.0072
52,WindOnshore,Heat,0.0
52,WindOnshore,Diesel,0.0
52,ElectricHeater,Power,0.0
52,ElectricHeater,Heat,0.0
52,ElectricHeater,Diesel,0.0
52,HydroPower,Power,15.677859237175335
52,HydroPower,Heat,0.0
52,HydroPower,Diesel,0.0
52,DieselGenerator,Power,106.89754386282463
52,DieselGenerator,Heat,0.0
52,DieselGenerator,Diesel,0.0
52,DieselImports,Power,0.0
52,DieselImports,Heat,0.0
52,DieselImports,Diesel,106.89754386282463
53,SolarPV,Power,119.295781325
53,SolarPV,Heat,0.0
53,SolarPV,Diesel,0.0
53,WindOnshore,Power,0.105943128
53,WindOnshore,Heat,0.0
53,WindOnshore,Diesel,0.0
53,ElectricHeater,Power,0.0
53,ElectricHeater,Heat,0.0
53,ElectricHeater,Diesel,0.0
53,HydroPower,Power,37.813672157993494
53,HydroPower,Heat,0.0
53,HydroPower,Diesel,0.0
53,DieselGenerator,Power,136.18460338900655
53,DieselGenerator,Heat,0.0
53,DieselGenerator,Diesel,0.0
53,DieselImports,Power,0.0
53,DieselImports,Heat,0.0
53,DieselImports,Diesel,136.18460338900655
54,SolarPV,Power,110.3606553
54,SolarPV,Heat,0.0
54,SolarPV,Diesel,0.0
54,WindOnshore,Power,0.576757104
54,WindOnshore,Heat,0.0
54,WindOnshore,Diesel,0.0
54,ElectricHeater,Power,0.0
54,ElectricHeater,Heat,0.0
54,ElectricHeater,Diesel,0.0
54,HydroPower,Power,134.94456368909798
54,HydroPower,Heat,0.0
54,HydroPower,Diesel,0.0
54,DieselGenerator,Power,38.518023906902016
54,DieselGenerator,Heat,0.0
54,DieselGenerator,Diesel,0.0
54,DieselImports,Power,0.0
54,DieselImports,Heat,0.0
54,DieselImports,Diesel,38.518023906902016
55,SolarPV,Power,94.29271005
55,SolarPV,Heat,0.0
55,SolarPV,Diesel,0.0
55,WindOnshore,Power,1.8764531039999999
55,WindOnshore,Heat,0.0
55,WindOnshore,Diesel,0.0
55,ElectricHeater,Power,0.0
55,ElectricHeater,Heat,0.0
55,ElectricHeater,Diesel,0.0
55,HydroPower,Power,101.96424044273257
55,HydroPower,Heat,0.0
55,HydroPower,Diesel,0.0
55,DieselGenerator,Power,112.36659640326744
55,DieselGenerator,Heat,0.0
55,DieselGenerator,Diesel,0.0
55,DieselImports,Power,0.0
55,DieselImports,Heat,0.0
55,DieselImports,Diesel,112.36659640326744
56,SolarPV,Power,85.86868989999999
56,SolarPV,Heat,0.0
56,SolarPV,Diesel,0.0
56,WindOnshore,Power,2.031933792
56,WindOnshore,Heat,0.0
56,WindOnshore,Diesel,0.0
56,ElectricHeater,Power,0.0
56,ElectricHeater,Heat,0.0
56,ElectricHeater,Diesel,0.0
56,HydroPower,Power,115.53230565449505
56,HydroPower,Heat,0.0
56,HydroPower,Diesel,0.0
56,DieselGenerator,Power,108.26707065350493
56,DieselGenerator,Heat,0.0
56,DieselGenerator,Diesel,0.0
56,DieselImports,Power,0.0
56,DieselImports,Heat,0.0
56,DieselImports,Diesel,108.26707065350493
57,SolarPV,Power,49.363442275
57,SolarPV,Heat,0.0
57,SolarPV,Diesel,0.0
57,WindOnshore,Power,4.788530712
57,WindOnshore,Heat,0.0
57,WindOnshore,Diesel,0.0
57,ElectricHeater,Power,0.0
57,ElectricHeater,Heat,0.0
57,ElectricHeater,Diesel,0.0
57,HydroPower,Power,132.61611159474668
57,HydroPower,Heat,0.0
57,HydroPower,Diesel,0.0
57,DieselGenerator,Power,84.13191541825327
57,DieselGenerator,Heat,0.0
57,DieselGenerator,Diesel,0.0
57,DieselImports,Power,0.0
57,DieselImports,Heat,0.0
57,DieselImports,Diesel,84.13191541825327
58,SolarPV,Power,31.260074825
58,SolarPV,Heat,0.0
58,SolarPV,Diesel,0.0
58,WindOnshore,Power,4.033498296
58,WindOnshore,Heat,0.0
58,WindOnshore,Diesel,0.0
58,ElectricHeater,Power,0.0
58,ElectricHeater,Heat,0.0
58,ElectricHeater,Diesel,0.0
58,HydroPower,Power,156.54013050012423
58,HydroPower,Heat,0.0
58,HydroPower,Diesel,0.0
58,DieselGenerator,Power,61.96629637887577
58,DieselGenerator,Heat,0.0
58,DieselGenerator,Diesel,0.0
58,DieselImports,Power,0.0
58,DieselImports,Heat,0.0
58,DieselImports,Diesel,61.96629637887577
59,SolarPV,Power,0.0
59,SolarPV,Heat,0.0
59,SolarPV,Diesel,0.0
59,WindOnshore,Power,5.374682568
59,WindOnshore,Heat,0.0
59,WindOnshore,Diesel,0.0
59,ElectricHeater,Power,0.0
59,ElectricHeater,Heat,0.0
59,ElectricHeater,Diesel,0.0
59,HydroPower,Power,111.16449782506356
59,HydroPower,Heat,0.0
59,HydroPower,Diesel,0.0
59,DieselGenerator,Power,95.86081960693645
59,DieselGenerator,Heat,0.0
59,DieselGenerator,Diesel,0.0
59,DieselImports,Power,0.0
59,DieselImports,Heat,0.0
59,DieselImports,Diesel,95.86081960693645
60,SolarPV,Power,0.0
60,SolarPV,Heat,0.0
60,SolarPV,Diesel,0.0
60,WindOnshore,Power,2.97163512
60,WindOnshore,Heat,0.0
60,WindOnshore,Diesel,0.0
60,ElectricHeater,Power,0.0
60,ElectricHeater,Heat,0.0
60,ElectricHeater,Diesel,0.0
60,HydroPower,Power,77.02899645941159
60,HydroPower,Heat,0.0
60,HydroPower,Diesel,0.0
60,DieselGenerator,Power,159.3993684205884
60,DieselGenerator,Heat,0.0
60,DieselGenerator,Diesel,0.0
60,DieselImports,Power,0.0
60,DieselImports,Heat,0.0
60,DieselImports,Diesel,159.3993684205884
61,SolarPV,Power,0.0
61,SolarPV,Heat,0.0
61,SolarPV,Diesel,0.0
61,WindOnshore,Power,3.5421996239999998
61,WindOnshore,Heat,0.0
61,WindOnshore,Diesel,0.0
61,ElectricHeater,Power,0.0
61,ElectricHeater,Heat,0.0
61,ElectricHeater,Diesel,0.0
61,HydroPower,Power,134.87902057424222
61,HydroPower,Heat,0.0
61,HydroPower,Diesel,0.0
61,DieselGenerator,Power,87.17877980175777
61,DieselGenerator,Heat,0.0
61,DieselGenerator,Diesel,0.0
61,DieselImports,Power,0.0
61,DieselImports,Heat,0.0
61,DieselImports,Diesel,87.17877980175777
62,SolarPV,Power,0.0
62,SolarPV,Heat,0.0
62,SolarPV,Diesel,0.0
62,WindOnshore,Power,3.024087744
62,WindOnshore,Heat,0.0
62,WindOnshore,Diesel,0.0
62,ElectricHeater,Power,0.0
62,ElectricHeater,Heat,0.0
62,ElectricHeater,Diesel,0.0
62,HydroPower,Power,12.215708255723339
62,HydroPower,Heat,0.0
62,HydroPower,Diesel,0.0
62,DieselGenerator,Power,224.46020400027666
62,DieselGenerator,Heat,0.0
62,DieselGenerator,Diesel,0.0
62,DieselImports,Power,0.0
62,DieselImports,Heat,0.0
62,DieselImports,Diesel,224.46020400027666
63,SolarPV,Power,0.0
63,SolarPV,Heat,0.0
63,SolarPV,Diesel,0.0
63,WindOnshore,Power,2.300129856
63,WindOnshore,Heat,0.0
63,WindOnshore,Diesel,0.0
63,ElectricHeater,Power,0.0
63,ElectricHeater,Heat,0.0
63,ElectricHeater,Diesel,0.0
63,HydroPower,Power,154.91754598133997
63,HydroPower,Heat,0.0
63,HydroPower,Diesel,0.0
63,DieselGenerator,Power,61.48232416266001
63,DieselGenerator,Heat,0.0
63,DieselGenerator,Diesel,0.0
63,DieselImports,Power,0.0
63,DieselImports,Heat,0.0
63,DieselImports,Diesel,61.48232416266001
64,SolarPV,Power,0.0
64,SolarPV,Heat,0.0
64,SolarPV,Diesel,0.0
64,WindOnshore,Power,1.8366242400000001
64,WindOnshore,Heat,0.0
64,WindOnshore,Diesel,0.0
64,ElectricHeater,Power,0.0
64,ElectricHeater,Heat,0.0
64,ElectricHeater,Diesel,0.0
64,HydroPower,Power,31.61586146437684
64,HydroPower,Heat,0.0
64,HydroPower,Diesel,0.0
64,DieselGenerator,Power,159.14751429562318
64,DieselGenerator,Heat,0.0
64,DieselGenerator,Diesel,0.0
64,DieselImports,Power,0.0
64,DieselImports,Heat,0.0
64,DieselImports,Diesel,159.14751429562318
65,SolarPV,Power,0.0
65,SolarPV,Heat,0.0
65,SolarPV,Diesel,0.0
65,WindOnshore,Power,1.9594770240000001
65,WindOnshore,Heat,0.0
65,WindOnshore,Diesel,0.0
65,ElectricHeater,Power,0.0
65,ElectricHeater,Heat,0.0
65,ElectricHeater,Diesel,0.0
65,HydroPower,Power,162.85076289444018
65,HydroPower,Heat,0.0
65,HydroPower,Diesel,0.0
65,DieselGenerator,Power,7.689760081559825
65,DieselGenerator,Heat,0.0
65,DieselGenerator,Diesel,0.0
65,DieselImports,Power,0.0
65,DieselImports,Heat,0.0
65,DieselImports,Diesel,7.689760081559825
66,SolarPV,Power,0.0
66,SolarPV,Heat,0.0
66,SolarPV,Diesel,0.0
66,WindOnshore,Power,2.080238736
66,WindOnshore,Heat,0.0
66,WindOnshore,Diesel,0.0
66,ElectricHeater,Power,0.0
66,ElectricHeater,Heat,0.0
66,ElectricHeater,Diesel,0.0
66,HydroPower,Power,172.81605303226655
66,HydroPower,Heat,0.0
66,HydroPower,Diesel,0.0
66,DieselGenerator,Power,0.0
66,DieselGenerator,Heat,0.0
66,DieselGenerator,Diesel,0.0
66,DieselImports,Power,0.0
66,DieselImports,Heat,0.0
66,DieselImports,Diesel,0.0
67,SolarPV,Power,0.0
67,SolarPV,Heat,0.0
67,SolarPV,Diesel,0.0
67,WindOnshore,Power,1.328271096
67,WindOnshore,Heat,0.0
67,WindOnshore,Diesel,0.0
67,ElectricHeater,Power,0.0
67,ElectricHeater,Heat,0.0
67,ElectricHeater,Diesel,0.0
67,HydroPower,Power,83.17227787868826
67,HydroPower,Heat,0.0
67,HydroPower,Diesel,0.0
67,DieselGenerator,Power,71.49945102531173
67,DieselGenerator,Heat,0.0
67,DieselGenerator,Diesel,0.0
67,DieselImports,Power,0.0
67,DieselImports,Heat,0.0
67,DieselImports,Diesel,71.49945102531173
68,SolarPV,Power,0.0
68,SolarPV,Heat,0.0
68,SolarPV,Diesel,0.0
68,WindOnshore,Power,0.895986456
68,WindOnshore,Heat,0.0
68,WindOnshore,Diesel,0.0
68,ElectricHeater,Power,0.0
68,ElectricHeater,Heat,0.0
68,ElectricHeater,Diesel,0.0
68,HydroPower,Power,147.17394125848935
68,HydroPower,Heat,0.0
68,HydroPower,Diesel,0.0
68,DieselGenerator,Power,4.0300722855106414
68,DieselGenerator,Heat,0.0
68,DieselGenerator,Diesel,0.0
68,DieselImports,Power,0.0
68,DieselImports,Heat,0.0
68,DieselImports,Diesel,4.0300722855106414
69,SolarPV,Power,0.0
69,SolarPV,Heat,0.0
69,SolarPV,Diesel,0.0
69,WindOnshore,Power,0.620106888
69,WindOnshore,Heat,0.0
69,WindOnshore,Diesel,0.0
69,ElectricHeater,Power,0.0
69,ElectricHeater,Heat,0.0
69,ElectricHeater,Diesel,0.0
69,HydroPower,Power,36.53552412157353
69,HydroPower,Heat,0.0
69,HydroPower,Diesel,0.0
69,DieselGenerator,Power,129.64436899042644
69,DieselGenerator,Heat,0.0
69,DieselGenerator,Diesel,0.0
69,DieselImports,Power,0.0
69,DieselImports,Heat,0.0
69,DieselImports,Diesel,129.64436899042644
70,SolarPV,Power,0.0
70,SolarPV,Heat,0.0
70,SolarPV,Diesel,0.0
70,WindOnshore,Power,0.68193084
70,WindOnshore,Heat,0.0
70,WindOnshore,Diesel,0.0
70,ElectricHeater,Power,0.0
70,ElectricHeater,Heat,0.0
70,ElectricHeater,Diesel,0.0
70,HydroPower,Power,61.267565720895966
70,HydroPower,Heat,0.0
70,HydroPower,Diesel,0.0
70,DieselGenerator,Power,127.95050343910401
70,DieselGenerator,Heat,0.0
70,DieselGenerator,Diesel,0.0
70,DieselImports,Power,0.0
70,DieselImports,Heat,0.0
70,DieselImports,Diesel,127.95050343910401
71,SolarPV,Power,5.5235138
71,SolarPV,Heat,0.0
71,SolarPV,Diesel,0.0
71,WindOnshore,Power,0.701325264
71,WindOnshore,Heat,0.0
71,WindOnshore,Diesel,0.0
71,ElectricHeater,Power,0.0
71,ElectricHeater,Heat,0.0
71,ElectricHeater,Diesel,0.0
71,HydroPower,Power,41.28796343894107
71,HydroPower,Heat,0.0
71,HydroPower,Diesel,0.0
71,DieselGenerator,Power,176.58719749705895
71,DieselGenerator,Heat,0.0
71,DieselGenerator,Diesel,0.0
71,DieselImports,Power,0.0
71,DieselImports,Heat,0.0
71,DieselImports,Diesel,176.58719749705895
72,SolarPV,Power,29.86144525
72,SolarPV,Heat,0.0
72,SolarPV,Diesel,0.0
72,WindOnshore,Power,1.6394461439999999
72,WindOnshore,Heat,0.0
72,WindOnshore,Diesel,0.0
72,ElectricHeater,Power,0.0
72,ElectricHeater,Heat,0.0
72,ElectricHeater,Diesel,0.0
72,HydroPower,Power,127.35794384076769
72,HydroPower,Heat,0.0
72,HydroPower,Diesel,0.0
72,DieselGenerator,Power,104.84116476523232
72,DieselGenerator,Heat,0.0
72,DieselGenerator,Diesel,0.0
72,DieselImports,Power,0.0
72,DieselImports,Heat,0.0
72,DieselImports,Diesel,104.84116476523232
73,SolarPV,Power,65.557170875
73,SolarPV,Heat,0.0
73,SolarPV,Diesel,0.0
73,WindOnshore,Power,4.795366728
73,WindOnshore,Heat,0.0
73,WindOnshore,Diesel,0.0
73,ElectricHeater,Power,0.0
73,ElectricHeater,Heat,0.0
73,ElectricHeater,Diesel,0.0
73,HydroPower,Power,57.61102040217325
73,HydroPower,Heat,0.0
73,HydroPower,Diesel,0.0
73,DieselGenerator,Power,114.73644199482673
73,DieselGenerator,Heat,0.0
73,DieselGenerator,Diesel,0.0
73,DieselImports,Power,0.0
73,DieselImports,Heat,0.0
73,DieselImports,Diesel,114.73644199482673
74,SolarPV,Power,92.05687785
74,SolarPV,Heat,0.0
74,SolarPV,Diesel,0.0
74,WindOnshore,Power,6.103353456
74,WindOnshore,Heat,0.0
74,WindOnshore,Diesel,0.0
74,ElectricHeater,Power,0.0
74,ElectricHeater,Heat,0.0
74,ElectricHeater,Diesel,0.0
74,HydroPower,Power,79.20415101525157
74,HydroPower,Heat,0.0
74,HydroPower,Diesel,0.0
74,DieselGenerator,Power,81.8356176787484
74,DieselGenerator,Heat,0.0
74,DieselGenerator,Diesel,0.0
74,DieselImports,Power,0.0
74,DieselImports,Heat,0.0
74,DieselImports,Diesel,81.8356176787484
75,SolarPV,Power,114.17557795
75,SolarPV,Heat,0.0
75,SolarPV,Diesel,0.0
75,WindOnshore,Power,4.415876856000001
75,WindOnshore,Heat,0.0
75,WindOnshore,Diesel,0.0
75,ElectricHeater,Power,0.0
75,ElectricHeater,Heat,0.0
75,ElectricHeater,Diesel,0.0
75,HydroPower,Power,159.67737979417774
75,HydroPower,Heat,0.0
75,HydroPower,Diesel,0.0
75,DieselGenerator,Power,0.0
75,DieselGenerator,Heat,0.0
75,DieselGenerator,Diesel,0.0
75,DieselImports,Power,0.0
75,DieselImports,Heat,0.0
75,DieselImports,Diesel,0.0
76,SolarPV,Power,123.19999999999999
76,SolarPV,Heat,0.0
76,SolarPV,Diesel,0.0
76,WindOnshore,Power,2.736607704
76,WindOnshore,Heat,0.0
76,WindOnshore,Diesel,0.0
76,ElectricHeater,Power,0.0
76,ElectricHeater,Heat,0.0
76,ElectricHeater,Diesel,0.0
76,HydroPower,Power,144.20364368819114
76,HydroPower,Heat,0.0
76,HydroPower,Diesel,0.0
76,DieselGenerator,Power,21.459748607808848
76,DieselGenerator,Heat,0.0
76,DieselGenerator,Diesel,0.0
76,DieselImports,Power,0.0
76,DieselImports,Heat,0.0
76,DieselImports,Diesel,21.459748607808848
77,SolarPV,Power,118.27584999999999
77,SolarPV,Heat,0.0
77,SolarPV,Diesel,0.0
77,WindOnshore,Power,1.186254
77,WindOnshore,Heat,0.0
77,WindOnshore,Diesel,0.0
77,ElectricHeater,Power,0.0
77,ElectricHeater,Heat,0.0
77,ElectricHeater,Diesel,0.0
77,HydroPower,Power,171.23789600000003
77,HydroPower,Heat,0.0
77,HydroPower,Diesel,0.0
77,DieselGenerator,Power,0.0
77,DieselGenerator,Heat,0.0
77,DieselGenerator,Diesel,0.0
77,DieselImports,Power,0.0
77,DieselImports,Heat,0.0
77,DieselImports,Diesel,0.0
78,SolarPV,Power,117.961616675
78,SolarPV,Heat,0.0
78,SolarPV,Diesel,0.0
78,WindOnshore,Power,1.6801186320000001
78,WindOnshore,Heat,0.0
78,WindOnshore,Diesel,0.0
78,ElectricHeater,Power,0.0
78,ElectricHeater,Heat,0.0
78,ElectricHeater,Diesel,0.0
78,HydroPower,Power,165.50203625704302
78,HydroPower,Heat,0.0
78,HydroPower,Diesel,0.0
78,DieselGenerator,Power,30.756228435956928
78,DieselGenerator,Heat,0.0
78,DieselGenerator,Diesel,0.0
78,DieselImports,Power,0.0
78,DieselImports,Heat,0.0
78,DieselImports,Diesel,30.756228435956928
79,SolarPV,Power,98.4853471
79,SolarPV,Heat,0.0
79,SolarPV,Diesel,0.0
79,WindOnshore,Power,0.729884064
79,WindOnshore,Heat,0.0
79,WindOnshore,Diesel,0.0
79,ElectricHeater,Power,0.0
79,ElectricHeater,Heat,0.0
79,ElectricHeater,Diesel,0.0
79,HydroPower,Power,135.4639464848433
79,HydroPower,Heat,0.0
79,HydroPower,Diesel,0.0
79,DieselGenerator,Power,75.52082235115671
79,DieselGenerator,Heat,0.0
79,DieselGenerator,Diesel,0.0
79,DieselImports,Power,0.0
79,DieselImports,Heat,0.0
79,DieselImports,Diesel,75.52082235115671
80,SolarPV,Power,74.85252915
80,SolarPV,Heat,0.0
80,SolarPV,Diesel,0.0
80,WindOnshore,Power,0.608479464
80,WindOnshore,Heat,0.0
80,WindOnshore,Diesel,0.0
80,ElectricHeater,Power,0.0
80,ElectricHeater,Heat,0.0
80,ElectricHeater,Diesel,0.0
80,HydroPower,Power,141.0132242435065
80,HydroPower,Heat,0.0
80,HydroPower,Diesel,0.0
80,DieselGenerator,Power,53.825767142493476
80,DieselGenerator,Heat,0.0
80,DieselGenerator,Diesel,0.0
80,DieselImports,Power,0.0
80,DieselImports,Heat,0.0
80,DieselImports,Diesel,53.825767142493476
81,SolarPV,Power,34.034226275
81,SolarPV,Heat,0.0
81,SolarPV,Diesel,0.0
81,WindOnshore,Power,0.47910175200000005
81,WindOnshore,Heat,0.0
81,WindOnshore,Diesel,0.0
81,ElectricHeater,Power,0.0
81,ElectricHeater,Heat,0.0
81,ElectricHeater,Diesel,0.0
81,HydroPower,Power,126.44777089736314
81,HydroPower,Heat,0.0
81,HydroPower,Diesel,0.0
81,DieselGenerator,Power,102.73890107563682
81,DieselGenerator,Heat,0.0
81,DieselGenerator,Diesel,0.0
81,DieselImports,Power,0.0
81,DieselImports,Heat,0.0
81,DieselImports,Diesel,102.73890107563682
82,SolarPV,Power,0.0
82,SolarPV,Heat,0.0
82,SolarPV,Diesel,0.0
82,WindOnshore,Power,1.6016832
82,WindOnshore,Heat,0.0
82,WindOnshore,Diesel,0.0
82,ElectricHeater,Power,0.0
82,ElectricHeater,Heat,0.0
82,ElectricHeater,Diesel,0.0
82,HydroPower,Power,104.34205536765292
82,HydroPower,Heat,0.0
82,HydroPower,Diesel,0.0
82,DieselGenerator,Power,131.35626143234708
82,DieselGenerator,Heat,0.0
82,DieselGenerator,Diesel,0.0
82,DieselImports,Power,0.0
82,DieselImports,Heat,0.0
82,DieselImports,Diesel,131.35626143234708
83,SolarPV,Power,0.0
83,SolarPV,Heat,0.0
83,SolarPV,Diesel,0.0
83,WindOnshore,Power,1.9726081199999999
83,WindOnshore,Heat,0.0
83,WindOnshore,Diesel,0.0
83,ElectricHeater,Power,0.0
83,ElectricHeater,Heat,0.0
83,ElectricHeater,Diesel,0.0
83,HydroPower,Power,165.70774769887103
83,HydroPower,Heat,0.0
83,HydroPower,Diesel,0.0
83,DieselGenerator,Power,106.51964418112894
83,DieselGenerator,Heat,0.0
83,DieselGenerator,Diesel,0.0
83,DieselImports,Power,0.0
83,DieselImports,Heat,0.0
83,DieselImports,Diesel,106.51964418112894
84,SolarPV,Power,0.0
84,SolarPV,Heat,0.0
84,SolarPV,Diesel,0.0
84,WindOnshore,Power,1.8236971680000003
84,WindOnshore,Heat,0.0
84,WindOnshore,Diesel,0.0
84,ElectricHeater,Power,0.0
84,ElectricHeater,Heat,0.0
84,ElectricHeater,Diesel,0.0
84,HydroPower,Power,107.20206707413082
84,HydroPower,Heat,0.0
84,HydroPower,Diesel,0.0
84,DieselGenerator,Power,160.0742357578692
84,DieselGenerator,Heat,0.0
84,DieselGenerator,Diesel,0.0
84,DieselImports,Power,0.0
84,DieselImports,Heat,0.0
84,DieselImports,Diesel,160.0742357578692
85,SolarPV,Power,0.0
85,SolarPV,Heat,0.0
85,SolarPV,Diesel,0.0
85,WindOnshore,Power,1.0307423039999999
85,WindOnshore,Heat,0.0
85,WindOnshore,Diesel,0.0
85,ElectricHeater,Power,0.0
85,ElectricHeater,Heat,0.0
85,ElectricHeater,Diesel,0.0
85,HydroPower,Power,118.37432636082386
85,HydroPower,Heat,0.0
85,HydroPower,Diesel,0.0
85,DieselGenerator,Power,167.99493133517612
85,DieselGenerator,Heat,0.0
85,DieselGenerator,Diesel,0.0
85,DieselImports,Power,0.0
85,DieselImports,Heat,0.0
85,DieselImports,Diesel,167.99493133517612
86,SolarPV,Power,0.0
86,SolarPV,Heat,0.0
86,SolarPV,Diesel,0.0
86,WindOnshore,Power,2.467404504
86,WindOnshore,Heat,0.0
86,WindOnshore,Diesel,0.0
86,ElectricHeater,Power,0.0
86,ElectricHeater,Heat,0.0
86,ElectricHeater,Diesel,0.0
86,HydroPower,Power,130.35421343742607
86,HydroPower,Heat,0.0
86,HydroPower,Diesel,0.0
86,DieselGenerator,Power,135.37838205857392
86,DieselGenerator,Heat,0.0
86,DieselGenerator,Diesel,0.0
86,DieselImports,Power,0.0
86,DieselImports,Heat,0.0
86,DieselImports,Diesel,135.37838205857392
87,SolarPV,Power,0.0
87,SolarPV,Heat,0.0
87,SolarPV,Diesel,0.0
87,WindOnshore,Power,3.8848720319999996
87,WindOnshore,Heat,0.0
87,WindOnshore,Diesel,0.0
87,ElectricHeater,Power,0.0
87,ElectricHeater,Heat,0.0
87,ElectricHeater,Diesel,0.0
87,HydroPower,Power,41.91363176062
87,HydroPower,Heat,0.0
87,HydroPower,Diesel,0.0
87,DieselGenerator,Power,187.00149620738
87,DieselGenerator,Heat,0.0
87,DieselGenerator,Diesel,0.0
87,DieselImports,Power,0.0
87,DieselImports,Heat,0.0
87,DieselImports,Diesel,187.00149620738
88,SolarPV,Power,0.0
88,SolarPV,Heat,0.0
88,SolarPV,Diesel,0.0
88,WindOnshore,Power,5.244191711999999
88,WindOnshore,Heat,0.0
88,WindOnshore,Diesel,0.0
88,ElectricHeater,Power,0.0
88,ElectricHeater,Heat,0.0
88,ElectricHeater,Diesel,0.0
88,HydroPower,Power,14.163693699900968
88,HydroPower,Heat,0.0
88,HydroPower,Diesel,0.0
88,DieselGenerator,Power,184.89211458809905
88,DieselGenerator,Heat,0.0
