Hour,Technology,Fuel,Value
53,HydroPower,Heat,0.0
53,HydroPower,Diesel,0.0
53,DieselGenerator,Power,0.0
53,DieselGenerator,Heat,0.0
53,DieselGenerator,Diesel,0.0
54,SolarPV,Power,0.0
54,SolarPV,Heat,0.0
54,SolarPV,Diesel,0.0
54,WindOnshore,Power,0.00682043814988202
54,WindOnshore,Heat,0.0
54,WindOnshore,Diesel,0.0
54,ElectricHeater,Power,0.0
54,ElectricHeater,Heat,0.00485
54,ElectricHeater,Diesel,0.0
54,HydroPower,Power,0.232875321071689
54,HydroPower,Heat,0.0
54,HydroPower,Diesel,0.0
54,DieselGenerator,Power,0.0
54,DieselGenerator,Heat,0.0
54,DieselGenerator,Diesel,0.0
55,SolarPV,Power,0.0
55,SolarPV,Heat,0.0
55,SolarPV,Diesel,0.0
55,WindOnshore,Power,0.0221899864747676
55,WindOnshore,Heat,0.0
55,WindOnshore,Diesel,0.0
55,ElectricHeater,Power,0.0
55,ElectricHeater,Heat,0.00485
55,ElectricHeater,Diesel,0.0
55,HydroPower,Power,0.17596081369857
55,HydroPower,Heat,0.0
55,HydroPower,Diesel,0.0
55,DieselGenerator,Power,0.0
55,DieselGenerator,Heat,0.0
55,DieselGenerator,Diesel,0.0
56,SolarPV,Power,0.0
56,SolarPV,Heat,0.0
56,SolarPV,Diesel,0.0
56,WindOnshore,Power,0.0240286225464355
56,WindOnshore,Heat,0.0
56,WindOnshore,Diesel,0.0
56,ElectricHeater,Power,0.0
56,ElectricHeater,Heat,0.00485
56,ElectricHeater,Diesel,0.0
56,HydroPower,Power,0.199375373397251
56,HydroPower,Heat,0.0
56,HydroPower,Diesel,0.0
56,DieselGenerator,Power,0.0
56,DieselGenerator,Heat,0.0
56,DieselGenerator,Diesel,0.0
57,SolarPV,Power,0.0
57,SolarPV,Heat,0.0
57,SolarPV,Diesel,0.0
57,WindOnshore,Power,0.0566267451644713
57,WindOnshore,Heat,0.0
57,WindOnshore,Diesel,0.0
57,ElectricHeater,Power,0.0
57,ElectricHeater,Heat,0.00695
57,ElectricHeater,Diesel,0.0
57,HydroPower,Power,0.228857085625603
57,HydroPower,Heat,0.0
57,HydroPower,Diesel,0.0
57,DieselGenerator,Power,0.0
57,DieselGenerator,Heat,0.0
57,DieselGenerator,Diesel,0.0
58,SolarPV,Power,0.0
58,SolarPV,Heat,0.0
58,SolarPV,Diesel,0.0
58,WindOnshore,Power,0.0476981132347223
58,WindOnshore,Heat,0.0
58,WindOnshore,Diesel,0.0
58,ElectricHeater,Power,0.0
58,ElectricHeater,Heat,0.00695
58,ElectricHeater,Diesel,0.0
58,HydroPower,Power,0.270143028768528
58,HydroPower,Heat,0.0
58,HydroPower,Diesel,0.0
58,DieselGenerator,Power,0.0
58,DieselGenerator,Heat,0.0
58,DieselGenerator,Diesel,0.0
59,SolarPV,Power,0.0
59,SolarPV,Heat,0.0
59,SolarPV,Diesel,0.0
59,WindOnshore,Power,0.0635582809055318
59,WindOnshore,Heat,0.0
59,WindOnshore,Diesel,0.0
59,ElectricHeater,Power,0.0
59,ElectricHeater,Heat,0.00695
59,ElectricHeater,Diesel,0.0
59,HydroPower,Power,0.191837799279025
59,HydroPower,Heat,0.0
59,HydroPower,Diesel,0.0
59,DieselGenerator,Power,0.0
59,DieselGenerator,Heat,0.0
59,DieselGenerator,Diesel,0.0
60,SolarPV,Power,0.0
60,SolarPV,Heat,0.0
60,SolarPV,Diesel,0.0
60,WindOnshore,Power,0.0351410557397785
60,WindOnshore,Heat,0.0
60,WindOnshore,Diesel,0.0
60,ElectricHeater,Power,0.0
60,ElectricHeater,Heat,0.0056
60,ElectricHeater,Diesel,0.0
60,HydroPower,Power,0.132929788291758
60,HydroPower,Heat,0.0
60,HydroPower,Diesel,0.0
60,DieselGenerator,Power,0.0
60,DieselGenerator,Heat,0.0
60,DieselGenerator,Diesel,0.0
61,SolarPV,Power,0.0
61,SolarPV,Heat,0.0
61,SolarPV,Diesel,0.0
61,WindOnshore,Power,0.0418882633303938
61,WindOnshore,Heat,0.0
61,WindOnshore,Diesel,0.0
61,ElectricHeater,Power,0.0
61,ElectricHeater,Heat,0.00585
61,ElectricHeater,Diesel,0.0
61,HydroPower,Power,0.232762212595891
61,HydroPower,Heat,0.0
61,HydroPower,Diesel,0.0
61,DieselGenerator,Power,0.0
61,DieselGenerator,Heat,0.0
61,DieselGenerator,Diesel,0.0
62,SolarPV,Power,0.0
62,SolarPV,Heat,0.0
62,SolarPV,Diesel,0.0
62,WindOnshore,Power,0.0357613339735617
62,WindOnshore,Heat,0.0
62,WindOnshore,Diesel,0.0
62,ElectricHeater,Power,0.0
62,ElectricHeater,Heat,0.00585
62,ElectricHeater,Diesel,0.0
62,HydroPower,Power,0.0210807823924179
62,HydroPower,Heat,0.0
62,HydroPower,Diesel,0.0
62,DieselGenerator,Power,0.0
62,DieselGenerator,Heat,0.0
62,DieselGenerator,Diesel,0.0
63,SolarPV,Power,0.0
63,SolarPV,Heat,0.0
63,SolarPV,Diesel,0.0
63,WindOnshore,Power,0.0272001737139332
63,WindOnshore,Heat,0.0
63,WindOnshore,Diesel,0.0
63,ElectricHeater,Power,0.0
63,ElectricHeater,Heat,0.00585
63,ElectricHeater,Diesel,0.0
63,HydroPower,Power,0.267342916778479
63,HydroPower,Heat,0.0
63,HydroPower,Diesel,0.0
63,DieselGenerator,Power,0.0
63,DieselGenerator,Heat,0.0
63,DieselGenerator,Diesel,0.0
64,SolarPV,Power,0.0
64,SolarPV,Heat,0.0
64,SolarPV,Diesel,0.0
64,WindOnshore,Power,0.0217189904495638
64,WindOnshore,Heat,0.0
64,WindOnshore,Diesel,0.0
64,ElectricHeater,Power,0.0
64,ElectricHeater,Heat,0.0056
64,ElectricHeater,Diesel,0.0
64,HydroPower,Power,0.0545598406352816
64,HydroPower,Heat,0.0
64,HydroPower,Diesel,0.0
64,DieselGenerator,Power,0.0
64,DieselGenerator,Heat,0.0
64,DieselGenerator,Diesel,0.0
65,SolarPV,Power,0.0
65,SolarPV,Heat,0.0
65,SolarPV,Diesel,0.0
65,WindOnshore,Power,0.0231717854112585
65,WindOnshore,Heat,0.0
65,WindOnshore,Diesel,0.0
65,ElectricHeater,Power,0.0
65,ElectricHeater,Heat,0.0056
65,ElectricHeater,Diesel,0.0
65,HydroPower,Power,0.281033356654412
65,HydroPower,Heat,0.0
65,HydroPower,Diesel,0.0
65,DieselGenerator,Power,0.0
65,DieselGenerator,Heat,0.0
65,DieselGenerator,Diesel,0.0
66,SolarPV,Power,0.0
66,SolarPV,Heat,0.0
66,SolarPV,Diesel,0.0
66,WindOnshore,Power,0.0245998524118339
66,WindOnshore,Heat,0.0
66,WindOnshore,Diesel,0.0
66,ElectricHeater,Power,0.0
66,ElectricHeater,Heat,0.00485
66,ElectricHeater,Diesel,0.0
66,HydroPower,Power,0.298230567694091
66,HydroPower,Heat,0.0
66,HydroPower,Diesel,0.0
66,DieselGenerator,Power,0.0
66,DieselGenerator,Heat,0.0
66,DieselGenerator,Diesel,0.0
67,SolarPV,Power,0.0
67,SolarPV,Heat,0.0
67,SolarPV,Diesel,0.0
67,WindOnshore,Power,0.0157074629748193
67,WindOnshore,Heat,0.0
67,WindOnshore,Diesel,0.0
67,ElectricHeater,Power,0.0
67,ElectricHeater,Heat,0.00485
67,ElectricHeater,Diesel,0.0
67,HydroPower,Power,0.143531316755282
67,HydroPower,Heat,0.0
67,HydroPower,Diesel,0.0
67,DieselGenerator,Power,0.0
67,DieselGenerator,Heat,0.0
67,DieselGenerator,Diesel,0.0
68,SolarPV,Power,0.0
68,SolarPV,Heat,0.0
68,SolarPV,Diesel,0.0
68,WindOnshore,Power,0.0105954832006369
68,WindOnshore,Heat,0.0
68,WindOnshore,Diesel,0.0
68,ElectricHeater,Power,0.0
68,ElectricHeater,Heat,0.00485
68,ElectricHeater,Diesel,0.0
68,HydroPower,Power,0.253979692749383
68,HydroPower,Heat,0.0
68,HydroPower,Diesel,0.0
68,DieselGenerator,Power,0.0
68,DieselGenerator,Heat,0.0
68,DieselGenerator,Diesel,0.0
69,SolarPV,Power,0.0
69,SolarPV,Heat,0.0
69,SolarPV,Diesel,0.0
69,WindOnshore,Power,0.00733307079633269
69,WindOnshore,Heat,0.0
69,WindOnshore,Diesel,0.0
69,ElectricHeater,Power,0.0
69,ElectricHeater,Heat,0.00485
69,ElectricHeater,Diesel,0.0
69,HydroPower,Power,0.0630497567129578
69,HydroPower,Heat,0.0
69,HydroPower,Diesel,0.0
69,DieselGenerator,Power,0.0
69,DieselGenerator,Heat,0.0
69,DieselGenerator,Diesel,0.0
70,SolarPV,Power,0.0
70,SolarPV,Heat,0.0
70,SolarPV,Diesel,0.0
70,WindOnshore,Power,0.00806416962090352
70,WindOnshore,Heat,0.0
70,WindOnshore,Diesel,0.0
70,ElectricHeater,Power,0.0
70,ElectricHeater,Heat,0.00485
70,ElectricHeater,Diesel,0.0
70,HydroPower,Power,0.105730113525775
70,HydroPower,Heat,0.0
70,HydroPower,Diesel,0.0
70,DieselGenerator,Power,0.0
70,DieselGenerator,Heat,0.0
70,DieselGenerator,Diesel,0.0
71,SolarPV,Power,0.0
71,SolarPV,Heat,0.0
71,SolarPV,Diesel,0.0
71,WindOnshore,Power,0.00829351828159134
71,WindOnshore,Heat,0.0
71,WindOnshore,Diesel,0.0
71,ElectricHeater,Power,0.0
71,ElectricHeater,Heat,0.00485
71,ElectricHeater,Diesel,0.0
71,HydroPower,Power,0.0712510936297639
71,HydroPower,Heat,0.0
71,HydroPower,Diesel,0.0
71,DieselGenerator,Power,0.0
71,DieselGenerator,Heat,0.0
71,DieselGenerator,Diesel,0.0
72,SolarPV,Power,0.0
72,SolarPV,Heat,0.0
72,SolarPV,Diesel,0.0
72,WindOnshore,Power,0.0193872618952858
72,WindOnshore,Heat,0.0
72,WindOnshore,Diesel,0.0
72,ElectricHeater,Power,0.0
72,ElectricHeater,Heat,0.00485
72,ElectricHeater,Diesel,0.0
72,HydroPower,Power,0.219783007571019
72,HydroPower,Heat,0.0
72,HydroPower,Diesel,0.0
72,DieselGenerator,Power,0.0
72,DieselGenerator,Heat,0.0
72,DieselGenerator,Diesel,0.0
73,SolarPV,Power,0.0
73,SolarPV,Heat,0.0
73,SolarPV,Diesel,0.0
73,WindOnshore,Power,0.0567075844363178
73,WindOnshore,Heat,0.0
73,WindOnshore,Diesel,0.0
73,ElectricHeater,Power,0.0
73,ElectricHeater,Heat,0.00485
73,ElectricHeater,Diesel,0.0
73,HydroPower,Power,0.0994199729626277
73,HydroPower,Heat,0.0
73,HydroPower,Diesel,0.0
73,DieselGenerator,Power,0.0
73,DieselGenerator,Heat,0.0
73,DieselGenerator,Diesel,0.0
74,SolarPV,Power,0.0
74,SolarPV,Heat,0.0
74,SolarPV,Diesel,0.0
74,WindOnshore,Power,0.0721751747222807
74,WindOnshore,Heat,0.0
74,WindOnshore,Diesel,0.0
74,ElectricHeater,Power,0.0
74,ElectricHeater,Heat,0.00485
74,ElectricHeater,Diesel,0.0
74,HydroPower,Power,0.136683476485814
74,HydroPower,Heat,0.0
74,HydroPower,Diesel,0.0
74,DieselGenerator,Power,0.0
74,DieselGenerator,Heat,0.0
74,DieselGenerator,Diesel,0.0
75,SolarPV,Power,0.0
75,SolarPV,Heat,0.0
75,SolarPV,Diesel,0.0
75,WindOnshore,Power,0.0522199289180207
75,WindOnshore,Heat,0.0
75,WindOnshore,Diesel,0.0
75,ElectricHeater,Power,0.0
75,ElectricHeater,Heat,0.00485
75,ElectricHeater,Diesel,0.0
75,HydroPower,Power,0.275557014457629
75,HydroPower,Heat,0.0
75,HydroPower,Diesel,0.0
75,DieselGenerator,Power,0.0
75,DieselGenerator,Heat,0.0
75,DieselGenerator,Diesel,0.0
76,SolarPV,Power,0.0
76,SolarPV,Heat,0.0
76,SolarPV,Diesel,0.0
76,WindOnshore,Power,0.0323617402476288
76,WindOnshore,Heat,0.0
76,WindOnshore,Diesel,0.0
76,ElectricHeater,Power,0.0
76,ElectricHeater,Heat,0.00485
76,ElectricHeater,Diesel,0.0
76,HydroPower,Power,0.2488538174903
76,HydroPower,Heat,0.0
76,HydroPower,Diesel,0.0
76,DieselGenerator,Power,0.0
76,DieselGenerator,Heat,0.0
76,DieselGenerator,Diesel,0.0
77,SolarPV,Power,0.0
77,SolarPV,Heat,0.0
77,SolarPV,Diesel,0.0
77,WindOnshore,Power,0.0140280405407025
77,WindOnshore,Heat,0.0
77,WindOnshore,Diesel,0.0
77,ElectricHeater,Power,0.0
77,ElectricHeater,Heat,0.00485
77,ElectricHeater,Diesel,0.0
77,HydroPower,Power,0.295507124707256
77,HydroPower,Heat,0.0
77,HydroPower,Diesel,0.0
77,DieselGenerator,Power,0.0
77,DieselGenerator,Heat,0.0
77,DieselGenerator,Diesel,0.0
78,SolarPV,Power,0.0
78,SolarPV,Heat,0.0
78,SolarPV,Diesel,0.0
78,WindOnshore,Power,0.0198682341917376
78,WindOnshore,Heat,0.0
78,WindOnshore,Diesel,0.0
78,ElectricHeater,Power,0.0
78,ElectricHeater,Heat,0.00485
78,ElectricHeater,Diesel,0.0
78,HydroPower,Power,0.285608688321625
78,HydroPower,Heat,0.0
78,HydroPower,Diesel,0.0
78,DieselGenerator,Power,0.0
78,DieselGenerator,Heat,0.0
78,DieselGenerator,Diesel,0.0
79,SolarPV,Power,0.0
79,SolarPV,Heat,0.0
79,SolarPV,Diesel,0.0
79,WindOnshore,Power,0.00863124022326135
79,WindOnshore,Heat,0.0
79,WindOnshore,Diesel,0.0
79,ElectricHeater,Power,0.0
79,ElectricHeater,Heat,0.00485
79,ElectricHeater,Diesel,0.0
79,HydroPower,Power,0.233771625687538
79,HydroPower,Heat,0.0
79,HydroPower,Diesel,0.0
79,DieselGenerator,Power,0.0
79,DieselGenerator,Heat,0.0
79,DieselGenerator,Diesel,0.0
80,SolarPV,Power,0.0
80,SolarPV,Heat,0.0
80,SolarPV,Diesel,0.0
80,WindOnshore,Power,0.00719557075396745
80,WindOnshore,Heat,0.0
80,WindOnshore,Diesel,0.0
80,ElectricHeater,Power,0.0
80,ElectricHeater,Heat,0.00485
80,ElectricHeater,Diesel,0.0
80,HydroPower,Power,0.243348075486153
80,HydroPower,Heat,0.0
80,HydroPower,Diesel,0.0
80,DieselGenerator,Power,0.0
80,DieselGenerator,Heat,0.0
80,DieselGenerator,Diesel,0.0
81,SolarPV,Power,0.0
81,SolarPV,Heat,0.0
81,SolarPV,Diesel,0.0
81,WindOnshore,Power,0.00566561528996115
81,WindOnshore,Heat,0.0
81,WindOnshore,Diesel,0.0
81,ElectricHeater,Power,0.0
81,ElectricHeater,Heat,0.00485
81,ElectricHeater,Diesel,0.0
81,HydroPower,Power,0.218212312089618
81,HydroPower,Heat,0.0
81,HydroPower,Diesel,0.0
81,DieselGenerator,Power,0.0
81,DieselGenerator,Heat,0.0
81,DieselGenerator,Diesel,0.0
82,SolarPV,Power,0.0
82,SolarPV,Heat,0.0
82,SolarPV,Diesel,0.0
82,WindOnshore,Power,0.0189406963963553
82,WindOnshore,Heat,0.0
82,WindOnshore,Diesel,0.0
82,ElectricHeater,Power,0.0
82,ElectricHeater,Heat,0.0058
82,ElectricHeater,Diesel,0.0
82,HydroPower,Power,0.180064235125503
82,HydroPower,Heat,0.0
82,HydroPower,Diesel,0.0
82,DieselGenerator,Power,0.0
82,DieselGenerator,Heat,0.0
82,DieselGenerator,Diesel,0.0
83,SolarPV,Power,0.0
83,SolarPV,Heat,0.0
83,SolarPV,Diesel,0.0
83,WindOnshore,Power,0.0233270671190815
83,WindOnshore,Heat,0.0
83,WindOnshore,Diesel,0.0
83,ElectricHeater,Power,0.0
83,ElectricHeater,Heat,0.0059
83,ElectricHeater,Diesel,0.0
83,HydroPower,Power,0.285963686824374
83,HydroPower,Heat,0.0
83,HydroPower,Diesel,0.0
83,DieselGenerator,Power,0.0
83,DieselGenerator,Heat,0.0
83,DieselGenerator,Diesel,0.0
84,SolarPV,Power,0.0
84,SolarPV,Heat,0.0
84,SolarPV,Diesel,0.0
84,WindOnshore,Power,0.0215661214264974
84,WindOnshore,Heat,0.0
84,WindOnshore,Diesel,0.0
84,ElectricHeater,Power,0.0
84,ElectricHeater,Heat,0.0097
84,ElectricHeater,Diesel,0.0
84,HydroPower,Power,0.184999788853694
84,HydroPower,Heat,0.0
84,HydroPower,Diesel,0.0
84,DieselGenerator,Power,0.0
84,DieselGenerator,Heat,0.0
84,DieselGenerator,Diesel,0.0
85,SolarPV,Power,0.0
85,SolarPV,Heat,0.0
85,SolarPV,Diesel,0.0
85,WindOnshore,Power,0.012189037784091
85,WindOnshore,Heat,0.0
85,WindOnshore,Diesel,0.0
85,ElectricHeater,Power,0.0
85,ElectricHeater,Heat,0.011
85,ElectricHeater,Diesel,0.0
85,HydroPower,Power,0.204279879858167
85,HydroPower,Heat,0.0
85,HydroPower,Diesel,0.0
85,DieselGenerator,Power,0.0
85,DieselGenerator,Heat,0.0
85,DieselGenerator,Diesel,0.0
86,SolarPV,Power,0.0
86,SolarPV,Heat,0.0
86,SolarPV,Diesel,0.0
86,WindOnshore,Power,0.0291782791985728
86,WindOnshore,Heat,0.0
86,WindOnshore,Diesel,0.0
86,ElectricHeater,Power,0.0
86,ElectricHeater,Heat,0.01085
86,ElectricHeater,Diesel,0.0
86,HydroPower,Power,0.224953703042285
86,HydroPower,Heat,0.0
86,HydroPower,Diesel,0.0
86,DieselGenerator,Power,0.0
86,DieselGenerator,Heat,0.0
86,DieselGenerator,Diesel,0.0
87,SolarPV,Power,0.0
87,SolarPV,Heat,0.0
87,SolarPV,Diesel,0.0
87,WindOnshore,Power,0.0459405341186096
87,WindOnshore,Heat,0.0
87,WindOnshore,Diesel,0.0
87,ElectricHeater,Power,0.0
87,ElectricHeater,Heat,0.0122
87,ElectricHeater,Diesel,0.0
87,HydroPower,Power,0.0723308163493175
87,HydroPower,Heat,0.0
87,HydroPower,Diesel,0.0
87,DieselGenerator,Power,0.0
87,DieselGenerator,Heat,0.0
87,DieselGenerator,Diesel,0.0
88,SolarPV,Power,0.0
88,SolarPV,Heat,0.0
88,SolarPV,Diesel,0.0
88,WindOnshore,Power,0.0620151619629117
88,WindOnshore,Heat,0.0
88,WindOnshore,Diesel,0.0
88,ElectricHeater,Power,0.0
88,ElectricHeater,Heat,0.02275
88,ElectricHeater,Diesel,0.0
88,HydroPower,Power,0.0244424423463601
88,HydroPower,Heat,0.0
88,HydroPower,Diesel,0.0
88,DieselGenerator,Power,0.0
88,DieselGenerator,Heat,0.0
88,DieselGenerator,Diesel,0.0
89,SolarPV,Power,0.0
89,SolarPV,Heat,0.0
89,SolarPV,Diesel,0.0
89,WindOnshore,Power,0.0512161830929821
89,WindOnshore,Heat,0.0
89,WindOnshore,Diesel,0.0
89,ElectricHeater,Power,0.0
89,ElectricHeater,Heat,0.03785
89,ElectricHeater,Diesel,0.0
89,HydroPower,Power,0.11391218236363
89,HydroPower,Heat,0.0
89,HydroPower,Diesel,0.0
89,DieselGenerator,Power,0.0
89,DieselGenerator,Heat,0.0
89,DieselGenerator,Diesel,0.0
90,SolarPV,Power,0.0
90,SolarPV,Heat,0.0
90,SolarPV,Diesel,0.0
90,WindOnshore,Power,0.0548546888045714
90,WindOnshore,Heat,0.0
90,WindOnshore,Diesel,0.0
90,ElectricHeater,Power,0.0
90,ElectricHeater,Heat,0.04845
90,ElectricHeater,Diesel,0.0
90,HydroPower,Power,0.00744077309487973
90,HydroPower,Heat,0.0
90,HydroPower,Diesel,0.0
90,DieselGenerator,Power,0.0
90,DieselGenerator,Heat,0.0
90,DieselGenerator,Diesel,0.0
91,SolarPV,Power,0.0
91,SolarPV,Heat,0.0
91,SolarPV,Diesel,0.0
91,WindOnshore,Power,0.0523125926440507
91,WindOnshore,Heat,0.0
91,WindOnshore,Diesel,0.0
91,ElectricHeater,Power,0.0
91,ElectricHeater,Heat,0.0451
91,ElectricHeater,Diesel,0.0
91,HydroPower,Power,0.237737467407189
91,HydroPower,Heat,0.0
91,HydroPower,Diesel,0.0
91,DieselGenerator,Power,0.0
91,DieselGenerator,Heat,0.0
91,DieselGenerator,Diesel,0.0
92,SolarPV,Power,0.0
92,SolarPV,Heat,0.0
92,SolarPV,Diesel,0.0
92,WindOnshore,Power,0.0376362250256865
92,WindOnshore,Heat,0.0
92,WindOnshore,Diesel,0.0
92,ElectricHeater,Power,0.0
92,ElectricHeater,Heat,0.0448
92,ElectricHeater,Diesel,0.0
92,HydroPower,Power,0.0901503498189234
92,HydroPower,Heat,0.0
92,HydroPower,Diesel,0.0
92,DieselGenerator,Power,0.0
92,DieselGenerator,Heat,0.0
92,DieselGenerator,Diesel,0.0
93,SolarPV,Power,0.0
93,SolarPV,Heat,0.0
93,SolarPV,Diesel,0.0
93,WindOnshore,Power,0.0571526482866131
93,WindOnshore,Heat,0.0
93,WindOnshore,Diesel,0.0
93,ElectricHeater,Power,0.0
93,ElectricHeater,Heat,0.03615
93,ElectricHeater,Diesel,0.0
93,HydroPower,Power,0.258113686410978
93,HydroPower,Heat,0.0
93,HydroPower,Diesel,0.0
93,DieselGenerator,Power,0.0
93,DieselGenerator,Heat,0.0
93,DieselGenerator,Diesel,0.0
94,SolarPV,Power,0.0
94,SolarPV,Heat,0.0
94,SolarPV,Diesel,0.0
94,WindOnshore,Power,0.0684891344948524
94,WindOnshore,Heat,0.0
94,WindOnshore,Diesel,0.0
94,ElectricHeater,Power,0.0
94,ElectricHeater,Heat,0.0317
94,ElectricHeater,Diesel,0.0
94,HydroPower,Power,0.290437250181553
94,HydroPower,Heat,0.0
94,HydroPower,Diesel,0.0
94,DieselGenerator,Power,0.0
94,DieselGenerator,Heat,0.0
94,DieselGenerator,Diesel,0.0
95,SolarPV,Power,0.0
95,SolarPV,Heat,0.0
95,SolarPV,Diesel,0.0
95,WindOnshore,Power,0.0636273624189855
95,WindOnshore,Heat,0.0
95,WindOnshore,Diesel,0.0
95,ElectricHeater,Power,0.0
95,ElectricHeater,Heat,0.0244
95,ElectricHeater,Diesel,0.0
95,HydroPower,Power,0.244316774711961
95,HydroPower,Heat,0.0
95,HydroPower,Diesel,0.0
95,DieselGenerator,Power,0.0
95,DieselGenerator,Heat,0.0
95,DieselGenerator,Diesel,0.0
96,SolarPV,Power,0.0
96,SolarPV,Heat,0.0
96,SolarPV,Diesel,0.0
96,WindOnshore,Power,0.02625112127549
96,WindOnshore,Heat,0.0
96,WindOnshore,Diesel,0.0
96,ElectricHeater,Power,0.0
96,ElectricHeater,Heat,0.0274
96,ElectricHeater,Diesel,0.0
96,HydroPower,Power,0.26456762501734
96,HydroPower,Heat,0.0
96,HydroPower,Diesel,0.0
96,DieselGenerator,Power,0.0
96,DieselGenerator,Heat,0.0
96,DieselGenerator,Diesel,0.0
97,SolarPV,Power,0.0
97,SolarPV,Heat,0.0
97,SolarPV,Diesel,0.0
97,WindOnshore,Power,0.0736555786194464
97,WindOnshore,Heat,0.0
97,WindOnshore,Diesel,0.0
97,ElectricHeater,Power,0.0
97,ElectricHeater,Heat,0.03535
97,ElectricHeater,Diesel,0.0
97,HydroPower,Power,0.298592024299709
97,HydroPower,Heat,0.0
97,HydroPower,Diesel,0.0
97,DieselGenerator,Power,0.0
97,DieselGenerator,Heat,0.0
97,DieselGenerator,Diesel,0.0
98,SolarPV,Power,0.0
98,SolarPV,Heat,0.0
98,SolarPV,Diesel,0.0
98,WindOnshore,Power,0.105485250783366
98,WindOnshore,Heat,0.0
98,WindOnshore,Diesel,0.0
98,ElectricHeater,Power,0.0
98,ElectricHeater,Heat,0.04115
98,ElectricHeater,Diesel,0.0
98,HydroPower,Power,0.167020955913434
98,HydroPower,Heat,0.0
98,HydroPower,Diesel,0.0
98,DieselGenerator,Power,0.0
98,DieselGenerator,Heat,0.0
98,DieselGenerator,Diesel,0.0
99,SolarPV,Power,0.0
99,SolarPV,Heat,0.0
99,SolarPV,Diesel,0.0
99,WindOnshore,Power,0.162027051053395
99,WindOnshore,Heat,0.0
99,WindOnshore,Diesel,0.0
99,ElectricHeater,Power,0.0
99,ElectricHeater,Heat,0.0518
99,ElectricHeater,Diesel,0.0
99,HydroPower,Power,0.0628736624538061
99,HydroPower,Heat,0.0
99,HydroPower,Diesel,0.0
99,DieselGenerator,Power,0.0
99,DieselGenerator,Heat,0.0
99,DieselGenerator,Diesel,0.0
100,SolarPV,Power,0.0
100,SolarPV,Heat,0.0
100,SolarPV,Diesel,0.0
100,WindOnshore,Power,0.0685172188152155
100,WindOnshore,Heat,0.0
100,WindOnshore,Diesel,0.0
100,ElectricHeater,Power,0.0
100,ElectricHeater,Heat,0.0474
100,ElectricHeater,Diesel,0.0
100,HydroPower,Power,0.03863766303885
100,HydroPower,Heat,0.0
100,HydroPower,Diesel,0.0
100,DieselGenerator,Power,0.0
100,DieselGenerator,Heat,0.0
100,DieselGenerator,Diesel,0.0
101,SolarPV,Power,0.0
101,SolarPV,Heat,0.0
101,SolarPV,Diesel,0.0
101,WindOnshore,Power,0.043496814249556
101,WindOnshore,Heat,0.0
101,WindOnshore,Diesel,0.0
101,ElectricHeater,Power,0.0
101,ElectricHeater,Heat,0.0447
101,ElectricHeater,Diesel,0.0
101,HydroPower,Power,0.0464698137922245
101,HydroPower,Heat,0.0
101,HydroPower,Diesel,0.0
101,DieselGenerator,Power,0.0
101,DieselGenerator,Heat,0.0
101,DieselGenerator,Diesel,0.0
102,SolarPV,Power,0.0
102,SolarPV,Heat,0.0
102,SolarPV,Diesel,0.0
102,WindOnshore,Power,0.0116429022809435
102,WindOnshore,Heat,0.0
102,WindOnshore,Diesel,0.0
102,ElectricHeater,Power,0.0
102,ElectricHeater,Heat,0.0261
102,ElectricHeater,Diesel,0.0
102,HydroPower,Power,0.242323018127192
102,HydroPower,Heat,0.0
102,HydroPower,Diesel,0.0
102,DieselGenerator,Power,0.0
102,DieselGenerator,Heat,0.0
102,DieselGenerator,Diesel,0.0
103,SolarPV,Power,0.0
103,SolarPV,Heat,0.0
103,SolarPV,Diesel,0.0
103,WindOnshore,Power,0.0299028960437111
103,WindOnshore,Heat,0.0
103,WindOnshore,Diesel,0.0
103,ElectricHeater,Power,0.0
103,ElectricHeater,Heat,0.02405
103,ElectricHeater,Diesel,0.0
103,HydroPower,Power,0.0533232860339358
103,HydroPower,Heat,0.0
103,HydroPower,Diesel,0.0
103,DieselGenerator,Power,0.0
103,DieselGenerator,Heat,0.0
103,DieselGenerator,Diesel,0.0
104,SolarPV,Power,0.0
104,SolarPV,Heat,0.0
104,SolarPV,Diesel,0.0
104,WindOnshore,Power,0.0755152394748774
104,WindOnshore,Heat,0.0
104,WindOnshore,Diesel,0.0
104,ElectricHeater,Power,0.0
104,ElectricHeater,Heat,0.0272
104,ElectricHeater,Diesel,0.0
104,HydroPower,Power,0.19052762902685
104,HydroPower,Heat,0.0
104,HydroPower,Diesel,0.0
104,DieselGenerator,Power,0.0
104,DieselGenerator,Heat,0.0
104,DieselGenerator,Diesel,0.0
105,SolarPV,Power,0.0
105,SolarPV,Heat,0.0
105,SolarPV,Diesel,0.0
105,WindOnshore,Power,0.112414524259964
105,WindOnshore,Heat,0.0
105,WindOnshore,Diesel,0.0
105,ElectricHeater,Power,0.0
105,ElectricHeater,Heat,0.0481
105,ElectricHeater,Diesel,0.0
105,HydroPower,Power,0.134334077718604
105,HydroPower,Heat,0.0
105,HydroPower,Diesel,0.0
105,DieselGenerator,Power,0.0
105,DieselGenerator,Heat,0.0
105,DieselGenerator,Diesel,0.0
106,SolarPV,Power,0.0
106,SolarPV,Heat,0.0
106,SolarPV,Diesel,0.0
106,WindOnshore,Power,0.168987926130934
106,WindOnshore,Heat,0.0
106,WindOnshore,Diesel,0.0
