Year,Hour,Value
2030,5222,1.52048083687
2030,5223,1.4061349086359998
2030,5224,1.3678901565400001
2030,5225,1.107249583678
2030,5226,1.06140088906
2030,5227,0.82887374296
2030,5228,1.3578941163331824
2030,5229,0.7422241138960001
2030,5230,0.7131589869270001
2030,5231,0.65628290576
2030,5232,0.64370050709
2030,5233,0.612837883587
2030,5234,0.605802500357
2030,5235,0.614321190779
2030,5236,0.613159732199
2030,5237,0.798132474328
2030,5238,0.8325719048860001
2030,5239,0.9062516209920001
2030,5240,0.8819857230950001
2030,5241,0.9841392747119999
2030,5242,1.1047741991020001
2030,5243,1.2228844838
2030,5244,1.355526354106
2030,5245,1.393120923678
2030,5246,1.3909218816000002
2030,5247,1.353088393258
2030,5248,1.3059975146260001
2030,5249,1.2158043865350001
2030,5250,1.111206597792
2030,5251,0.813484948336
2030,5252,0.710278691414
2030,5253,0.683342334788
2030,5254,0.666444019881
2030,5255,0.61875186936
2030,5256,0.61065899429
2030,5257,0.637457049987
2030,5258,0.63842075008
2030,5259,0.631183430058
2030,5260,0.642098050599
2030,5261,0.8193915512200001
2030,5262,0.862765076115
2030,5263,0.9521228953800001
2030,5264,0.9889764374950001
2030,5265,1.208122730912
2030,5266,1.374641191902
2030,5267,1.5271156426
2030,5268,1.671927407306
2030,5269,1.6847142736779999
2030,5270,1.6663946804
2030,5271,1.566861404114
2030,5272,1.5234352367401918
2030,5273,1.3231458269179999
2030,5274,1.183183898592
2030,5275,0.862395917136
2030,5276,0.7657163458139999
2030,5277,0.731068964388
2030,5278,0.705532345481
2030,5279,0.65222529736
2030,5280,0.64175688869
2030,5281,0.639839241874
2030,5282,0.65073033328
2030,5283,0.637656530958
2030,5284,0.646633160199
2030,5285,0.8228796338040001
2030,5286,0.848178271379
2030,5287,0.876912150376
2030,5288,0.798104013495
2030,5289,0.841029127312
2030,5290,0.861807248151
2030,5291,0.8629912524510001
2030,5292,0.88755867285
2030,5293,0.872405263734
2030,5294,0.8641175644
2030,5295,0.867416224458
2030,5296,1.028427778573
2030,5297,0.984709465079
2030,5298,0.9795270947199999
2030,5299,0.828028906736
2030,5300,0.772734225758
2030,5301,0.742700879644
2030,5302,0.745856826225
2030,5303,0.679651898104
2030,5304,0.6637236627800001
2030,5305,0.5670772043310001
2030,5306,0.55651324368
2030,5307,0.5691488083230001
2030,5308,0.572083095399
2030,5309,0.72125408092589
2030,5310,0.774678114822
2030,5311,0.863836802452
2030,5312,0.858208363233
2030,5313,1.0093958893119999
2030,5314,1.130579654181
2030,5315,1.148817244544
2030,5316,1.300375927736
2030,5317,1.298244507348
2030,5318,1.2745812320699998
2030,5319,1.223002177768
2030,5320,1.1746426791170002
2030,5321,1.069990891178
2030,5322,0.9253859686969806
2030,5323,0.6865672254720001
2030,5324,0.610492968494
2030,5325,0.932549553952
2030,5326,1.2150737837269998
2030,5327,1.16822113776
2030,5328,1.10977384869
2030,5329,1.0805771012670002
2030,5330,1.02961830028
2030,5331,1.006262322163
2030,5332,0.978063737159
2030,5333,1.105502176372
2030,5334,1.0594986581220003
2030,5335,1.1011399093000003
2030,5336,1.092108980441
2030,5337,1.181103168084
2030,5338,1.2925373994729998
2030,5339,1.4515689182959999
2030,5340,1.5241385330119999
2030,5341,1.634720297626
2030,5342,1.571723426644
2030,5343,1.516575317142
2030,5344,1.532120522317
2030,5345,1.409889702454
2030,5346,1.263325502606
2030,5347,0.9691512455080001
2030,5348,0.862939526362
2030,5349,0.8293651942020001
2030,5350,0.7747082634629999
2030,5351,0.767749780072
2030,5352,0.7762305540500001
2030,5353,0.767542315427
2030,5354,0.766013567384
2030,5355,0.775019557523
2030,5356,0.7542294297029999
2030,5357,0.8794575144240002
2030,5358,0.9456189041220002
2030,5359,1.0691639211170099
2030,5360,1.192215311921
2030,5361,1.4491211058119997
2030,5362,1.694010858929
2030,5363,1.799914610896
2030,5364,1.8645830872040001
2030,5365,1.818238777506
2030,5366,1.7800528103480002
2030,5367,1.681349360982
2030,5368,1.729300246773
2030,5369,1.989293022959
2030,5370,2.118621919242
2030,5371,1.98875932754
2030,5372,1.904860262138
2030,5373,1.7914347658819998
2030,5374,1.5549025736309998
2030,5375,1.437940837136
2030,5376,1.324582629746
2030,5377,1.336406999531
2030,5378,1.354058996536
2030,5379,1.3696546671229999
2030,5380,1.3893889541989999
2030,5381,1.3990310677120001
2030,5382,1.3633944840430001
2030,5383,1.436146668456
2030,5384,1.5292891408890001
2030,5385,1.749356518568
2030,5386,1.955584177325
2030,5387,2.102591082144
2030,5388,2.197317659392
2030,5389,2.230950281404
2030,5390,2.29369992055
2030,5391,2.269332100112
2030,5392,2.265564537861
2030,5393,2.015978036303
2030,5394,1.77928100314
2030,5395,1.50825583336
2030,5396,1.421417661238
2030,5397,1.3331022254959999
2030,5398,1.329486561271
2030,5399,1.326719017816
2030,5400,1.319587686234
2030,5401,1.3730304059309997
2030,5402,1.363490381736
2030,5403,1.3074700947229998
2030,5404,1.3753964029989998
2030,5405,1.3580211235360002
2030,5406,1.3027837490820005
2030,5407,1.3208226588120002
2030,5408,1.3286818918949999
2030,5409,1.3974776557119999
2030,5410,1.469227246607
2030,5411,1.4170010062560001
2030,5412,1.4497931100500001
2030,5413,1.503479637334
2030,5414,1.538324298456
2030,5415,1.4966632976579999
2030,5416,1.4626255690750005
2030,5417,1.3810455629350002
2030,5418,1.2933582305330003
2030,5419,1.1594445803919997
2030,5420,1.1173146482139997
2030,5421,1.110275281188
2030,5422,1.072533347881
2030,5423,1.015708334937
2030,5424,1.00588715629
2030,5425,0.9878732738029998
2030,5426,0.9836956960239998
2030,5427,0.9659073243789998
2030,5428,0.9497491117590001
2030,5429,1.0627283532240004
2030,5430,1.0786239463740002
2030,5431,1.2414470558000001
2030,5432,1.322599927095
2030,5433,1.592727606
2030,5434,1.800573281695
2030,5435,1.9235186930400001
2030,5436,2.0315966167459996
2030,5437,2.024918196142
2030,5438,1.9857211767599998
2030,5439,1.934086665114
2030,5440,1.730369108261
2030,5441,1.437773168647
2030,5442,1.1347247232320004
2030,5443,0.974212650736
2030,5444,0.93408235147
2030,5445,0.9415827155879999
2030,5446,0.8854434322249999
2030,5447,0.8734360376399999
2030,5448,0.8611431625699999
2030,5449,0.853194766387
2030,5450,0.836006869336
2030,5451,0.8283982855789999
2030,5452,0.803440551399
2030,5453,0.9413563698240002
2030,5454,1.018778505522
2030,5455,1.0908444176999998
2030,5456,1.00649616752
2030,5457,1.053454624056
2030,5458,1.12388982999
2030,5459,1.2985175149439998
2030,5460,1.582841364506
2030,5461,1.572660040134
2030,5462,1.696540679944
2030,5463,1.648547806514
2030,5464,1.6374841755729999
2030,5465,1.5614048520900001
2030,5466,1.48544561403
2030,5467,1.2170334282800002
2030,5468,1.126427171358
2030,5469,1.0739795356439998
2030,5470,1.057662054337
2030,5471,1.02318428576
2030,5472,0.9985073682900001
2030,5473,1.013621367187
2030,5474,0.984425491224
2030,5475,0.977784992379
2030,5476,0.977863427855
2030,5477,1.0787588394840002
2030,5478,1.1418697326260001
2030,5479,1.2021783260240002
2030,5480,1.301358575689
2030,5481,1.474862101712
2030,5482,1.663993824125
2030,5483,1.777917534544
2030,5484,1.8871202600800001
2030,5485,1.8780049245480002
2030,5486,1.70776552207
2030,5487,1.3816746161120002
2030,5488,1.530262466249
2030,5489,1.3530621097454707
2030,5490,1.214565172612
2030,5491,0.9879679045599999
2030,5492,0.953793859694
2030,5493,0.9236356946670002
2030,5494,0.923114250927
2030,5495,0.8442812582159999
2030,5496,0.8321419479459999
2030,5497,0.8272619973709999
2030,5498,0.791766121576
2030,5499,0.837722803483
2030,5500,0.8512218778389999
2030,5501,0.994164431672
2030,5502,1.009459368026
2030,5503,1.0896094799
2030,5504,0.9809074023609999
2030,5505,1.078499479804
2030,5506,1.234489381153
2030,5507,1.261974665224
2030,5508,1.406356386052
2030,5509,1.529361735826
2030,5510,1.5232004712040002
2030,5511,1.486407553334
2030,5512,1.498315886261
2030,5513,1.4617439899979998
2030,5514,1.2690571720040003
2030,5515,0.999340465484
2030,5516,0.928830166162
2030,5517,0.9626846700180001
2030,5518,0.910789383607
2030,5519,0.918923237976
2030,5520,0.89965582265
2030,5521,0.891177204387
2030,5522,0.87361324368
2030,5523,0.8743488083790001
2030,5524,0.874483095399
2030,5525,0.9313471130240002
2030,5526,1.0328500659739999
2030,5527,1.0499196027000002
2030,5528,1.081534358497
2030,5529,1.191189790548
2030,5530,1.320259628353
2030,5531,1.3924074468
2030,5532,1.398187901908
2030,5533,1.362398475002
2030,5534,1.246363199724
2030,5535,1.092218260598
2030,5536,1.1852708197969999
2030,5537,1.129616495161
2030,5538,1.118080824816
2030,5539,0.9059372142839999
2030,5540,0.8566029573619999
2030,5541,0.8496495460179999
2030,5542,0.8127037368069999
2030,5543,0.79888886456
2030,5544,0.7905738486899999
2030,5545,0.7783066758270001
2030,5546,0.7941375554
2030,5547,0.795056684059
2030,5548,0.7951909710789999
2030,5549,0.9087487912240002
2030,5550,0.9804804229219999
2030,5551,1.0471708026
2030,5552,1.013220166209
2030,5553,1.222220022384
2030,5554,1.4298390422610001
2030,5555,1.6157950672799999
2030,5556,1.81537263304
2030,5557,1.876179180852
2030,5558,1.8989439267739998
2030,5559,1.823703234424
2030,5560,1.8006337675169999
2030,5561,1.578768652984
2030,5562,1.3630779912100004
2030,5563,1.1504715337359999
2030,5564,1.08261170231
2030,5565,1.120921053736
2030,5566,1.135164693423
2030,5567,1.2028454495360001
2030,5568,1.32243571377
2030,5569,1.450873376867
2030,5570,1.4998310118640001
2030,5571,1.531161416955
2030,5572,1.490071289023
2030,5573,1.582248615312
2030,5574,1.5774506552429999
2030,5575,1.6183168096479998
2030,5576,1.5221645602149996
2030,5577,1.2877093776959998
2030,5578,1.2364114046309997
2030,5579,1.2059884555199998
2030,5580,1.211454421626
2030,5581,1.290587437838
2030,5582,1.32811898164
2030,5583,1.3782183745380001
2030,5584,1.4239675317920002
2030,5585,1.468589850726
2030,5586,1.527616679049
2030,5587,1.2780305134560002
2030,5588,1.163314019014
2030,5589,1.1431760030279998
2030,5590,1.1018975763610002
2030,5591,1.0537009280399998
2030,5592,1.02881885085
2030,5593,1.019564286507
2030,5594,1.01902708128
2030,5595,1.008087539203
2030,5596,0.9874809753429998
2030,5597,1.1225306351728304
2030,5598,1.154742809671
2030,5599,1.1991250321029998
2030,5600,1.0594807283110002
2030,5601,1.132979973888
2030,5602,1.2381672908880001
2030,5603,1.7000656634
2030,5604,1.8629415977060002
2030,5605,1.8986482520780001
2030,5606,1.803341019256
2030,5607,1.7147640820580001
2030,5608,1.638408725534
2030,5609,1.4260103087009999
2030,5610,1.3422069758269999
2030,5611,1.043838827536
2030,5612,0.954836613014
2030,5613,0.9513008075880001
2030,5614,0.918242916737
2030,5615,0.8806486461599999
2030,5616,0.8602797074899999
2030,5617,0.8736432650739999
2030,5618,0.872075498536
2030,5619,0.8591596667099999
2030,5620,0.8535575833429999
2030,5621,1.041737997612
2030,5622,1.05394676451
2030,5623,1.1226664779439999
2030,5624,1.0964625760889999
2030,5625,1.258162048088
2030,5626,1.314015849447
2030,5627,1.3531940805999998
2030,5628,1.2929780785059999
2030,5629,1.2211497146669998
2030,5630,1.2407137968
2030,5631,1.265028838458
2030,5632,1.316521227864
2030,5633,1.203133132922
2030,5634,1.1707175995769998
2030,5635,0.951836524336
2030,5636,0.9225657586139999
2030,5637,0.8969912675880001
2030,5638,0.884844019881
2030,5639,0.8345627773590001
2030,5640,0.79707602318
2030,5641,0.786742952374
2030,5642,0.78673788286
2030,5643,0.788708241658
2030,5644,0.7691346949979999
2030,5645,0.9428577889359999
2030,5646,0.965916443266
2030,5647,1.001339257156
2030,5648,0.931484717633
2030,5649,1.067397863076
2030,5650,1.215161771276
2030,5651,1.3898959234
2030,5652,1.5203667337359998
2030,5653,1.335751122548
2030,5654,1.1217660340739999
2030,5655,1.0103082153160001
2030,5656,1.144277218816
2030,5657,1.103163765467
2030,5658,1.0895057259749998
2030,5659,0.872571579816
2030,5660,0.8505212380939999
2030,5661,0.8502847211519999
2030,5662,0.807994053327
2030,5663,0.772862585954
2030,5664,0.7412126970899999
2030,5665,0.76736515036
2030,5666,0.749307413624
2030,5667,0.760541960106
2030,5668,0.7522522718979999
2030,5669,0.9416339358919998
2030,5670,0.9529539672819998
2030,5671,1.038638023608
2030,5672,1.1091582839939997
2030,5673,1.3478490773479999
2030,5674,1.561363042353
2030,5675,1.6864053836559998
2030,5676,1.803289987108
2030,5677,1.8326888782019999
2030,5678,1.8069653697239998
2030,5679,1.668872473054
2030,5680,1.5981240166039998
2030,5681,1.328226911386
2030,5682,1.166288169097
2030,5683,0.9323436606839999
2030,5684,0.8877080470179999
2030,5685,0.8771432291619998
2030,5686,0.827813377551
2030,5687,0.766208111737
2030,5688,0.74472583858
2030,5689,0.755651127642
2030,5690,0.7169652480600001
2030,5691,0.721445166758
2030,5692,0.72190402775
2030,5693,0.9035296606040001
2030,5694,0.908051324106
2030,5695,0.990917677992
2030,5696,1.030278254316
2030,5697,1.255104335445
2030,5698,1.523046088297
2030,5699,1.634613129144
2030,5700,1.693989457108
2030,5701,1.602279860602
2030,5702,1.442724839724
2030,5703,1.232359921798
2030,5704,1.2018622508319998
2030,5705,1.085110871981
2030,5706,0.99981664429
2030,5707,2.41956571033999
2030,5708,2.4071676229619903
2030,5709,1.654456364665458
2030,5710,2.37942827520699
2030,5711,0.7372516781039999
2030,5712,0.70308134069
2030,5713,0.706340017987
2030,5714,0.7079515908799999
2030,5715,0.7071754523789999
2030,5716,0.710549103399
2030,5717,0.896472058968
2030,5718,0.8982319301789999
2030,5719,0.918187285488
2030,5720,0.810871460033
2030,5721,2.45059107096799
2030,5722,2.47610747178099
2030,5723,0.8748801853999999
2030,5724,0.9569863597359999
2030,5725,1.007110684948
2030,5726,1.627487734673004
2030,5727,0.898228736968
2030,5728,1.041751891589
2030,5729,1.022895366759
2030,5730,2.59893415247599
2030,5731,2.42700585581599
2030,5732,2.39060848929399
2030,5733,2.39290388755199
2030,5734,2.37432386292699
2030,5735,2.32003927295999
2030,5736,0.70934411109
2030,5737,0.685824045987
2030,5738,0.66847604288
2030,5739,0.672019056379
2030,5740,0.6708575977989999
2030,5741,0.85959232132
2030,5742,0.8607538156989999
2030,5743,0.8755010959439999
2030,5744,2.3741878854949903
2030,5745,2.42831120405599
2030,5746,0.9089931553509999
2030,5747,0.9922386461999999
2030,5748,1.184990432106
2030,5749,1.3578191179579997
2030,5750,1.4407635655529998
2030,5751,1.479061432058
2030,5752,1.5377129398919998
2030,5753,1.3756213789029998
2030,5754,1.14845076284
2030,5755,2.40884328033599
2030,5756,2.34165723546999
2030,5757,2.33876572673199
2030,5758,2.33032698782499
2030,5759,2.2765731413039902
2030,5760,0.663084520634
2030,5761,0.686605968443
2030,5762,0.702656905224
2030,5763,0.701828639635
2030,5764,0.7020150537430001
2030,5765,0.9011310005840001
2030,5766,0.905269728595
2030,5767,0.9699143485280001
2030,5768,0.940520620695
2030,5769,1.030280787256
2030,5770,1.052465763407
2030,5771,0.885555678256
2030,5772,0.87824060885
2030,5773,0.888946394022
2030,5774,0.9173592460559999
2030,5775,0.945838838858
2030,5776,1.161861382229
2030,5777,1.159940741287
2030,5778,1.008123557552
2030,5779,2.35531474353599
2030,5780,2.32479767375799
2030,5781,2.33865403793199
2030,5782,2.31745146868099
2030,5783,2.25226676701599
2030,5784,1.1018041393040023
2030,5785,0.681698548387
2030,5786,0.6764069268239999
2030,5787,0.687657389179
2030,5788,0.687746997855
2030,5789,0.865130395056
2030,5790,0.8811725576349999
2030,5791,0.908148911016
2030,5792,2.42117223995099
2030,5793,0.8791639400000001
2030,5794,2.4981632482069904
2030,5795,0.8399958342
2030,5796,0.88455970485
2030,5797,0.893515482822
2030,5798,0.9105710628560001
2030,5799,0.881686401202
2030,5800,1.036749294605
2030,5801,0.9846880250949999
2030,5802,0.9649268856
2030,5803,2.41393576187999
2030,5804,2.40126899626999
2030,5805,2.3917870564439903
2030,5806,2.37392810553699
2030,5807,2.28875615250399
2030,5808,2.27620264148999
2030,5809,2.27317620198699
2030,5810,0.66513245328
2030,5811,1.781219548789
2030,5812,2.239368691299004
2030,5813,1.36081339977
2030,5814,2.4540917400109903
2030,5815,0.867234746328
2030,5816,2.41803360883299
2030,5817,2.52794644936799
2030,5818,1.8476545359919987
2030,5819,0.9926201997440001
2030,5820,1.00769168848
2030,5821,1.050535123292
2030,5822,1.06796065367
2030,5823,1.051833175312
2030,5824,1.229448190117
2030,5825,1.177834121087
2030,5826,2.66528157949999
2030,5827,2.4121617006159903
2030,5828,2.37420318934999
2030,5829,2.38145071475199
2030,5830,2.36458345327099
2030,5831,2.29558396581599
2030,5832,0.670069651946
2030,5833,1.5112055812830023
2030,5834,0.618924975624
2030,5835,0.6096967100349999
2030,5836,0.615058657799
2030,5837,0.8027506035440001
2030,5838,0.806998215115
2030,5839,0.8632736661120001
2030,5840,0.827495437873
2030,5841,0.967577273722
2030,5842,1.060926771165
2030,5843,1.132639513856
2030,5844,1.1715393695760001
2030,5845,1.205666572218
2030,5846,1.19930342414
2030,5847,1.2276582398489997
2030,5848,1.4140385567929998
2030,5849,1.273142212923
2030,5850,1.0569298873639998
2030,5851,2.34142852275599
2030,5852,2.2902108169779902
2030,5853,2.28403664415999
2030,5854,2.25887109102699
2030,5855,2.22437917170399
2030,5856,0.607717495834
2030,5857,0.624365544331
2030,5858,0.61401754128
2030,5859,0.616733953979
2030,5860,0.614671435399
2030,5861,0.8013718383280001
2030,5862,0.8057975053149999
2030,5863,0.836438135504
2030,5864,0.777651876217
2030,5865,0.902864821666
2030,5866,0.956246107165
2030,5867,0.8519359522000001
2030,5868,2.42568078306399
2030,5869,2.39758751941799
2030,5870,1.5939302536690003
2030,5871,2.33673251410999
2030,5872,2.4966923238849903
2030,5873,1.701242387098004
2030,5874,2.45123803587599
2030,5875,2.28941228269999
2030,5876,2.28629381377799
2030,5877,2.27869729461599
2030,5878,2.26145514777099
2030,5879,2.22620365255999
2030,5880,0.623266443034
2030,5881,0.590370844443
2030,5882,0.58804305328
2030,5883,0.588614787635
2030,5884,0.587133116943
2030,5885,0.77815110716
2030,5886,0.7833372932029999
2030,5887,0.791845339008
2030,5888,2.27636734255499
2030,5889,0.735704384274
2030,5890,0.783940527611
2030,5891,0.7550804856
2030,5892,0.75515185391
2030,5893,0.751236181392
2030,5894,2.3559530757699902
2030,5895,1.4457021440590012
2030,5896,0.909514070349
2030,5897,0.9206035580790001
2030,5898,2.5292064393779903
2030,5899,2.28361357442999
2030,5900,2.24085574150799
2030,5901,2.23819643497799
2030,5902,2.22028658207299
2030,5903,2.19584642655999
2030,5904,2.19019940388999
2030,5905,2.20339213078699
2030,5906,2.19938880607999
2030,5907,2.20163607397899
2030,5908,0.599338445799
2030,5909,0.787071126056
2030,5910,0.790097387795
2030,5911,0.843625710352
2030,5912,0.782807437817
2030,5913,0.8857440017220001
2030,5914,1.0091100928210002
2030,5915,1.1865913298000001
2030,5916,1.3537553271760001
2030,5917,1.2486695122740001
2030,5918,0.996634364084
2030,5919,0.822079397254
2030,5920,1.0656930084529999
2030,5921,1.139475645127
2030,5922,0.969754495364
2030,5923,2.3043195899559903
2030,5924,2.26890550252199
2030,5925,2.26228451701599
2030,5926,2.24547428537099
2030,5927,2.21006640855999
2030,5928,2.20056536868999
2030,5929,0.595546377931
2030,5930,0.592786671736
2030,5931,2.19929776997899
2030,5932,2.004874832147838
2030,5933,0.785181007572
2030,5934,0.782393065862
2030,5935,0.806112530192
2030,5936,0.69111458241
2030,5937,0.790513101548
2030,5938,1.004052237667
2030,5939,1.276299283944
2030,5940,1.42679841911
2030,5941,1.375515085792
2030,5942,1.13774787417
2030,5943,1.289250683978
2030,5944,0.9860736800244105
2030,5945,0.917823937494
2030,5946,0.877889355818
2030,5947,0.668540556886
2030,5948,0.674890851108
2030,5949,0.644343247778
2030,5950,0.634945098129
2030,5951,0.5992619212720001
2030,5952,0.58433819418
2030,5953,0.555177204387
2030,5954,0.55441324368
2030,5955,0.555148808379
2030,5956,0.555283095399
2030,5957,0.732998197624
2030,5958,0.742870482274
2030,5959,0.7666308210999999
2030,5960,0.678060285017
2030,5961,0.787845824122
2030,5962,0.8672715759649999
2030,5963,1.1135154850000002
2030,5964,1.21839584952
2030,5965,1.202422416218
2030,5966,1.24293514094
2030,5967,1.312324216566
2030,5968,1.325174186934
2030,5969,1.131443302506
2030,5970,0.982770127424
2030,5971,0.662237242644
2030,5972,0.626230985778
2030,5973,0.640669576272
2030,5974,0.6151838110269999
2030,5975,0.6187153125039999
2030,5976,0.60157384869
2030,5977,0.610477204443
2030,5978,0.603413243736
2030,5979,0.604848808323
2030,5980,0.605683095399
2030,5981,0.7634124287240001
2030,5982,0.758908501399401
2030,5983,0.814864398752
2030,5984,0.754732373699
2030,5985,0.8794378818180001
2030,5986,1.028373643667
2030,5987,1.1189988456
2030,5988,1.188089917166
2030,5989,1.260058414136
2030,5990,1.256387138914
2030,5991,1.1844462242659999
2030,5992,1.173895155682
2030,5993,1.040516880158
2030,5994,0.926552810842
2030,5995,0.61905528403
2030,5996,0.591561027108
2030,5997,0.5895495933780001
2030,5998,0.571423782873
2030,5999,0.56166874416
2030,6000,0.55537384869
2030,6001,0.561569549347
2030,6002,0.56052484376
2030,6003,0.561325195739
2030,6004,0.558382086959
2030,6005,0.739260968024
2030,6006,0.748493767774
2030,6007,0.7699993180000001
2030,6008,0.650298292161
2030,6009,0.706678299106
2030,6010,0.757489689165
2030,6011,0.7819288384
2030,6012,0.8413388410800001
2030,6013,0.902300992938
2030,6014,0.9550321431000001
2030,6015,0.95724921867
2030,6016,1.071064232511
2030,6017,0.9708423300540001
2030,6018,0.8683436062359999
2030,6019,0.6169345898199999
2030,6020,0.608251418362
2030,6021,0.617111604672
2030,6022,0.616190626651
2030,6023,0.606489889336
2030,6024,0.604016031714
2030,6025,0.606951847382
2030,6026,0.6051915448
2030,6027,0.614391896779
2030,6028,0.627826183855
2030,6029,0.7557945131388001
2030,6030,0.807989855474
2030,6031,1.857938724448
2030,6032,1.8033240666809998
2030,6033,1.923349563386
2030,6034,1.9201001025089999
2030,6035,1.831552998784
2030,6036,1.934522959176
2030,6037,2.130210685482
2030,6038,2.2320234526040004
2030,6039,2.132795262454
2030,6040,2.1515168274609997
2030,6041,2.037929421447
2030,6042,1.815922219836
2030,6043,1.605251779956
2030,6044,1.6690679060179998
2030,6045,1.73208537908
2030,6046,1.721483177795
2030,6047,1.6985476030239999
2030,6048,1.6054192776739997
2030,6049,1.501122206547
2030,6050,1.4816418098
2030,6051,1.498961416899
2030,6052,1.516068469999
2030,6053,1.659948615312
2030,6054,1.7153136326429999
2030,6055,1.7844338593999998
2030,6056,1.751396249435
2030,6057,1.788431374514
2030,6058,1.828641870531
2030,6059,1.81836341172
2030,6060,1.8649313129660001
2030,6061,2.0837513951520004
2030,6062,2.1468985453140004
2030,6063,1.7851883862020002
2030,6064,1.666963206117
2030,6065,1.6579050577030001
2030,6066,1.665365263913
2030,6067,1.62101793639
2030,6068,1.6885712434279998
2030,6069,1.719738692378
2030,6070,1.7017532543129998
2030,6071,1.6903569378399999
2030,6072,1.56651603177
2030,6073,1.5225399891870002
2030,6074,1.5546201768799999
2030,6075,1.604459995979
2030,6076,1.655426198199
2030,6077,1.8241510932599998
2030,6078,1.842987079631
2030,6079,1.87080526004
2030,6080,1.9417009073609997
2030,6081,2.117782255666
2030,6082,2.363795647221
2030,6083,2.5394546725439997
2030,6084,2.614626740376
2030,6085,2.537149519018
2030,6086,2.415430392196
2030,6087,2.29232736171
2030,6088,2.1614982087690002
2030,6089,1.903090410323
2030,6090,1.80058752706
2030,6091,1.7261988813179998
2030,6092,1.769487396178
2030,6093,1.7618983257599998
2030,6094,1.741852454571
2030,6095,1.6468142669599999
2030,6096,1.559832909146
2030,6097,1.583976998274
2030,6098,1.6112931822599998
2030,6099,1.663610031979
2030,6100,1.7045565521989998
2030,6101,1.8651103426799942
2030,6102,1.9175957529069945
2030,6103,1.9428203241599944
2030,6104,1.938777131574
2030,6105,1.9410957481170001
2030,6106,1.9772687604499999
2030,6107,2.215891009256
2030,6108,2.597662695566
2030,6109,2.660562768592
2030,6110,2.5689962141700002
2030,6111,2.469310430378
2030,6112,2.4420142966209943
2030,6113,2.2479565728699997
2030,6114,1.9640971739150002
2030,6115,1.6923621765720005
2030,6116,1.80506500482
2030,6117,1.771516159556
2030,6118,1.8714254273659998
2030,6119,1.769425713304
2030,6120,1.75591113589
2030,6121,1.7208038483309998
2030,6122,1.4810234000239997
2030,6123,1.4158472615789999
2030,6124,1.419310269455
2030,6125,1.6042814566680001
2030,6126,1.718086390262
2030,6127,1.7479164743600002
2030,6128,1.9142248352379998
2030,6129,2.216422923917
2030,6130,2.412939266309
2030,6131,2.4963822138
2030,6132,2.73733095992
2030,6133,2.748653653762
2030,6134,2.5444858485959996
2030,6135,2.670035326966
2030,6136,2.307751349138
2030,6137,2.0745612939909943
2030,6138,2.044751239295
2030,6139,1.8324572527310001
2030,6140,1.7688853107230003
2030,6141,1.80896717808
2030,6142,1.8835898905859998
2030,6143,1.773841956616
2030,6144,1.760301022634
2030,6145,1.7322272259869997
2030,6146,1.552211138136
2030,6147,1.399966914779
2030,6148,1.414749074543
2030,6149,1.540320290436
2030,6150,1.6331453776219997
2030,6151,1.7064629523920003
2030,6152,1.659739172955
2030,6153,1.7578008930740001
2030,6154,1.865056273267
2030,6155,1.889708994456
2030,6156,1.899340278022
2030,6157,1.881648605448
2030,6158,1.8712454149139999
2030,6159,1.8132044154659999
2030,6160,1.951789658794
2030,6161,1.8765336574909999
2030,6162,1.885154187539
2030,6163,1.7712558071929998
2030,6164,1.763052017108
2030,6165,1.762984201778
2030,6166,1.741727006073
2030,6167,1.71588312616
2030,6168,1.7106680186899998
2030,6169,1.740921395987
2030,6170,1.738642007624
2030,6171,1.737113741979
2030,6172,1.7056996261989998
2030,6173,1.764463937472
2030,6174,1.753486091678
2030,6175,1.7541155165000002
2030,6176,1.790199330734
2030,6177,1.902136223917
2030,6178,1.945997163622
2030,6179,2.1124040582
2030,6180,2.1179922531199997
2030,6181,2.243934734962
2030,6182,2.248727205284
2030,6183,2.383125277366
2030,6184,2.436964506844994
2030,6185,2.034004914526994
2030,6186,1.892996456607
2030,6187,1.764189824485
2030,6188,1.792041783306
2030,6189,1.903158784675
2030,6190,1.8318932031139998
2030,6191,1.753791419416
2030,6192,1.6718664430899999
2030,6193,1.5520666043870002
2030,6194,1.547903173624
2030,6195,1.5898307596349999
2030,6196,1.6261006861429999
2030,6197,1.8392176218439997
2030,6198,1.8609573308109941
2030,6199,0.8812738283959999
2030,6200,0.7974322553567498
2030,6201,0.9655253032660001
2030,6202,1.100599792374
2030,6203,1.069063267028
2030,6204,1.167528973976
2030,6205,1.223235391484
2030,6206,1.2502205409959999
2030,6207,1.191603219958
2030,6208,1.2217113599140004
2030,6209,1.196592270326
2030,6210,1.1391939955880002
2030,6211,1.0211556618999997
2030,6212,0.9950302777540001
2030,6213,1.160881394616
2030,6214,1.281753612714
2030,6215,1.268723158325
2030,6216,1.273879206346
2030,6217,1.273861275587
2030,6218,1.3205297600239998
2030,6219,1.310657345923
2030,6220,1.3463911030549998
2030,6221,1.436745482132
2030,6222,1.492110769086
2030,6223,1.5607354656439998
2030,6224,1.6705687772989999
2030,6225,1.94093460353
2030,6226,2.054657983667
2030,6227,2.0293113407999996
2030,6228,2.191397861166
2030,6229,2.000662760992
2030,6230,1.879167634058
2030,6231,1.7363024227219999
2030,6232,1.8035055155860003
2030,6233,1.692537899358
2030,6234,1.493900877821
2030,6235,1.2324466072859999
2030,6236,1.2036813255079999
