Year,Hour,Value
2030,8515,1.3978159126500003
2030,8516,1.3757855522899998
2030,8517,1.403844535373
2030,8518,1.386882615074
2030,8519,1.297315846365
2030,8520,1.293429364652
2030,8521,1.521168181352
2030,8522,1.5330461446799997
2030,8523,1.5680385584
2030,8524,1.593219976852
2030,8525,1.778113246176
2030,8526,1.808178853226
2030,8527,1.8342601105240002
2030,8528,1.7787824402560002
2030,8529,1.772983618594
2030,8530,1.786912833868
2030,8531,1.660015928677
2030,8532,1.7032384487869998
2030,8533,1.7194812237869999
2030,8534,1.6739064213200001
2030,8535,1.6408318556230002
2030,8536,1.809058541291
2030,8537,1.8181002961330002
2030,8538,1.856700419796
2030,8539,1.8156096873790002
2030,8540,1.862340268542
2030,8541,1.9757911354229998
2030,8542,1.934212982078
2030,8543,1.828929787171
2030,8544,1.809633598295
2030,8545,1.7880639243
2030,8546,1.7726715728559999
2030,8547,1.716619184756
2030,8548,1.670290269256
2030,8549,1.787335333348
2030,8550,1.761039663656
2030,8551,1.7657738288359999
2030,8552,1.661141625392
2030,8553,1.6672034135889997
2030,8554,1.697872948924
2030,8555,1.668524032283
2030,8556,1.772683523162
2030,8557,1.814994642488
2030,8558,1.787432240683
2030,8559,1.8255951490909996
2030,8560,2.047585778902
2030,8561,2.007136732852
2030,8562,2.04828954188
2030,8563,1.9693227932
2030,8564,1.9076321330439998
2030,8565,1.929146445044
2030,8566,1.858428618969
2030,8567,1.8260299646729998
2030,8568,1.8096826086
2030,8569,1.835844223039
2030,8570,1.8046305530389997
2030,8571,1.7455284127659998
2030,8572,1.737199223974
2030,8573,1.915320915427
2030,8574,1.8379570767780002
2030,8575,1.845021766985
2030,8576,1.789352812181
2030,8577,1.790872045282
2030,8578,1.7674403403639998
2030,8579,1.676694296124
2030,8580,1.7554202439450002
2030,8581,1.849296668976
2030,8582,1.8724781063949998
2030,8583,1.8924075294840002
2030,8584,2.086685761585
2030,8585,2.067442693137
2030,8586,2.086891861005
2030,8587,2.070105260673
2030,8588,2.037629669112
2030,8589,2.041040286644
2030,8590,2.0145155824309997
2030,8591,1.8980227732800001
2030,8592,1.84283246298
2030,8593,1.9032235888259998
2030,8594,1.8880191286849999
2030,8595,1.868471561081
2030,8596,1.841660042166
2030,8597,2.033156004118
2030,8598,2.030785657071
2030,8599,2.036717497243
2030,8600,1.989462738196
2030,8601,1.987348486258
2030,8602,1.974439972775
2030,8603,1.855356991643
2030,8604,1.94851351715
2030,8605,1.960823771067
2030,8606,1.939069960033
2030,8607,1.887545045156
2030,8608,1.992120645605
2030,8609,1.974125889429
2030,8610,2.023098386867
2030,8611,1.9984641439549997
2030,8612,1.9861334809319997
2030,8613,1.977377860583
2030,8614,1.9270633831909998
2030,8615,1.775819806787
2030,8616,1.73988206869
2030,8617,1.843404615086
2030,8618,1.845980406357
2030,8619,1.8176717744729998
2030,8620,1.7994611918139998
2030,8621,1.9881742241819997
2030,8622,1.971943235903
2030,8623,2.009690498987
2030,8624,2.048022409788
2030,8625,2.068348465626
2030,8626,2.033886754623
2030,8627,1.8505608424029998
2030,8628,1.878147371198
2030,8629,1.9078126029309999
2030,8630,1.8681684322969996
2030,8631,1.8314119403039997
2030,8632,1.9686498541169999
2030,8633,1.9632043880769996
2030,8634,1.973897968215
2030,8635,1.976864801447
2030,8636,1.9806727158319999
2030,8637,1.954057105723
2030,8638,1.964163262159
2030,8639,1.7243674556750002
2030,8640,1.722042226114
2030,8641,1.6362441070540001
2030,8642,1.5731485025220002
2030,8643,1.631315207941
2030,8644,1.5885577272429998
2030,8645,1.7914378892499998
2030,8646,1.780807479984
2030,8647,1.7922262807309999
2030,8648,1.7186682605360002
2030,8649,1.728219762419
2030,8650,1.752171691979
2030,8651,1.558136435046
2030,8652,1.621338859398
2030,8653,1.6083612904890001
2030,8654,1.572778777156
2030,8655,1.536478607767
2030,8656,1.70767264972
2030,8657,1.7047912571130002
2030,8658,1.739106658086
2030,8659,1.722598391016
2030,8660,1.711841125948
2030,8661,1.6975303404720001
2030,8662,1.6648748844869998
2030,8663,1.5005625525939998
2030,8664,1.481456155668
2030,8665,1.4806042750239998
2030,8666,1.4729197162199998
2030,8667,1.447610823644
2030,8668,1.44095363196
2030,8669,1.636466853312
2030,8670,1.6166626184099997
2030,8671,1.6741699279400002
2030,8672,1.6206458676480002
2030,8673,1.6509380158940001
2030,8674,1.6707290385250002
2030,8675,1.486098335277
2030,8676,1.5129379029160002
2030,8677,1.505683634827
2030,8678,1.520942179769
2030,8679,1.501237275466
2030,8680,1.735734414273
2030,8681,2.053819950126
2030,8682,2.0723288278489997
2030,8683,2.037810515636
2030,8684,2.04339606859
2030,8685,2.039958731722
2030,8686,1.991935555696
2030,8687,1.856561802868
2030,8688,1.8454142687439998
2030,8689,1.9792877753359999
2030,8690,2.000941758764
2030,8691,1.9457151983999998
2030,8692,1.88420419346
2030,8693,2.049294415916
2030,8694,2.027862214354
2030,8695,2.051183101824
2030,8696,2.061488584212
2030,8697,2.076040934531
2030,8698,2.125652492694
2030,8699,1.9486940848679999
2030,8700,2.068271970312
2030,8701,2.170689433127
2030,8702,2.149521844387
2030,8703,2.168897430112
2030,8704,2.316659430972
2030,8705,2.269276622098
2030,8706,2.333128912901
2030,8707,2.387690520624
2030,8708,2.29955685153
2030,8709,2.367787427786
2030,8710,2.3465360202219996
2030,8711,2.119265026869
2030,8712,2.133057625483
2030,8713,2.050826367772
2030,8714,2.055739362156
2030,8715,2.04497520736
2030,8716,1.9852649084799998
2030,8717,2.093576529816
2030,8718,2.04121906358
2030,8719,1.999479239172
2030,8720,2.025862615216
2030,8721,2.002712237616
2030,8722,1.964651532816
2030,8723,1.8424889829689999
2030,8724,1.9467810822789997
2030,8725,2.036950416084
2030,8726,2.177809639867
2030,8727,2.1284588138719998
2030,8728,2.263831780567
2030,8729,2.212702127585
2030,8730,2.294515422291
2030,8731,2.299727559221
2030,8732,2.274184526906
2030,8733,2.229970238261
2030,8734,2.143059797337
2030,8735,1.972516768682
2030,8736,1.9370310737879999
2030,8737,1.8563026462979997
2030,8738,1.8134951826419998
2030,8739,1.8112300834739998
2030,8740,1.745397445812
2030,8741,1.842096320568
2030,8742,1.827725453204
2030,8743,1.8209323813529998
2030,8744,1.7614931652039998
2030,8745,1.7867582455869997
2030,8746,1.8051604224589999
2030,8747,1.804950201511
2030,8748,1.8583028749109998
2030,8749,1.835878594994
2030,8750,1.923044350752
2030,8751,1.937419885804
2030,8752,1.996466558707
2030,8753,2.1014203325330003
2030,8754,2.17997529149
2030,8755,2.112107663869
2030,8756,2.109253031952
2030,8757,2.1390947988669997
2030,8758,2.0875979455249998
2030,8759,1.925713556194
2030,8760,1.9369674648139998
2035,1,1.3658304422579162
2035,2,1.362751611595893
2035,3,1.347422311264486
2035,4,1.3726353519425691
2035,5,1.4750193233564006
2035,6,1.489441051700533
2035,7,1.5278749854752363
2035,8,1.5846225476723517
2035,9,1.6019255134895045
2035,10,1.6486778657158574
2035,11,1.4856599776383588
2035,12,1.594144679805323
2035,13,1.628208360040459
2035,14,1.5938537054114965
2035,15,1.5145227576081979
2035,16,1.5597963286937317
2035,17,1.535976141551445
2035,18,1.5797380111185295
2035,19,1.6103417553366084
2035,20,1.6050604829716009
2035,21,1.612161081380504
2035,22,1.5866654154670508
2035,23,1.3566735419951659
2035,24,1.3652319756597593
2035,25,1.3632895311781954
2035,26,1.384785396220906
2035,27,1.3537255834078536
2035,28,1.3414455929476765
2035,29,1.4775770255977507
2035,30,1.470752833673408
2035,31,1.4884657611811263
2035,32,1.5308352422524318
2035,33,1.530177356106717
2035,34,1.5225869232918574
2035,35,1.3650059193627184
2035,36,1.398333381681207
2035,37,1.4136061188441715
2035,38,1.398571869933285
2035,39,1.357120602506549
2035,40,1.485846908023479
2035,41,1.4694802670386455
2035,42,1.4698212655916196
2035,43,1.5280085903364287
2035,44,1.536226049394175
2035,45,1.522221792313951
2035,46,1.5015588509757223
2035,47,1.3101697320594174
2035,48,1.2653611873767074
2035,49,1.1204931925826513
2035,50,1.1044909068017659
2035,51,1.094908428719074
2035,52,1.0964428386467422
2035,53,1.2484650485045297
2035,54,1.245749602833426
2035,55,1.2576852328100598
2035,56,1.2024467889811732
2035,57,1.2079397732912087
2035,58,1.202504681627413
2035,59,1.110414929678967
2035,60,1.1545020989590606
2035,61,1.1602437226566138
2035,62,1.1548761021908123
2035,63,1.1302797958330606
2035,64,1.2459261642573478
2035,65,1.2585307821188552
2035,66,1.2627589830939046
2035,67,1.2373033110622873
2035,68,1.2389222157928022
2035,69,1.1853880912449517
2035,70,1.1924742375286015
2035,71,1.0766661173654615
2035,72,1.0603649791313188
2035,73,1.0748340927521622
2035,74,1.0588785315787241
2035,75,1.054050600217771
2035,76,1.060740382872999
2035,77,1.2103552601591387
2035,78,1.2058311791305845
2035,79,1.2391046419539573
2035,80,1.160811498743248
2035,81,1.1879799151725188
2035,82,1.1966673313037064
2035,83,1.1125416490508924
2035,84,1.1556377113713883
2035,85,1.1516790653590594
2035,86,1.1329942337570984
2035,87,1.0827776329049648
2035,88,1.2033073640966272
2035,89,1.2169343774101569
2035,90,1.2126819062733265
2035,91,1.188072014189267
2035,92,1.203551518429931
2035,93,1.1807557103199944
2035,94,1.1342114448292044
2035,95,1.0564160851105295
2035,96,1.0227959149962254
2035,97,1.0256738129412566
2035,98,1.0152020174623495
2035,99,1.0238923883412283
2035,100,1.0189941791813668
2035,101,1.1740841943816764
2035,102,1.1809205119281818
2035,103,1.1743016993399524
2035,104,1.1549055335836207
2035,105,1.1649897139503649
2035,106,1.1544917775116725
2035,107,1.0312324583628072
2035,108,1.0793660454904517
2035,109,1.076237443773305
2035,110,1.0775658102755048
2035,111,1.0401523617771449
2035,112,1.1896591823843727
2035,113,1.186327474755007
2035,114,1.0347423049990192
2035,115,1.1099949521185688
2035,116,1.1714944474754172
2035,117,1.1549471821998523
2035,118,1.1308089230286906
2035,119,1.0368171844322163
2035,120,1.0200774621054667
2035,121,1.012415394150928
2035,122,1.0085216538415673
2035,123,1.0167517432353408
2035,124,0.9927762031115291
2035,125,1.1432586709078936
2035,126,1.1593955655878243
2035,127,1.1549442796318699
2035,128,1.120334642157772
2035,129,1.0093608022861333
2035,130,1.0089591272411724
2035,131,0.9790778673581283
2035,132,1.0830276007806856
2035,133,1.070855330561903
2035,134,1.0761374570182272
2035,135,1.0632411129844241
2035,136,1.168974220713934
2035,137,1.1621316343038526
2035,138,1.184604004259444
2035,139,1.1622945828021392
2035,140,1.1589587618343422
2035,141,1.1688276431353677
2035,142,1.1343057313483675
2035,143,1.0642188660678076
2035,144,1.1520895948130565
2035,145,1.41087163829964
2035,146,1.4628235298415977
2035,147,1.4604793314108535
2035,148,1.46169864046751
2035,149,1.5779925859048045
2035,150,1.5579786661565906
2035,151,1.5359761056393069
2035,152,1.488920825120828
2035,153,1.4822077536813116
2035,154,1.4700754077076936
2035,155,1.3244244388236233
2035,156,1.392920627326699
2035,157,1.3963533016876906
2035,158,1.368630722260394
2035,159,1.3079319442382051
2035,160,1.4225629735726903
2035,161,1.3931351546724233
2035,162,1.4249739489909772
2035,163,1.406997681872412
2035,164,1.412853820228246
2035,165,1.3794093336485065
2035,166,1.3516897597602016
2035,167,1.2075453450789777
2035,168,1.1823437991865524
2035,169,1.2204111413040957
2035,170,1.2474650622495376
2035,171,1.1803790865497203
2035,172,1.1713513173030734
2035,173,1.3325870047456707
2035,174,1.3327553761727242
2035,175,1.3218240499936702
2035,176,1.3012093026142102
2035,177,1.313291963527836
2035,178,1.3103592124367145
2035,179,1.1999500431473167
2035,180,1.0762672919181966
2035,181,1.2791535782544061
2035,182,1.24898038198213
2035,183,1.1873480990884404
2035,184,1.2900697817492757
2035,185,1.286840882286897
2035,186,1.3195715905948453
2035,187,1.299638150953857
2035,188,1.2763442914635068
2035,189,1.3071491733541356
2035,190,1.2835249478321908
2035,191,1.163056218889787
2035,192,1.1074611563089156
2035,193,1.0908991150140506
2035,194,1.0727772528422777
2035,195,1.0888638946423703
2035,196,1.072063294710488
2035,197,1.2767785310194821
2035,198,1.2429543321903154
2035,199,1.2537974046302964
2035,200,1.257306685776086
2035,201,1.2531185493992432
2035,202,1.2961391857386482
2035,203,1.1894201970601603
2035,204,1.234635250445373
2035,205,1.2312604049774476
2035,206,1.2134552345106056
2035,207,1.2271585734429191
2035,208,1.3717717960624378
2035,209,1.3907584250070208
2035,210,1.4413105289821184
2035,211,1.4467191945413687
2035,212,1.456323702957199
2035,213,1.506434730161668
2035,214,1.5101856503493911
2035,215,1.3592546225606073
2035,216,1.3504921995172985
2035,217,1.3163110613846225
2035,218,1.2938970788963344
2035,219,1.2814289901927496
2035,220,1.2809830332685697
2035,221,1.415802805578804
2035,222,1.4101000222292248
2035,223,1.4284495451590444
2035,224,1.3753187984959232
2035,225,1.3810663483638623
2035,226,1.4494927327738463
2035,227,1.4540509228417215
2035,228,1.5563384030261735
2035,229,1.5661430952991606
2035,230,1.5191243209963707
2035,231,1.4254596376119002
2035,232,1.5709527452513046
2035,233,1.5802806288012952
2035,234,1.6243680249427714
2035,235,1.545326180906887
2035,236,1.5203492905077516
2035,237,1.4838586757645804
2035,238,1.4190793792808407
2035,239,1.2358173743170404
2035,240,1.1847838723016886
2035,241,1.2276752652218932
2035,242,1.1863770629382573
2035,243,1.185338805130627
2035,244,1.1765453609583112
2035,245,1.3238627251265331
2035,246,1.3756027407753135
2035,247,1.4293974438387294
2035,248,1.482768194873143
2035,249,1.4921740685147598
2035,250,1.5710692241720758
2035,251,1.4269128141267806
2035,252,1.5534349369698737
2035,253,1.5385795481951106
2035,254,1.4707536425333256
2035,255,1.4695789467326097
2035,256,1.590750528749411
2035,257,1.5814441373237336
2035,258,1.6131117416208849
2035,259,1.587794354661454
2035,260,1.5752715308852545
2035,261,1.5492868033537854
2035,262,1.448629115224721
2035,263,1.273231740162351
2035,264,1.2213111778969226
2035,265,1.1986836453684173
2035,266,1.1733167883423057
2035,267,1.1881944904238162
2035,268,1.1730677624107728
2035,269,1.3406924411070145
2035,270,1.387725215325282
2035,271,1.433821231515283
2035,272,1.4634770760390103
2035,273,1.541436880980563
2035,274,1.5090223571407269
2035,275,1.3628677317290632
2035,276,1.429000850126282
2035,277,1.4148092521613935
2035,278,1.3966802138513221
2035,279,1.380623803287137
2035,280,1.5532170064033182
2035,281,1.5980042574727704
2035,282,1.6293257679666584
2035,283,1.612257267778245
2035,284,1.5632506090818024
2035,285,1.5050848227535996
2035,286,1.4262261368740878
2035,287,1.2666350057391818
2035,288,1.1970961311908785
2035,289,1.2064299654458102
2035,290,1.1962474372671976
2035,291,1.1951663619014319
2035,292,1.178763270826456
2035,293,1.340669966335896
2035,294,1.3985719233235414
2035,295,1.4468215372381825
2035,296,1.4815762948867324
2035,297,1.5421402744944848
2035,298,1.5772049284916307
2035,299,1.490821206359
2035,300,1.489541300018584
2035,301,1.5482162798156065
2035,302,1.5356306623531588
2035,303,1.4450309589189883
2035,304,1.6527445753076129
2035,305,1.628079913837194
2035,306,1.6287316898875905
2035,307,1.5765500146563465
2035,308,1.4721428787348791
2035,309,1.4522200183096348
2035,310,1.384309904000513
2035,311,1.258181919273005
2035,312,1.2219193630151652
2035,313,1.235525703565117
2035,314,1.2162434867917318
2035,315,1.239383481226933
2035,316,1.2642487925739347
2035,317,1.4569744764866488
2035,318,1.5676475666959262
2035,319,1.5865164596076342
2035,320,1.5655891250948004
2035,321,1.584151834156109
2035,322,1.5829479392937635
2035,323,1.4130706348600093
2035,324,1.512042110639673
2035,325,1.5300806301470014
2035,326,1.5638479236653546
2035,327,1.5370767127437832
2035,328,1.6254510592211109
2035,329,1.5915267257596222
2035,330,1.5774521816552525
2035,331,1.583055439538248
2035,332,1.5537704250530529
2035,333,1.4911646894930362
2035,334,1.407534104916602
2035,335,1.2827977286689038
2035,336,1.2314344321369128
2035,337,1.2784749317515893
2035,338,1.2671203367133181
2035,339,1.2463729060389053
2035,340,1.2979127799599468
2035,341,1.4807963026207234
2035,342,1.6275223144642108
2035,343,1.6428249345520098
2035,344,1.6803253579117652
2035,345,1.661666376812522
2035,346,1.696430134725855
2035,347,1.5093178899847965
2035,348,1.5041837193499372
2035,349,1.5865635256115354
2035,350,1.5763066075413898
2035,351,1.5824796189351826
2035,352,1.6722064127797034
2035,353,1.657528152066366
2035,354,1.6745357479102494
2035,355,1.690612209792069
2035,356,1.6306235040342043
2035,357,1.6040931666432339
2035,358,1.5117865589012607
2035,359,1.3207208221210982
2035,360,1.28242339236488
2035,361,1.4272164743036468
2035,362,1.3719593385256632
2035,363,1.3981864781314663
2035,364,1.423656103846599
2035,365,1.6104416631373217
2035,366,1.6535773319032019
2035,367,1.6872641786518008
2035,368,1.7361495875139226
2035,369,1.776116647457249
2035,370,1.8347482276137637
2035,371,1.6500547160525165
2035,372,1.700100154864534
2035,373,1.6754645684548934
2035,374,1.674203222379466
2035,375,1.6075462561201104
2035,376,1.7631313703264437
2035,377,1.785302931952368
2035,378,1.7992584116994166
2035,379,1.8955642395123915
2035,380,1.782916086710294
2035,381,1.7311690580314243
2035,382,1.650979213703089
2035,383,1.4200646706662736
2035,384,1.3983090002273693
2035,385,1.33963464581586
2035,386,1.3346673348405436
2035,387,1.3395001784083203
2035,388,1.3619488089721579
2035,389,1.5454896104714348
2035,390,1.579913848535283
2035,391,1.6867922898572778
2035,392,1.6817353576938472
2035,393,1.7118860167832282
2035,394,1.8397846689570112
2035,395,1.7475893390804975
2035,396,1.8431279049939262
2035,397,1.804677774911443
2035,398,1.6819797755865484
2035,399,1.6430047594674073
2035,400,1.7497216017927073
2035,401,1.7029892286420927
2035,402,1.69302298075312
2035,403,1.7287622171059918
2035,404,1.7117535734314109
2035,405,1.675780305017138
2035,406,1.572514489036975
2035,407,1.3676125484199335
2035,408,1.356972713367862
2035,409,1.2900586310444329
2035,410,1.2820971724842258
2035,411,1.2822430276548007
2035,412,1.4044131147996577
2035,413,1.5758331023355197
2035,414,1.6413931616880186
2035,415,1.6352183543292387
2035,416,1.6838011516577085
2035,417,1.6822450567799374
2035,418,1.7281263095211403
2035,419,1.5281726386821477
2035,420,1.5819875683732598
2035,421,1.533993810534264
2035,422,1.5541897056199145
2035,423,1.5225206009093306
2035,424,1.7384492661900375
2035,425,1.7211426352631332
2035,426,1.677243663978731
2035,427,1.6907276791213535
2035,428,1.6111637582408465
2035,429,1.5593114591859503
2035,430,1.5299944704129496
2035,431,1.3351271676096155
2035,432,1.3290376646618678
2035,433,1.2926127686483755
2035,434,1.2635054144747153
2035,435,1.2727652145707462
2035,436,1.329522181861026
2035,437,1.5414327546802584
2035,438,1.6054021842033774
2035,439,1.6374283237669194
2035,440,1.6633122199718369
2035,441,1.6555216845898766
2035,442,1.6862692712400598
2035,443,1.5550448786695525
2035,444,1.692300974710664
2035,445,1.7530681885385297
2035,446,1.7367313700075482
2035,447,1.7122141772552633
2035,448,1.7432266965472198
2035,449,1.716709763258058
2035,450,1.729431976669333
2035,451,1.7297403358132424
2035,452,1.6589940255318854
2035,453,1.560982120876638
2035,454,1.5080922679653608
2035,455,1.3478137524626346
2035,456,1.2989677865655131
2035,457,1.2298866534491677
2035,458,1.225762649602642
2035,459,1.2393803026360022
2035,460,1.2682012684046744
2035,461,1.5194733889388135
2035,462,1.5452619627669342
2035,463,1.579460397844617
2035,464,1.549514281205484
2035,465,1.584203306379739
2035,466,1.6066698736823595
2035,467,1.5409264552303674
2035,468,1.6298806517319722
2035,469,1.6585637177556576
2035,470,1.6437973946238837
2035,471,1.4958729183193067
2035,472,1.5820730018420208
2035,473,1.4969724151436996
2035,474,1.519353863510035
2035,475,1.5386510173283172
2035,476,1.5032423402582842
2035,477,1.5099135956247896
2035,478,1.4848364539435237
2035,479,1.2671646266417012
2035,480,1.2618437526735011
2035,481,1.1140023113363746
2035,482,1.1453585827414157
2035,483,1.1743081065805177
2035,484,1.1807370657460232
2035,485,1.3455767825495009
2035,486,1.3605186493172425
2035,487,1.3630793801928012
2035,488,1.3706295364476049
2035,489,1.3608842619075285
2035,490,1.37326996691453
2035,491,1.2497963417590308
2035,492,1.2697940445026212
2035,493,1.2651751427263918
2035,494,1.2736184016424668
2035,495,1.2405998827057412
2035,496,1.393891641514644
2035,497,1.3733130466687282
2035,498,1.412435768660569
2035,499,1.3866963939800703
2035,500,1.319854779329698
2035,501,1.3076567875217577
2035,502,1.2779682939641304
2035,503,1.1468809686075832
2035,504,1.1332901838633274
2035,505,1.0499110573596488
2035,506,1.0700880322189874
2035,507,1.1889290603992404
2035,508,1.1564219404760063
2035,509,1.319895098226023
2035,510,1.3221493379804266
2035,511,1.367287710311963
2035,512,1.2556585296859208
2035,513,1.277741880787375
2035,514,1.285433769479844
2035,515,1.1957097031141979
2035,516,1.2678904497979848
2035,517,1.2872884810212084
2035,518,1.2397604698453832
2035,519,1.2058797795278813
2035,520,1.3043981520637218
2035,521,1.2730013524895682
2035,522,1.271905111347246
2035,523,1.2192860698878891
2035,524,1.1985311175918516
2035,525,1.1952098063510181
2035,526,1.1632321702860922
2035,527,1.056833247695686
2035,528,1.0626215336735303
2035,529,1.0575060229305784
2035,530,1.0588255967789237
2035,531,1.0493887485740432
2035,532,1.0551863519535876
2035,533,1.2016395575909602
2035,534,1.1934360971762448
2035,535,1.2110549831687314
2035,536,1.1409222280142433
2035,537,1.1815960866119615
2035,538,1.1895178983626504
2035,539,1.1279417381875716
2035,540,1.1636236501418546
2035,541,1.1493765836212178
2035,542,1.1320748390439903
2035,543,1.0861181965762354
2035,544,1.191599893885484
2035,545,1.180874086834581
2035,546,1.213986857174394
2035,547,1.1686548933311882
2035,548,1.1624898746799843
2035,549,1.1578954272404132
2035,550,1.1155355963680622
2035,551,1.0126518665406168
2035,552,1.0026001470972434
2035,553,0.9905036523631514
2035,554,0.9693817344478011
2035,555,0.9864980872510252
2035,556,0.9901791569601239
2035,557,1.1323395308078814
2035,558,1.1321157110424054
2035,559,1.136915986605424
2035,560,1.0486439473703513
2035,561,1.0962451456224023
2035,562,1.1551133540879617
2035,563,1.1201930409959986
2035,564,1.1928069727043475
2035,565,1.1346547030753644
2035,566,1.0847930367003165
2035,567,0.9903287445155736
2035,568,1.1370877821248786
2035,569,1.144197158267731
2035,570,1.1590694360751603
2035,571,1.1335301244963332
2035,572,1.140902988857523
2035,573,1.1336160076597515
2035,574,1.1372994675068024
2035,575,1.05513330682155
2035,576,1.0395768580970937
2035,577,1.0697990884969786
2035,578,1.096678017896227
2035,579,1.1090590997329395
2035,580,1.1038143496866504
2035,581,1.2774534286042385
2035,582,1.3174322486257806
2035,583,1.3372382004185674
2035,584,1.3689872975830908
2035,585,1.347154828628185
2035,586,1.4238303194872013
2035,587,1.3630198157179751
2035,588,1.4106382817239824
2035,589,1.3713229425462297
2035,590,1.334075187001692
2035,591,1.2788725007417785
2035,592,1.3226613486982812
2035,593,1.290838334742456
2035,594,1.2536236876429843
2035,595,1.2248456446224025
2035,596,1.2054534032234754
2035,597,1.2056671238812162
2035,598,1.1771592122580707
2035,599,1.0791736647108383
2035,600,1.121790177745359
2035,601,1.1958261278227937
2035,602,1.218248898594427
2035,603,1.2896763001447804
2035,604,1.3278602397423567
2035,605,1.4917521593139833
2035,606,1.5000162341184018
2035,607,1.4807180090662788
2035,608,1.534575914325331
2035,609,1.5240130752221843
2035,610,1.5008766270945793
2035,611,1.3134740754722762
2035,612,1.266613000219534
2035,613,1.2299918442259872
2035,614,1.1897933943952903
2035,615,1.1863409286318822
2035,616,1.2861407278505597
2035,617,1.2363374609762097
2035,618,1.2703890758157055
2035,619,1.2735950478866216
2035,620,1.3356805483366838
2035,621,1.404447309190835
2035,622,1.4364332656760446
2035,623,1.2668164039571008
2035,624,1.2659317840008362
2035,625,1.2386446535922588
2035,626,1.264551952845436
2035,627,1.2323464010113359
2035,628,1.1842187672784779
2035,629,1.4074818551866368
2035,630,1.4453052514201774
2035,631,1.4895195803755095
2035,632,1.428360241980695
2035,633,1.4643026095497635
2035,634,1.5342390681288243
2035,635,1.424605972796069
2035,636,1.4256449901194899
2035,637,1.406637057526246
2035,638,1.3980131095641366
2035,639,1.2481007462136706
2035,640,1.2985245036727542
2035,641,1.2635436395336939
2035,642,1.2870116044366187
2035,643,1.350923756706702
2035,644,1.3891576780362678
2035,645,1.4229967366139082
2035,646,1.381859293977695
2035,647,1.2757619201664205
2035,648,1.2601748675649302
2035,649,1.2854726104883298
2035,650,1.2462085434036032
2035,651,1.2795732849082815
2035,652,1.217886423941817
2035,653,1.3763053068001987
2035,654,1.4242148751623915
2035,655,1.4663926148725506
2035,656,1.3997197460556432
2035,657,1.4122748359901967
2035,658,1.3998905176341132
2035,659,1.257283014827694
2035,660,1.2312745855858116
2035,661,1.1742701680265006
2035,662,1.1513080550883532
2035,663,1.115747364713654
2035,664,1.2210614749172948
2035,665,1.2007625267116555
2035,666,1.2560279781311967
2035,667,1.2537256476977428
2035,668,1.333269138633349
2035,669,1.3752707588142408
2035,670,1.3778136703467418
2035,671,1.2419080074150954
2035,672,1.1920195580980975
2035,673,1.138147969830129
2035,674,1.1106016691359981
2035,675,1.1649662588869372
2035,676,1.1119724277925545
2035,677,1.3101370992782007
2035,678,1.3367595392211895
2035,679,1.3758851705859376
2035,680,1.3491092550598525
2035,681,1.3402579000760262
2035,682,1.3110576592375607
2035,683,1.1952419454026233
2035,684,1.2238231234073789
2035,685,1.1884205391629636
2035,686,1.15392979801665
2035,687,1.1032127179083961
2035,688,1.22314645946944
2035,689,1.1947606736761895
2035,690,1.2339576608033933
2035,691,1.2084642752323702
2035,692,1.2707504425247071
2035,693,1.3180863951194153
2035,694,1.2507533060339102
2035,695,1.15967101701667
2035,696,1.1584264384113905
2035,697,1.2161777758910466
2035,698,1.1733673147284065
2035,699,1.1822344583121716
2035,700,1.1712175227548975
2035,701,1.3243666575807012
2035,702,1.3538345517484505
2035,703,1.3295178239637069
2035,704,1.3218793964407831
2035,705,1.3244746513589158
2035,706,1.3415406140492607
2035,707,1.2439613189460297
2035,708,1.2793806668416865
2035,709,1.2966041199447316
2035,710,1.309946555941099
2035,711,1.2368081411878888
2035,712,1.297101035880552
2035,713,1.2502326293623
2035,714,1.2571962332676885
2035,715,1.2533458444252967
2035,716,1.2722861686055262
2035,717,1.2525967701691998
2035,718,1.2332102301994978
2035,719,1.0791978226857757
2035,720,1.0257636159489687
2035,721,1.0311533944556217
2035,722,1.0757662473910412
2035,723,1.101527256894773
2035,724,1.105436158772371
2035,725,1.2897251239230367
2035,726,1.2585278263933235
2035,727,1.2575205968878829
2035,728,1.2671275921280103
2035,729,1.2528376045250593
2035,730,1.4020882253448677
2035,731,1.4133725320512882
2035,732,1.475141019067256
2035,733,1.516116760359452
2035,734,1.4903398839979713
2035,735,1.3778893465320272
2035,736,1.3461188554715955
2035,737,1.166653309822455
2035,738,1.168681815278515
2035,739,1.1524802087211847
2035,740,1.144172116992405
2035,741,1.1413047370814775
2035,742,1.1317125193039053
2035,743,1.0445919177336698
2035,744,1.0157111110088606
2035,745,0.9585619296384684
2035,746,0.9723101386697339
2035,747,0.995624323484654
2035,748,0.9791522782136873
2035,749,1.1210196666677927
2035,750,1.1400580439898031
2035,751,1.169078449854986
2035,752,1.1126634317386368
2035,753,1.1200892716469055
2035,754,1.2177042075870304
2035,755,1.2182210807687661
2035,756,1.2513502739839193
2035,757,1.2471115330250644
2035,758,1.1920800992476923
2035,759,1.1081477623218425
2035,760,1.164750711242841
2035,761,1.1277904681640338
2035,762,1.148082470652317
2035,763,1.1192800609215097
2035,764,1.114609060684444
2035,765,1.1008841626308454
2035,766,1.0804923304406033
2035,767,0.9593609647988625
2035,768,0.963579192424477
2035,769,0.9132654350320912
2035,770,0.9180616012385587
