Year,Hour,Value
2030,5305,0.014647423960273123
2030,5306,0.014933032839665164
2030,5307,0.014590881084411584
2030,5308,0.01451219512195122
2030,5309,0.014590881084411584
2030,5310,0.014221020615072659
2030,5311,0.012780871177015755
2030,5312,0.011576295638663857
2030,5313,0.010868899394100805
2030,5314,0.010448854267356571
2030,5315,0.010347394991555743
2030,5316,0.010039284926064887
2030,5317,0.010039284926064887
2030,5318,0.010085550103305784
2030,5319,0.010171258979461062
2030,5320,0.010511951018485812
2030,5321,0.011109096226966948
2030,5322,0.012014631401238042
2030,5323,0.013392576492225382
2030,5324,0.014766752105455876
2030,5325,0.015
2030,5326,0.015
2030,5327,0.015
2030,5328,0.015
2030,5329,0.015000000000000001
2030,5330,0.015000000000000001
2030,5331,0.014834953758596161
2030,5332,0.014743813682678311
2030,5333,0.014617163348584145
2030,5334,0.014411978609625668
2030,5335,0.013734550836335204
2030,5336,0.01268210083229695
2030,5337,0.012058829735603807
2030,5338,0.011421454545454545
2030,5339,0.010652025074467612
2030,5340,0.010583640801498553
2030,5341,0.01028391959798995
2030,5342,0.01049518543235771
2030,5343,0.01053176616494729
2030,5344,0.010681413007593264
2030,5345,0.011150059686819746
2030,5346,0.011878207532599343
2030,5347,0.013123709849952297
2030,5348,0.01402915654286706
2030,5349,0.014650273224043716
2030,5350,0.014888586521530333
2030,5351,0.014732621999058528
2030,5352,0.014678244972577697
2030,5353,0.014540933435348125
2030,5354,0.014554806070826307
2030,5355,0.014738369415016123
2030,5356,0.01482470625595427
2030,5357,0.014628482972136224
2030,5358,0.013641649401857915
2030,5359,0.012389441657758408
2030,5360,0.011131220327906664
2030,5361,0.010407068662362032
2030,5362,0.0099122998239289
2030,5363,0.00971793950088777
2030,5364,0.009713309566250742
2030,5365,0.009815508373994461
2030,5366,0.009966047588101833
2030,5367,0.010412885879056678
2030,5368,0.011287678108356803
2030,5369,0.012392650642081
2030,5370,0.012916867064877303
2030,5371,0.013200147579289707
2030,5372,0.013617650960220488
2030,5373,0.013580822602825351
2030,5374,0.013534794364593709
2030,5375,0.013268188941123797
2030,5376,0.013189332051898124
2030,5377,0.013128955507970497
2030,5378,0.013136505948653726
2030,5379,0.013169601986189773
2030,5380,0.013165137614678898
2030,5381,0.013061389337641357
2030,5382,0.012805593604972096
2030,5383,0.012188004571091532
2030,5384,0.011426887661141806
2030,5385,0.01077629363280706
2030,5386,0.01038534824030974
2030,5387,0.010136887608069165
2030,5388,0.010045710031639682
2030,5389,0.0101873468478503
2030,5390,0.010382673472203065
2030,5391,0.010549006323396568
2030,5392,0.010851430012610342
2030,5393,0.011191313850601051
2030,5394,0.011660628685360372
2030,5395,0.012460915001120901
2030,5396,0.013041545077561051
2030,5397,0.013064484371154319
2030,5398,0.01308646281125801
2030,5399,0.013113831580637392
2030,5400,0.013107947710321597
2030,5401,0.013169601986189773
2030,5402,0.013416805920267368
2030,5403,0.013780354706684856
2030,5404,0.013478605388272582
2030,5405,0.013480697815009933
2030,5406,0.01364978961483331
2030,5407,0.01312547962025039
2030,5408,0.012654764957686465
2030,5409,0.012256020971001038
2030,5410,0.011816877257820173
2030,5411,0.011951822939006604
2030,5412,0.011867515322960867
2030,5413,0.012046383104707393
2030,5414,0.012086373165618447
2030,5415,0.012234076300192003
2030,5416,0.012748879605013294
2030,5417,0.013830486416137955
2030,5418,0.014329944547134937
2030,5419,0.014615577889447236
2030,5420,0.014864099660249147
2030,5421,0.01496363212495629
2030,5422,0.015
2030,5423,0.015
2030,5424,0.015
2030,5425,0.014915194346289752
2030,5426,0.014976424361493124
2030,5427,0.015
2030,5428,0.015
2030,5429,0.015
2030,5430,0.014702937976060933
2030,5431,0.01342826929855481
2030,5432,0.011920653442240373
2030,5433,0.01098254505301604
2030,5434,0.010515840129921307
2030,5435,0.010202879314958523
2030,5436,0.010071267915317659
2030,5437,0.01010375416932794
2030,5438,0.010100796524257783
2030,5439,0.0101098924366901
2030,5440,0.010639234852067898
2030,5441,0.011369969887763483
2030,5442,0.01354474413914797
2030,5443,0.014194810078977058
2030,5444,0.014521094143312636
2030,5445,0.014330802461055111
2030,5446,0.014443374474433744
2030,5447,0.01435656836461126
2030,5448,0.014431279620853079
2030,5449,0.014664804469273743
2030,5450,0.014645051194539249
2030,5451,0.014825327510917028
2030,5452,0.015
2030,5453,0.014911699779249447
2030,5454,0.01461924124032104
2030,5455,0.013924994580533276
2030,5456,0.013512390629410105
2030,5457,0.013615671127052005
2030,5458,0.013353309235946654
2030,5459,0.0122756314150617
2030,5460,0.01129611799651746
2030,5461,0.011485150291610588
2030,5462,0.011124969823770823
2030,5463,0.011314363938593919
2030,5464,0.011634134409588454
2030,5465,0.012076498436191487
2030,5466,0.012237714285714286
2030,5467,0.013663448542189613
2030,5468,0.0142618936758785
2030,5469,0.014703984819734346
2030,5470,0.014313668092771896
2030,5471,0.014280191583989053
2030,5472,0.014268513153320199
2030,5473,0.014144321676728558
2030,5474,0.0143003081298886
2030,5475,0.01442168674698795
2030,5476,0.01413881019830028
2030,5477,0.014354979934330535
2030,5478,0.014133779264214047
2030,5479,0.012997780433669117
2030,5480,0.011931170296158922
2030,5481,0.011217129453531127
2030,5482,0.01070589333084501
2030,5483,0.010402748879403616
2030,5484,0.01023446773512348
2030,5485,0.010190213890678097
2030,5486,0.010478136020151133
2030,5487,0.011321252059308073
2030,5488,0.011279552583102379
2030,5489,0.011714826788071238
2030,5490,0.013373701559513588
2030,5491,0.014309379752159705
2030,5492,0.01478896532555069
2030,5493,0.01453225363711227
2030,5494,0.014623281011251562
2030,5495,0.014811682650392326
2030,5496,0.014897752313794622
2030,5497,0.014754218952834271
2030,5498,0.014757867790995334
2030,5499,0.014231762604753399
2030,5500,0.014000930974863678
2030,5501,0.014396374877054937
2030,5502,0.01438939103123364
2030,5503,0.013308262308525904
2030,5504,0.013103778576003118
2030,5505,0.012382040738261452
2030,5506,0.011486792743223225
2030,5507,0.011200806393548852
2030,5508,0.010905567928730512
2030,5509,0.01055843294429783
2030,5510,0.010501924405408071
2030,5511,0.010722399096230874
2030,5512,0.01094594893334807
2030,5513,0.011023428030617496
2030,5514,0.01198490952106912
2030,5515,0.013650741350906097
2030,5516,0.014704178961092431
2030,5517,0.01460809928151535
2030,5518,0.014957371225577264
2030,5519,0.014945388836835764
2030,5520,0.015
2030,5521,0.015
2030,5522,0.015
2030,5523,0.015
2030,5524,0.015
2030,5525,0.015
2030,5526,0.014847278830016781
2030,5527,0.013956204379562045
2030,5528,0.012716186626242212
2030,5529,0.012081632653061225
2030,5530,0.01148692403486924
2030,5531,0.011164199344558706
2030,5532,0.011115349682107175
2030,5533,0.011224820777999765
2030,5534,0.0116738519212746
2030,5535,0.012448046685038096
2030,5536,0.012642487046632123
2030,5537,0.012947368421052631
2030,5538,0.013552571782689525
2030,5539,0.014239554317548746
2030,5540,0.014952922917744438
2030,5541,0.015
2030,5542,0.015
2030,5543,0.015
2030,5544,0.015
2030,5545,0.015
2030,5546,0.015
2030,5547,0.015
2030,5548,0.015
2030,5549,0.015
2030,5550,0.014821453723266244
2030,5551,0.013884008828892229
2030,5552,0.012787981357565025
2030,5553,0.011570876137650872
2030,5554,0.01089880896558192
2030,5555,0.010421206048460556
2030,5556,0.010119961427193827
2030,5557,0.009964411736141836
2030,5558,0.010102880613954495
2030,5559,0.01025586397623681
2030,5560,0.010558293306718232
2030,5561,0.011111435834208563
2030,5562,0.012387992070235061
2030,5563,0.013603074772886093
2030,5564,0.014508715153579743
2030,5565,0.014394739690442691
2030,5566,0.014306616961789377
2030,5567,0.014353480737665347
2030,5568,0.014496917385943279
2030,5569,0.01440186320566924
2030,5570,0.014610121836925961
2030,5571,0.01464651733660632
2030,5572,0.014911382244340984
2030,5573,0.01473701762744164
2030,5574,0.014687436505248902
2030,5575,0.014421245707149548
2030,5576,0.014042105263157892
2030,5577,0.013479452054794519
2030,5578,0.013272418583114677
2030,5579,0.013347526612398247
2030,5580,0.013436028007638446
2030,5581,0.013551216581556023
2030,5582,0.013421965317919076
2030,5583,0.01329242569511026
2030,5584,0.013779153766769867
2030,5585,0.013609415867480384
2030,5586,0.013311758962198354
2030,5587,0.014021505376344088
2030,5588,0.014948674562887758
2030,5589,0.015
2030,5590,0.015000000000000001
2030,5591,0.014999999999999998
2030,5592,0.015000000000000001
2030,5593,0.015
2030,5594,0.015
2030,5595,0.014905251824380907
2030,5596,0.014976424361493124
2030,5597,0.015
2030,5598,0.014910047669163623
2030,5599,0.014377794911333846
2030,5600,0.014159890001964253
2030,5601,0.013474860335195533
2030,5602,0.012660425026006835
2030,5603,0.010763075266887953
2030,5604,0.0104744918454246
2030,5605,0.010409073132577239
2030,5606,0.010516283331151911
2030,5607,0.010678951098511694
2030,5608,0.01116781898177247
2030,5609,0.011907409500131841
2030,5610,0.01266662170971295
2030,5611,0.014037428803905615
2030,5612,0.014935812306330235
2030,5613,0.014957371225577264
2030,5614,0.014903694479036944
2030,5615,0.014916839916839916
2030,5616,0.01483216783216783
2030,5617,0.014955675522091205
2030,5618,0.01494213586725287
2030,5619,0.014927199191102124
2030,5620,0.014972109238814642
2030,5621,0.015
2030,5622,0.014908358509566969
2030,5623,0.014021505376344086
2030,5624,0.01291404011461318
2030,5625,0.011883385225021229
2030,5626,0.011598688524590164
2030,5627,0.011208785961561416
2030,5628,0.011496357960457854
2030,5629,0.011699746977790273
2030,5630,0.011594646271510514
2030,5631,0.01156262425447316
2030,5632,0.012182355686945694
2030,5633,0.01281786564158887
2030,5634,0.013528250367569838
2030,5635,0.014505190311418684
2030,5636,0.015
2030,5637,0.015
2030,5638,0.015
2030,5639,0.015
2030,5640,0.015000000000000001
2030,5641,0.015000000000000001
2030,5642,0.015000000000000001
2030,5643,0.015000000000000001
2030,5644,0.015
2030,5645,0.015
2030,5646,0.015
2030,5647,0.014541014069551368
2030,5648,0.013712960816137258
2030,5649,0.012451671183378499
2030,5650,0.011511472139090779
2030,5651,0.010735953808572063
2030,5652,0.010459081836327346
2030,5653,0.01093963254593176
2030,5654,0.011692685170986046
2030,5655,0.01214522382798731
2030,5656,0.012646854496333461
2030,5657,0.012984475263920513
2030,5658,0.013552225040350472
2030,5659,0.014577437858508603
2030,5660,0.014948506354183858
2030,5661,0.015
2030,5662,0.015000000000000001
2030,5663,0.014832167832167831
2030,5664,0.014800995024875621
2030,5665,0.014750865051903116
2030,5666,0.01467498776309349
2030,5667,0.014641325536062379
2030,5668,0.014461813454663632
2030,5669,0.014404063205417606
2030,5670,0.014325425887597512
2030,5671,0.013133415090686114
2030,5672,0.011551250646110971
2030,5673,0.010643137910847202
2030,5674,0.010153141111323276
2030,5675,0.009904551033669466
2030,5676,0.009764462393860406
2030,5677,0.009720305550395051
2030,5678,0.009742705540785565
2030,5679,0.009864166453856725
2030,5680,0.010251481952320417
2030,5681,0.011032990805840994
2030,5682,0.012138745387453874
2030,5683,0.013203743031590123
2030,5684,0.013826222684703432
2030,5685,0.013890756302521009
2030,5686,0.014112240038101286
2030,5687,0.014268007787151201
2030,5688,0.014314285714285713
2030,5689,0.014328643873711761
2030,5690,0.01448586118251928
2030,5691,0.014436159346271706
2030,5692,0.0144059003051882
2030,5693,0.014470497691123652
2030,5694,0.014672103117190582
2030,5695,0.013457559015570065
2030,5696,0.011941197784564418
2030,5697,0.010807700868016915
2030,5698,0.010114920652691092
2030,5699,0.009886952636282396
2030,5700,0.009842105263157893
2030,5701,0.009976470588235293
2030,5702,0.010267206477732795
2030,5703,0.010692989116679322
2030,5704,0.011652173913043478
2030,5705,0.0124761345623202
2030,5706,0.01377087437490529
2030,5707,0.014677863797401916
2030,5708,0.014891598915989158
2030,5709,0.014857528332433891
2030,5710,0.015
2030,5711,0.014441860465116278
2030,5712,0.014999999999999998
2030,5713,0.014999999999999998
2030,5714,0.014999999999999998
2030,5715,0.014999999999999998
2030,5716,0.014999999999999998
2030,5717,0.014999999999999998
2030,5718,0.014999999999999998
2030,5719,0.014685516808042726
2030,5720,0.014227685103892303
2030,5721,0.013746691871455576
2030,5722,0.013352112676056337
2030,5723,0.012745782171902406
2030,5724,0.012231457546231853
2030,5725,0.011880379285193287
2030,5726,0.012017839829358152
2030,5727,0.012626086956521737
2030,5728,0.013008237232289948
2030,5729,0.013150048402710552
2030,5730,0.013445466491458608
2030,5731,0.014398075766686709
2030,5732,0.014999999999999998
2030,5733,0.014999999999999998
2030,5734,0.014999999999999998
2030,5735,0.014999999999999998
2030,5736,0.014999999999999998
2030,5737,0.014999999999999998
2030,5738,0.015
2030,5739,0.015
2030,5740,0.015
2030,5741,0.015
2030,5742,0.015
2030,5743,0.014762402088772844
2030,5744,0.014021505376344086
2030,5745,0.013372050816696913
2030,5746,0.012480968858131488
2030,5747,0.011592233009708738
2030,5748,0.010827510917030568
2030,5749,0.010307606637710213
2030,5750,0.010120343839541548
2030,5751,0.010020871939920024
2030,5752,0.01016425120772947
2030,5753,0.010744734401907537
2030,5754,0.01187461585740627
2030,5755,0.013781023062804246
2030,5756,0.01492200344102466
2030,5757,0.014903871829105473
2030,5758,0.01474000747104968
2030,5759,0.014675613934894347
2030,5760,0.01473302646720368
2030,5761,0.014376509330406146
2030,5762,0.01411864406779661
2030,5763,0.014133757961783438
2030,5764,0.01411864406779661
2030,5765,0.01388877498718606
2030,5766,0.01382416374170085
2030,5767,0.013001633097441482
2030,5768,0.011998143366888108
2030,5769,0.0114497932589901
2030,5770,0.011347067683786018
2030,5771,0.0121111243307555
2030,5772,0.012278060988043375
2030,5773,0.012245410745868147
2030,5774,0.011877891370152492
2030,5775,0.011315436938574173
2030,5776,0.011139066000344651
2030,5777,0.01112776328098075
2030,5778,0.012182959048877146
2030,5779,0.013618097139055223
2030,5780,0.014048054919908466
2030,5781,0.013666666666666667
2030,5782,0.013787878787878788
2030,5783,0.014272727272727274
2030,5784,0.01434207389749702
2030,5785,0.014129629629629631
2030,5786,0.014200467562828755
2030,5787,0.014080459770114942
2030,5788,0.01416695753344968
2030,5789,0.014200467562828755
2030,5790,0.014129629629629631
2030,5791,0.01371920850720151
2030,5792,0.01333272493466628
2030,5793,0.012653816835456824
2030,5794,0.012402150463993426
2030,5795,0.012371562436341414
2030,5796,0.012137080456078368
2030,5797,0.012009825259623155
2030,5798,0.011915908606894034
2030,5799,0.012065780751870207
2030,5800,0.012287454648337385
2030,5801,0.01274791689812243
2030,5802,0.013102073621604243
2030,5803,0.013547871171844106
2030,5804,0.013772952171522817
2030,5805,0.013724890829694324
2030,5806,0.013817930271167681
2030,5807,0.014200467562828755
2030,5808,0.0143993993993994
2030,5809,0.014183673469387753
2030,5810,0.014289940828402367
2030,5811,0.014417218543046359
2030,5812,0.01434207389749702
2030,5813,0.014475728155339807
2030,5814,0.0143993993993994
2030,5815,0.014269033299105179
2030,5816,0.013170253774494057
2030,5817,0.012033660941375954
2030,5818,0.011481646879424899
2030,5819,0.011203918432626948
2030,5820,0.0112062874251497
2030,5821,0.011012122920778121
2030,5822,0.010920293487672606
2030,5823,0.010978333333333333
2030,5824,0.010982088512022302
2030,5825,0.011146437310002224
2030,5826,0.011953395389517089
2030,5827,0.01331760359376968
2030,5828,0.01391358024691358
2030,5829,0.013787878787878788
2030,5830,0.013666666666666667
2030,5831,0.013867335562987736
2030,5832,0.014113163972286374
2030,5833,0.014200467562828755
2030,5834,0.014364016736401674
2030,5835,0.014609635577516983
2030,5836,0.01451219512195122
2030,5837,0.014493917274939172
2030,5838,0.014417218543046359
2030,5839,0.01351137538779731
2030,5840,0.012256257449344459
2030,5841,0.011306372106227579
2030,5842,0.01088777114115058
2030,5843,0.010493693693693693
2030,5844,0.010433625139442985
2030,5845,0.010316374796894744
2030,5846,0.010318518518518519
2030,5847,0.010185484285787768
2030,5848,0.010142168552437974
2030,5849,0.01055771219957408
2030,5850,0.01168144575512813
2030,5851,0.013364443317271114
2030,5852,0.014183673469387753
2030,5853,0.014364016736401674
2030,5854,0.014493917274939172
2030,5855,0.014475728155339807
2030,5856,0.014709637046307882
2030,5857,0.014709637046307882
2030,5858,0.015
2030,5859,0.014807351077313053
2030,5860,0.015
2030,5861,0.015
2030,5862,0.015
2030,5863,0.014372413793103448
2030,5864,0.013004061738424045
2030,5865,0.011904500316923727
2030,5866,0.011553162853297444
2030,5867,0.011936940775458031
2030,5868,0.012248845494128514
2030,5869,0.012482350483882198
2030,5870,0.012524008864811621
2030,5871,0.013130711670116224
2030,5872,0.013369642040493908
2030,5873,0.013800376647834275
2030,5874,0.014401108417041912
2030,5875,0.014898096304591267
2030,5876,0.015
2030,5877,0.015
2030,5878,0.015
2030,5879,0.014933032839665164
2030,5880,0.014709637046307882
2030,5881,0.014912652536929992
2030,5882,0.014933032839665164
2030,5883,0.014912652536929992
2030,5884,0.014958656330749354
2030,5885,0.014912652536929992
2030,5886,0.014832167832167831
2030,5887,0.014734693877551018
2030,5888,0.013896617740906192
2030,5889,0.013112033195020746
2030,5890,0.01254054054054054
2030,5891,0.01254054054054054
2030,5892,0.012639994243361877
2030,5893,0.01267365215184366
2030,5894,0.012665103358707025
2030,5895,0.012737246859779545
2030,5896,0.012883720930232559
2030,5897,0.012721512519161983
2030,5898,0.012817518248175182
2030,5899,0.014151797603195739
2030,5900,0.015
2030,5901,0.015
2030,5902,0.015
2030,5903,0.015
2030,5904,0.015
2030,5905,0.015
2030,5906,0.015
2030,5907,0.015
2030,5908,0.015
2030,5909,0.015
2030,5910,0.015
2030,5911,0.013955457186332825
2030,5912,0.012737246859779545
2030,5913,0.011895878000905934
2030,5914,0.01113480601086242
2030,5915,0.010284342491331023
2030,5916,0.010002863189343956
2030,5917,0.010241046640755135
2030,5918,0.011087122659533818
2030,5919,0.012102313167259784
2030,5920,0.011659796149490373
2030,5921,0.01120809853887199
2030,5922,0.012480514038273502
2030,5923,0.014193808882907133
2030,5924,0.02968793042383676
2030,5925,0.015
2030,5926,0.015
2030,5927,0.015
2030,5928,0.015
2030,5929,0.014832167832167831
2030,5930,0.014852135117909497
2030,5931,0.014807351077313053
2030,5932,0.014609635577516983
2030,5933,0.0143993993993994
2030,5934,0.014685589519650656
2030,5935,0.014342272929322861
2030,5936,0.013563242396553975
2030,5937,0.012230360862845239
2030,5938,0.010749419482832473
2030,5939,0.009971409425954881
2030,5940,0.009749293755534004
2030,5941,0.009810962198304934
2030,5942,0.010355182410300817
2030,5943,0.010019629712246264
2030,5944,0.011633242428591933
2030,5945,0.012320464521480662
2030,5946,0.013217088055797733
2030,5947,0.014376756702880496
2030,5948,0.014129629629629631
2030,5949,0.014933032839665164
2030,5950,0.014728983688833124
2030,5951,0.014709637046307882
2030,5952,0.014933032839665164
2030,5953,0.015
2030,5954,0.015
2030,5955,0.015
2030,5956,0.015
2030,5957,0.015
2030,5958,0.015
2030,5959,0.01454854712969525
2030,5960,0.013205633802816901
2030,5961,0.012123600880130108
2030,5962,0.011553162853297444
2030,5963,0.01044638602065131
2030,5964,0.010190422535211269
2030,5965,0.010207990029772209
2030,5966,0.010062738238642926
2030,5967,0.009892453434625418
2030,5968,0.010076896271343944
2030,5969,0.010685987438640115
2030,5970,0.011759199714183636
2030,5971,0.01354305937868659
2030,5972,0.014183673469387753
2030,5973,0.013772952171522817
2030,5974,0.01391358024691358
2030,5975,0.013577682861719165
2030,5976,0.013787878787878788
2030,5977,0.013591760299625468
2030,5978,0.013724890829694324
2030,5979,0.013710239651416121
2030,5980,0.013695652173913043
2030,5981,0.01398016997167139
2030,5982,0.013833056017748199
2030,5983,0.01329472665291865
2030,5984,0.01210962690004606
2030,5985,0.011411334844645954
2030,5986,0.01068000764769613
2030,5987,0.01037771383730055
2030,5988,0.010215520411916148
2030,5989,0.01006181818181818
2030,5990,0.010106606459212722
2030,5991,0.010263345195729537
2030,5992,0.01061227296630395
2030,5993,0.011255206494881752
2030,5994,0.012497444633730835
2030,5995,0.014401108417041912
2030,5996,0.015
2030,5997,0.015
2030,5998,0.015
2030,5999,0.015
2030,6000,0.015
2030,6001,0.015
2030,6002,0.015
2030,6003,0.015
2030,6004,0.015
2030,6005,0.015
2030,6006,0.015
2030,6007,0.014671480144404333
2030,6008,0.013747876739739429
2030,6009,0.013039541859830925
2030,6010,0.012469165659008465
2030,6011,0.012049079754601228
2030,6012,0.011730318934194591
2030,6013,0.01135207690912389
2030,6014,0.011089784317003845
2030,6015,0.011043478260869564
2030,6016,0.01122333973895031
2030,6017,0.011915254237288134
2030,6018,0.013263457704357731
2030,6019,0.014735689709102284
2030,6020,0.014958656330749354
2030,6021,0.014609635577516983
2030,6022,0.014129629629629631
2030,6023,0.01391358024691358
2030,6024,0.013802871341800112
2030,6025,0.013817930271167681
2030,6026,0.013787878787878788
2030,6027,0.013605898123324398
2030,6028,0.013337448559670784
2030,6029,0.013350515463917526
2030,6030,0.013190954773869347
2030,6031,0.014489209594441103
2030,6032,0.014244344182013776
2030,6033,0.013593297440474475
2030,6034,0.013220074839179849
2030,6035,0.01312411582989289
2030,6036,0.012685175568249912
2030,6037,0.012245555995620066
2030,6038,0.011943470250352226
2030,6039,0.011795595658194486
2030,6040,0.012048080889025066
2030,6041,0.012499450314937205
2030,6042,0.013584900819422395
2030,6043,0.014765743359975698
2030,6044,0.014932713590084105
2030,6045,0.014943825803248456
2030,6046,0.014860200715839706
2030,6047,0.014943825803248456
2030,6048,0.014962283918281822
2030,6049,0.014975038003040243
2030,6050,0.015
2030,6051,0.015
2030,6052,0.015000000000000001
2030,6053,0.014999999999999998
2030,6054,0.014992863514718999
2030,6055,0.01486518245849998
2030,6056,0.014643729979831535
2030,6057,0.014425702811244978
2030,6058,0.013953569103927099
2030,6059,0.013411471321695762
2030,6060,0.012885795510244092
2030,6061,0.01209733640249918
2030,6062,0.012184813177983124
2030,6063,0.013510749812814204
2030,6064,0.014190597204574332
2030,6065,0.014512478766496797
2030,6066,0.014853146853146851
2030,6067,0.015
2030,6068,0.015
2030,6069,0.015
2030,6070,0.015
2030,6071,0.015
2030,6072,0.014999999999999998
2030,6073,0.015
2030,6074,0.015
2030,6075,0.015
2030,6076,0.015
2030,6077,0.014750865051903114
2030,6078,0.014619565956867815
2030,6079,0.014483464959680772
2030,6080,0.013278273137697517
2030,6081,0.0121336976191321
2030,6082,0.01154154232604873
2030,6083,0.01133699438176834
2030,6084,0.011252596006144394
2030,6085,0.01113850779928585
2030,6086,0.011319177414266184
2030,6087,0.011799247702769251
2030,6088,0.012362107514338487
2030,6089,0.013028633456551078
2030,6090,0.013989605831533476
2030,6091,0.014753865561362406
2030,6092,0.014915194346289752
2030,6093,0.014943825803248456
2030,6094,0.014957371225577264
2030,6095,0.015
2030,6096,0.014945739455835346
2030,6097,0.015
2030,6098,0.015
2030,6099,0.01490984222389181
2030,6100,0.014825327510917028
2030,6101,0.014778334645951168
2030,6102,0.014797813827194875
2030,6103,0.01468331224133803
2030,6104,0.014413924216598924
2030,6105,0.013982735205507251
2030,6106,0.013464050320522464
2030,6107,0.011947249587185335
2030,6108,0.011327500068004388
2030,6109,0.011120952050034747
2030,6110,0.011143405785995692
2030,6111,0.011377841643914356
2030,6112,0.011784389695033278
2030,6113,0.012558841384095047
2030,6114,0.013578777378843228
2030,6115,0.014775205260905094
2030,6116,0.014839318320146073
2030,6117,0.014887908666320705
2030,6118,0.01475493075954679
2030,6119,0.014943825803248456
2030,6120,0.015
2030,6121,0.014942687604023445
2030,6122,0.014806516627477324
2030,6123,0.014762084393367838
2030,6124,0.014679222357229646
2030,6125,0.014625373630023248
2030,6126,0.014637997432605904
2030,6127,0.014368105916917697
2030,6128,0.013391174407611846
2030,6129,0.012499130182661638
2030,6130,0.01211841379017535
2030,6131,0.011768905315372271
2030,6132,0.011308327209965994
2030,6133,0.011281250264994446
2030,6134,0.011672550456271231
2030,6135,0.011402291965787875
2030,6136,0.01269716543257753
2030,6137,0.013654336102608949
2030,6138,0.013851662404092073
2030,6139,0.014370190505097394
2030,6140,0.014683115733569374
2030,6141,0.01473678963110668
2030,6142,0.014723605268602166
2030,6143,0.014825600894354387
2030,6144,0.014860200715839706
2030,6145,0.014791304347826086
2030,6146,0.01471397616468039
2030,6147,0.014690987124463518
2030,6148,0.01472808586762075
2030,6149,0.01476543313006432
2030,6150,0.01475560081466395
2030,6151,0.014697891729091049
2030,6152,0.014685531115286834
2030,6153,0.014500953395289711
2030,6154,0.014139221155816116
2030,6155,0.013772178259058724
2030,6156,0.013794655247019501
2030,6157,0.013925493416050845
2030,6158,0.013974432559352986
2030,6159,0.014349580049940008
2030,6160,0.014230937514970537
2030,6161,0.014517224745080427
2030,6162,0.01461112237313332
2030,6163,0.01498864345438662
2030,6164,0.015
2030,6165,0.015
2030,6166,0.015
2030,6167,0.015
2030,6168,0.015
2030,6169,0.015
2030,6170,0.014986309184255562
2030,6171,0.015
2030,6172,0.015
2030,6173,0.015
2030,6174,0.015000000000000001
2030,6175,0.014999999999999998
2030,6176,0.0148508008576113
2030,6177,0.014592889098186956
2030,6178,0.014194690265486724
2030,6179,0.012972032318210066
2030,6180,0.01262086337184053
2030,6181,0.011797694423824286
2030,6182,0.011772658051603359
2030,6183,0.011548136382253923
2030,6184,0.0118832122952204
2030,6185,0.012876413838988689
2030,6186,0.01401570021221166
2030,6187,0.014868167930293085
2030,6188,0.01482708933717579
2030,6189,0.014757307106247402
2030,6190,0.01495059274508412
2030,6191,0.01495059274508412
2030,6192,0.015
2030,6193,0.014975038003040243
2030,6194,0.014984620314001924
2030,6195,0.01489955045729344
2030,6196,0.014894497498863119
2030,6197,0.01488906009244992
2030,6198,0.01495059274508412
2030,6199,0.014324195942602673
2030,6200,0.013905894188120169
2030,6201,0.011937447847451866
2030,6202,0.011040552200172561
2030,6203,0.010704863481228668
2030,6204,0.010439256642604823
2030,6205,0.010259491961762112
2030,6206,0.010163157073779443
2030,6207,0.010285724750480726
2030,6208,0.010640011661564733
2030,6209,0.011485273147465211
2030,6210,0.012483979763912313
2030,6211,0.012843089249944355
2030,6212,0.013149131767109296
2030,6213,0.013153846153846153
2030,6214,0.013148692658416304
2030,6215,0.013266986410871304
2030,6216,0.013407322654462242
2030,6217,0.013840308963535115
2030,6218,0.01370142747243354
2030,6219,0.014004316039813265
2030,6220,0.013659408759735363
2030,6221,0.013588235294117647
2030,6222,0.013692846166979683
2030,6223,0.013297585017249874
2030,6224,0.012339696312364425
2030,6225,0.011553230876268807
2030,6226,0.011321310082769862
2030,6227,0.01130922778601574
2030,6228,0.010895720091310178
2030,6229,0.01127768740995492
2030,6230,0.011444014084507043
2030,6231,0.011854846662064888
2030,6232,0.011888190199785995
2030,6233,0.01238787878787879
2030,6234,0.013546691120281215
2030,6235,0.0148351776354106
2030,6236,0.014931467732724158
2030,6237,0.014864099660249147
2030,6238,0.014837648705388383
2030,6239,0.014787860931054804
2030,6240,0.01479551182047282
2030,6241,0.01485239852398524
2030,6242,0.01487564766839378
2030,6243,0.014739387956564659
2030,6244,0.014910620264543468
2030,6245,0.014804878048780487
2030,6246,0.01489659224441833
2030,6247,0.014841479524438572
2030,6248,0.01445395024006984
2030,6249,0.014129563198987128
2030,6250,0.013725348477026328
2030,6251,0.012922044502749887
2030,6252,0.01272630554038329
2030,6253,0.012876934692336731
2030,6254,0.0130517747716499
2030,6255,0.013195710567412805
2030,6256,0.013279746953204946
2030,6257,0.013595662277304415
2030,6258,0.014392095977417078
2030,6259,0.01498598490682273
2030,6260,0.015
2030,6261,0.015
2030,6262,0.01493595288488083
2030,6263,0.014981257321358844
2030,6264,0.015
2030,6265,0.015000000000000001
2030,6266,0.014856406024344956
2030,6267,0.014979583156103787
2030,6268,0.014965860597439543
2030,6269,0.015000000000000001
2030,6270,0.014932546374367623
2030,6271,0.01421396746451145
2030,6272,0.012978290993071594
2030,6273,0.011801566239559759
2030,6274,0.010916299559471368
