fuel,hour,value
Power,4007,0.000142045
Power,4008,0.000129598
Power,4009,0.000111405
Power,4010,0.000102189
Power,4011,9.32E-05
Power,4012,8.88E-05
Power,4013,8.94E-05
Power,4014,8.94E-05
Power,4015,0.00010644
Power,4016,0.000120246
Power,4017,0.000133917
Power,4018,0.000136434
Power,4019,0.000136774
Power,4020,0.000158334
Power,4021,0.000151668
Power,4022,0.000132217
Power,4023,0.000134087
Power,4024,0.000121777
Power,4025,0.000120212
Power,4026,0.000137318
Power,4027,0.000138168
Power,4028,0.000142079
Power,4029,0.000146771
Power,4030,0.000136263
Power,4031,0.000125551
Power,4032,0.00011603
Power,4033,0.000102733
Power,4034,9.47E-05
Power,4035,9.10E-05
Power,4036,8.88E-05
Power,4037,9.39E-05
Power,4038,9.25E-05
Power,4039,0.000105012
Power,4040,0.000121743
Power,4041,0.000117356
Power,4042,0.000141024
Power,4043,0.000175847
Power,4044,0.00013861
Power,4045,0.000116166
Power,4046,0.000136468
Power,4047,0.000125041
Power,4048,0.000110249
Power,4049,0.000140038
Power,4050,0.000145037
Power,4051,0.000148574
Power,4052,0.000147928
Power,4053,0.000117798
Power,4054,0.000114397
Power,4055,0.000111575
Power,4056,9.41E-05
Power,4057,8.43E-05
Power,4058,8.16E-05
Power,4059,7.92E-05
Power,4060,7.67E-05
Power,4061,7.42E-05
Power,4062,7.53E-05
Power,4063,7.78E-05
Power,4064,0.000100693
Power,4065,0.000100863
Power,4066,0.000113479
Power,4067,0.000142317
Power,4068,0.00014082
Power,4069,0.000113921
Power,4070,0.000113105
Power,4071,0.000113785
Power,4072,0.000100217
Power,4073,0.000102597
Power,4074,0.00010644
Power,4075,0.000100897
Power,4076,0.000102053
Power,4077,0.000107902
Power,4078,9.46E-05
Power,4079,0.000101203
Power,4080,0.000101917
Power,4081,0.000103719
Power,4082,8.59E-05
Power,4083,7.30E-05
Power,4084,6.93E-05
Power,4085,7.01E-05
Power,4086,6.81E-05
Power,4087,6.61E-05
Power,4088,7.09E-05
Power,4089,8.14E-05
Power,4090,0.000133543
Power,4091,0.000153505
Power,4092,0.000118444
Power,4093,0.000106848
Power,4094,0.000117526
Power,4095,0.000121811
Power,4096,0.000126742
Power,4097,0.000107222
Power,4098,0.000113887
Power,4099,0.00010457
Power,4100,0.00011841
Power,4101,0.000149458
Power,4102,0.000157279
Power,4103,0.000133781
Power,4104,7.35E-05
Power,4105,8.32E-05
Power,4106,7.89E-05
Power,4107,7.41E-05
Power,4108,7.11E-05
Power,4109,7.29E-05
Power,4110,7.43E-05
Power,4111,7.58E-05
Power,4112,0.000130312
Power,4113,0.000114295
Power,4114,0.000118206
Power,4115,0.000139766
Power,4116,0.000119396
Power,4117,0.000117798
Power,4118,0.000129156
Power,4119,0.000118478
Power,4120,0.000118614
Power,4121,0.000105012
Power,4122,0.000115724
Power,4123,0.000121437
Power,4124,0.000151124
Power,4125,0.000159116
Power,4126,0.000137556
Power,4127,8.10E-05
Power,4128,9.30E-05
Power,4129,8.21E-05
Power,4130,8.24E-05
Power,4131,6.82E-05
Power,4132,0.000103685
Power,4133,9.45E-05
Power,4134,9.47E-05
Power,4135,7.34E-05
Power,4136,0.000100931
Power,4137,0.00010797
Power,4138,9.97E-05
Power,4139,0.00012766
Power,4140,0.000124497
Power,4141,0.000110079
Power,4142,0.000126742
Power,4143,9.94E-05
Power,4144,0.000103073
Power,4145,9.55E-05
Power,4146,0.000104808
Power,4147,0.000161768
Power,4148,0.000175575
Power,4149,0.00016255
Power,4150,0.000106848
Power,4151,0.000103413
Power,4152,9.24E-05
Power,4153,8.86E-05
Power,4154,7.68E-05
Power,4155,6.84E-05
Power,4156,6.28E-05
Power,4157,9.46E-05
Power,4158,9.22E-05
Power,4159,7.74E-05
Power,4160,9.84E-05
Power,4161,0.000112017
Power,4162,0.000123069
Power,4163,0.000129734
Power,4164,0.00016034
Power,4165,0.000144459
Power,4166,9.73E-05
Power,4167,0.000105998
Power,4168,0.000112493
Power,4169,0.000113819
Power,4170,0.000108582
Power,4171,0.000115146
Power,4172,0.000111677
Power,4173,0.000110657
Power,4174,0.000112085
Power,4175,0.000142045
Power,4176,0.000129598
Power,4177,0.000111405
Power,4178,7.58E-05
Power,4179,7.15E-05
Power,4180,6.53E-05
Power,4181,6.55E-05
Power,4182,6.20E-05
Power,4183,6.38E-05
Power,4184,8.23E-05
Power,4185,0.000103923
Power,4186,0.000111643
Power,4187,0.000171256
Power,4188,0.00018394
Power,4189,0.000161734
Power,4190,0.000176629
Power,4191,0.000167719
Power,4192,0.000165713
Power,4193,0.000157279
Power,4194,0.00014701
Power,4195,0.000161054
Power,4196,0.000163945
Power,4197,0.000154253
Power,4198,0.000139528
Power,4199,0.000138474
Power,4200,0.000150818
Power,4201,0.00014031
Power,4202,0.000107528
Power,4203,0.0001061
Power,4204,0.000103379
Power,4205,9.83E-05
Power,4206,0.000100319
Power,4207,0.000106542
Power,4208,0.00012919
Power,4209,0.000141739
Power,4210,0.000155103
Power,4211,0.000127218
Power,4212,0.000145139
Power,4213,0.000130958
Power,4214,0.000137726
Power,4215,0.000118308
Power,4216,0.000121845
Power,4217,0.000126674
Power,4218,0.000132625
Power,4219,0.000142827
Power,4220,0.00014014
Power,4221,0.000142793
Power,4222,0.000136706
Power,4223,0.00012902
Power,4224,0.000120383
Power,4225,0.000117866
Power,4226,0.000103107
Power,4227,0.000102461
Power,4228,9.41E-05
Power,4229,9.09E-05
Power,4230,9.39E-05
Power,4231,9.59E-05
Power,4232,0.000118036
Power,4233,0.000124123
Power,4234,0.000140378
Power,4235,0.000137556
Power,4236,0.000138712
Power,4237,0.000120042
Power,4238,0.000119906
Power,4239,0.000114942
Power,4240,0.000121131
Power,4241,0.000127966
Power,4242,0.000109909
Power,4243,0.000123035
Power,4244,0.000110861
Power,4245,9.47E-05
Power,4246,9.00E-05
Power,4247,9.17E-05
Power,4248,9.81E-05
Power,4249,8.48E-05
Power,4250,8.02E-05
Power,4251,7.38E-05
Power,4252,7.19E-05
Power,4253,7.08E-05
Power,4254,7.26E-05
Power,4255,7.88E-05
Power,4256,9.41E-05
Power,4257,9.72E-05
Power,4258,0.000111371
Power,4259,0.000116234
Power,4260,0.000116404
Power,4261,0.000105182
Power,4262,0.000121369
Power,4263,0.000110657
Power,4264,0.000112833
Power,4265,0.000114363
Power,4266,9.51E-05
Power,4267,0.000101815
Power,4268,9.47E-05
Power,4269,9.02E-05
Power,4270,0.00010865
Power,4271,0.00010559
Power,4272,0.000107018
Power,4273,9.47E-05
Power,4274,7.55E-05
Power,4275,7.13E-05
Power,4276,6.71E-05
Power,4277,6.50E-05
Power,4278,7.43E-05
Power,4279,7.08E-05
Power,4280,8.76E-05
Power,4281,9.82E-05
Power,4282,0.000106202
Power,4283,0.000139766
Power,4284,0.000101849
Power,4285,0.000123103
Power,4286,9.20E-05
Power,4287,0.000112425
Power,4288,9.32E-05
Power,4289,9.89E-05
Power,4290,9.31E-05
Power,4291,0.000112017
Power,4292,0.000118036
Power,4293,0.00011688
Power,4294,0.000112323
Power,4295,0.000111133
Power,4296,0.000108786
Power,4297,8.21E-05
Power,4298,8.24E-05
Power,4299,6.82E-05
Power,4300,5.22E-05
Power,4301,6.02E-05
Power,4302,6.26E-05
Power,4303,6.31E-05
Power,4304,8.81E-05
Power,4305,0.000125654
Power,4306,9.63E-05
Power,4307,0.000118206
Power,4308,0.000127524
Power,4309,0.000104502
Power,4310,9.50E-05
Power,4311,0.000120689
Power,4312,0.000106712
Power,4313,0.00010576
Power,4314,0.000117254
Power,4315,0.000123137
Power,4316,0.000108072
Power,4317,8.90E-05
Power,4318,8.45E-05
Power,4319,8.19E-05
Power,4320,9.24E-05
Power,4321,8.86E-05
Power,4322,7.68E-05
Power,4323,4.61E-05
Power,4324,4.93E-05
Power,4325,5.05E-05
Power,4326,6.21E-05
Power,4327,7.10E-05
Power,4328,0.000104025
Power,4329,0.000112051
Power,4330,0.000135719
Power,4331,0.000139868
Power,4332,0.000114261
Power,4333,0.000144459
Power,4334,9.73E-05
Power,4335,0.000105998
Power,4336,0.000112493
Power,4337,0.000113819
Power,4338,0.000108582
Power,4339,0.000115146
Power,4340,0.000111677
Power,4341,0.000110657
Power,4342,0.000112085
Power,4343,0.000142045
Power,4344,0.000129598
Power,4345,0.000111405
Power,4346,7.58E-05
Power,4347,6.52E-05
Power,4348,6.64E-05
Power,4349,6.65E-05
Power,4350,7.00E-05
Power,4351,6.93E-05
Power,4352,9.99E-05
Power,4353,0.000115112
Power,4354,0.000109398
Power,4355,0.000123919
Power,4356,0.000131299
Power,4357,0.000134121
Power,4358,0.000103957
Power,4359,0.000100251
Power,4360,9.61E-05
Power,4361,8.86E-05
Power,4362,9.82E-05
Power,4363,0.000101917
Power,4364,9.66E-05
Power,4365,0.000129938
Power,4366,0.000119124
Power,4367,0.000138474
Power,4368,0.000150818
Power,4369,0.00014031
Power,4370,0.000107528
Power,4371,0.0001061
Power,4372,0.000103379
Power,4373,9.83E-05
Power,4374,6.85E-05
Power,4375,7.36E-05
Power,4376,9.91E-05
Power,4377,0.000114499
Power,4378,0.000106797
Power,4379,0.000127218
Power,4380,0.000102869
Power,4381,0.000103617
Power,4382,9.76E-05
Power,4383,0.000114805
Power,4384,0.000112425
Power,4385,0.000101067
Power,4386,0.000107766
Power,4387,0.000112731
Power,4388,0.000102359
Power,4389,0.000117968
Power,4390,9.13E-05
Power,4391,8.84E-05
Power,4392,9.21E-05
Power,4393,0.000117866
Power,4394,0.000103107
Power,4395,0.000102461
Power,4396,7.03E-05
Power,4397,7.08E-05
Power,4398,6.72E-05
Power,4399,6.80E-05
Power,4400,8.80E-05
Power,4401,0.000124123
Power,4402,0.000140378
Power,4403,0.000103413
Power,4404,0.000121199
Power,4405,0.000120042
Power,4406,0.000119906
Power,4407,0.000114942
Power,4408,0.000118784
Power,4409,0.00010474
Power,4410,0.000110113
Power,4411,0.000105386
Power,4412,0.000110861
Power,4413,9.47E-05
Power,4414,9.00E-05
Power,4415,9.17E-05
Power,4416,9.81E-05
Power,4417,8.48E-05
Power,4418,8.02E-05
Power,4419,7.38E-05
Power,4420,7.19E-05
Power,4421,7.08E-05
Power,4422,7.26E-05
Power,4423,7.88E-05
Power,4424,9.41E-05
Power,4425,9.72E-05
Power,4426,0.000111371
Power,4427,0.000116234
Power,4428,0.000116404
Power,4429,0.000105182
Power,4430,0.000121369
Power,4431,0.000110657
Power,4432,0.000112833
Power,4433,0.000114363
Power,4434,9.51E-05
Power,4435,0.000101815
Power,4436,9.47E-05
Power,4437,9.02E-05
Power,4438,0.00010865
Power,4439,0.00010559
Power,4440,0.000107018
Power,4441,7.84E-05
Power,4442,7.23E-05
Power,4443,6.40E-05
Power,4444,7.05E-05
Power,4445,7.05E-05
Power,4446,7.00E-05
Power,4447,7.28E-05
Power,4448,8.76E-05
Power,4449,9.82E-05
Power,4450,0.000106202
Power,4451,0.000139766
Power,4452,0.000101849
Power,4453,0.000123103
Power,4454,9.20E-05
Power,4455,0.000112425
Power,4456,9.32E-05
Power,4457,9.89E-05
Power,4458,9.31E-05
Power,4459,0.000112017
Power,4460,0.000118036
Power,4461,0.00011688
Power,4462,0.000112323
Power,4463,0.000111133
Power,4464,0.000108786
Power,4465,8.78E-05
Power,4466,7.18E-05
Power,4467,7.37E-05
Power,4468,7.24E-05
Power,4469,7.35E-05
Power,4470,6.78E-05
Power,4471,7.29E-05
Power,4472,9.40E-05
Power,4473,0.000125654
Power,4474,0.000125722
Power,4475,0.000137284
Power,4476,0.000135141
Power,4477,0.000110963
Power,4478,8.01E-05
Power,4479,0.000114057
Power,4480,0.000126504
Power,4481,0.000106168
Power,4482,0.000125585
Power,4483,0.000120315
Power,4484,0.000107698
Power,4485,0.000112561
Power,4486,0.000112595
Power,4487,8.19E-05
Power,4488,9.24E-05
Power,4489,8.86E-05
Power,4490,7.68E-05
Power,4491,6.49E-05
Power,4492,6.26E-05
Power,4493,5.67E-05
Power,4494,6.51E-05
Power,4495,6.30E-05
Power,4496,8.54E-05
Power,4497,0.000112051
Power,4498,0.000109364
Power,4499,0.000150546
Power,4500,0.000126096
Power,4501,0.000107222
Power,4502,0.000100965
Power,4503,9.43E-05
Power,4504,9.93E-05
Power,4505,0.000102291
Power,4506,0.000117458
Power,4507,0.000117866
Power,4508,0.000110453
Power,4509,0.000110657
Power,4510,0.000112085
Power,4511,0.000142045
Power,4512,0.000129598
Power,4513,0.000111405
Power,4514,6.74E-05
Power,4515,7.01E-05
Power,4516,6.59E-05
Power,4517,6.75E-05
Power,4518,7.00E-05
Power,4519,6.93E-05
Power,4520,9.59E-05
Power,4521,8.26E-05
Power,4522,0.000109398
Power,4523,0.00011671
Power,4524,0.000127422
Power,4525,0.000134121
Power,4526,0.000103957
Power,4527,0.000100251
Power,4528,6.38E-05
Power,4529,0.0001095
Power,4530,9.81E-05
Power,4531,0.000103073
Power,4532,0.000117152
Power,4533,0.000129938
Power,4534,0.000119124
Power,4535,0.000138474
Power,4536,0.000150818
Power,4537,0.00014031
Power,4538,4.36E-05
Power,4539,7.57E-05
Power,4540,7.02E-05
Power,4541,6.78E-05
Power,4542,7.06E-05
Power,4543,7.36E-05
Power,4544,9.91E-05
Power,4545,0.000131027
Power,4546,0.000115061
Power,4547,0.000123044
Power,4548,0.00012868
Power,4549,0.000114771
Power,4550,0.000113921
Power,4551,0.000114805
Power,4552,0.000112425
Power,4553,0.000101067
Power,4554,9.04E-05
Power,4555,0.000101271
Power,4556,0.000103923
Power,4557,0.000125994
Power,4558,9.13E-05
Power,4559,8.84E-05
Power,4560,9.21E-05
Power,4561,0.000117866
Power,4562,0.000103107
Power,4563,7.43E-05
Power,4564,7.15E-05
Power,4565,7.46E-05
Power,4566,7.10E-05
Power,4567,6.80E-05
Power,4568,8.80E-05
Power,4569,0.000124123
Power,4570,0.000140378
Power,4571,0.000103413
Power,4572,0.000121199
Power,4573,0.000120042
Power,4574,0.000119906
Power,4575,0.000114942
Power,4576,0.000118784
Power,4577,0.00010474
Power,4578,0.000110113
Power,4579,0.000105386
Power,4580,0.000110861
Power,4581,9.47E-05
Power,4582,9.00E-05
Power,4583,9.17E-05
Power,4584,9.81E-05
Power,4585,8.48E-05
Power,4586,8.02E-05
Power,4587,7.75E-05
Power,4588,7.20E-05
Power,4589,7.86E-05
Power,4590,7.53E-05
Power,4591,7.88E-05
Power,4592,9.41E-05
Power,4593,9.72E-05
Power,4594,0.000111371
Power,4595,0.000116234
Power,4596,0.000116404
Power,4597,0.000105182
Power,4598,0.000121369
Power,4599,0.000110657
Power,4600,0.000112833
Power,4601,0.000114363
Power,4602,9.51E-05
Power,4603,0.000101815
Power,4604,9.47E-05
Power,4605,9.02E-05
Power,4606,0.00010865
Power,4607,0.00010559
Power,4608,0.000107018
Power,4609,7.84E-05
Power,4610,7.23E-05
Power,4611,6.40E-05
Power,4612,7.05E-05
Power,4613,7.05E-05
Power,4614,7.00E-05
Power,4615,7.28E-05
Power,4616,8.76E-05
Power,4617,9.82E-05
Power,4618,0.000106202
Power,4619,0.000139766
Power,4620,0.000122984
Power,4621,0.000131375
Power,4622,4.39E-05
Power,4623,8.66E-05
Power,4624,8.86E-05
Power,4625,0.000105998
Power,4626,9.20E-05
Power,4627,0.000116846
Power,4628,0.000122865
Power,4629,0.000101475
Power,4630,0.000102053
Power,4631,9.78E-05
Power,4632,0.000122865
Power,4633,0.000101475
Power,4634,0.000102053
Power,4635,9.78E-05
Power,4636,6.75E-05
Power,4637,6.90E-05
Power,4638,6.85E-05
Power,4639,8.40E-05
Power,4640,6.90E-05
Power,4641,6.85E-05
Power,4642,8.40E-05
Power,4643,0.000132285
Power,4644,0.000132285
Power,4645,0.00010627
Power,4646,0.000132285
Power,4647,0.000132285
Power,4648,0.00010627
Power,4649,7.20E-05
Power,4650,0.000108412
Power,4651,0.000115146
Power,4652,0.000129326
Power,4653,0.000132285
Power,4654,0.00010627
Power,4655,7.20E-05
Power,4656,0.000108412
Power,4657,0.000115146
Power,4658,0.000129326
Power,4659,7.06E-05
Power,4660,7.43E-05
Power,4661,7.07E-05
Power,4662,7.43E-05
Power,4663,7.07E-05
Power,4664,9.76E-05
Power,4665,7.07E-05
Power,4666,9.76E-05
Power,4667,9.64E-05
Power,4668,0.000125279
Power,4669,9.76E-05
Power,4670,9.64E-05
Power,4671,0.000125279
Power,4672,0.000104025
Power,4673,9.66E-05
Power,4674,8.84E-05
Power,4675,9.25E-05
Power,4676,0.000125279
Power,4677,0.000104025
Power,4678,9.66E-05
Power,4679,8.84E-05
Power,4680,9.25E-05
Power,4681,8.13E-05
Power,4682,7.21E-05
Power,4683,7.63E-05
Power,4684,7.43E-05
Power,4685,7.63E-05
Power,4686,7.43E-05
Power,4687,7.25E-05
Power,4688,7.63E-05
Power,4689,7.43E-05
Power,4690,7.25E-05
Power,4691,0.000118104
Power,4692,7.63E-05
Power,4693,7.43E-05
Power,4694,7.25E-05
Power,4695,0.000118104
Power,4696,9.93E-05
Power,4697,0.000100897
Power,4698,0.000101849
Power,4699,0.000106576
Power,4700,0.000104212
Power,4701,0.000118104
Power,4702,9.93E-05
Power,4703,0.000100897
Power,4704,0.000101849
Power,4705,0.000106576
Power,4706,0.000104212
Power,4707,7.16E-05
Power,4708,6.50E-05
Power,4709,7.78E-05
Power,4710,6.50E-05
Power,4711,7.78E-05
Power,4712,8.16E-05
Power,4713,6.50E-05
Power,4714,7.78E-05
Power,4715,8.16E-05
Power,4716,9.72E-05
Power,4717,6.50E-05
Power,4718,7.78E-05
Power,4719,8.16E-05
Power,4720,9.72E-05
Power,4721,0.000103855
Power,4722,9.15E-05
Power,4723,0.000122185
Power,4724,6.50E-05
Power,4725,7.78E-05
Power,4726,8.16E-05
Power,4727,9.72E-05
Power,4728,0.000103855
Power,4729,9.15E-05
Power,4730,0.000122185
Power,4731,6.52E-05
Power,4732,6.13E-05
Power,4733,6.72E-05
Power,4734,7.10E-05
Power,4735,6.72E-05
Power,4736,7.10E-05
Power,4737,9.82E-05
Power,4738,7.98E-05
Power,4739,6.72E-05
Power,4740,7.10E-05
Power,4741,9.82E-05
Power,4742,7.98E-05
Power,4743,0.000130584
Power,4744,0.000110181
Power,4745,0.000105114
Power,4746,0.000104604
Power,4747,7.98E-05
Power,4748,0.000130584
Power,4749,0.000110181
Power,4750,0.000105114
Power,4751,0.000104604
Power,4752,0.000109773
Power,4753,7.34E-05
Power,4754,7.62E-05
Power,4755,0.000104604
Power,4756,0.000109773
Power,4757,7.34E-05
Power,4758,7.62E-05
Power,4759,8.33E-05
Power,4760,9.13E-05
Power,4761,8.33E-05
Power,4762,9.13E-05
Power,4763,6.16E-05
Power,4764,0.000135379
Power,4765,8.33E-05
Power,4766,9.13E-05
Power,4767,6.16E-05
Power,4768,0.000135379
Power,4769,9.45E-05
Power,4770,0.000111303
Power,4771,0.000119056
Power,4772,8.33E-05
Power,4773,9.13E-05
Power,4774,6.16E-05
Power,4775,0.000135379
Power,4776,9.45E-05
Power,4777,0.000111303
Power,4778,0.000119056
Power,4779,8.50E-05
Power,4780,7.91E-05
Power,4781,7.67E-05
Power,4782,7.91E-05
Power,4783,7.67E-05
Power,4784,0.000103141
Power,4785,7.91E-05
Power,4786,7.67E-05
Power,4787,0.000103141
Power,4788,0.000111779
Power,4789,8.33E-05
Power,4790,9.13E-05
Power,4791,6.16E-05
Power,4792,0.000135379
Power,4793,9.45E-05
Power,4794,0.000111303
Power,4795,0.000119056
Power,4796,8.50E-05
Power,4797,7.91E-05
Power,4798,7.67E-05
Power,4799,7.91E-05
Power,4800,7.67E-05
Power,4801,0.000103141
Power,4802,7.91E-05
Power,4803,7.67E-05
Power,4804,0.000103141
Power,4805,0.000111779
Power,4806,7.56E-05
Power,4807,8.57E-05
Power,4808,9.05E-05
Power,4809,0.000117526
Power,4810,0.000130686
Power,4811,0.000134087
Power,4812,0.000132387
Power,4813,0.000130686
Power,4814,0.000134087
Power,4815,0.000132387
Power,4816,0.00010899
Power,4817,0.000103821
Power,4818,0.000114295
Power,4819,0.000117968
Power,4820,0.000129088
Power,4821,0.000123137
Power,4822,0.000114295
Power,4823,0.000117968
Power,4824,0.000129088
Power,4825,0.000123137
Power,4826,7.72E-05
Power,4827,0.000123137
Power,4828,7.72E-05
Power,4829,6.88E-05
Power,4830,7.35E-05
Power,4831,0.000123137
Power,4832,7.72E-05
Power,4833,0.000123137
Power,4834,7.72E-05
Power,4835,6.88E-05
Power,4836,7.35E-05
Power,4837,0.000115384
Power,4838,0.000116064
Power,4839,0.000117968
Power,4840,0.000129088
Power,4841,0.000123137
Power,4842,0.000114295
Power,4843,0.000117968
Power,4844,0.000129088
Power,4845,0.000123137
Power,4846,7.72E-05
Power,4847,0.000123137
Power,4848,7.72E-05
Power,4849,6.88E-05
Power,4850,7.35E-05
Power,4851,0.000123137
Power,4852,7.72E-05
Power,4853,0.000123137
Power,4854,7.72E-05
Power,4855,6.88E-05
Power,4856,7.35E-05
Power,4857,0.000115384
Power,4858,0.000116064
Power,4859,4.10E-05
Power,4860,7.86E-05
Power,4861,0.00010865
Power,4862,0.000115894
Power,4863,0.000108548
Power,4864,0.000111269
Power,4865,0.000100999
Power,4866,9.26E-05
Power,4867,0.000118682
Power,4868,0.000130516
Power,4869,0.000122355
Power,4870,0.000138984
Power,4871,9.26E-05
Power,4872,0.000118682
Power,4873,0.000130516
Power,4874,0.000122355
Power,4875,0.000138984
Power,4876,6.98E-05
Power,4877,6.65E-05
Power,4878,6.91E-05
Power,4879,7.45E-05
Power,4880,6.91E-05
Power,4881,7.45E-05
Power,4882,0.000122559
Power,4883,0.000145003
Power,4884,0.000115962
Power,4885,0.000130482
Power,4886,0.000123222
Power,4887,9.35E-05
Power,4888,0.000100285
Power,4889,0.000103719
Power,4890,0.000101917
Power,4891,0.000117968
Power,4892,0.000117662
Power,4893,9.35E-05
Power,4894,0.000100285
Power,4895,0.000103719
Power,4896,0.000101917
Power,4897,0.000117968
Power,4898,0.000117662
Power,4899,6.78E-05
Power,4900,6.82E-05
Power,4901,7.48E-05
Power,4902,8.11E-05
Power,4903,7.48E-05
Power,4904,8.11E-05
Power,4905,0.000118376
Power,4906,0.000112901
Power,4907,9.95E-05
Power,4908,9.95E-05
Power,4909,9.95E-05
Power,4910,9.87E-05
Power,4911,0.000122899
Power,4912,0.000118206
Power,4913,0.000101135
Power,4914,9.74E-05
Power,4915,0.000111235
Power,4916,0.000121029
Power,4917,9.36E-05
Power,4918,0.000101135
Power,4919,9.74E-05
Power,4920,0.000111235
Power,4921,0.000121029
Power,4922,9.36E-05
Power,4923,7.75E-05
Power,4924,7.43E-05
Power,4925,7.33E-05
Power,4926,7.49E-05
Power,4927,7.49E-05
Power,4928,6.81E-05
Power,4929,9.71E-05
Power,4930,8.26E-05
Power,4931,8.99E-05
Power,4932,0.000109262
Power,4933,0.000104536
Power,4934,0.000100489
Power,4935,0.000110657
Power,4936,9.86E-05
Power,4937,0.000106882
Power,4938,0.000102019
Power,4939,0.000101169
Power,4940,0.000112017
Power,4941,9.86E-05
Power,4942,0.000106882
Power,4943,0.000102019
Power,4944,0.000101169
Power,4945,0.000112017
Power,4946,6.89E-05
Power,4947,7.35E-05
Power,4948,7.78E-05
Power,4949,7.35E-05
Power,4950,7.78E-05
Power,4951,7.25E-05
Power,4952,9.78E-05
Power,4953,7.78E-05
Power,4954,7.25E-05
Power,4955,9.78E-05
Power,4956,0.000114567
Power,4957,7.25E-05
Power,4958,9.78E-05
Power,4959,0.000114567
Power,4960,0.000105488
Power,4961,0.000120042
Power,4962,0.000123953
Power,4963,0.000116948
Power,4964,7.25E-05
Power,4965,9.78E-05
Power,4966,0.000114567
Power,4967,0.000105488
Power,4968,0.000120042
Power,4969,0.000123953
Power,4970,0.000116948
Power,4971,7.57E-05
Power,4972,7.34E-05
Power,4973,7.79E-05
Power,4974,7.62E-05
Power,4975,7.79E-05
Power,4976,7.62E-05
Power,4977,0.000102291
Power,4978,7.34E-05
Power,4979,7.79E-05
Power,4980,7.62E-05
Power,4981,7.79E-05
Power,4982,7.62E-05
Power,4983,0.000102291
Power,4984,0.000105726
Power,4985,0.000121335
Power,4986,0.000125688
Power,4987,7.62E-05
Power,4988,7.79E-05
Power,4989,7.62E-05
Power,4990,0.000102291
Power,4991,0.000105726
Power,4992,0.000121335
Power,4993,0.000125688
Power,4994,7.96E-05
Power,4995,7.76E-05
Power,4996,6.57E-05
Power,4997,7.76E-05
Power,4998,6.57E-05
Power,4999,7.09E-05
Power,5000,7.76E-05
Power,5001,6.57E-05
Power,5002,7.09E-05
Power,5003,0.000131027
Power,5004,3.64E-05
Power,5005,7.09E-05
Power,5006,0.000131027
Power,5007,3.64E-05
Power,5008,6.57E-05
Power,5009,9.32E-05
Power,5010,0.000109568
Power,5011,0.00012579
Power,5012,0.000125143
Power,5013,3.64E-05
Power,5014,6.57E-05
Power,5015,9.32E-05
Power,5016,0.000109568
Power,5017,0.00012579
Power,5018,0.000125143
Power,5019,7.19E-05
Power,5020,7.49E-05
Power,5021,5.80E-05
Power,5022,6.72E-05
Power,5023,5.80E-05
Power,5024,6.72E-05
Power,5025,0.000104876
Power,5026,0.000109568
Power,5027,0.00012579
Power,5028,0.000125143
Power,5029,3.64E-05
Power,5030,6.57E-05
Power,5031,9.32E-05
Power,5032,0.000109568
Power,5033,0.00012579
Power,5034,0.000125143
Power,5035,7.19E-05
Power,5036,7.49E-05
Power,5037,5.80E-05
Power,5038,6.72E-05
Power,5039,5.80E-05
Power,5040,6.72E-05
Power,5041,0.000104876
Power,5042,8.08E-05
Power,5043,7.59E-05
Power,5044,7.13E-05
Power,5045,6.95E-05
Power,5046,8.02E-05
Power,5047,7.03E-05
Power,5048,7.52E-05
Power,5049,8.02E-05
Power,5050,7.03E-05
Power,5051,7.52E-05
Power,5052,0.000124123
Power,5053,8.02E-05
Power,5054,7.03E-05
Power,5055,7.52E-05
Power,5056,0.000124123
Power,5057,0.000103685
Power,5058,0.000113003
Power,5059,0.000109943
Power,5060,0.000140446
Power,5061,0.000125194
Power,5062,0.000124123
Power,5063,0.000103685
Power,5064,0.000113003
Power,5065,0.000109943
Power,5066,0.000140446
Power,5067,7.38E-05
Power,5068,6.24E-05
Power,5069,7.19E-05
Power,5070,6.79E-05
Power,5071,7.19E-05
Power,5072,6.79E-05
Power,5073,0.000123613
Power,5074,0.000123613
Power,5075,0.000123613
Power,5076,0.000111609
Power,5077,0.0001162
Power,5078,0.000117152
Power,5079,0.000104502
Power,5080,0.000116914
Power,5081,0.000102835
Power,5082,0.00011688
Power,5083,9.29E-05
Power,5084,0.000116914
Power,5085,0.000102835
Power,5086,0.00011688
Power,5087,9.29E-05
Power,5088,7.66E-05
Power,5089,6.23E-05
Power,5090,5.81E-05
Power,5091,6.21E-05
Power,5092,6.01E-05
Power,5093,6.21E-05
Power,5094,6.11E-05
Power,5095,7.25E-05
Power,5096,9.74E-05
Power,5097,9.74E-05
Power,5098,8.68E-05
Power,5099,9.40E-05
Power,5100,0.000101237
Power,5101,0.000108582
Power,5102,0.000106168
Power,5103,8.77E-05
Power,5104,0.000117866
Power,5105,9.43E-05
Power,5106,0.00010559
Power,5107,0.000113717
Power,5108,6.97E-05
Power,5109,8.77E-05
Power,5110,0.000117866
Power,5111,9.43E-05
Power,5112,0.00010559
Power,5113,0.000113717
Power,5114,6.97E-05
Power,5115,7.44E-05
Power,5116,8.40E-05
Power,5117,7.82E-05
Power,5118,8.40E-05
Power,5119,7.82E-05
Power,5120,0.000108208
Power,5121,7.82E-05
Power,5122,0.000108208
Power,5123,0.000124497
Power,5124,0.000116574
Power,5125,0.000131979
Power,5126,0.000128714
Power,5127,0.000110385
Power,5128,0.000109432
