technology,hour,value
SolarPV,627,0
SolarPV,628,0
SolarPV,629,0
SolarPV,630,0
SolarPV,631,0
SolarPV,632,0
SolarPV,633,0.001
SolarPV,634,0.083
SolarPV,635,0.182
SolarPV,636,0.235
SolarPV,637,0.268
SolarPV,638,0.24
SolarPV,639,0.131
SolarPV,640,0.041
SolarPV,641,0
SolarPV,642,0
SolarPV,643,0
SolarPV,644,0
SolarPV,645,0
SolarPV,646,0
SolarPV,647,0
SolarPV,648,0
SolarPV,649,0
SolarPV,650,0
SolarPV,651,0
SolarPV,652,0
SolarPV,653,0
SolarPV,654,0
SolarPV,655,0
SolarPV,656,0
SolarPV,657,0.001
SolarPV,658,0.027
SolarPV,659,0.067
SolarPV,660,0.082
SolarPV,661,0.073
SolarPV,662,0.055
SolarPV,663,0.046
SolarPV,664,0.017
SolarPV,665,0
SolarPV,666,0
SolarPV,667,0
SolarPV,668,0
SolarPV,669,0
SolarPV,670,0
SolarPV,671,0
SolarPV,672,0
SolarPV,673,0
SolarPV,674,0
SolarPV,675,0
SolarPV,676,0
SolarPV,677,0
SolarPV,678,0
SolarPV,679,0
SolarPV,680,0
SolarPV,681,0
SolarPV,682,0.016
SolarPV,683,0.038
SolarPV,684,0.058
SolarPV,685,0.066
SolarPV,686,0.055
SolarPV,687,0.035
SolarPV,688,0.012
SolarPV,689,0
SolarPV,690,0
SolarPV,691,0
SolarPV,692,0
SolarPV,693,0
SolarPV,694,0
SolarPV,695,0
SolarPV,696,0
SolarPV,697,0
SolarPV,698,0
SolarPV,699,0
SolarPV,700,0
SolarPV,701,0
SolarPV,702,0
SolarPV,703,0
SolarPV,704,0
SolarPV,705,0
SolarPV,706,0.023
SolarPV,707,0.065
SolarPV,708,0.102
SolarPV,709,0.132
SolarPV,710,0.161
SolarPV,711,0.118
SolarPV,712,0.038
SolarPV,713,0
SolarPV,714,0
SolarPV,715,0
SolarPV,716,0
SolarPV,717,0
SolarPV,718,0
SolarPV,719,0
SolarPV,720,0
SolarPV,721,0
SolarPV,722,0
SolarPV,723,0
SolarPV,724,0
SolarPV,725,0
SolarPV,726,0
SolarPV,727,0
SolarPV,728,0
SolarPV,729,0.012
SolarPV,730,0.181
SolarPV,731,0.352
SolarPV,732,0.426
SolarPV,733,0.471
SolarPV,734,0.439
SolarPV,735,0.332
SolarPV,736,0.15
SolarPV,737,0.005
SolarPV,738,0
SolarPV,739,0
SolarPV,740,0
SolarPV,741,0
SolarPV,742,0
SolarPV,743,0
SolarPV,744,0
SolarPV,745,0
SolarPV,746,0
SolarPV,747,0
SolarPV,748,0
SolarPV,749,0
SolarPV,750,0
SolarPV,751,0
SolarPV,752,0
SolarPV,753,0.007
SolarPV,754,0.091
SolarPV,755,0.219
SolarPV,756,0.216
SolarPV,757,0.234
SolarPV,758,0.194
SolarPV,759,0.111
SolarPV,760,0.038
SolarPV,761,0
SolarPV,762,0
SolarPV,763,0
SolarPV,764,0
SolarPV,765,0
SolarPV,766,0
SolarPV,767,0
SolarPV,768,0
SolarPV,769,0
SolarPV,770,0
SolarPV,771,0
SolarPV,772,0
SolarPV,773,0
SolarPV,774,0
SolarPV,775,0
SolarPV,776,0
SolarPV,777,0.017
SolarPV,778,0.164
SolarPV,779,0.29
SolarPV,780,0.366
SolarPV,781,0.358
SolarPV,782,0.288
SolarPV,783,0.171
SolarPV,784,0.064
SolarPV,785,0.002
SolarPV,786,0
SolarPV,787,0
SolarPV,788,0
SolarPV,789,0
SolarPV,790,0
SolarPV,791,0
SolarPV,792,0
SolarPV,793,0
SolarPV,794,0
SolarPV,795,0
SolarPV,796,0
SolarPV,797,0
SolarPV,798,0
SolarPV,799,0
SolarPV,800,0
SolarPV,801,0
SolarPV,802,0.011
SolarPV,803,0.146
SolarPV,804,0.24
SolarPV,805,0.242
SolarPV,806,0.131
SolarPV,807,0.063
SolarPV,808,0.021
SolarPV,809,0
SolarPV,810,0
SolarPV,811,0
SolarPV,812,0
SolarPV,813,0
SolarPV,814,0
SolarPV,815,0
SolarPV,816,0
SolarPV,817,0
SolarPV,818,0
SolarPV,819,0
SolarPV,820,0
SolarPV,821,0
SolarPV,822,0
SolarPV,823,0
SolarPV,824,0
SolarPV,825,0.012
SolarPV,826,0.083
SolarPV,827,0.19
SolarPV,828,0.292
SolarPV,829,0.329
SolarPV,830,0.313
SolarPV,831,0.255
SolarPV,832,0.128
SolarPV,833,0.01
SolarPV,834,0
SolarPV,835,0
SolarPV,836,0
SolarPV,837,0
SolarPV,838,0
SolarPV,839,0
SolarPV,840,0
SolarPV,841,0
SolarPV,842,0
SolarPV,843,0
SolarPV,844,0
SolarPV,845,0
SolarPV,846,0
SolarPV,847,0
SolarPV,848,0
SolarPV,849,0.012
SolarPV,850,0.075
SolarPV,851,0.099
SolarPV,852,0.133
SolarPV,853,0.088
SolarPV,854,0.026
SolarPV,855,0.009
SolarPV,856,0.003
SolarPV,857,0
SolarPV,858,0
SolarPV,859,0
SolarPV,860,0
SolarPV,861,0
SolarPV,862,0
SolarPV,863,0
SolarPV,864,0
SolarPV,865,0
SolarPV,866,0
SolarPV,867,0
SolarPV,868,0
SolarPV,869,0
SolarPV,870,0
SolarPV,871,0
SolarPV,872,0
SolarPV,873,0.001
SolarPV,874,0.032
SolarPV,875,0.072
SolarPV,876,0.136
SolarPV,877,0.139
SolarPV,878,0.081
SolarPV,879,0.037
SolarPV,880,0.009
SolarPV,881,0
SolarPV,882,0
SolarPV,883,0
SolarPV,884,0
SolarPV,885,0
SolarPV,886,0
SolarPV,887,0
SolarPV,888,0
SolarPV,889,0
SolarPV,890,0
SolarPV,891,0
SolarPV,892,0
SolarPV,893,0
SolarPV,894,0
SolarPV,895,0
SolarPV,896,0
SolarPV,897,0.008
SolarPV,898,0.16
SolarPV,899,0.271
SolarPV,900,0.28
SolarPV,901,0.123
SolarPV,902,0.064
SolarPV,903,0.055
SolarPV,904,0.038
SolarPV,905,0.003
SolarPV,906,0
SolarPV,907,0
SolarPV,908,0
SolarPV,909,0
SolarPV,910,0
SolarPV,911,0
SolarPV,912,0
SolarPV,913,0
SolarPV,914,0
SolarPV,915,0
SolarPV,916,0
SolarPV,917,0
SolarPV,918,0
SolarPV,919,0
SolarPV,920,0
SolarPV,921,0
SolarPV,922,0.038
SolarPV,923,0.084
SolarPV,924,0.094
SolarPV,925,0.206
SolarPV,926,0.06
SolarPV,927,0.013
SolarPV,928,0.014
SolarPV,929,0.002
SolarPV,930,0
SolarPV,931,0
SolarPV,932,0
SolarPV,933,0
SolarPV,934,0
SolarPV,935,0
SolarPV,936,0
SolarPV,937,0
SolarPV,938,0
SolarPV,939,0
SolarPV,940,0
SolarPV,941,0
SolarPV,942,0
SolarPV,943,0
SolarPV,944,0
SolarPV,945,0.013
SolarPV,946,0.06
SolarPV,947,0.095
SolarPV,948,0.115
SolarPV,949,0.164
SolarPV,950,0.163
SolarPV,951,0.155
SolarPV,952,0.075
SolarPV,953,0.009
SolarPV,954,0
SolarPV,955,0
SolarPV,956,0
SolarPV,957,0
SolarPV,958,0
SolarPV,959,0
SolarPV,960,0
SolarPV,961,0
SolarPV,962,0
SolarPV,963,0
SolarPV,964,0
SolarPV,965,0
SolarPV,966,0
SolarPV,967,0
SolarPV,968,0
SolarPV,969,0.014
SolarPV,970,0.051
SolarPV,971,0.095
SolarPV,972,0.121
SolarPV,973,0.127
SolarPV,974,0.107
SolarPV,975,0.109
SolarPV,976,0.055
SolarPV,977,0.008
SolarPV,978,0
SolarPV,979,0
SolarPV,980,0
SolarPV,981,0
SolarPV,982,0
SolarPV,983,0
SolarPV,984,0
SolarPV,985,0
SolarPV,986,0
SolarPV,987,0
SolarPV,988,0
SolarPV,989,0
SolarPV,990,0
SolarPV,991,0
SolarPV,992,0
SolarPV,993,0.044
SolarPV,994,0.121
SolarPV,995,0.235
SolarPV,996,0.488
SolarPV,997,0.418
SolarPV,998,0.251
SolarPV,999,0.155
SolarPV,1000,0.047
SolarPV,1001,0.004
SolarPV,1002,0
SolarPV,1003,0
SolarPV,1004,0
SolarPV,1005,0
SolarPV,1006,0
SolarPV,1007,0
SolarPV,1008,0
SolarPV,1009,0
SolarPV,1010,0
SolarPV,1011,0
SolarPV,1012,0
SolarPV,1013,0
SolarPV,1014,0
SolarPV,1015,0
SolarPV,1016,0
SolarPV,1017,0
SolarPV,1018,0.005
SolarPV,1019,0.006
SolarPV,1020,0.023
SolarPV,1021,0.094
SolarPV,1022,0.171
SolarPV,1023,0.226
SolarPV,1024,0.153
SolarPV,1025,0.025
SolarPV,1026,0
SolarPV,1027,0
SolarPV,1028,0
SolarPV,1029,0
SolarPV,1030,0
SolarPV,1031,0
SolarPV,1032,0
SolarPV,1033,0
SolarPV,1034,0
SolarPV,1035,0
SolarPV,1036,0
SolarPV,1037,0
SolarPV,1038,0
SolarPV,1039,0
SolarPV,1040,0
SolarPV,1041,0.004
SolarPV,1042,0.035
SolarPV,1043,0.07
SolarPV,1044,0.125
SolarPV,1045,0.141
SolarPV,1046,0.099
SolarPV,1047,0.052
SolarPV,1048,0.023
SolarPV,1049,0.002
SolarPV,1050,0
SolarPV,1051,0
SolarPV,1052,0
SolarPV,1053,0
SolarPV,1054,0
SolarPV,1055,0
SolarPV,1056,0
SolarPV,1057,0
SolarPV,1058,0
SolarPV,1059,0
SolarPV,1060,0
SolarPV,1061,0
SolarPV,1062,0
SolarPV,1063,0
SolarPV,1064,0
SolarPV,1065,0.002
SolarPV,1066,0.018
SolarPV,1067,0.046
SolarPV,1068,0.085
SolarPV,1069,0.111
SolarPV,1070,0.093
SolarPV,1071,0.092
SolarPV,1072,0.085
SolarPV,1073,0.017
SolarPV,1074,0
SolarPV,1075,0
SolarPV,1076,0
SolarPV,1077,0
SolarPV,1078,0
SolarPV,1079,0
SolarPV,1080,0
SolarPV,1081,0
SolarPV,1082,0
SolarPV,1083,0
SolarPV,1084,0
SolarPV,1085,0
SolarPV,1086,0
SolarPV,1087,0
SolarPV,1088,0
SolarPV,1089,0.036
SolarPV,1090,0.126
SolarPV,1091,0.265
SolarPV,1092,0.334
SolarPV,1093,0.369
SolarPV,1094,0.287
SolarPV,1095,0.108
SolarPV,1096,0.02
SolarPV,1097,0.001
SolarPV,1098,0
SolarPV,1099,0
SolarPV,1100,0
SolarPV,1101,0
SolarPV,1102,0
SolarPV,1103,0
SolarPV,1104,0
SolarPV,1105,0
SolarPV,1106,0
SolarPV,1107,0
SolarPV,1108,0
SolarPV,1109,0
SolarPV,1110,0
SolarPV,1111,0
SolarPV,1112,0
SolarPV,1113,0.031
SolarPV,1114,0.1
SolarPV,1115,0.153
SolarPV,1116,0.194
SolarPV,1117,0.239
SolarPV,1118,0.19
SolarPV,1119,0.11
SolarPV,1120,0.058
SolarPV,1121,0.012
SolarPV,1122,0
SolarPV,1123,0
SolarPV,1124,0
SolarPV,1125,0
SolarPV,1126,0
SolarPV,1127,0
SolarPV,1128,0
SolarPV,1129,0
SolarPV,1130,0
SolarPV,1131,0
SolarPV,1132,0
SolarPV,1133,0
SolarPV,1134,0
SolarPV,1135,0
SolarPV,1136,0
SolarPV,1137,0.009
SolarPV,1138,0.042
SolarPV,1139,0.128
SolarPV,1140,0.224
SolarPV,1141,0.247
SolarPV,1142,0.227
SolarPV,1143,0.222
SolarPV,1144,0.145
SolarPV,1145,0.044
SolarPV,1146,0
SolarPV,1147,0
SolarPV,1148,0
SolarPV,1149,0
SolarPV,1150,0
SolarPV,1151,0
SolarPV,1152,0
SolarPV,1153,0
SolarPV,1154,0
SolarPV,1155,0
SolarPV,1156,0
SolarPV,1157,0
SolarPV,1158,0
SolarPV,1159,0
SolarPV,1160,0
SolarPV,1161,0.006
SolarPV,1162,0.019
SolarPV,1163,0.02
SolarPV,1164,0.027
SolarPV,1165,0.047
SolarPV,1166,0.054
SolarPV,1167,0.061
SolarPV,1168,0.067
SolarPV,1169,0.018
SolarPV,1170,0
SolarPV,1171,0
SolarPV,1172,0
SolarPV,1173,0
SolarPV,1174,0
SolarPV,1175,0
SolarPV,1176,0
SolarPV,1177,0
SolarPV,1178,0
SolarPV,1179,0
SolarPV,1180,0
SolarPV,1181,0
SolarPV,1182,0
SolarPV,1183,0
SolarPV,1184,0
SolarPV,1185,0.008
SolarPV,1186,0.025
SolarPV,1187,0.037
SolarPV,1188,0.057
SolarPV,1189,0.076
SolarPV,1190,0.085
SolarPV,1191,0.078
SolarPV,1192,0.033
SolarPV,1193,0.005
SolarPV,1194,0
SolarPV,1195,0
SolarPV,1196,0
SolarPV,1197,0
SolarPV,1198,0
SolarPV,1199,0
SolarPV,1200,0
SolarPV,1201,0
SolarPV,1202,0
SolarPV,1203,0
SolarPV,1204,0
SolarPV,1205,0
SolarPV,1206,0
SolarPV,1207,0
SolarPV,1208,0
SolarPV,1209,0.013
SolarPV,1210,0.037
SolarPV,1211,0.024
SolarPV,1212,0.019
SolarPV,1213,0.015
SolarPV,1214,0.014
SolarPV,1215,0.018
SolarPV,1216,0.017
SolarPV,1217,0.006
SolarPV,1218,0
SolarPV,1219,0
SolarPV,1220,0
SolarPV,1221,0
SolarPV,1222,0
SolarPV,1223,0
SolarPV,1224,0
SolarPV,1225,0
SolarPV,1226,0
SolarPV,1227,0
SolarPV,1228,0
SolarPV,1229,0
SolarPV,1230,0
SolarPV,1231,0
SolarPV,1232,0
SolarPV,1233,0.022
SolarPV,1234,0.069
SolarPV,1235,0.106
SolarPV,1236,0.126
SolarPV,1237,0.141
SolarPV,1238,0.139
SolarPV,1239,0.108
SolarPV,1240,0.06
SolarPV,1241,0.014
SolarPV,1242,0
SolarPV,1243,0
SolarPV,1244,0
SolarPV,1245,0
SolarPV,1246,0
SolarPV,1247,0
SolarPV,1248,0
SolarPV,1249,0
SolarPV,1250,0
SolarPV,1251,0
SolarPV,1252,0
SolarPV,1253,0
SolarPV,1254,0
SolarPV,1255,0
SolarPV,1256,0
SolarPV,1257,0.024
SolarPV,1258,0.041
SolarPV,1259,0.088
SolarPV,1260,0.217
SolarPV,1261,0.235
SolarPV,1262,0.067
SolarPV,1263,0.035
SolarPV,1264,0.028
SolarPV,1265,0.006
SolarPV,1266,0
SolarPV,1267,0
SolarPV,1268,0
SolarPV,1269,0
SolarPV,1270,0
SolarPV,1271,0
SolarPV,1272,0
SolarPV,1273,0
SolarPV,1274,0
SolarPV,1275,0
SolarPV,1276,0
SolarPV,1277,0
SolarPV,1278,0
SolarPV,1279,0
SolarPV,1280,0
SolarPV,1281,0.013
SolarPV,1282,0.019
SolarPV,1283,0.029
SolarPV,1284,0.033
SolarPV,1285,0.039
SolarPV,1286,0.04
SolarPV,1287,0.047
SolarPV,1288,0.06
SolarPV,1289,0.069
SolarPV,1290,0
SolarPV,1291,0
SolarPV,1292,0
SolarPV,1293,0
SolarPV,1294,0
SolarPV,1295,0
SolarPV,1296,0
SolarPV,1297,0
SolarPV,1298,0
SolarPV,1299,0
SolarPV,1300,0
SolarPV,1301,0
SolarPV,1302,0
SolarPV,1303,0
SolarPV,1304,0
SolarPV,1305,0.018
SolarPV,1306,0.038
SolarPV,1307,0.067
SolarPV,1308,0.131
SolarPV,1309,0.215
SolarPV,1310,0.134
SolarPV,1311,0.075
SolarPV,1312,0.05
SolarPV,1313,0.011
SolarPV,1314,0
SolarPV,1315,0
SolarPV,1316,0
SolarPV,1317,0
SolarPV,1318,0
SolarPV,1319,0
SolarPV,1320,0
SolarPV,1321,0
SolarPV,1322,0
SolarPV,1323,0
SolarPV,1324,0
SolarPV,1325,0
SolarPV,1326,0
SolarPV,1327,0
SolarPV,1328,0.001
SolarPV,1329,0.055
SolarPV,1330,0.151
SolarPV,1331,0.243
SolarPV,1332,0.32
SolarPV,1333,0.229
SolarPV,1334,0.098
SolarPV,1335,0.064
SolarPV,1336,0.04
SolarPV,1337,0.017
SolarPV,1338,0
SolarPV,1339,0
SolarPV,1340,0
SolarPV,1341,0
SolarPV,1342,0
SolarPV,1343,0
SolarPV,1344,0
SolarPV,1345,0
SolarPV,1346,0
SolarPV,1347,0
SolarPV,1348,0
SolarPV,1349,0
SolarPV,1350,0
SolarPV,1351,0
SolarPV,1352,0
SolarPV,1353,0.014
SolarPV,1354,0.035
SolarPV,1355,0.06
SolarPV,1356,0.092
SolarPV,1357,0.141
SolarPV,1358,0.167
SolarPV,1359,0.137
SolarPV,1360,0.083
SolarPV,1361,0.031
SolarPV,1362,0
SolarPV,1363,0
SolarPV,1364,0
SolarPV,1365,0
SolarPV,1366,0
SolarPV,1367,0
SolarPV,1368,0
SolarPV,1369,0
SolarPV,1370,0
SolarPV,1371,0
SolarPV,1372,0
SolarPV,1373,0
SolarPV,1374,0
SolarPV,1375,0
SolarPV,1376,0.004
SolarPV,1377,0.063
SolarPV,1378,0.185
SolarPV,1379,0.389
SolarPV,1380,0.525
SolarPV,1381,0.547
SolarPV,1382,0.468
SolarPV,1383,0.339
SolarPV,1384,0.138
SolarPV,1385,0.027
SolarPV,1386,0
SolarPV,1387,0
SolarPV,1388,0
SolarPV,1389,0
SolarPV,1390,0
SolarPV,1391,0
SolarPV,1392,0
SolarPV,1393,0
SolarPV,1394,0
SolarPV,1395,0
SolarPV,1396,0
SolarPV,1397,0
SolarPV,1398,0
SolarPV,1399,0
SolarPV,1400,0.001
SolarPV,1401,0.022
SolarPV,1402,0.049
SolarPV,1403,0.074
SolarPV,1404,0.092
SolarPV,1405,0.097
SolarPV,1406,0.09
SolarPV,1407,0.072
SolarPV,1408,0.045
SolarPV,1409,0.015
SolarPV,1410,0
SolarPV,1411,0
SolarPV,1412,0
SolarPV,1413,0
SolarPV,1414,0
SolarPV,1415,0
SolarPV,1416,0
SolarPV,1417,0
SolarPV,1418,0
SolarPV,1419,0
SolarPV,1420,0
SolarPV,1421,0
SolarPV,1422,0
SolarPV,1423,0
SolarPV,1424,0.002
SolarPV,1425,0.026
SolarPV,1426,0.061
SolarPV,1427,0.103
SolarPV,1428,0.172
SolarPV,1429,0.286
SolarPV,1430,0.313
SolarPV,1431,0.251
SolarPV,1432,0.109
SolarPV,1433,0.029
SolarPV,1434,0
SolarPV,1435,0
SolarPV,1436,0
SolarPV,1437,0
SolarPV,1438,0
SolarPV,1439,0
SolarPV,1440,0
SolarPV,1441,0
SolarPV,1442,0
SolarPV,1443,0
SolarPV,1444,0
SolarPV,1445,0
SolarPV,1446,0
SolarPV,1447,0
SolarPV,1448,0.007
SolarPV,1449,0.029
SolarPV,1450,0.115
SolarPV,1451,0.088
SolarPV,1452,0.092
SolarPV,1453,0.065
SolarPV,1454,0.064
SolarPV,1455,0.036
SolarPV,1456,0.064
SolarPV,1457,0.074
SolarPV,1458,0.005
SolarPV,1459,0
SolarPV,1460,0
SolarPV,1461,0
SolarPV,1462,0
SolarPV,1463,0
SolarPV,1464,0
SolarPV,1465,0
SolarPV,1466,0
SolarPV,1467,0
SolarPV,1468,0
SolarPV,1469,0
SolarPV,1470,0
SolarPV,1471,0
SolarPV,1472,0.004
SolarPV,1473,0.065
SolarPV,1474,0.19
SolarPV,1475,0.268
SolarPV,1476,0.324
SolarPV,1477,0.365
SolarPV,1478,0.342
SolarPV,1479,0.26
SolarPV,1480,0.158
SolarPV,1481,0.052
SolarPV,1482,0.001
SolarPV,1483,0
SolarPV,1484,0
SolarPV,1485,0
SolarPV,1486,0
SolarPV,1487,0
SolarPV,1488,0
SolarPV,1489,0
SolarPV,1490,0
SolarPV,1491,0
SolarPV,1492,0
SolarPV,1493,0
SolarPV,1494,0
SolarPV,1495,0
SolarPV,1496,0.004
SolarPV,1497,0.04
SolarPV,1498,0.103
SolarPV,1499,0.177
SolarPV,1500,0.294
SolarPV,1501,0.365
SolarPV,1502,0.407
SolarPV,1503,0.371
SolarPV,1504,0.265
SolarPV,1505,0.118
SolarPV,1506,0.006
SolarPV,1507,0
SolarPV,1508,0
SolarPV,1509,0
SolarPV,1510,0
SolarPV,1511,0
SolarPV,1512,0
SolarPV,1513,0
SolarPV,1514,0
SolarPV,1515,0
SolarPV,1516,0
SolarPV,1517,0
SolarPV,1518,0
SolarPV,1519,0
SolarPV,1520,0.011
SolarPV,1521,0.069
SolarPV,1522,0.141
SolarPV,1523,0.199
SolarPV,1524,0.239
SolarPV,1525,0.387
SolarPV,1526,0.392
SolarPV,1527,0.357
SolarPV,1528,0.266
SolarPV,1529,0.138
SolarPV,1530,0.017
SolarPV,1531,0
SolarPV,1532,0
SolarPV,1533,0
SolarPV,1534,0
SolarPV,1535,0
SolarPV,1536,0
SolarPV,1537,0
SolarPV,1538,0
SolarPV,1539,0
SolarPV,1540,0
SolarPV,1541,0
SolarPV,1542,0
SolarPV,1543,0
SolarPV,1544,0.002
SolarPV,1545,0.019
SolarPV,1546,0.042
SolarPV,1547,0.069
SolarPV,1548,0.089
SolarPV,1549,0.1
SolarPV,1550,0.098
SolarPV,1551,0.072
SolarPV,1552,0.048
SolarPV,1553,0.024
SolarPV,1554,0.001
SolarPV,1555,0
SolarPV,1556,0
SolarPV,1557,0
SolarPV,1558,0
SolarPV,1559,0
SolarPV,1560,0
SolarPV,1561,0
SolarPV,1562,0
SolarPV,1563,0
SolarPV,1564,0
SolarPV,1565,0
SolarPV,1566,0
SolarPV,1567,0
SolarPV,1568,0.014
SolarPV,1569,0.117
SolarPV,1570,0.232
SolarPV,1571,0.287
SolarPV,1572,0.366
SolarPV,1573,0.442
SolarPV,1574,0.501
SolarPV,1575,0.458
SolarPV,1576,0.339
SolarPV,1577,0.171
SolarPV,1578,0.025
SolarPV,1579,0
SolarPV,1580,0
SolarPV,1581,0
SolarPV,1582,0
SolarPV,1583,0
SolarPV,1584,0
SolarPV,1585,0
SolarPV,1586,0
SolarPV,1587,0
SolarPV,1588,0
SolarPV,1589,0
SolarPV,1590,0
SolarPV,1591,0
SolarPV,1592,0.002
SolarPV,1593,0.026
SolarPV,1594,0.03
SolarPV,1595,0.032
SolarPV,1596,0.04
SolarPV,1597,0.068
SolarPV,1598,0.08
SolarPV,1599,0.073
SolarPV,1600,0.048
SolarPV,1601,0.017
SolarPV,1602,0
SolarPV,1603,0
SolarPV,1604,0
SolarPV,1605,0
SolarPV,1606,0
SolarPV,1607,0
SolarPV,1608,0
SolarPV,1609,0
SolarPV,1610,0
SolarPV,1611,0
SolarPV,1612,0
SolarPV,1613,0
SolarPV,1614,0
SolarPV,1615,0
SolarPV,1616,0.006
SolarPV,1617,0.035
SolarPV,1618,0.077
SolarPV,1619,0.101
SolarPV,1620,0.162
SolarPV,1621,0.276
SolarPV,1622,0.215
SolarPV,1623,0.16
SolarPV,1624,0.17
SolarPV,1625,0.092
SolarPV,1626,0.012
SolarPV,1627,0
SolarPV,1628,0
SolarPV,1629,0
SolarPV,1630,0
SolarPV,1631,0
SolarPV,1632,0
SolarPV,1633,0
SolarPV,1634,0
SolarPV,1635,0
SolarPV,1636,0
SolarPV,1637,0
SolarPV,1638,0
SolarPV,1639,0
SolarPV,1640,0.003
SolarPV,1641,0.02
SolarPV,1642,0.051
SolarPV,1643,0.141
SolarPV,1644,0.153
SolarPV,1645,0.101
SolarPV,1646,0.083
SolarPV,1647,0.06
SolarPV,1648,0.046
SolarPV,1649,0.023
SolarPV,1650,0.002
SolarPV,1651,0
SolarPV,1652,0
SolarPV,1653,0
SolarPV,1654,0
SolarPV,1655,0
SolarPV,1656,0
SolarPV,1657,0
SolarPV,1658,0
SolarPV,1659,0
SolarPV,1660,0
SolarPV,1661,0
SolarPV,1662,0
SolarPV,1663,0
SolarPV,1664,0.029
SolarPV,1665,0.132
SolarPV,1666,0.307
SolarPV,1667,0.394
SolarPV,1668,0.318
SolarPV,1669,0.22
SolarPV,1670,0.173
SolarPV,1671,0.076
SolarPV,1672,0.028
SolarPV,1673,0.008
SolarPV,1674,0.001
SolarPV,1675,0
SolarPV,1676,0
SolarPV,1677,0
SolarPV,1678,0
SolarPV,1679,0
SolarPV,1680,0
SolarPV,1681,0
SolarPV,1682,0
SolarPV,1683,0
SolarPV,1684,0
SolarPV,1685,0
SolarPV,1686,0
SolarPV,1687,0
SolarPV,1688,0.015
SolarPV,1689,0.085
SolarPV,1690,0.166
SolarPV,1691,0.304
SolarPV,1692,0.388
SolarPV,1693,0.361
SolarPV,1694,0.18
SolarPV,1695,0.079
SolarPV,1696,0.027
SolarPV,1697,0.008
SolarPV,1698,0.001
SolarPV,1699,0
SolarPV,1700,0
SolarPV,1701,0
SolarPV,1702,0
SolarPV,1703,0
SolarPV,1704,0
SolarPV,1705,0
SolarPV,1706,0
SolarPV,1707,0
SolarPV,1708,0
SolarPV,1709,0
SolarPV,1710,0
SolarPV,1711,0
SolarPV,1712,0.026
SolarPV,1713,0.106
SolarPV,1714,0.245
SolarPV,1715,0.381
SolarPV,1716,0.314
SolarPV,1717,0.263
SolarPV,1718,0.266
SolarPV,1719,0.116
SolarPV,1720,0.053
SolarPV,1721,0.02
SolarPV,1722,0.002
SolarPV,1723,0
SolarPV,1724,0
SolarPV,1725,0
SolarPV,1726,0
SolarPV,1727,0
SolarPV,1728,0
SolarPV,1729,0
SolarPV,1730,0
SolarPV,1731,0
SolarPV,1732,0
SolarPV,1733,0
SolarPV,1734,0
SolarPV,1735,0
SolarPV,1736,0.037
SolarPV,1737,0.15
SolarPV,1738,0.315
SolarPV,1739,0.397
SolarPV,1740,0.428
SolarPV,1741,0.401
SolarPV,1742,0.376
SolarPV,1743,0.329
SolarPV,1744,0.188
SolarPV,1745,0.068
SolarPV,1746,0.009
SolarPV,1747,0
SolarPV,1748,0
SolarPV,1749,0
SolarPV,1750,0
SolarPV,1751,0
SolarPV,1752,0
SolarPV,1753,0
SolarPV,1754,0
SolarPV,1755,0
SolarPV,1756,0
SolarPV,1757,0
SolarPV,1758,0
SolarPV,1759,0
SolarPV,1760,0.033
SolarPV,1761,0.12
SolarPV,1762,0.176
SolarPV,1763,0.205
SolarPV,1764,0.233
SolarPV,1765,0.276
SolarPV,1766,0.241
SolarPV,1767,0.261
SolarPV,1768,0.173
SolarPV,1769,0.085
SolarPV,1770,0.018
SolarPV,1771,0
SolarPV,1772,0
SolarPV,1773,0
SolarPV,1774,0
SolarPV,1775,0
SolarPV,1776,0
SolarPV,1777,0
SolarPV,1778,0
SolarPV,1779,0
SolarPV,1780,0
SolarPV,1781,0
SolarPV,1782,0
SolarPV,1783,0
SolarPV,1784,0.006
SolarPV,1785,0.034
SolarPV,1786,0.07
SolarPV,1787,0.107
SolarPV,1788,0.153
SolarPV,1789,0.149
SolarPV,1790,0.127
SolarPV,1791,0.127
SolarPV,1792,0.087
SolarPV,1793,0.041
SolarPV,1794,0.008
SolarPV,1795,0
SolarPV,1796,0
SolarPV,1797,0
SolarPV,1798,0
SolarPV,1799,0
SolarPV,1800,0
SolarPV,1801,0
SolarPV,1802,0
SolarPV,1803,0
SolarPV,1804,0
SolarPV,1805,0
SolarPV,1806,0
SolarPV,1807,0
SolarPV,1808,0.027
SolarPV,1809,0.095
SolarPV,1810,0.154
SolarPV,1811,0.231
SolarPV,1812,0.355
SolarPV,1813,0.51
SolarPV,1814,0.615
SolarPV,1815,0.522
SolarPV,1816,0.36
SolarPV,1817,0.212
SolarPV,1818,0.058
SolarPV,1819,0
SolarPV,1820,0
SolarPV,1821,0
SolarPV,1822,0
SolarPV,1823,0
SolarPV,1824,0
SolarPV,1825,0
SolarPV,1826,0
SolarPV,1827,0
SolarPV,1828,0
SolarPV,1829,0
SolarPV,1830,0
SolarPV,1831,0
SolarPV,1832,0.008
SolarPV,1833,0.037
SolarPV,1834,0.092
SolarPV,1835,0.18
SolarPV,1836,0.276
SolarPV,1837,0.287
SolarPV,1838,0.2
SolarPV,1839,0.22
SolarPV,1840,0.124
SolarPV,1841,0.059
SolarPV,1842,0.016
SolarPV,1843,0
SolarPV,1844,0
