Hour,Storage,Fuel,Value
1590,LeadAcidBattery,Power,15.620539158303032
1590,LeadAcidBattery,Diesel,0.0
1591,LeadAcidBattery,Power,17.301513222303033
1591,LeadAcidBattery,Diesel,0.0
1592,LeadAcidBattery,Power,14.019630996545459
1592,LeadAcidBattery,Diesel,0.0
1593,LeadAcidBattery,Power,17.000021904545456
1593,LeadAcidBattery,Diesel,0.0
1594,LeadAcidBattery,Power,0.0
1594,LeadAcidBattery,Diesel,0.0
1595,LeadAcidBattery,Power,13.17233089128
1595,LeadAcidBattery,Diesel,0.0
1596,LeadAcidBattery,Power,20.035079333280002
1596,LeadAcidBattery,Diesel,0.0
1597,LeadAcidBattery,Power,34.26810882528
1597,LeadAcidBattery,Diesel,0.0
1598,LeadAcidBattery,Power,35.90338767398181
1598,LeadAcidBattery,Diesel,0.0
1599,LeadAcidBattery,Power,42.75810357278181
1599,LeadAcidBattery,Diesel,0.0
1600,LeadAcidBattery,Power,42.75810357278181
1600,LeadAcidBattery,Diesel,0.0
1601,LeadAcidBattery,Power,45.148915892061815
1601,LeadAcidBattery,Diesel,0.0
1602,LeadAcidBattery,Power,45.148915892061815
1602,LeadAcidBattery,Diesel,0.0
1603,LeadAcidBattery,Power,35.164074932970905
1603,LeadAcidBattery,Diesel,0.0
1604,LeadAcidBattery,Power,16.058118623880006
1604,LeadAcidBattery,Diesel,0.0
1605,LeadAcidBattery,Power,16.058118623880006
1605,LeadAcidBattery,Diesel,0.0
1606,LeadAcidBattery,Power,18.757473600000004
1606,LeadAcidBattery,Diesel,0.0
1607,LeadAcidBattery,Power,10.93939655
1607,LeadAcidBattery,Diesel,0.0
1608,LeadAcidBattery,Power,0.0
1608,LeadAcidBattery,Diesel,0.0
1609,LeadAcidBattery,Power,0.0
1609,LeadAcidBattery,Diesel,0.0
1610,LeadAcidBattery,Power,0.0
1610,LeadAcidBattery,Diesel,0.0
1611,LeadAcidBattery,Power,0.0
1611,LeadAcidBattery,Diesel,0.0
1612,LeadAcidBattery,Power,0.0
1612,LeadAcidBattery,Diesel,0.0
1613,LeadAcidBattery,Power,1.4696009121212024
1613,LeadAcidBattery,Diesel,0.0
1614,LeadAcidBattery,Power,1.4696009121212024
1614,LeadAcidBattery,Diesel,0.0
1615,LeadAcidBattery,Power,1.4696009121212024
1615,LeadAcidBattery,Diesel,0.0
1616,LeadAcidBattery,Power,1.4696009121212024
1616,LeadAcidBattery,Diesel,0.0
1617,LeadAcidBattery,Power,0.0
1617,LeadAcidBattery,Diesel,0.0
1618,LeadAcidBattery,Power,0.0
1618,LeadAcidBattery,Diesel,0.0
1619,LeadAcidBattery,Power,0.0
1619,LeadAcidBattery,Diesel,0.0
1620,LeadAcidBattery,Power,0.0
1620,LeadAcidBattery,Diesel,0.0
1621,LeadAcidBattery,Power,6.102205796070674
1621,LeadAcidBattery,Diesel,0.0
1622,LeadAcidBattery,Power,26.686553622157632
1622,LeadAcidBattery,Diesel,0.0
1623,LeadAcidBattery,Power,26.686553622157632
1623,LeadAcidBattery,Diesel,0.0
1624,LeadAcidBattery,Power,26.686553622157632
1624,LeadAcidBattery,Diesel,0.0
1625,LeadAcidBattery,Power,26.686553622157632
1625,LeadAcidBattery,Diesel,0.0
1626,LeadAcidBattery,Power,24.753261017612182
1626,LeadAcidBattery,Diesel,0.0
1627,LeadAcidBattery,Power,24.753261017612182
1627,LeadAcidBattery,Diesel,0.0
1628,LeadAcidBattery,Power,23.616942113066724
1628,LeadAcidBattery,Diesel,0.0
1629,LeadAcidBattery,Power,23.616942113066724
1629,LeadAcidBattery,Diesel,0.0
1630,LeadAcidBattery,Power,23.616942113066724
1630,LeadAcidBattery,Diesel,0.0
1631,LeadAcidBattery,Power,23.616942113066724
1631,LeadAcidBattery,Diesel,0.0
1632,LeadAcidBattery,Power,23.616942113066724
1632,LeadAcidBattery,Diesel,0.0
1633,LeadAcidBattery,Power,23.616942113066724
1633,LeadAcidBattery,Diesel,0.0
1634,LeadAcidBattery,Power,23.616942113066724
1634,LeadAcidBattery,Diesel,0.0
1635,LeadAcidBattery,Power,23.616942113066724
1635,LeadAcidBattery,Diesel,0.0
1636,LeadAcidBattery,Power,23.616942113066724
1636,LeadAcidBattery,Diesel,0.0
1637,LeadAcidBattery,Power,23.616942113066724
1637,LeadAcidBattery,Diesel,0.0
1638,LeadAcidBattery,Power,23.616942113066724
1638,LeadAcidBattery,Diesel,0.0
1639,LeadAcidBattery,Power,23.616942113066724
1639,LeadAcidBattery,Diesel,0.0
1640,LeadAcidBattery,Power,23.616942113066724
1640,LeadAcidBattery,Diesel,0.0
1641,LeadAcidBattery,Power,23.616942113066724
1641,LeadAcidBattery,Diesel,0.0
1642,LeadAcidBattery,Power,23.616942113066724
1642,LeadAcidBattery,Diesel,0.0
1643,LeadAcidBattery,Power,44.20128993915368
1643,LeadAcidBattery,Diesel,0.0
1644,LeadAcidBattery,Power,60.58643383317368
1644,LeadAcidBattery,Diesel,0.0
1645,LeadAcidBattery,Power,60.58643383317368
1645,LeadAcidBattery,Diesel,0.0
1646,LeadAcidBattery,Power,70.90620500697368
1646,LeadAcidBattery,Diesel,0.0
1647,LeadAcidBattery,Power,66.17898004788277
1647,LeadAcidBattery,Diesel,0.0
1648,LeadAcidBattery,Power,66.17898004788277
1648,LeadAcidBattery,Diesel,0.0
1649,LeadAcidBattery,Power,67.43688969450277
1649,LeadAcidBattery,Diesel,0.0
1650,LeadAcidBattery,Power,63.83696715056337
1650,LeadAcidBattery,Diesel,0.0
1651,LeadAcidBattery,Power,63.83696715056337
1651,LeadAcidBattery,Diesel,0.0
1652,LeadAcidBattery,Power,63.83696715056337
1652,LeadAcidBattery,Diesel,0.0
1653,LeadAcidBattery,Power,63.83696715056337
1653,LeadAcidBattery,Diesel,0.0
1654,LeadAcidBattery,Power,63.97559463494337
1654,LeadAcidBattery,Diesel,0.0
1655,LeadAcidBattery,Power,63.97559463494337
1655,LeadAcidBattery,Diesel,0.0
1656,LeadAcidBattery,Power,63.97559463494337
1656,LeadAcidBattery,Diesel,0.0
1657,LeadAcidBattery,Power,63.97559463494337
1657,LeadAcidBattery,Diesel,0.0
1658,LeadAcidBattery,Power,72.97810733720337
1658,LeadAcidBattery,Diesel,0.0
1659,LeadAcidBattery,Power,72.97810733720337
1659,LeadAcidBattery,Diesel,0.0
1660,LeadAcidBattery,Power,81.33545052920337
1660,LeadAcidBattery,Diesel,0.0
1661,LeadAcidBattery,Power,90.86863196720337
1661,LeadAcidBattery,Diesel,0.0
1662,LeadAcidBattery,Power,90.86863196720337
1662,LeadAcidBattery,Diesel,0.0
1663,LeadAcidBattery,Power,90.86863196720337
1663,LeadAcidBattery,Diesel,0.0
1664,LeadAcidBattery,Power,98.53655842526337
1664,LeadAcidBattery,Diesel,0.0
1665,LeadAcidBattery,Power,119.12090625135032
1665,LeadAcidBattery,Diesel,0.0
1666,LeadAcidBattery,Power,139.70525407743727
1666,LeadAcidBattery,Diesel,0.0
1667,LeadAcidBattery,Power,160.28960190352424
1667,LeadAcidBattery,Diesel,0.0
1668,LeadAcidBattery,Power,180.8739497296112
1668,LeadAcidBattery,Diesel,0.0
1669,LeadAcidBattery,Power,201.45829755569818
1669,LeadAcidBattery,Diesel,0.0
1670,LeadAcidBattery,Power,221.83649611091818
1670,LeadAcidBattery,Diesel,0.0
1671,LeadAcidBattery,Power,231.01845332765816
1671,LeadAcidBattery,Diesel,0.0
1672,LeadAcidBattery,Power,237.78086715857816
1672,LeadAcidBattery,Diesel,0.0
1673,LeadAcidBattery,Power,239.11136275577817
1673,LeadAcidBattery,Diesel,0.0
1674,LeadAcidBattery,Power,230.5690665860812
1674,LeadAcidBattery,Diesel,0.0
1675,LeadAcidBattery,Power,218.50863661335393
1675,LeadAcidBattery,Diesel,0.0
1676,LeadAcidBattery,Power,205.49345449062665
1676,LeadAcidBattery,Diesel,0.0
1677,LeadAcidBattery,Power,197.2814307451721
1677,LeadAcidBattery,Diesel,0.0
1678,LeadAcidBattery,Power,197.73683577041209
1678,LeadAcidBattery,Diesel,0.0
1679,LeadAcidBattery,Power,200.7332874576521
1679,LeadAcidBattery,Diesel,0.0
1680,LeadAcidBattery,Power,207.3333677578721
1680,LeadAcidBattery,Diesel,0.0
1681,LeadAcidBattery,Power,217.3522660054721
1681,LeadAcidBattery,Diesel,0.0
1682,LeadAcidBattery,Power,227.8463406554321
1682,LeadAcidBattery,Diesel,0.0
1683,LeadAcidBattery,Power,239.9309378887121
1683,LeadAcidBattery,Diesel,0.0
1684,LeadAcidBattery,Power,251.7967035419921
1684,LeadAcidBattery,Diesel,0.0
1685,LeadAcidBattery,Power,263.3706804127121
1685,LeadAcidBattery,Diesel,0.0
1686,LeadAcidBattery,Power,276.4696011539921
1686,LeadAcidBattery,Diesel,0.0
1687,LeadAcidBattery,Power,285.7755962277521
1687,LeadAcidBattery,Diesel,0.0
1688,LeadAcidBattery,Power,297.1936995923321
1688,LeadAcidBattery,Diesel,0.0
1689,LeadAcidBattery,Power,310.8358611361121
1689,LeadAcidBattery,Diesel,0.0
1690,LeadAcidBattery,Power,328.6770891193721
1690,LeadAcidBattery,Diesel,0.0
1691,LeadAcidBattery,Power,349.2614369454591
1691,LeadAcidBattery,Diesel,0.0
1692,LeadAcidBattery,Power,369.84578477154605
1692,LeadAcidBattery,Diesel,0.0
1693,LeadAcidBattery,Power,390.430132597633
1693,LeadAcidBattery,Diesel,0.0
1694,LeadAcidBattery,Power,411.01448042372
1694,LeadAcidBattery,Diesel,0.0
1695,LeadAcidBattery,Power,422.83373887802
1695,LeadAcidBattery,Diesel,0.0
1696,LeadAcidBattery,Power,430.4
1696,LeadAcidBattery,Diesel,0.0
1697,LeadAcidBattery,Power,420.18177436969694
1697,LeadAcidBattery,Diesel,0.0
1698,LeadAcidBattery,Power,423.06075825571696
1698,LeadAcidBattery,Diesel,0.0
1699,LeadAcidBattery,Power,402.8640536420806
1699,LeadAcidBattery,Diesel,0.0
1700,LeadAcidBattery,Power,386.2581265011715
1700,LeadAcidBattery,Diesel,0.0
1701,LeadAcidBattery,Power,364.39457159662607
1701,LeadAcidBattery,Diesel,0.0
1702,LeadAcidBattery,Power,334.1372458648079
1702,LeadAcidBattery,Diesel,0.0
1703,LeadAcidBattery,Power,298.6371752238988
1703,LeadAcidBattery,Diesel,0.0
1704,LeadAcidBattery,Power,277.3950052238988
1704,LeadAcidBattery,Diesel,0.0
1705,LeadAcidBattery,Power,263.21324918753515
1705,LeadAcidBattery,Diesel,0.0
1706,LeadAcidBattery,Power,251.65271444208062
1706,LeadAcidBattery,Diesel,0.0
1707,LeadAcidBattery,Power,239.16791939208062
1707,LeadAcidBattery,Diesel,0.0
1708,LeadAcidBattery,Power,228.667961055717
1708,LeadAcidBattery,Diesel,0.0
1709,LeadAcidBattery,Power,224.93512560117153
1709,LeadAcidBattery,Diesel,0.0
1710,LeadAcidBattery,Power,221.90006452844426
1710,LeadAcidBattery,Diesel,0.0
1711,LeadAcidBattery,Power,216.59720561026245
1711,LeadAcidBattery,Diesel,0.0
1712,LeadAcidBattery,Power,214.03949187086852
1712,LeadAcidBattery,Diesel,0.0
1713,LeadAcidBattery,Power,221.30084704226851
1713,LeadAcidBattery,Diesel,0.0
1714,LeadAcidBattery,Power,241.88519486835548
1714,LeadAcidBattery,Diesel,0.0
1715,LeadAcidBattery,Power,262.46954269444245
1715,LeadAcidBattery,Diesel,0.0
1716,LeadAcidBattery,Power,283.0538905205294
1716,LeadAcidBattery,Diesel,0.0
1717,LeadAcidBattery,Power,303.6382383466164
1717,LeadAcidBattery,Diesel,0.0
1718,LeadAcidBattery,Power,324.22258617270336
1718,LeadAcidBattery,Diesel,0.0
1719,LeadAcidBattery,Power,331.36505006742334
1719,LeadAcidBattery,Diesel,0.0
1720,LeadAcidBattery,Power,330.5408438780294
1720,LeadAcidBattery,Diesel,0.0
1721,LeadAcidBattery,Power,316.82897031590824
1721,LeadAcidBattery,Diesel,0.0
1722,LeadAcidBattery,Power,300.5320573356052
1722,LeadAcidBattery,Diesel,0.0
1723,LeadAcidBattery,Power,286.62289907196885
1723,LeadAcidBattery,Diesel,0.0
1724,LeadAcidBattery,Power,255.28943529924157
1724,LeadAcidBattery,Diesel,0.0
1725,LeadAcidBattery,Power,232.94087463105976
1725,LeadAcidBattery,Diesel,0.0
1726,LeadAcidBattery,Power,212.04708825378702
1726,LeadAcidBattery,Diesel,0.0
1727,LeadAcidBattery,Power,199.85036174469613
1727,LeadAcidBattery,Diesel,0.0
1728,LeadAcidBattery,Power,202.39807587651615
1728,LeadAcidBattery,Diesel,0.0
1729,LeadAcidBattery,Power,201.8376929810616
1729,LeadAcidBattery,Diesel,0.0
1730,LeadAcidBattery,Power,206.1013356395016
1730,LeadAcidBattery,Diesel,0.0
1731,LeadAcidBattery,Power,208.4244744172416
1731,LeadAcidBattery,Diesel,0.0
1732,LeadAcidBattery,Power,213.18975819962162
1732,LeadAcidBattery,Diesel,0.0
1733,LeadAcidBattery,Power,218.1792893886816
1733,LeadAcidBattery,Diesel,0.0
1734,LeadAcidBattery,Power,221.7829720378416
1734,LeadAcidBattery,Diesel,0.0
1735,LeadAcidBattery,Power,226.0070002363416
1735,LeadAcidBattery,Diesel,0.0
1736,LeadAcidBattery,Power,228.1810687417416
1736,LeadAcidBattery,Diesel,0.0
1737,LeadAcidBattery,Power,247.1495539589616
1737,LeadAcidBattery,Diesel,0.0
1738,LeadAcidBattery,Power,267.73390178504854
1738,LeadAcidBattery,Diesel,0.0
1739,LeadAcidBattery,Power,288.3182496111355
1739,LeadAcidBattery,Diesel,0.0
1740,LeadAcidBattery,Power,308.9025974372225
1740,LeadAcidBattery,Diesel,0.0
1741,LeadAcidBattery,Power,329.48694526330945
1741,LeadAcidBattery,Diesel,0.0
1742,LeadAcidBattery,Power,350.0712930893964
1742,LeadAcidBattery,Diesel,0.0
1743,LeadAcidBattery,Power,370.6556409154834
1743,LeadAcidBattery,Diesel,0.0
1744,LeadAcidBattery,Power,380.8037829588634
1744,LeadAcidBattery,Diesel,0.0
1745,LeadAcidBattery,Power,377.797857714924
1745,LeadAcidBattery,Diesel,0.0
1746,LeadAcidBattery,Power,345.0979264603786
1746,LeadAcidBattery,Diesel,0.0
1747,LeadAcidBattery,Power,309.79495619219676
1747,LeadAcidBattery,Diesel,0.0
1748,LeadAcidBattery,Power,277.6436767058331
1748,LeadAcidBattery,Diesel,0.0
1749,LeadAcidBattery,Power,241.56787039674222
1749,LeadAcidBattery,Diesel,0.0
1750,LeadAcidBattery,Power,208.7344857285604
1750,LeadAcidBattery,Diesel,0.0
1751,LeadAcidBattery,Power,180.2495173876513
1751,LeadAcidBattery,Diesel,0.0
1752,LeadAcidBattery,Power,173.50206245655627
1752,LeadAcidBattery,Diesel,0.0
1753,LeadAcidBattery,Power,173.50206245655627
1753,LeadAcidBattery,Diesel,0.0
1754,LeadAcidBattery,Power,165.53475791110174
1754,LeadAcidBattery,Diesel,0.0
1755,LeadAcidBattery,Power,165.53475791110174
1755,LeadAcidBattery,Diesel,0.0
1756,LeadAcidBattery,Power,157.60335865655628
1756,LeadAcidBattery,Diesel,0.0
1757,LeadAcidBattery,Power,149.6001794020108
1757,LeadAcidBattery,Diesel,0.0
1758,LeadAcidBattery,Power,149.6001794020108
1758,LeadAcidBattery,Diesel,0.0
1759,LeadAcidBattery,Power,144.06988132019262
1759,LeadAcidBattery,Diesel,0.0
1760,LeadAcidBattery,Power,144.06988132019262
1760,LeadAcidBattery,Diesel,0.0
1761,LeadAcidBattery,Power,146.82862798823263
1761,LeadAcidBattery,Diesel,0.0
1762,LeadAcidBattery,Power,155.34396449483262
1762,LeadAcidBattery,Diesel,0.0
1763,LeadAcidBattery,Power,164.1813027531526
1763,LeadAcidBattery,Diesel,0.0
1764,LeadAcidBattery,Power,177.8274525904726
1764,LeadAcidBattery,Diesel,0.0
1765,LeadAcidBattery,Power,195.7544887729126
1765,LeadAcidBattery,Diesel,0.0
1766,LeadAcidBattery,Power,211.68153964253258
1766,LeadAcidBattery,Diesel,0.0
1767,LeadAcidBattery,Power,231.6940896863926
1767,LeadAcidBattery,Diesel,0.0
1768,LeadAcidBattery,Power,241.2944454722926
1768,LeadAcidBattery,Diesel,0.0
1769,LeadAcidBattery,Power,242.3239992168526
1769,LeadAcidBattery,Diesel,0.0
1770,LeadAcidBattery,Power,242.3239992168526
1770,LeadAcidBattery,Diesel,0.0
1771,LeadAcidBattery,Power,212.18756328048894
1771,LeadAcidBattery,Diesel,0.0
1772,LeadAcidBattery,Power,179.32417173957987
1772,LeadAcidBattery,Diesel,0.0
1773,LeadAcidBattery,Power,154.03617335321624
1773,LeadAcidBattery,Diesel,0.0
1774,LeadAcidBattery,Power,121.94537488957988
1774,LeadAcidBattery,Diesel,0.0
1775,LeadAcidBattery,Power,121.94537488957988
1775,LeadAcidBattery,Diesel,0.0
1776,LeadAcidBattery,Power,100.47590108503444
1776,LeadAcidBattery,Diesel,0.0
1777,LeadAcidBattery,Power,100.47590108503444
1777,LeadAcidBattery,Diesel,0.0
1778,LeadAcidBattery,Power,100.47590108503444
1778,LeadAcidBattery,Diesel,0.0
1779,LeadAcidBattery,Power,100.0366519395799
1779,LeadAcidBattery,Diesel,0.0
1780,LeadAcidBattery,Power,101.09273347135989
1780,LeadAcidBattery,Diesel,0.0
1781,LeadAcidBattery,Power,102.59475981607989
1781,LeadAcidBattery,Diesel,0.0
1782,LeadAcidBattery,Power,107.04768054679988
1782,LeadAcidBattery,Diesel,0.0
1783,LeadAcidBattery,Power,108.94853273761989
1783,LeadAcidBattery,Diesel,0.0
1784,LeadAcidBattery,Power,105.23969089216533
1784,LeadAcidBattery,Diesel,0.0
1785,LeadAcidBattery,Power,87.6308535406502
1785,LeadAcidBattery,Diesel,0.0
1786,LeadAcidBattery,Power,90.0200843019302
1786,LeadAcidBattery,Diesel,0.0
1787,LeadAcidBattery,Power,98.6423107659902
1787,LeadAcidBattery,Diesel,0.0
1788,LeadAcidBattery,Power,116.33427384423021
1788,LeadAcidBattery,Diesel,0.0
1789,LeadAcidBattery,Power,130.7870246015102
1789,LeadAcidBattery,Diesel,0.0
1790,LeadAcidBattery,Power,145.1248739299502
1790,LeadAcidBattery,Diesel,0.0
1791,LeadAcidBattery,Power,155.93174931189023
1791,LeadAcidBattery,Diesel,0.0
1792,LeadAcidBattery,Power,163.14158951319024
1792,LeadAcidBattery,Diesel,0.0
1793,LeadAcidBattery,Power,165.45289658775025
1793,LeadAcidBattery,Diesel,0.0
1794,LeadAcidBattery,Power,154.1894318301745
1794,LeadAcidBattery,Diesel,0.0
1795,LeadAcidBattery,Power,154.1894318301745
1795,LeadAcidBattery,Diesel,0.0
1796,LeadAcidBattery,Power,117.14408226199271
1796,LeadAcidBattery,Diesel,0.0
1797,LeadAcidBattery,Power,85.93223343017452
1797,LeadAcidBattery,Diesel,0.0
1798,LeadAcidBattery,Power,53.4779394029018
1798,LeadAcidBattery,Diesel,0.0
1799,LeadAcidBattery,Power,24.493007330174528
1799,LeadAcidBattery,Diesel,0.0
1800,LeadAcidBattery,Power,24.493007330174528
1800,LeadAcidBattery,Diesel,0.0
1801,LeadAcidBattery,Power,24.493007330174528
1801,LeadAcidBattery,Diesel,0.0
1802,LeadAcidBattery,Power,18.75856249381089
1802,LeadAcidBattery,Diesel,0.0
1803,LeadAcidBattery,Power,14.85824038471998
1803,LeadAcidBattery,Diesel,0.0
1804,LeadAcidBattery,Power,16.26649129999998
1804,LeadAcidBattery,Diesel,0.0
1805,LeadAcidBattery,Power,16.26649129999998
1805,LeadAcidBattery,Diesel,0.0
1806,LeadAcidBattery,Power,16.26649129999998
1806,LeadAcidBattery,Diesel,0.0
1807,LeadAcidBattery,Power,7.281805018181807
1807,LeadAcidBattery,Diesel,0.0
1808,LeadAcidBattery,Power,0.0
1808,LeadAcidBattery,Diesel,0.0
1809,LeadAcidBattery,Power,0.18474687857999492
1809,LeadAcidBattery,Diesel,0.0
1810,LeadAcidBattery,Power,2.3218414361999966
1810,LeadAcidBattery,Diesel,0.0
1811,LeadAcidBattery,Power,19.080509853239995
1811,LeadAcidBattery,Diesel,0.0
1812,LeadAcidBattery,Power,39.66485767932696
1812,LeadAcidBattery,Diesel,0.0
1813,LeadAcidBattery,Power,60.24920550541391
1813,LeadAcidBattery,Diesel,0.0
1814,LeadAcidBattery,Power,80.83355333150087
1814,LeadAcidBattery,Diesel,0.0
1815,LeadAcidBattery,Power,101.41790115758782
1815,LeadAcidBattery,Diesel,0.0
1816,LeadAcidBattery,Power,122.00224898367478
1816,LeadAcidBattery,Diesel,0.0
1817,LeadAcidBattery,Power,136.58439686529476
1817,LeadAcidBattery,Diesel,0.0
1818,LeadAcidBattery,Power,136.58439686529476
1818,LeadAcidBattery,Diesel,0.0
1819,LeadAcidBattery,Power,108.47826232438567
1819,LeadAcidBattery,Diesel,0.0
1820,LeadAcidBattery,Power,78.90250026529475
1820,LeadAcidBattery,Diesel,0.0
1821,LeadAcidBattery,Power,49.20553220620384
1821,LeadAcidBattery,Diesel,0.0
1822,LeadAcidBattery,Power,21.61474317438565
1822,LeadAcidBattery,Diesel,0.0
1823,LeadAcidBattery,Power,21.61474317438565
1823,LeadAcidBattery,Diesel,0.0
1824,LeadAcidBattery,Power,14.666443722727273
1824,LeadAcidBattery,Diesel,0.0
1825,LeadAcidBattery,Power,14.666443722727273
1825,LeadAcidBattery,Diesel,0.0
1826,LeadAcidBattery,Power,14.666443722727273
1826,LeadAcidBattery,Diesel,0.0
1827,LeadAcidBattery,Power,14.666443722727273
1827,LeadAcidBattery,Diesel,0.0
1828,LeadAcidBattery,Power,14.666443722727273
1828,LeadAcidBattery,Diesel,0.0
1829,LeadAcidBattery,Power,14.666443722727273
1829,LeadAcidBattery,Diesel,0.0
1830,LeadAcidBattery,Power,0.0
1830,LeadAcidBattery,Diesel,0.0
1831,LeadAcidBattery,Power,0.0
1831,LeadAcidBattery,Diesel,0.0
1832,LeadAcidBattery,Power,0.0
1832,LeadAcidBattery,Diesel,0.0
1833,LeadAcidBattery,Power,0.0
1833,LeadAcidBattery,Diesel,0.0
1834,LeadAcidBattery,Power,0.0
1834,LeadAcidBattery,Diesel,0.0
1835,LeadAcidBattery,Power,10.38176400492
1835,LeadAcidBattery,Diesel,0.0
1836,LeadAcidBattery,Power,30.96611183100696
1836,LeadAcidBattery,Diesel,0.0
1837,LeadAcidBattery,Power,51.55045965709392
1837,LeadAcidBattery,Diesel,0.0
1838,LeadAcidBattery,Power,67.37735667313392
1838,LeadAcidBattery,Diesel,0.0
1839,LeadAcidBattery,Power,87.44135934085392
1839,LeadAcidBattery,Diesel,0.0
1840,LeadAcidBattery,Power,94.93107091789392
1840,LeadAcidBattery,Diesel,0.0
1841,LeadAcidBattery,Power,94.93107091789392
1841,LeadAcidBattery,Diesel,0.0
1842,LeadAcidBattery,Power,94.93107091789392
1842,LeadAcidBattery,Diesel,0.0
1843,LeadAcidBattery,Power,94.93107091789392
1843,LeadAcidBattery,Diesel,0.0
1844,LeadAcidBattery,Power,94.93107091789392
1844,LeadAcidBattery,Diesel,0.0
1845,LeadAcidBattery,Power,94.93107091789392
1845,LeadAcidBattery,Diesel,0.0
1846,LeadAcidBattery,Power,94.93107091789392
1846,LeadAcidBattery,Diesel,0.0
1847,LeadAcidBattery,Power,94.93107091789392
1847,LeadAcidBattery,Diesel,0.0
1848,LeadAcidBattery,Power,96.54080042389391
1848,LeadAcidBattery,Diesel,0.0
1849,LeadAcidBattery,Power,100.17572501389391
1849,LeadAcidBattery,Diesel,0.0
1850,LeadAcidBattery,Power,102.5305868031739
1850,LeadAcidBattery,Diesel,0.0
1851,LeadAcidBattery,Power,103.1503163091739
1851,LeadAcidBattery,Diesel,0.0
1852,LeadAcidBattery,Power,104.0948279158939
1852,LeadAcidBattery,Diesel,0.0
1853,LeadAcidBattery,Power,104.3880093591739
1853,LeadAcidBattery,Diesel,0.0
1854,LeadAcidBattery,Power,104.3880093591739
1854,LeadAcidBattery,Diesel,0.0
1855,LeadAcidBattery,Power,104.3880093591739
1855,LeadAcidBattery,Diesel,0.0
1856,LeadAcidBattery,Power,104.3880093591739
1856,LeadAcidBattery,Diesel,0.0
1857,LeadAcidBattery,Power,104.3880093591739
1857,LeadAcidBattery,Diesel,0.0
1858,LeadAcidBattery,Power,104.3880093591739
1858,LeadAcidBattery,Diesel,0.0
1859,LeadAcidBattery,Power,104.3880093591739
1859,LeadAcidBattery,Diesel,0.0
1860,LeadAcidBattery,Power,102.36371182281027
1860,LeadAcidBattery,Diesel,0.0
1861,LeadAcidBattery,Power,103.78015878375027
1861,LeadAcidBattery,Diesel,0.0
1862,LeadAcidBattery,Power,103.78015878375027
1862,LeadAcidBattery,Diesel,0.0
1863,LeadAcidBattery,Power,105.40649015481027
1863,LeadAcidBattery,Diesel,0.0
1864,LeadAcidBattery,Power,105.40649015481027
1864,LeadAcidBattery,Diesel,0.0
1865,LeadAcidBattery,Power,90.57609107299209
1865,LeadAcidBattery,Diesel,0.0
1866,LeadAcidBattery,Power,90.57609107299209
1866,LeadAcidBattery,Diesel,0.0
1867,LeadAcidBattery,Power,74.96991440481027
1867,LeadAcidBattery,Diesel,0.0
1868,LeadAcidBattery,Power,74.96991440481027
1868,LeadAcidBattery,Diesel,0.0
1869,LeadAcidBattery,Power,39.545663977537544
1869,LeadAcidBattery,Diesel,0.0
1870,LeadAcidBattery,Power,39.545663977537544
1870,LeadAcidBattery,Diesel,0.0
1871,LeadAcidBattery,Power,33.085131618405434
1871,LeadAcidBattery,Diesel,0.0
1872,LeadAcidBattery,Power,33.085131618405434
1872,LeadAcidBattery,Diesel,0.0
1873,LeadAcidBattery,Power,33.085131618405434
1873,LeadAcidBattery,Diesel,0.0
1874,LeadAcidBattery,Power,33.085131618405434
1874,LeadAcidBattery,Diesel,0.0
1875,LeadAcidBattery,Power,33.085131618405434
1875,LeadAcidBattery,Diesel,0.0
1876,LeadAcidBattery,Power,33.085131618405434
1876,LeadAcidBattery,Diesel,0.0
1877,LeadAcidBattery,Power,33.085131618405434
1877,LeadAcidBattery,Diesel,0.0
1878,LeadAcidBattery,Power,33.085131618405434
1878,LeadAcidBattery,Diesel,0.0
1879,LeadAcidBattery,Power,33.085131618405434
1879,LeadAcidBattery,Diesel,0.0
1880,LeadAcidBattery,Power,33.085131618405434
1880,LeadAcidBattery,Diesel,0.0
1881,LeadAcidBattery,Power,40.23816393340543
1881,LeadAcidBattery,Diesel,0.0
1882,LeadAcidBattery,Power,45.33598341400543
1882,LeadAcidBattery,Diesel,0.0
1883,LeadAcidBattery,Power,47.127181163445435
1883,LeadAcidBattery,Diesel,0.0
1884,LeadAcidBattery,Power,54.88623920578544
1884,LeadAcidBattery,Diesel,0.0
1885,LeadAcidBattery,Power,60.41180607436544
1885,LeadAcidBattery,Diesel,0.0
1886,LeadAcidBattery,Power,69.21088556752544
1886,LeadAcidBattery,Diesel,0.0
1887,LeadAcidBattery,Power,85.90452349552544
1887,LeadAcidBattery,Diesel,0.0
1888,LeadAcidBattery,Power,100.24641681556544
1888,LeadAcidBattery,Diesel,0.0
1889,LeadAcidBattery,Power,110.40757439356544
1889,LeadAcidBattery,Diesel,0.0
1890,LeadAcidBattery,Power,112.46278915714544
1890,LeadAcidBattery,Diesel,0.0
1891,LeadAcidBattery,Power,112.46278915714544
1891,LeadAcidBattery,Diesel,0.0
1892,LeadAcidBattery,Power,92.4630337707818
1892,LeadAcidBattery,Diesel,0.0
1893,LeadAcidBattery,Power,92.4630337707818
1893,LeadAcidBattery,Diesel,0.0
1894,LeadAcidBattery,Power,92.4630337707818
1894,LeadAcidBattery,Diesel,0.0
1895,LeadAcidBattery,Power,57.53903453441817
