Year,Hour,Value
2035,2479,0.020754316
2040,2479,0.003435837
2030,2480,0.035909181
2035,2480,0.028976683
2040,2480,0.003977794
2030,2481,0.034268214
2035,2481,0.030360682
2040,2481,0.004300897
2030,2482,0.031857033
2035,2482,0.02678093
2040,2482,0.004018594
2030,2483,0.022284958
2035,2483,0.019675981
2040,2483,0.003635953
2030,2484,0.027821853
2035,2484,0.020774393
2040,2484,0.003055574
2030,2485,0.024663335
2035,2485,0.017588353
2040,2485,0.002860815
2030,2486,0.026856437
2035,2486,0.021796885
2040,2486,0.002709915
2030,2487,0.024057276
2035,2487,0.019694709
2040,2487,0.003796152
2030,2488,0.030171097
2035,2488,0.024262765
2040,2488,0.003474019
2030,2489,0.031235731
2035,2489,0.025022288
2040,2489,0.004679808
2030,2490,0.029468232
2035,2490,0.023615979
2040,2490,0.003635815
2030,2491,0.031500291
2035,2491,0.025168596
2040,2491,0.004345407
2030,2492,0.033302877
2035,2492,0.026575835
2040,2492,0.005062195
2030,2493,0.035715012
2035,2493,0.028366087
2040,2493,0.004545268
2030,2494,0.032576387
2035,2494,0.025936826
2040,2494,0.003990162
2030,2495,0.022204022
2035,2495,0.018219203
2040,2495,0.002881346
2030,2496,0.020691628
2035,2496,0.016937281
2040,2496,0.003331971
2030,2497,0.021821119
2035,2497,0.017540618
2040,2497,0.002817769
2030,2498,0.024877296
2035,2498,0.019829447
2040,2498,0.002817198
2030,2499,0.020932372
2035,2499,0.01681448
2040,2499,0.002699316
2030,2500,0.025243792
2035,2500,0.020325396
2040,2500,0.003411425
2030,2501,0.03063588
2035,2501,0.021992403
2040,2501,0.003999474
2030,2502,0.02979349
2035,2502,0.023848983
2040,2502,0.00348801
2030,2503,0.030581093
2035,2503,0.024429203
2040,2503,0.003586868
2030,2504,0.036955247
2035,2504,0.029613099
2040,2504,0.004613271
2030,2505,0.03777527
2035,2505,0.030333034
2040,2505,0.00481125
2030,2506,0.033130741
2035,2506,0.026615557
2040,2506,0.004273106
2030,2507,0.022870279
2035,2507,0.018388538
2040,2507,0.003831376
2030,2508,0.024727006
2035,2508,0.025855056
2040,2508,0.003194265
2030,2509,0.025924437
2035,2509,0.025963373
2040,2509,0.003022868
2030,2510,0.023231297
2035,2510,0.019044741
2040,2510,0.00379813
2030,2511,0.02972858
2035,2511,0.023677213
2040,2511,0.002978141
2030,2512,0.033994483
2035,2512,0.024728932
2040,2512,0.003675865
2030,2513,0.031686554
2035,2513,0.02480293
2040,2513,0.004004489
2030,2514,0.030548162
2035,2514,0.023725897
2040,2514,0.003720629
2030,2515,0.035694804
2035,2515,0.028058916
2040,2515,0.005275653
2030,2516,0.035293384
2035,2516,0.02773794
2040,2516,0.004770435
2030,2517,0.035595448
2035,2517,0.028078505
2040,2517,0.005170451
2030,2518,0.032942017
2035,2518,0.026474445
2040,2518,0.004026738
2030,2519,0.022637164
2035,2519,0.018200775
2040,2519,0.002936837
2030,2520,0.024980621
2035,2520,0.019270002
2040,2520,0.003714183
2030,2521,0.014238674
2035,2521,0.011447351
2040,2521,0.001839205
2030,2522,0.01721246
2035,2522,0.01321306
2040,2522,0.002625417
2030,2523,0.015006838
2035,2523,0.01340423
2040,2523,0.001947534
2030,2524,0.0177755
2035,2524,0.013539062
2040,2524,0.002420255
2030,2525,0.0198443
2035,2525,0.017947587
2040,2525,0.002558725
2030,2526,0.023837828
2035,2526,0.018346769
2040,2526,0.002777746
2030,2527,0.023690955
2035,2527,0.01811798
2040,2527,0.002748554
2030,2528,0.024948781
2035,2528,0.018908997
2040,2528,0.003128452
2030,2529,0.025629676
2035,2529,0.020007355
2040,2529,0.003244886
2030,2530,0.021510439
2035,2530,0.017304963
2040,2530,0.003055949
2030,2531,0.017132667
2035,2531,0.017062142
2040,2531,0.001860179
2030,2532,0.020841323
2035,2532,0.015968442
2040,2532,0.002120247
2030,2533,0.015971164
2035,2533,0.012861515
2040,2533,0.002099419
2030,2534,0.021726812
2035,2534,0.016529149
2040,2534,0.002216128
2030,2535,0.014929876
2035,2535,0.0142295
2040,2535,0.002996651
2030,2536,0.025538862
2035,2536,0.020349551
2040,2536,0.002821633
2030,2537,0.025633151
2035,2537,0.020064291
2040,2537,0.003257851
2030,2538,0.024277491
2035,2538,0.018725303
2040,2538,0.002845987
2030,2539,0.025493348
2035,2539,0.019863705
2040,2539,0.003930485
2030,2540,0.02299621
2035,2540,0.018067638
2040,2540,0.003146546
2030,2541,0.025887598
2035,2541,0.020542634
2040,2541,0.003592924
2030,2542,0.022605739
2035,2542,0.017907251
2040,2542,0.002762807
2030,2543,0.01497825
2035,2543,0.01205135
2040,2543,0.001948297
2030,2544,0.017134378
2035,2544,0.013595433
2040,2544,0.001878205
2030,2545,0.012732294
2035,2545,0.010241554
2040,2545,0.001646285
2030,2546,0.01144679
2035,2546,0.009184433
2040,2546,0.002407811
2030,2547,0.01539214
2035,2547,0.012125541
2040,2547,0.0018717
2030,2548,0.014061142
2035,2548,0.011385196
2040,2548,0.001820773
2030,2549,0.019770399
2035,2549,0.017738466
2040,2549,0.002217543
2030,2550,0.02252515
2035,2550,0.017795625
2040,2550,0.002480633
2030,2551,0.018482902
2035,2551,0.014867136
2040,2551,0.002014218
2030,2552,0.024715183
2035,2552,0.017799751
2040,2552,0.002580722
2030,2553,0.02655301
2035,2553,0.021034861
2040,2553,0.003908419
2030,2554,0.020976349
2035,2554,0.01687665
2040,2554,0.002603218
2030,2555,0.014842429
2035,2555,0.01334406
2040,2555,0.002967067
2030,2556,0.017417988
2035,2556,0.014113847
2040,2556,0.003140176
2030,2557,0.018389995
2035,2557,0.020187806
2040,2557,0.003513611
2030,2558,0.023221421
2035,2558,0.014618196
2040,2558,0.002977011
2030,2559,0.016543541
2035,2559,0.013421022
2040,2559,0.003513398
2030,2560,0.021472743
2035,2560,0.017538488
2040,2560,0.002817903
2030,2561,0.026393164
2035,2561,0.022207958
2040,2561,0.003013632
2030,2562,0.022996642
2035,2562,0.019102806
2040,2562,0.002465037
2030,2563,0.023369166
2035,2563,0.018091653
2040,2563,0.002515889
2030,2564,0.021854139
2035,2564,0.016393841
2040,2564,0.002460604
2030,2565,0.024158442
2035,2565,0.018617225
2040,2565,0.003719748
2030,2566,0.022028459
2035,2566,0.017717519
2040,2566,0.002876642
2030,2567,0.014218919
2035,2567,0.011442544
2040,2567,0.00185251
2030,2568,0.017170177
2035,2568,0.01239201
2040,2568,0.001752249
2030,2569,0.00994798
2035,2569,0.008009016
2040,2569,0.001365271
2030,2570,0.009782683
2035,2570,0.009687292
2040,2570,0.001273818
2030,2571,0.009151175
2035,2571,0.007361881
2040,2571,0.001912318
2030,2572,0.01390432
2035,2572,0.008906521
2040,2572,0.001235375
2030,2573,0.015656874
2035,2573,0.012581096
2040,2573,0.002020371
2030,2574,0.01560966
2035,2574,0.014931473
2040,2574,0.002014461
2030,2575,0.015631772
2035,2575,0.012033169
2040,2575,0.002562714
2030,2576,0.018378789
2035,2576,0.014141311
2040,2576,0.001526821
2030,2577,0.018997877
2035,2577,0.015554443
2040,2577,0.001946415
2030,2578,0.017119461
2035,2578,0.013786406
2040,2578,0.001975796
2030,2579,0.013056836
2035,2579,0.011331574
2040,2579,0.002399945
2030,2580,0.019535074
2035,2580,0.013030359
2040,2580,0.002507909
2030,2581,0.014297725
2035,2581,0.010230745
2040,2581,0.002472871
2030,2582,0.010739726
2035,2582,0.009589276
2040,2582,0.002236165
2030,2583,0.018020805
2035,2583,0.014250151
2040,2583,0.001990418
2030,2584,0.016704599
2035,2584,0.015466809
2040,2584,0.002091712
2030,2585,0.021733594
2035,2585,0.017107861
2040,2585,0.002619276
2030,2586,0.019883302
2035,2586,0.014072469
2040,2586,0.002049541
2030,2587,0.019026351
2035,2587,0.015023919
2040,2587,0.001739302
2030,2588,0.016868875
2035,2588,0.013219441
2040,2588,0.001898382
2030,2589,0.017953634
2035,2589,0.014125337
2040,2589,0.00266791
2030,2590,0.015476632
2035,2590,0.012650238
2040,2590,0.002126469
2030,2591,0.011841189
2035,2591,0.009118177
2040,2591,0.001456599
2030,2592,0.009852544
2035,2592,0.008777021
2040,2592,0.001490582
2030,2593,0.015918777
2035,2593,0.010502284
2040,2593,0.001750401
2030,2594,0.013391901
2035,2594,0.01282205
2040,2594,0.001730049
2030,2595,0.013577332
2035,2595,0.012457719
2040,2595,0.001753594
2030,2596,0.016225891
2035,2596,0.012371959
2040,2596,0.001686356
2030,2597,0.018754606
2035,2597,0.015068842
2040,2597,0.003265795
2030,2598,0.018592255
2035,2598,0.017102467
2040,2598,0.002398793
2030,2599,0.018544589
2035,2599,0.014900416
2040,2599,0.002392655
2030,2600,0.024128596
2035,2600,0.015488326
2040,2600,0.00248801
2030,2601,0.030923612
2035,2601,0.024156677
2040,2601,0.003449285
2030,2602,0.021094009
2035,2602,0.015198065
2040,2602,0.003313663
2030,2603,0.016768657
2035,2603,0.013579419
2040,2603,0.002770769
2030,2604,0.018218217
2035,2604,0.019294871
2040,2604,0.003924035
2030,2605,0.018621827
2035,2605,0.015981889
2040,2605,0.003130247
2030,2606,0.017739676
2035,2606,0.014567678
2040,2606,0.003452895
2030,2607,0.015385157
2035,2607,0.014124647
2040,2607,0.002750599
2030,2608,0.026862266
2035,2608,0.019506882
2040,2608,0.002445494
2030,2609,0.026563008
2035,2609,0.020691978
2040,2609,0.003862951
2030,2610,0.02138816
2035,2610,0.019693026
2040,2610,0.0025152
2030,2611,0.023601509
2035,2611,0.01844914
2040,2611,0.002523363
2030,2612,0.022041745
2035,2612,0.017160042
2040,2612,0.002802513
2030,2613,0.023861359
2035,2613,0.018666465
2040,2613,0.003139123
2030,2614,0.021696228
2035,2614,0.017159363
2040,2614,0.002822484
2030,2615,0.016309402
2035,2615,0.012681077
2040,2615,0.001910218
2030,2616,0.013537536
2035,2616,0.011088963
2040,2616,0.001751647
2030,2617,0.015767325
2035,2617,0.011943104
2040,2617,0.00162481
2030,2618,0.012090751
2035,2618,0.009721584
2040,2618,0.00244915
2030,2619,0.012238727
2035,2619,0.0123696
2040,2619,0.001581271
2030,2620,0.016226907
2035,2620,0.010863701
2040,2620,0.001550127
2030,2621,0.018488952
2035,2621,0.017329627
2040,2621,0.002999875
2030,2622,0.020810742
2035,2622,0.016484447
2040,2622,0.002489749
2030,2623,0.02277643
2035,2623,0.014638741
2040,2623,0.002350933
2030,2624,0.021424936
2035,2624,0.020229825
2040,2624,0.002565981
2030,2625,0.026804102
2035,2625,0.021436177
2040,2625,0.004039637
2030,2626,0.019741328
2035,2626,0.015876493
2040,2626,0.002825493
2030,2627,0.015497273
2035,2627,0.013775333
2040,2627,0.002601174
2030,2628,0.020274921
2035,2628,0.016597115
2040,2628,0.002350867
2030,2629,0.014908568
2035,2629,0.012628293
2040,2629,0.002051267
2030,2630,0.014930286
2035,2630,0.012024403
2040,2630,0.001970514
2030,2631,0.020450349
2035,2631,0.016333006
2040,2631,0.001916421
2030,2632,0.02229978
2035,2632,0.018585612
2040,2632,0.002528657
2030,2633,0.024134247
2035,2633,0.018774234
2040,2633,0.003425411
2030,2634,0.02265788
2035,2634,0.018301975
2040,2634,0.002220371
2030,2635,0.020999991
2035,2635,0.016847724
2040,2635,0.002372724
2030,2636,0.021277382
2035,2636,0.016571226
2040,2636,0.002962208
2030,2637,0.023035697
2035,2637,0.018181397
2040,2637,0.003338914
2030,2638,0.021026326
2035,2638,0.016474253
2040,2638,0.002566783
2030,2639,0.014346397
2035,2639,0.011197235
2040,2639,0.001767927
2030,2640,0.012958849
2035,2640,0.010432272
2040,2640,0.001678246
2030,2641,0.012297493
2035,2641,0.009448942
2040,2641,0.00159159
2030,2642,0.008613989
2035,2642,0.008149091
2040,2642,0.001644229
2030,2643,0.00915179
2035,2643,0.009867582
2040,2643,0.001588533
2030,2644,0.012286685
2035,2644,0.006934352
2040,2644,0.001478994
2030,2645,0.015137608
2035,2645,0.014501675
2040,2645,0.001953922
2030,2646,0.014889902
2035,2646,0.014290765
2040,2646,0.001922161
2030,2647,0.0175299
2035,2647,0.011971894
2040,2647,0.001922974
2030,2648,0.018400094
2035,2648,0.013190421
2040,2648,0.001954389
2030,2649,0.018832648
2035,2649,0.016268853
2040,2649,0.002088042
2030,2650,0.015989711
2035,2650,0.012877986
2040,2650,0.002348812
2030,2651,0.012702849
2035,2651,0.01252536
2040,2651,0.002871612
2030,2652,0.015516825
2035,2652,0.012203983
2040,2652,0.002693018
2030,2653,0.019356872
2035,2653,0.012820776
2040,2653,0.003748995
2030,2654,0.015652332
2035,2654,0.013764841
2040,2654,0.002575193
2030,2655,0.013629617
2035,2655,0.011913968
2040,2655,0.002707149
2030,2656,0.018890674
2035,2656,0.016295117
2040,2656,0.002316676
2030,2657,0.021467077
2035,2657,0.018558201
2040,2657,0.002502319
2030,2658,0.018900074
2035,2658,0.015078408
2040,2658,0.002013075
2030,2659,0.015832641
2035,2659,0.012642706
2040,2659,0.001742458
2030,2660,0.015695619
2035,2660,0.012460733
2040,2660,0.001850554
2030,2661,0.01752
2035,2661,0.013677957
2040,2661,0.002264978
2030,2662,0.014912507
2035,2662,0.011831927
2040,2662,0.001711843
2030,2663,0.01139841
2035,2663,0.009012654
2040,2663,0.001369168
2030,2664,0.009571697
2035,2664,0.007706553
2040,2664,0.001478535
2030,2665,0.013421893
2035,2665,0.010635005
2040,2665,0.001535003
2030,2666,0.011409118
2035,2666,0.009176965
2040,2666,0.001919075
2030,2667,0.010997292
2035,2667,0.008843903
2040,2667,0.001647339
2030,2668,0.01422578
2035,2668,0.011292935
2040,2668,0.001572745
2030,2669,0.017674004
2035,2669,0.014200774
2040,2669,0.002280288
2030,2670,0.017955515
2035,2670,0.014428799
2040,2670,0.002317186
2030,2671,0.017135822
2035,2671,0.013771846
2040,2671,0.001868469
2030,2672,0.02257819
2035,2672,0.017090696
2040,2672,0.002190274
2030,2673,0.026746088
2035,2673,0.021298603
2040,2673,0.003604203
2030,2674,0.017776237
2035,2674,0.014293229
2040,2674,0.003057786
2030,2675,0.014942449
2035,2675,0.014441191
2040,2675,0.003283533
2030,2676,0.018022816
2035,2676,0.013441993
2040,2676,0.003006402
2030,2677,0.018297256
2035,2677,0.014217281
2040,2677,0.004021053
2030,2678,0.017383451
2035,2678,0.014743264
2040,2678,0.002947975
2030,2679,0.016281771
2035,2679,0.0138907
2040,2679,0.003242025
2030,2680,0.024999951
2035,2680,0.01397987
2040,2680,0.002710759
2030,2681,0.024811858
2035,2681,0.021921243
2040,2681,0.002779117
2030,2682,0.023444751
2035,2682,0.018764048
2040,2682,0.002266902
2030,2683,0.019608459
2035,2683,0.015895602
2040,2683,0.00271178
2030,2684,0.018839857
2035,2684,0.0149907
2040,2684,0.002684943
2030,2685,0.021198052
2035,2685,0.01665346
2040,2685,0.002888664
2030,2686,0.018680435
2035,2686,0.014866785
2040,2686,0.002190385
2030,2687,0.012332879
2035,2687,0.009932935
2040,2687,0.001610996
2030,2688,0.012200402
2035,2688,0.011601426
2040,2688,0.001577731
2030,2689,0.019339341
2035,2689,0.013492411
2040,2689,0.002167113
2030,2690,0.018368915
2035,2690,0.015646904
2040,2690,0.002374161
2030,2691,0.016516235
2035,2691,0.017012194
2040,2691,0.002125579
2030,2692,0.020373172
2035,2692,0.015107629
2040,2692,0.002245894
2030,2693,0.023353952
2035,2693,0.018756997
2040,2693,0.003462861
2030,2694,0.023888197
2035,2694,0.020228593
2040,2694,0.002522138
2030,2695,0.027234572
2035,2695,0.019720054
2040,2695,0.003080158
2030,2696,0.025751005
2035,2696,0.023150437
2040,2696,0.003323576
2030,2697,0.030965543
2035,2697,0.02493633
2040,2697,0.004422696
2030,2698,0.028797183
2035,2698,0.021648539
2040,2698,0.003749759
2030,2699,0.020276958
2035,2699,0.017314194
2040,2699,0.003541842
2030,2700,0.023123233
2035,2700,0.019604636
2040,2700,0.003648796
2030,2701,0.020283982
2035,2701,0.016321542
2040,2701,0.00362138
2030,2702,0.018638422
2035,2702,0.014979088
2040,2702,0.003344203
2030,2703,0.028302105
2035,2703,0.023524461
2040,2703,0.002653508
2030,2704,0.030657504
2035,2704,0.020697723
2040,2704,0.002803086
2030,2705,0.029182199
2035,2705,0.023582905
2040,2705,0.003597727
2030,2706,0.027673379
2035,2706,0.022394967
2040,2706,0.002941459
2030,2707,0.027542756
2035,2707,0.021872955
2040,2707,0.003242924
2030,2708,0.028873838
2035,2708,0.023041988
2040,2708,0.003877877
2030,2709,0.02893369
2035,2709,0.023012577
2040,2709,0.003809752
2030,2710,0.027779379
2035,2710,0.022047229
2040,2710,0.003393089
2030,2711,0.018630006
2035,2711,0.014980137
2040,2711,0.002417765
2030,2712,0.020523909
2035,2712,0.016091793
2040,2712,0.002342554
2030,2713,0.022443237
2035,2713,0.018030794
2040,2713,0.003315114
2030,2714,0.025280189
2035,2714,0.020097356
2040,2714,0.002909738
2030,2715,0.021691773
2035,2715,0.019539762
2040,2715,0.002797186
2030,2716,0.022652989
2035,2716,0.018401253
2040,2716,0.002849907
2030,2717,0.02639253
2035,2717,0.02117723
2040,2717,0.00339611
2030,2718,0.027521015
2035,2718,0.024403016
2040,2718,0.003546905
2030,2719,0.031885882
2035,2719,0.022145555
2040,2719,0.003554347
2030,2720,0.0327536
2035,2720,0.026305402
2040,2720,0.004222206
2030,2721,0.042299391
2035,2721,0.035432892
2040,2721,0.005997573
2030,2722,0.035575841
2035,2722,0.026837996
2040,2722,0.004627505
2030,2723,0.025341398
2035,2723,0.018129722
2040,2723,0.003910804
2030,2724,0.022324314
2035,2724,0.017940445
2040,2724,0.004152948
2030,2725,0.030549714
2035,2725,0.020292124
2040,2725,0.004098425
2030,2726,0.021838445
2035,2726,0.019188551
2040,2726,0.003904434
2030,2727,0.025409235
2035,2727,0.020965753
2040,2727,0.003531695
2030,2728,0.036962017
2035,2728,0.030629983
2040,2728,0.003641384
2030,2729,0.03647979
2035,2729,0.029880378
2040,2729,0.004122682
2030,2730,0.03329326
2035,2730,0.027865586
2040,2730,0.003686732
2030,2731,0.036389991
2035,2731,0.02918847
2040,2731,0.004821388
2030,2732,0.036108249
2035,2732,0.028853583
2040,2732,0.004739069
2030,2733,0.035703609
2035,2733,0.028282752
2040,2733,0.004593076
2030,2734,0.036302072
2035,2734,0.028931411
2040,2734,0.004409216
2030,2735,0.023189362
2035,2735,0.019478923
2040,2735,0.003006436
2030,2736,0.024798787
2035,2736,0.019050687
2040,2736,0.002960738
2030,2737,0.025109889
2035,2737,0.021638781
2040,2737,0.003238879
2030,2738,0.026344637
2035,2738,0.019465243
2040,2738,0.003125268
2030,2739,0.023729391
2035,2739,0.019059123
2040,2739,0.003059332
2030,2740,0.024667147
2035,2740,0.021964447
2040,2740,0.003179477
2030,2741,0.032352204
2035,2741,0.023786108
2040,2741,0.004257256
2030,2742,0.031069011
2035,2742,0.027057607
2040,2742,0.004057978
2030,2743,0.034696031
2035,2743,0.02527039
2040,2743,0.004055191
2030,2744,0.040902189
2035,2744,0.032904363
2040,2744,0.004822901
2030,2745,0.04326941
2035,2745,0.033022654
2040,2745,0.005854814
2030,2746,0.038614908
2035,2746,0.031024149
2040,2746,0.005012462
2030,2747,0.029747026
2035,2747,0.02363364
2040,2747,0.004172371
2030,2748,0.027022518
2035,2748,0.026308868
2040,2748,0.004625805
2030,2749,0.029193376
2035,2749,0.024012948
2040,2749,0.004376666
2030,2750,0.025160286
2035,2750,0.020215563
2040,2750,0.003698623
2030,2751,0.038159099
2035,2751,0.029175771
2040,2751,0.003581834
2030,2752,0.03540173
2035,2752,0.028629687
2040,2752,0.003967373
2030,2753,0.035436265
2035,2753,0.028430734
2040,2753,0.004714221
2030,2754,0.033669764
2035,2754,0.027016328
2040,2754,0.004443069
2030,2755,0.039486354
2035,2755,0.03159953
2040,2755,0.005116073
2030,2756,0.04039472
2035,2756,0.032056967
2040,2756,0.005221181
2030,2757,0.041365389
2035,2757,0.0329515
2040,2757,0.005293195
2030,2758,0.038141605
2035,2758,0.030666276
2040,2758,0.005161526
2030,2759,0.025508361
2035,2759,0.020496781
2040,2759,0.003796391
2030,2760,0.026914359
2035,2760,0.021476784
2040,2760,0.00400305
2030,2761,0.021079983
2035,2761,0.016937144
2040,2761,0.003236459
2030,2762,0.024003886
2035,2762,0.01912989
2040,2762,0.002924312
2030,2763,0.021224649
2035,2763,0.018752678
2040,2763,0.002737318
2030,2764,0.023555075
2035,2764,0.017901464
2040,2764,0.003237229
2030,2765,0.027448455
2035,2765,0.023764403
2040,2765,0.004002321
2030,2766,0.02916844
2035,2766,0.023580923
2040,2766,0.003536375
2030,2767,0.027031992
2035,2767,0.022294308
2040,2767,0.003591413
2030,2768,0.036707495
2035,2768,0.029014882
2040,2768,0.004109948
2030,2769,0.03870979
2035,2769,0.031025804
2040,2769,0.00494046
2030,2770,0.03468322
2035,2770,0.027848038
2040,2770,0.004185398
2030,2771,0.025385868
2035,2771,0.021460777
2040,2771,0.004826808
2030,2772,0.027200345
2035,2772,0.026220557
2040,2772,0.003286694
2030,2773,0.023315433
2035,2773,0.01875662
2040,2773,0.003049278
2030,2774,0.030205448
2035,2774,0.019936046
2040,2774,0.00323805
2030,2775,0.029921784
2035,2775,0.023667816
2040,2775,0.002918747
2030,2776,0.032054568
2035,2776,0.025603034
2040,2776,0.004402196
2030,2777,0.031434603
2035,2777,0.02486632
2040,2777,0.004104986
2030,2778,0.031442669
2035,2778,0.024520777
2040,2778,0.004117395
2030,2779,0.036340757
2035,2779,0.027956606
2040,2779,0.004607947
2030,2780,0.034255863
2035,2780,0.027942799
2040,2780,0.004227394
2030,2781,7.539685457
2035,2781,0.028591338
2040,2781,0.004612498
2030,2782,0.032486895
2035,2782,0.025867854
2040,2782,0.004329249
2030,2783,0.02236197
2035,2783,0.017842935
2040,2783,0.003038387
2030,2784,0.022391676
2035,2784,0.018402026
2040,2784,0.002890612
2030,2785,0.01889002
2035,2785,0.014756041
2040,2785,0.002654961
2030,2786,0.016757954
2035,2786,0.01457916
2040,2786,0.002162471
2030,2787,0.018535136
2035,2787,0.014551346
2040,2787,0.002057731
2030,2788,0.016190221
2035,2788,0.014743453
2040,2788,0.0020896
2030,2789,0.025046272
2035,2789,0.019422394
2040,2789,0.00283328
2030,2790,0.023023308
2035,2790,0.019270306
2040,2790,0.003277973
2030,2791,0.026698977
2035,2791,0.019583632
2040,2791,0.002981579
2030,2792,0.025025366
2035,2792,0.021378933
2040,2792,0.003230246
2030,2793,0.03082033
2035,2793,0.024274293
2040,2793,0.004114185
2030,2794,0.028216722
2035,2794,0.020417972
2040,2794,0.003405833
2030,2795,0.016360883
2035,2795,0.018414893
2040,2795,0.002115571
2030,2796,0.026836913
2035,2796,0.014146824
2040,2796,0.003543471
2030,2797,0.01681121
2035,2797,0.015962651
2040,2797,0.0027684
2030,2798,0.018768024
2035,2798,0.021186553
2040,2798,0.002736327
2030,2799,0.021846995
2035,2799,0.017103408
2040,2799,0.002480327
2030,2800,0.030963663
2035,2800,0.021662974
2040,2800,0.003763132
2030,2801,0.028558598
2035,2801,0.022540671
2040,2801,0.004077174
2030,2802,0.028535826
2035,2802,0.021730926
2040,2802,0.00321064
2030,2803,0.028740154
2035,2803,0.022464628
2040,2803,0.003308067
2030,2804,0.027111048
2035,2804,0.020934236
2040,2804,0.003449115
2030,2805,0.028238133
2035,2805,0.022254175
2040,2805,0.003667071
2030,2806,0.026441811
2035,2806,0.020971441
2040,2806,0.003480208
2030,2807,0.017485648
2035,2807,0.013889045
2040,2807,0.002373931
2030,2808,0.017311348
2035,2808,0.014183471
2040,2808,0.002238136
2030,2809,0.015468685
2035,2809,0.01193347
2040,2809,0.001714421
2030,2810,0.013240144
2035,2810,0.012552261
2040,2810,0.001709481
2030,2811,0.016487871
2035,2811,0.01175935
2040,2811,0.001792864
2030,2812,0.013146703
2035,2812,0.011388665
2040,2812,0.001785863
2030,2813,0.021592281
2035,2813,0.015810068
2040,2813,0.002538619
2030,2814,0.019231454
2035,2814,0.017313758
2040,2814,0.00254457
2030,2815,0.019782725
2035,2815,0.016642873
2040,2815,0.003253182
2030,2816,0.025572315
2035,2816,0.02023688
2040,2816,0.002775258
2030,2817,0.026267738
2035,2817,0.020955476
2040,2817,0.003978716
2030,2818,0.020587095
2035,2818,0.018299646
2040,2818,0.002978208
2030,2819,0.017901005
2035,2819,0.01442321
2040,2819,0.002349119
2030,2820,0.014799065
2035,2820,0.012621285
2040,2820,0.003312233
2030,2821,0.024649169
2035,2821,0.02091225
2040,2821,0.003108246
2030,2822,0.016611427
2035,2822,0.014460168
2040,2822,0.003882273
2030,2823,0.018489117
2035,2823,0.012636914
2040,2823,0.003151565
2030,2824,0.028569515
2035,2824,0.021535181
2040,2824,0.002608398
2030,2825,0.026275864
2035,2825,0.022111557
2040,2825,0.003108967
2030,2826,0.023592965
2035,2826,0.019533395
2040,2826,0.002595992
2030,2827,0.022103645
2035,2827,0.017450327
2040,2827,0.002897129
2030,2828,0.023126612
2035,2828,0.018083882
2040,2828,0.002946847
2030,2829,0.023909563
2035,2829,0.01874681
2040,2829,0.002910757
2030,2830,0.023157455
2035,2830,0.018257265
2040,2830,0.003004634
2030,2831,0.015141028
2035,2831,0.012335781
2040,2831,0.001972357
2030,2832,0.013393303
2035,2832,0.010772497
2040,2832,0.001731516
2030,2833,0.015080638
2035,2833,0.012682577
2040,2833,0.002297258
2030,2834,0.014296822
2035,2834,0.011492312
2040,2834,0.001846154
2030,2835,0.015274773
2035,2835,0.013940285
2040,2835,0.002419575
2030,2836,0.017099908
2035,2836,0.011716312
2040,2836,0.001882285
2030,2837,0.019566232
2035,2837,0.015706569
2040,2837,0.002149864
2030,2838,0.021017725
2035,2838,0.018592411
2040,2838,0.002711098
2030,2839,0.019961611
2035,2839,0.016038074
2040,2839,0.002575196
2030,2840,0.022663908
2035,2840,0.018209042
2040,2840,0.00267817
2030,2841,0.036349835
2035,2841,0.028738625
2040,2841,0.004122029
2030,2842,0.024154693
2035,2842,0.017685283
2040,2842,0.003356168
2030,2843,0.021947779
2035,2843,0.016790894
2040,2843,0.003660837
2030,2844,0.021189904
2035,2844,0.018009483
2040,2844,0.003518041
2030,2845,0.023125347
2035,2845,0.019651759
2040,2845,0.003460676
2030,2846,0.020267799
2035,2846,0.016793247
2040,2846,0.004437149
2030,2847,0.023157525
2035,2847,0.018401818
2040,2847,0.003646194
2030,2848,0.021470628
2035,2848,0.017295361
2040,2848,0.003353647
2030,2849,0.024767595
2035,2849,0.018820892
2040,2849,0.003208463
2030,2850,0.020447284
2035,2850,0.015915239
2040,2850,0.002553419
2030,2851,0.021894308
2035,2851,0.017061952
2040,2851,0.002705092
2030,2852,0.026162513
2035,2852,0.023495368
2040,2852,0.003340635
2030,2853,0.029799018
2035,2853,0.02291473
2040,2853,0.003331959
2030,2854,0.024818234
2035,2854,0.01996224
2040,2854,0.002983368
2030,2855,0.015579807
2035,2855,0.012537835
2040,2855,0.001919757
2030,2856,0.016133464
2035,2856,0.013297319
2040,2856,0.003071149
2030,2857,0.012132891
2035,2857,0.009757953
2040,2857,0.001506367
2030,2858,0.012821908
2035,2858,0.010322356
2040,2858,0.001660614
2030,2859,0.016202265
2035,2859,0.012288138
2040,2859,0.001683899
2030,2860,0.014558474
2035,2860,0.012243739
2040,2860,0.001551266
2030,2861,0.017583113
2035,2861,0.014132266
2040,2861,0.002269983
2030,2862,0.017594767
2035,2862,0.014140053
2040,2862,0.002270991
2030,2863,0.017204729
2035,2863,0.013826757
2040,2863,0.002220698
2030,2864,0.017671312
2035,2864,0.015478984
2040,2864,0.002515533
2030,2865,0.027364117
2035,2865,0.021562324
2040,2865,0.003153941
2030,2866,0.017600922
2035,2866,0.014154482
2040,2866,0.002274767
2030,2867,0.013662732
2035,2867,0.010473828
