Hour,Technology,Value
2810,DieselImport,0.0
2810,Forest,0.0
2810,GasStove,0.0
2810,ICEVehicle,0.0
2810,WoodBurner,0.0
2811,SolarPV,0.0
2811,WindOnshore,0.0
2811,HydroPower,0.0
2811,DieselGenerator,0.0
2811,DieselImport,0.0
2811,Forest,0.0
2811,GasStove,0.0
2811,ICEVehicle,0.0
2811,WoodBurner,0.0
2812,SolarPV,0.0
2812,WindOnshore,0.0
2812,HydroPower,0.0
2812,DieselGenerator,0.0
2812,DieselImport,0.0
2812,Forest,0.0
2812,GasStove,0.0
2812,ICEVehicle,0.0
2812,WoodBurner,0.0
2813,SolarPV,0.0
2813,WindOnshore,0.0
2813,HydroPower,0.0
2813,DieselGenerator,0.0
2813,DieselImport,0.0
2813,Forest,0.0
2813,GasStove,0.0
2813,ICEVehicle,0.0
2813,WoodBurner,0.0
2814,SolarPV,0.0
2814,WindOnshore,0.0
2814,HydroPower,0.0
2814,DieselGenerator,0.0
2814,DieselImport,0.0
2814,Forest,0.0
2814,GasStove,0.0
2814,ICEVehicle,0.0
2814,WoodBurner,0.0
2815,SolarPV,0.0
2815,WindOnshore,0.0
2815,HydroPower,0.0
2815,DieselGenerator,0.0
2815,DieselImport,0.0
2815,Forest,0.0
2815,GasStove,0.0
2815,ICEVehicle,0.0
2815,WoodBurner,0.0
2816,SolarPV,0.0
2816,WindOnshore,0.0
2816,HydroPower,0.0
2816,DieselGenerator,0.0
2816,DieselImport,0.0
2816,Forest,0.0
2816,GasStove,0.0
2816,ICEVehicle,0.0
2816,WoodBurner,0.0
2817,SolarPV,0.0
2817,WindOnshore,0.0
2817,HydroPower,0.0
2817,DieselGenerator,0.0
2817,DieselImport,0.0
2817,Forest,0.0
2817,GasStove,0.0
2817,ICEVehicle,0.0
2817,WoodBurner,0.0
2818,SolarPV,0.0
2818,WindOnshore,0.0
2818,HydroPower,0.0
2818,DieselGenerator,0.0
2818,DieselImport,0.0
2818,Forest,0.0
2818,GasStove,0.0
2818,ICEVehicle,0.0
2818,WoodBurner,0.0
2819,SolarPV,0.0
2819,WindOnshore,0.0
2819,HydroPower,0.0
2819,DieselGenerator,0.0
2819,DieselImport,0.0
2819,Forest,0.0
2819,GasStove,0.0
2819,ICEVehicle,0.0
2819,WoodBurner,0.0
2820,SolarPV,0.0
2820,WindOnshore,0.0
2820,HydroPower,0.0
2820,DieselGenerator,0.0
2820,DieselImport,0.0
2820,Forest,0.0
2820,GasStove,0.0
2820,ICEVehicle,0.0
2820,WoodBurner,0.0
2821,SolarPV,0.0
2821,WindOnshore,0.0
2821,HydroPower,0.0
2821,DieselGenerator,0.0
2821,DieselImport,0.0
2821,Forest,0.0
2821,GasStove,0.0
2821,ICEVehicle,0.0
2821,WoodBurner,0.0
2822,SolarPV,0.0
2822,WindOnshore,0.0
2822,HydroPower,0.0
2822,DieselGenerator,0.0
2822,DieselImport,0.0
2822,Forest,0.0
2822,GasStove,0.0
2822,ICEVehicle,0.0
2822,WoodBurner,0.0
2823,SolarPV,0.0
2823,WindOnshore,0.0
2823,HydroPower,0.0
2823,DieselGenerator,0.0
2823,DieselImport,0.0
2823,Forest,0.0
2823,GasStove,0.0
2823,ICEVehicle,0.0
2823,WoodBurner,0.0
2824,SolarPV,0.0
2824,WindOnshore,0.0
2824,HydroPower,0.0
2824,DieselGenerator,0.0
2824,DieselImport,0.0
2824,Forest,0.0
2824,GasStove,0.0
2824,ICEVehicle,0.0
2824,WoodBurner,0.0
2825,SolarPV,0.0
2825,WindOnshore,0.0
2825,HydroPower,0.0
2825,DieselGenerator,0.0
2825,DieselImport,0.0
2825,Forest,0.0
2825,GasStove,0.0
2825,ICEVehicle,0.0
2825,WoodBurner,0.0
2826,SolarPV,0.0
2826,WindOnshore,0.0
2826,HydroPower,0.0
2826,DieselGenerator,0.0
2826,DieselImport,0.0
2826,Forest,0.0
2826,GasStove,0.0
2826,ICEVehicle,0.0
2826,WoodBurner,0.0
2827,SolarPV,0.0
2827,WindOnshore,0.0
2827,HydroPower,0.0
2827,DieselGenerator,0.0
2827,DieselImport,0.0
2827,Forest,0.0
2827,GasStove,0.0
2827,ICEVehicle,0.0
2827,WoodBurner,0.0
2828,SolarPV,0.0
2828,WindOnshore,0.0
2828,HydroPower,0.0
2828,DieselGenerator,0.0
2828,DieselImport,0.0
2828,Forest,0.0
2828,GasStove,0.0
2828,ICEVehicle,0.0
2828,WoodBurner,0.0
2829,SolarPV,0.0
2829,WindOnshore,0.0
2829,HydroPower,0.0
2829,DieselGenerator,0.0
2829,DieselImport,0.0
2829,Forest,0.0
2829,GasStove,0.0
2829,ICEVehicle,0.0
2829,WoodBurner,0.0
2830,SolarPV,0.0
2830,WindOnshore,0.0
2830,HydroPower,0.0
2830,DieselGenerator,0.0
2830,DieselImport,0.0
2830,Forest,0.0
2830,GasStove,0.0
2830,ICEVehicle,0.0
2830,WoodBurner,0.0
2831,SolarPV,0.0
2831,WindOnshore,0.0
2831,HydroPower,0.0
2831,DieselGenerator,0.0
2831,DieselImport,0.0
2831,Forest,0.0
2831,GasStove,0.0
2831,ICEVehicle,0.0
2831,WoodBurner,0.0
2832,SolarPV,0.0
2832,WindOnshore,0.0
2832,HydroPower,0.0
2832,DieselGenerator,0.0
2832,DieselImport,0.0
2832,Forest,0.0
2832,GasStove,0.0
2832,ICEVehicle,0.0
2832,WoodBurner,0.0
2833,SolarPV,0.0
2833,WindOnshore,0.0
2833,HydroPower,0.0
2833,DieselGenerator,0.0
2833,DieselImport,0.0
2833,Forest,0.0
2833,GasStove,0.0
2833,ICEVehicle,0.0
2833,WoodBurner,0.0
2834,SolarPV,0.0
2834,WindOnshore,0.0
2834,HydroPower,0.0
2834,DieselGenerator,0.0
2834,DieselImport,0.0
2834,Forest,0.0
2834,GasStove,0.0
2834,ICEVehicle,0.0
2834,WoodBurner,0.0
2835,SolarPV,0.0
2835,WindOnshore,0.0
2835,HydroPower,0.0
2835,DieselGenerator,0.0
2835,DieselImport,0.0
2835,Forest,0.0
2835,GasStove,0.0
2835,ICEVehicle,0.0
2835,WoodBurner,0.0
2836,SolarPV,0.0
2836,WindOnshore,0.0
2836,HydroPower,0.0
2836,DieselGenerator,0.0
2836,DieselImport,0.0
2836,Forest,0.0
2836,GasStove,0.0
2836,ICEVehicle,0.0
2836,WoodBurner,0.0
2837,SolarPV,0.0
2837,WindOnshore,0.0
2837,HydroPower,0.0
2837,DieselGenerator,0.0
2837,DieselImport,0.0
2837,Forest,0.0
2837,GasStove,0.0
2837,ICEVehicle,0.0
2837,WoodBurner,0.0
2838,SolarPV,0.0
2838,WindOnshore,0.0
2838,HydroPower,0.0
2838,DieselGenerator,0.0
2838,DieselImport,0.0
2838,Forest,0.0
2838,GasStove,0.0
2838,ICEVehicle,0.0
2838,WoodBurner,0.0
2839,SolarPV,0.0
2839,WindOnshore,0.0
2839,HydroPower,0.0
2839,DieselGenerator,0.0
2839,DieselImport,0.0
2839,Forest,0.0
2839,GasStove,0.0
2839,ICEVehicle,0.0
2839,WoodBurner,0.0
2840,SolarPV,0.0
2840,WindOnshore,0.0
2840,HydroPower,0.0
2840,DieselGenerator,0.0
2840,DieselImport,0.0
2840,Forest,0.0
2840,GasStove,0.0
2840,ICEVehicle,0.0
2840,WoodBurner,0.0
2841,SolarPV,0.0
2841,WindOnshore,0.0
2841,HydroPower,0.0
2841,DieselGenerator,0.0
2841,DieselImport,0.0
2841,Forest,0.0
2841,GasStove,0.0
2841,ICEVehicle,0.0
2841,WoodBurner,0.0
2842,SolarPV,0.0
2842,WindOnshore,0.0
2842,HydroPower,0.0
2842,DieselGenerator,0.0
2842,DieselImport,0.0
2842,Forest,0.0
2842,GasStove,0.0
2842,ICEVehicle,0.0
2842,WoodBurner,0.0
2843,SolarPV,0.0
2843,WindOnshore,0.0
2843,HydroPower,0.0
2843,DieselGenerator,0.0
2843,DieselImport,0.0
2843,Forest,0.0
2843,GasStove,0.0
2843,ICEVehicle,0.0
2843,WoodBurner,0.0
2844,SolarPV,0.0
2844,WindOnshore,0.0
2844,HydroPower,0.0
2844,DieselGenerator,0.0
2844,DieselImport,0.0
2844,Forest,0.0
2844,GasStove,0.0
2844,ICEVehicle,0.0
2844,WoodBurner,0.0
2845,SolarPV,0.0
2845,WindOnshore,0.0
2845,HydroPower,0.0
2845,DieselGenerator,0.0
2845,DieselImport,0.0
2845,Forest,0.0
2845,GasStove,0.0
2845,ICEVehicle,0.0
2845,WoodBurner,0.0
2846,SolarPV,0.0
2846,WindOnshore,0.0
2846,HydroPower,0.0
2846,DieselGenerator,0.0
2846,DieselImport,0.0
2846,Forest,0.0
2846,GasStove,0.0
2846,ICEVehicle,0.0
2846,WoodBurner,0.0
2847,SolarPV,0.0
2847,WindOnshore,0.0
2847,HydroPower,0.0
2847,DieselGenerator,0.0
2847,DieselImport,0.0
2847,Forest,0.0
2847,GasStove,0.0
2847,ICEVehicle,0.0
2847,WoodBurner,0.0
2848,SolarPV,0.0
2848,WindOnshore,0.0
2848,HydroPower,0.0
2848,DieselGenerator,0.0
2848,DieselImport,0.0
2848,Forest,0.0
2848,GasStove,0.0
2848,ICEVehicle,0.0
2848,WoodBurner,0.0
2849,SolarPV,0.0
2849,WindOnshore,0.0
2849,HydroPower,0.0
2849,DieselGenerator,0.0
2849,DieselImport,0.0
2849,Forest,0.0
2849,GasStove,0.0
2849,ICEVehicle,0.0
2849,WoodBurner,0.0
2850,SolarPV,0.0
2850,WindOnshore,0.0
2850,HydroPower,0.0
2850,DieselGenerator,0.0
2850,DieselImport,0.0
2850,Forest,0.0
2850,GasStove,0.0
2850,ICEVehicle,0.0
2850,WoodBurner,0.0
2851,SolarPV,0.0
2851,WindOnshore,0.0
2851,HydroPower,0.0
2851,DieselGenerator,0.0
2851,DieselImport,0.0
2851,Forest,0.0
2851,GasStove,0.0
2851,ICEVehicle,0.0
2851,WoodBurner,0.0
2852,SolarPV,0.0
2852,WindOnshore,0.0
2852,HydroPower,0.0
2852,DieselGenerator,0.0
2852,DieselImport,0.0
2852,Forest,0.0
2852,GasStove,0.0
2852,ICEVehicle,0.0
2852,WoodBurner,0.0
2853,SolarPV,0.0
2853,WindOnshore,0.0
2853,HydroPower,0.0
2853,DieselGenerator,0.0
2853,DieselImport,0.0
2853,Forest,0.0
2853,GasStove,0.0
2853,ICEVehicle,0.0
2853,WoodBurner,0.0
2854,SolarPV,0.0
2854,WindOnshore,0.0
2854,HydroPower,0.0
2854,DieselGenerator,0.0
2854,DieselImport,0.0
2854,Forest,0.0
2854,GasStove,0.0
2854,ICEVehicle,0.0
2854,WoodBurner,0.0
2855,SolarPV,0.0
2855,WindOnshore,0.0
2855,HydroPower,0.0
2855,DieselGenerator,0.0
2855,DieselImport,0.0
2855,Forest,0.0
2855,GasStove,0.0
2855,ICEVehicle,0.0
2855,WoodBurner,0.0
2856,SolarPV,0.0
2856,WindOnshore,0.0
2856,HydroPower,0.0
2856,DieselGenerator,0.0
2856,DieselImport,0.0
2856,Forest,0.0
2856,GasStove,0.0
2856,ICEVehicle,0.0
2856,WoodBurner,0.0
2857,SolarPV,0.0
2857,WindOnshore,0.0
2857,HydroPower,0.0
2857,DieselGenerator,0.0
2857,DieselImport,0.0
2857,Forest,0.0
2857,GasStove,0.0
2857,ICEVehicle,0.0
2857,WoodBurner,0.0
2858,SolarPV,0.0
2858,WindOnshore,0.0
2858,HydroPower,0.0
2858,DieselGenerator,0.0
2858,DieselImport,0.0
2858,Forest,0.0
2858,GasStove,0.0
2858,ICEVehicle,0.0
2858,WoodBurner,0.0
2859,SolarPV,0.0
2859,WindOnshore,0.0
2859,HydroPower,0.0
2859,DieselGenerator,0.0
2859,DieselImport,0.0
2859,Forest,0.0
2859,GasStove,0.0
2859,ICEVehicle,0.0
2859,WoodBurner,0.0
2860,SolarPV,0.0
2860,WindOnshore,0.0
2860,HydroPower,0.0
2860,DieselGenerator,0.0
2860,DieselImport,0.0
2860,Forest,0.0
2860,GasStove,0.0
2860,ICEVehicle,0.0
2860,WoodBurner,0.0
2861,SolarPV,0.0
2861,WindOnshore,0.0
2861,HydroPower,0.0
2861,DieselGenerator,0.0
2861,DieselImport,0.0
2861,Forest,0.0
2861,GasStove,0.0
2861,ICEVehicle,0.0
2861,WoodBurner,0.0
2862,SolarPV,0.0
2862,WindOnshore,0.0
2862,HydroPower,0.0
2862,DieselGenerator,0.0
2862,DieselImport,0.0
2862,Forest,0.0
2862,GasStove,0.0
2862,ICEVehicle,0.0
2862,WoodBurner,0.0
2863,SolarPV,0.0
2863,WindOnshore,0.0
2863,HydroPower,0.0
2863,DieselGenerator,0.0
2863,DieselImport,0.0
2863,Forest,0.0
2863,GasStove,0.0
2863,ICEVehicle,0.0
2863,WoodBurner,0.0
2864,SolarPV,0.0
2864,WindOnshore,0.0
2864,HydroPower,0.0
2864,DieselGenerator,0.0
2864,DieselImport,0.0
2864,Forest,0.0
2864,GasStove,0.0
2864,ICEVehicle,0.0
2864,WoodBurner,0.0
2865,SolarPV,0.0
2865,WindOnshore,0.0
2865,HydroPower,0.0
2865,DieselGenerator,0.0
2865,DieselImport,0.0
2865,Forest,0.0
2865,GasStove,0.0
2865,ICEVehicle,0.0
2865,WoodBurner,0.0
2866,SolarPV,0.0
2866,WindOnshore,0.0
2866,HydroPower,0.0
2866,DieselGenerator,0.0
2866,DieselImport,0.0
2866,Forest,0.0
2866,GasStove,0.0
2866,ICEVehicle,0.0
2866,WoodBurner,0.0
2867,SolarPV,0.0
2867,WindOnshore,0.0
2867,HydroPower,0.0
2867,DieselGenerator,0.0
2867,DieselImport,0.0
2867,Forest,0.0
2867,GasStove,0.0
2867,ICEVehicle,0.0
2867,WoodBurner,0.0
2868,SolarPV,0.0
2868,WindOnshore,0.0
2868,HydroPower,0.0
2868,DieselGenerator,0.0
2868,DieselImport,0.0
2868,Forest,0.0
2868,GasStove,0.0
2868,ICEVehicle,0.0
2868,WoodBurner,0.0
2869,SolarPV,0.0
2869,WindOnshore,0.0
2869,HydroPower,0.0
2869,DieselGenerator,0.0
2869,DieselImport,0.0
2869,Forest,0.0
2869,GasStove,0.0
2869,ICEVehicle,0.0
2869,WoodBurner,0.0
2870,SolarPV,0.0
2870,WindOnshore,0.0
2870,HydroPower,0.0
2870,DieselGenerator,0.0
2870,DieselImport,0.0
2870,Forest,0.0
2870,GasStove,0.0
2870,ICEVehicle,0.0
2870,WoodBurner,0.0
2871,SolarPV,0.0
2871,WindOnshore,0.0
2871,HydroPower,0.0
2871,DieselGenerator,0.0
2871,DieselImport,0.0
2871,Forest,0.0
2871,GasStove,0.0
2871,ICEVehicle,0.0
2871,WoodBurner,0.0
2872,SolarPV,0.0
2872,WindOnshore,0.0
2872,HydroPower,0.0
2872,DieselGenerator,0.0
2872,DieselImport,0.0
2872,Forest,0.0
2872,GasStove,0.0
2872,ICEVehicle,0.0
2872,WoodBurner,0.0
2873,SolarPV,0.0
2873,WindOnshore,0.0
2873,HydroPower,0.0
2873,DieselGenerator,0.0
2873,DieselImport,0.0
2873,Forest,0.0
2873,GasStove,0.0
2873,ICEVehicle,0.0
2873,WoodBurner,0.0
2874,SolarPV,0.0
2874,WindOnshore,0.0
2874,HydroPower,0.0
2874,DieselGenerator,0.0
2874,DieselImport,0.0
2874,Forest,0.0
2874,GasStove,0.0
2874,ICEVehicle,0.0
2874,WoodBurner,0.0
2875,SolarPV,0.0
2875,WindOnshore,0.0
2875,HydroPower,0.0
2875,DieselGenerator,0.0
2875,DieselImport,0.0
2875,Forest,0.0
2875,GasStove,0.0
2875,ICEVehicle,0.0
2875,WoodBurner,0.0
2876,SolarPV,0.0
2876,WindOnshore,0.0
2876,HydroPower,0.0
2876,DieselGenerator,0.0
2876,DieselImport,0.0
2876,Forest,0.0
2876,GasStove,0.0
2876,ICEVehicle,0.0
2876,WoodBurner,0.0
2877,SolarPV,0.0
2877,WindOnshore,0.0
2877,HydroPower,0.0
2877,DieselGenerator,0.0
2877,DieselImport,0.0
2877,Forest,0.0
2877,GasStove,0.0
2877,ICEVehicle,0.0
2877,WoodBurner,0.0
2878,SolarPV,0.0
2878,WindOnshore,0.0
2878,HydroPower,0.0
2878,DieselGenerator,0.0
2878,DieselImport,0.0
2878,Forest,0.0
2878,GasStove,0.0
2878,ICEVehicle,0.0
2878,WoodBurner,0.0
2879,SolarPV,0.0
2879,WindOnshore,0.0
2879,HydroPower,0.0
2879,DieselGenerator,0.0
2879,DieselImport,0.0
2879,Forest,0.0
2879,GasStove,0.0
2879,ICEVehicle,0.0
2879,WoodBurner,0.0
2880,SolarPV,0.0
2880,WindOnshore,0.0
2880,HydroPower,0.0
2880,DieselGenerator,0.0
2880,DieselImport,0.0
2880,Forest,0.0
2880,GasStove,0.0
2880,ICEVehicle,0.0
2880,WoodBurner,0.0
2881,SolarPV,0.0
2881,WindOnshore,0.0
2881,HydroPower,0.0
2881,DieselGenerator,0.0
2881,DieselImport,0.0
2881,Forest,0.0
2881,GasStove,0.0
2881,ICEVehicle,0.0
2881,WoodBurner,0.0
2882,SolarPV,0.0
2882,WindOnshore,0.0
2882,HydroPower,0.0
2882,DieselGenerator,0.0
2882,DieselImport,0.0
2882,Forest,0.0
2882,GasStove,0.0
2882,ICEVehicle,0.0
2882,WoodBurner,0.0
2883,SolarPV,0.0
2883,WindOnshore,0.0
2883,HydroPower,0.0
2883,DieselGenerator,0.0
2883,DieselImport,0.0
2883,Forest,0.0
2883,GasStove,0.0
2883,ICEVehicle,0.0
2883,WoodBurner,0.0
2884,SolarPV,0.0
2884,WindOnshore,0.0
2884,HydroPower,0.0
2884,DieselGenerator,0.0
2884,DieselImport,0.0
2884,Forest,0.0
2884,GasStove,0.0
2884,ICEVehicle,0.0
2884,WoodBurner,0.0
2885,SolarPV,0.0
2885,WindOnshore,0.0
2885,HydroPower,0.0
2885,DieselGenerator,0.0
2885,DieselImport,0.0
2885,Forest,0.0
2885,GasStove,0.0
2885,ICEVehicle,0.0
2885,WoodBurner,0.0
2886,SolarPV,0.0
2886,WindOnshore,0.0
2886,HydroPower,0.0
2886,DieselGenerator,0.0
2886,DieselImport,0.0
2886,Forest,0.0
2886,GasStove,0.0
2886,ICEVehicle,0.0
2886,WoodBurner,0.0
2887,SolarPV,0.0
2887,WindOnshore,0.0
2887,HydroPower,0.0
2887,DieselGenerator,0.0
2887,DieselImport,0.0
2887,Forest,0.0
2887,GasStove,0.0
2887,ICEVehicle,0.0
2887,WoodBurner,0.0
2888,SolarPV,0.0
2888,WindOnshore,0.0
2888,HydroPower,0.0
2888,DieselGenerator,0.0
2888,DieselImport,0.0
2888,Forest,0.0
2888,GasStove,0.0
2888,ICEVehicle,0.0
2888,WoodBurner,0.0
2889,SolarPV,0.0
2889,WindOnshore,0.0
2889,HydroPower,0.0
2889,DieselGenerator,0.0
2889,DieselImport,0.0
2889,Forest,0.0
2889,GasStove,0.0
2889,ICEVehicle,0.0
2889,WoodBurner,0.0
2890,SolarPV,0.0
2890,WindOnshore,0.0
2890,HydroPower,0.0
2890,DieselGenerator,0.0
2890,DieselImport,0.0
2890,Forest,0.0
2890,GasStove,0.0
2890,ICEVehicle,0.0
2890,WoodBurner,0.0
2891,SolarPV,0.0
2891,WindOnshore,0.0
2891,HydroPower,0.0
2891,DieselGenerator,0.0
2891,DieselImport,0.0
2891,Forest,0.0
2891,GasStove,0.0
2891,ICEVehicle,0.0
2891,WoodBurner,0.0
2892,SolarPV,0.0
2892,WindOnshore,0.0
2892,HydroPower,0.0
2892,DieselGenerator,0.0
2892,DieselImport,0.0
2892,Forest,0.0
2892,GasStove,0.0
2892,ICEVehicle,0.0
2892,WoodBurner,0.0
2893,SolarPV,0.0
2893,WindOnshore,0.0
2893,HydroPower,0.0
2893,DieselGenerator,0.0
2893,DieselImport,0.0
2893,Forest,0.0
2893,GasStove,0.0
2893,ICEVehicle,0.0
2893,WoodBurner,0.0
2894,SolarPV,0.0
2894,WindOnshore,0.0
2894,HydroPower,0.0
2894,DieselGenerator,0.0
2894,DieselImport,0.0
2894,Forest,0.0
2894,GasStove,0.0
2894,ICEVehicle,0.0
2894,WoodBurner,0.0
2895,SolarPV,0.0
2895,WindOnshore,0.0
2895,HydroPower,0.0
2895,DieselGenerator,0.0
2895,DieselImport,0.0
2895,Forest,0.0
2895,GasStove,0.0
2895,ICEVehicle,0.0
2895,WoodBurner,0.0
2896,SolarPV,0.0
2896,WindOnshore,0.0
2896,HydroPower,0.0
2896,DieselGenerator,0.0
2896,DieselImport,0.0
2896,Forest,0.0
2896,GasStove,0.0
2896,ICEVehicle,0.0
2896,WoodBurner,0.0
2897,SolarPV,0.0
2897,WindOnshore,0.0
2897,HydroPower,0.0
2897,DieselGenerator,0.0
2897,DieselImport,0.0
2897,Forest,0.0
2897,GasStove,0.0
2897,ICEVehicle,0.0
2897,WoodBurner,0.0
2898,SolarPV,0.0
2898,WindOnshore,0.0
2898,HydroPower,0.0
2898,DieselGenerator,0.0
2898,DieselImport,0.0
2898,Forest,0.0
2898,GasStove,0.0
2898,ICEVehicle,0.0
2898,WoodBurner,0.0
2899,SolarPV,0.0
2899,WindOnshore,0.0
2899,HydroPower,0.0
2899,DieselGenerator,0.0
2899,DieselImport,0.0
2899,Forest,0.0
2899,GasStove,0.0
2899,ICEVehicle,0.0
2899,WoodBurner,0.0
2900,SolarPV,0.0
2900,WindOnshore,0.0
2900,HydroPower,0.0
2900,DieselGenerator,0.0
2900,DieselImport,0.0
2900,Forest,0.0
2900,GasStove,0.0
2900,ICEVehicle,0.0
2900,WoodBurner,0.0
2901,SolarPV,0.0
2901,WindOnshore,0.0
2901,HydroPower,0.0
2901,DieselGenerator,0.0
2901,DieselImport,0.0
2901,Forest,0.0
2901,GasStove,0.0
2901,ICEVehicle,0.0
2901,WoodBurner,0.0
2902,SolarPV,0.0
2902,WindOnshore,0.0
2902,HydroPower,0.0
2902,DieselGenerator,0.0
2902,DieselImport,0.0
2902,Forest,0.0
2902,GasStove,0.0
2902,ICEVehicle,0.0
2902,WoodBurner,0.0
2903,SolarPV,0.0
2903,WindOnshore,0.0
2903,HydroPower,0.0
2903,DieselGenerator,0.0
2903,DieselImport,0.0
2903,Forest,0.0
2903,GasStove,0.0
2903,ICEVehicle,0.0
2903,WoodBurner,0.0
2904,SolarPV,0.0
2904,WindOnshore,0.0
2904,HydroPower,0.0
2904,DieselGenerator,0.0
2904,DieselImport,0.0
2904,Forest,0.0
2904,GasStove,0.0
2904,ICEVehicle,0.0
2904,WoodBurner,0.0
2905,SolarPV,0.0
2905,WindOnshore,0.0
2905,HydroPower,0.0
2905,DieselGenerator,0.0
2905,DieselImport,0.0
2905,Forest,0.0
2905,GasStove,0.0
2905,ICEVehicle,0.0
2905,WoodBurner,0.0
2906,SolarPV,0.0
2906,WindOnshore,0.0
2906,HydroPower,0.0
2906,DieselGenerator,0.0
2906,DieselImport,0.0
2906,Forest,0.0
2906,GasStove,0.0
2906,ICEVehicle,0.0
2906,WoodBurner,0.0
2907,SolarPV,0.0
2907,WindOnshore,0.0
2907,HydroPower,0.0
2907,DieselGenerator,0.0
2907,DieselImport,0.0
2907,Forest,0.0
2907,GasStove,0.0
2907,ICEVehicle,0.0
2907,WoodBurner,0.0
2908,SolarPV,0.0
2908,WindOnshore,0.0
2908,HydroPower,0.0
2908,DieselGenerator,0.0
2908,DieselImport,0.0
2908,Forest,0.0
2908,GasStove,0.0
2908,ICEVehicle,0.0
2908,WoodBurner,0.0
2909,SolarPV,0.0
2909,WindOnshore,0.0
2909,HydroPower,0.0
2909,DieselGenerator,0.0
2909,DieselImport,0.0
2909,Forest,0.0
2909,GasStove,0.0
2909,ICEVehicle,0.0
2909,WoodBurner,0.0
2910,SolarPV,0.0
2910,WindOnshore,0.0
2910,HydroPower,0.0
2910,DieselGenerator,0.0
2910,DieselImport,0.0
2910,Forest,0.0
2910,GasStove,0.0
2910,ICEVehicle,0.0
2910,WoodBurner,0.0
2911,SolarPV,0.0
2911,WindOnshore,0.0
2911,HydroPower,0.0
2911,DieselGenerator,0.0
2911,DieselImport,0.0
2911,Forest,0.0
2911,GasStove,0.0
2911,ICEVehicle,0.0
2911,WoodBurner,0.0
2912,SolarPV,0.0
2912,WindOnshore,0.0
2912,HydroPower,0.0
2912,DieselGenerator,0.0
2912,DieselImport,0.0
2912,Forest,0.0
2912,GasStove,0.0
2912,ICEVehicle,0.0
2912,WoodBurner,0.0
2913,SolarPV,0.0
2913,WindOnshore,0.0
2913,HydroPower,0.0
2913,DieselGenerator,0.0
2913,DieselImport,0.0
2913,Forest,0.0
2913,GasStove,0.0
2913,ICEVehicle,0.0
2913,WoodBurner,0.0
2914,SolarPV,0.0
2914,WindOnshore,0.0
2914,HydroPower,0.0
2914,DieselGenerator,0.0
2914,DieselImport,0.0
2914,Forest,0.0
2914,GasStove,0.0
2914,ICEVehicle,0.0
2914,WoodBurner,0.0
2915,SolarPV,0.0
2915,WindOnshore,0.0
2915,HydroPower,0.0
2915,DieselGenerator,0.0
2915,DieselImport,0.0
2915,Forest,0.0
2915,GasStove,0.0
2915,ICEVehicle,0.0
2915,WoodBurner,0.0
2916,SolarPV,0.0
2916,WindOnshore,0.0
2916,HydroPower,0.0
2916,DieselGenerator,0.0
2916,DieselImport,0.0
2916,Forest,0.0
2916,GasStove,0.0
2916,ICEVehicle,0.0
2916,WoodBurner,0.0
2917,SolarPV,0.0
2917,WindOnshore,0.0
2917,HydroPower,0.0
2917,DieselGenerator,0.0
2917,DieselImport,0.0
2917,Forest,0.0
2917,GasStove,0.0
2917,ICEVehicle,0.0
2917,WoodBurner,0.0
2918,SolarPV,0.0
2918,WindOnshore,0.0
2918,HydroPower,0.0
2918,DieselGenerator,0.0
2918,DieselImport,0.0
2918,Forest,0.0
2918,GasStove,0.0
2918,ICEVehicle,0.0
2918,WoodBurner,0.0
2919,SolarPV,0.0
2919,WindOnshore,0.0
2919,HydroPower,0.0
2919,DieselGenerator,0.0
2919,DieselImport,0.0
2919,Forest,0.0
2919,GasStove,0.0
2919,ICEVehicle,0.0
2919,WoodBurner,0.0
2920,SolarPV,0.0
2920,WindOnshore,0.0
2920,HydroPower,0.0
2920,DieselGenerator,0.0
2920,DieselImport,0.0
2920,Forest,0.0
2920,GasStove,0.0
2920,ICEVehicle,0.0
2920,WoodBurner,0.0
2921,SolarPV,0.0
2921,WindOnshore,0.0
2921,HydroPower,0.0
2921,DieselGenerator,0.0
2921,DieselImport,0.0
2921,Forest,0.0
2921,GasStove,0.0
2921,ICEVehicle,0.0
2921,WoodBurner,0.0
2922,SolarPV,0.0
2922,WindOnshore,0.0
2922,HydroPower,0.0
2922,DieselGenerator,0.0
2922,DieselImport,0.0
2922,Forest,0.0
2922,GasStove,0.0
2922,ICEVehicle,0.0
2922,WoodBurner,0.0
2923,SolarPV,0.0
2923,WindOnshore,0.0
2923,HydroPower,0.0
2923,DieselGenerator,0.0
2923,DieselImport,0.0
2923,Forest,0.0
2923,GasStove,0.0
2923,ICEVehicle,0.0
2923,WoodBurner,0.0
2924,SolarPV,0.0
2924,WindOnshore,0.0
2924,HydroPower,0.0
2924,DieselGenerator,0.0
2924,DieselImport,0.0
2924,Forest,0.0
2924,GasStove,0.0
2924,ICEVehicle,0.0
2924,WoodBurner,0.0
2925,SolarPV,0.0
2925,WindOnshore,0.0
2925,HydroPower,0.0
2925,DieselGenerator,0.0
2925,DieselImport,0.0
2925,Forest,0.0
2925,GasStove,0.0
2925,ICEVehicle,0.0
2925,WoodBurner,0.0
2926,SolarPV,0.0
2926,WindOnshore,0.0
2926,HydroPower,0.0
2926,DieselGenerator,0.0
2926,DieselImport,0.0
2926,Forest,0.0
2926,GasStove,0.0
2926,ICEVehicle,0.0
2926,WoodBurner,0.0
