Hour,Storage,Fuel,Value
2668,LeadAcidBattery,Heat,0.0
2668,LeadAcidBattery,Mobility,0.0
2668,LeadAcidBattery,Cooking,0.0
2668,LeadAcidBattery,Diesel,0.0
2668,LeadAcidBattery,FireWood,0.0
2668,LeadAcidBattery,Gas,0.0
2669,LeadAcidBattery,Power,9.455736086515152
2669,LeadAcidBattery,Heat,0.0
2669,LeadAcidBattery,Mobility,0.0
2669,LeadAcidBattery,Cooking,0.0
2669,LeadAcidBattery,Diesel,0.0
2669,LeadAcidBattery,FireWood,0.0
2669,LeadAcidBattery,Gas,0.0
2670,LeadAcidBattery,Power,0.0
2670,LeadAcidBattery,Heat,0.0
2670,LeadAcidBattery,Mobility,0.0
2670,LeadAcidBattery,Cooking,0.0
2670,LeadAcidBattery,Diesel,0.0
2670,LeadAcidBattery,FireWood,0.0
2670,LeadAcidBattery,Gas,0.0
2671,LeadAcidBattery,Power,0.0
2671,LeadAcidBattery,Heat,0.0
2671,LeadAcidBattery,Mobility,0.0
2671,LeadAcidBattery,Cooking,0.0
2671,LeadAcidBattery,Diesel,0.0
2671,LeadAcidBattery,FireWood,0.0
2671,LeadAcidBattery,Gas,0.0
2672,LeadAcidBattery,Power,17.657380991646
2672,LeadAcidBattery,Heat,0.0
2672,LeadAcidBattery,Mobility,0.0
2672,LeadAcidBattery,Cooking,0.0
2672,LeadAcidBattery,Diesel,0.0
2672,LeadAcidBattery,FireWood,0.0
2672,LeadAcidBattery,Gas,0.0
2673,LeadAcidBattery,Power,38.24172881773296
2673,LeadAcidBattery,Heat,0.0
2673,LeadAcidBattery,Mobility,0.0
2673,LeadAcidBattery,Cooking,0.0
2673,LeadAcidBattery,Diesel,0.0
2673,LeadAcidBattery,FireWood,0.0
2673,LeadAcidBattery,Gas,0.0
2674,LeadAcidBattery,Power,58.82607664381992
2674,LeadAcidBattery,Heat,0.0
2674,LeadAcidBattery,Mobility,0.0
2674,LeadAcidBattery,Cooking,0.0
2674,LeadAcidBattery,Diesel,0.0
2674,LeadAcidBattery,FireWood,0.0
2674,LeadAcidBattery,Gas,0.0
2675,LeadAcidBattery,Power,79.41042446990687
2675,LeadAcidBattery,Heat,0.0
2675,LeadAcidBattery,Mobility,0.0
2675,LeadAcidBattery,Cooking,0.0
2675,LeadAcidBattery,Diesel,0.0
2675,LeadAcidBattery,FireWood,0.0
2675,LeadAcidBattery,Gas,0.0
2676,LeadAcidBattery,Power,99.99477229599383
2676,LeadAcidBattery,Heat,0.0
2676,LeadAcidBattery,Mobility,0.0
2676,LeadAcidBattery,Cooking,0.0
2676,LeadAcidBattery,Diesel,0.0
2676,LeadAcidBattery,FireWood,0.0
2676,LeadAcidBattery,Gas,0.0
2677,LeadAcidBattery,Power,120.57912012208078
2677,LeadAcidBattery,Heat,0.0
2677,LeadAcidBattery,Mobility,0.0
2677,LeadAcidBattery,Cooking,0.0
2677,LeadAcidBattery,Diesel,0.0
2677,LeadAcidBattery,FireWood,0.0
2677,LeadAcidBattery,Gas,0.0
2678,LeadAcidBattery,Power,141.16346794816775
2678,LeadAcidBattery,Heat,0.0
2678,LeadAcidBattery,Mobility,0.0
2678,LeadAcidBattery,Cooking,0.0
2678,LeadAcidBattery,Diesel,0.0
2678,LeadAcidBattery,FireWood,0.0
2678,LeadAcidBattery,Gas,0.0
2679,LeadAcidBattery,Power,161.74781577425472
2679,LeadAcidBattery,Heat,0.0
2679,LeadAcidBattery,Mobility,0.0
2679,LeadAcidBattery,Cooking,0.0
2679,LeadAcidBattery,Diesel,0.0
2679,LeadAcidBattery,FireWood,0.0
2679,LeadAcidBattery,Gas,0.0
2680,LeadAcidBattery,Power,182.3321636003417
2680,LeadAcidBattery,Heat,0.0
2680,LeadAcidBattery,Mobility,0.0
2680,LeadAcidBattery,Cooking,0.0
2680,LeadAcidBattery,Diesel,0.0
2680,LeadAcidBattery,FireWood,0.0
2680,LeadAcidBattery,Gas,0.0
2681,LeadAcidBattery,Power,202.91651142642866
2681,LeadAcidBattery,Heat,0.0
2681,LeadAcidBattery,Mobility,0.0
2681,LeadAcidBattery,Cooking,0.0
2681,LeadAcidBattery,Diesel,0.0
2681,LeadAcidBattery,FireWood,0.0
2681,LeadAcidBattery,Gas,0.0
2682,LeadAcidBattery,Power,214.65951269348065
2682,LeadAcidBattery,Heat,0.0
2682,LeadAcidBattery,Mobility,0.0
2682,LeadAcidBattery,Cooking,0.0
2682,LeadAcidBattery,Diesel,0.0
2682,LeadAcidBattery,FireWood,0.0
2682,LeadAcidBattery,Gas,0.0
2683,LeadAcidBattery,Power,192.29788610910887
2683,LeadAcidBattery,Heat,0.0
2683,LeadAcidBattery,Mobility,0.0
2683,LeadAcidBattery,Cooking,0.0
2683,LeadAcidBattery,Diesel,0.0
2683,LeadAcidBattery,FireWood,0.0
2683,LeadAcidBattery,Gas,0.0
2684,LeadAcidBattery,Power,171.18711567880584
2684,LeadAcidBattery,Heat,0.0
2684,LeadAcidBattery,Mobility,0.0
2684,LeadAcidBattery,Cooking,0.0
2684,LeadAcidBattery,Diesel,0.0
2684,LeadAcidBattery,FireWood,0.0
2684,LeadAcidBattery,Gas,0.0
2685,LeadAcidBattery,Power,145.9752383636543
2685,LeadAcidBattery,Heat,0.0
2685,LeadAcidBattery,Mobility,0.0
2685,LeadAcidBattery,Cooking,0.0
2685,LeadAcidBattery,Diesel,0.0
2685,LeadAcidBattery,FireWood,0.0
2685,LeadAcidBattery,Gas,0.0
2686,LeadAcidBattery,Power,122.20261302426037
2686,LeadAcidBattery,Heat,0.0
2686,LeadAcidBattery,Mobility,0.0
2686,LeadAcidBattery,Cooking,0.0
2686,LeadAcidBattery,Diesel,0.0
2686,LeadAcidBattery,FireWood,0.0
2686,LeadAcidBattery,Gas,0.0
2687,LeadAcidBattery,Power,98.17252681668461
2687,LeadAcidBattery,Heat,0.0
2687,LeadAcidBattery,Mobility,0.0
2687,LeadAcidBattery,Cooking,0.0
2687,LeadAcidBattery,Diesel,0.0
2687,LeadAcidBattery,FireWood,0.0
2687,LeadAcidBattery,Gas,0.0
2688,LeadAcidBattery,Power,83.2634852945634
2688,LeadAcidBattery,Heat,0.0
2688,LeadAcidBattery,Mobility,0.0
2688,LeadAcidBattery,Cooking,0.0
2688,LeadAcidBattery,Diesel,0.0
2688,LeadAcidBattery,FireWood,0.0
2688,LeadAcidBattery,Gas,0.0
2689,LeadAcidBattery,Power,71.14228696395733
2689,LeadAcidBattery,Heat,0.0
2689,LeadAcidBattery,Mobility,0.0
2689,LeadAcidBattery,Cooking,0.0
2689,LeadAcidBattery,Diesel,0.0
2689,LeadAcidBattery,FireWood,0.0
2689,LeadAcidBattery,Gas,0.0
2690,LeadAcidBattery,Power,42.44525793062401
2690,LeadAcidBattery,Heat,0.0
2690,LeadAcidBattery,Mobility,0.0
2690,LeadAcidBattery,Cooking,0.0
2690,LeadAcidBattery,Diesel,0.0
2690,LeadAcidBattery,FireWood,0.0
2690,LeadAcidBattery,Gas,0.0
2691,LeadAcidBattery,Power,50.20685158228201
2691,LeadAcidBattery,Heat,0.0
2691,LeadAcidBattery,Mobility,0.0
2691,LeadAcidBattery,Cooking,0.0
2691,LeadAcidBattery,Diesel,0.0
2691,LeadAcidBattery,FireWood,0.0
2691,LeadAcidBattery,Gas,0.0
2692,LeadAcidBattery,Power,43.54022709985777
2692,LeadAcidBattery,Heat,0.0
2692,LeadAcidBattery,Mobility,0.0
2692,LeadAcidBattery,Cooking,0.0
2692,LeadAcidBattery,Diesel,0.0
2692,LeadAcidBattery,FireWood,0.0
2692,LeadAcidBattery,Gas,0.0
2693,LeadAcidBattery,Power,35.54027363940323
2693,LeadAcidBattery,Heat,0.0
2693,LeadAcidBattery,Mobility,0.0
2693,LeadAcidBattery,Cooking,0.0
2693,LeadAcidBattery,Diesel,0.0
2693,LeadAcidBattery,FireWood,0.0
2693,LeadAcidBattery,Gas,0.0
2694,LeadAcidBattery,Power,28.136677505615353
2694,LeadAcidBattery,Heat,0.0
2694,LeadAcidBattery,Mobility,0.0
2694,LeadAcidBattery,Cooking,0.0
2694,LeadAcidBattery,Diesel,0.0
2694,LeadAcidBattery,FireWood,0.0
2694,LeadAcidBattery,Gas,0.0
2695,LeadAcidBattery,Power,26.567612535312332
2695,LeadAcidBattery,Heat,0.0
2695,LeadAcidBattery,Mobility,0.0
2695,LeadAcidBattery,Cooking,0.0
2695,LeadAcidBattery,Diesel,0.0
2695,LeadAcidBattery,FireWood,0.0
2695,LeadAcidBattery,Gas,0.0
2696,LeadAcidBattery,Power,19.514801922282025
2696,LeadAcidBattery,Heat,0.0
2696,LeadAcidBattery,Mobility,0.0
2696,LeadAcidBattery,Cooking,0.0
2696,LeadAcidBattery,Diesel,0.0
2696,LeadAcidBattery,FireWood,0.0
2696,LeadAcidBattery,Gas,0.0
2697,LeadAcidBattery,Power,22.321489603266027
2697,LeadAcidBattery,Heat,0.0
2697,LeadAcidBattery,Mobility,0.0
2697,LeadAcidBattery,Cooking,0.0
2697,LeadAcidBattery,Diesel,0.0
2697,LeadAcidBattery,FireWood,0.0
2697,LeadAcidBattery,Gas,0.0
2698,LeadAcidBattery,Power,42.905837429352985
2698,LeadAcidBattery,Heat,0.0
2698,LeadAcidBattery,Mobility,0.0
2698,LeadAcidBattery,Cooking,0.0
2698,LeadAcidBattery,Diesel,0.0
2698,LeadAcidBattery,FireWood,0.0
2698,LeadAcidBattery,Gas,0.0
2699,LeadAcidBattery,Power,63.49018525543994
2699,LeadAcidBattery,Heat,0.0
2699,LeadAcidBattery,Mobility,0.0
2699,LeadAcidBattery,Cooking,0.0
2699,LeadAcidBattery,Diesel,0.0
2699,LeadAcidBattery,FireWood,0.0
2699,LeadAcidBattery,Gas,0.0
2700,LeadAcidBattery,Power,84.0745330815269
2700,LeadAcidBattery,Heat,0.0
2700,LeadAcidBattery,Mobility,0.0
2700,LeadAcidBattery,Cooking,0.0
2700,LeadAcidBattery,Diesel,0.0
2700,LeadAcidBattery,FireWood,0.0
2700,LeadAcidBattery,Gas,0.0
2701,LeadAcidBattery,Power,104.65888090761385
2701,LeadAcidBattery,Heat,0.0
2701,LeadAcidBattery,Mobility,0.0
2701,LeadAcidBattery,Cooking,0.0
2701,LeadAcidBattery,Diesel,0.0
2701,LeadAcidBattery,FireWood,0.0
2701,LeadAcidBattery,Gas,0.0
2702,LeadAcidBattery,Power,125.2432287337008
2702,LeadAcidBattery,Heat,0.0
2702,LeadAcidBattery,Mobility,0.0
2702,LeadAcidBattery,Cooking,0.0
2702,LeadAcidBattery,Diesel,0.0
2702,LeadAcidBattery,FireWood,0.0
2702,LeadAcidBattery,Gas,0.0
2703,LeadAcidBattery,Power,145.82757655978776
2703,LeadAcidBattery,Heat,0.0
2703,LeadAcidBattery,Mobility,0.0
2703,LeadAcidBattery,Cooking,0.0
2703,LeadAcidBattery,Diesel,0.0
2703,LeadAcidBattery,FireWood,0.0
2703,LeadAcidBattery,Gas,0.0
2704,LeadAcidBattery,Power,166.41192438587473
2704,LeadAcidBattery,Heat,0.0
2704,LeadAcidBattery,Mobility,0.0
2704,LeadAcidBattery,Cooking,0.0
2704,LeadAcidBattery,Diesel,0.0
2704,LeadAcidBattery,FireWood,0.0
2704,LeadAcidBattery,Gas,0.0
2705,LeadAcidBattery,Power,181.25501515673474
2705,LeadAcidBattery,Heat,0.0
2705,LeadAcidBattery,Mobility,0.0
2705,LeadAcidBattery,Cooking,0.0
2705,LeadAcidBattery,Diesel,0.0
2705,LeadAcidBattery,FireWood,0.0
2705,LeadAcidBattery,Gas,0.0
2706,LeadAcidBattery,Power,187.98730159237874
2706,LeadAcidBattery,Heat,0.0
2706,LeadAcidBattery,Mobility,0.0
2706,LeadAcidBattery,Cooking,0.0
2706,LeadAcidBattery,Diesel,0.0
2706,LeadAcidBattery,FireWood,0.0
2706,LeadAcidBattery,Gas,0.0
2707,LeadAcidBattery,Power,181.40856995101512
2707,LeadAcidBattery,Heat,0.0
2707,LeadAcidBattery,Mobility,0.0
2707,LeadAcidBattery,Cooking,0.0
2707,LeadAcidBattery,Diesel,0.0
2707,LeadAcidBattery,FireWood,0.0
2707,LeadAcidBattery,Gas,0.0
2708,LeadAcidBattery,Power,158.76731779949998
2708,LeadAcidBattery,Heat,0.0
2708,LeadAcidBattery,Mobility,0.0
2708,LeadAcidBattery,Cooking,0.0
2708,LeadAcidBattery,Diesel,0.0
2708,LeadAcidBattery,FireWood,0.0
2708,LeadAcidBattery,Gas,0.0
2709,LeadAcidBattery,Power,138.81278889843938
2709,LeadAcidBattery,Heat,0.0
2709,LeadAcidBattery,Mobility,0.0
2709,LeadAcidBattery,Cooking,0.0
2709,LeadAcidBattery,Diesel,0.0
2709,LeadAcidBattery,FireWood,0.0
2709,LeadAcidBattery,Gas,0.0
2710,LeadAcidBattery,Power,113.50963287783331
2710,LeadAcidBattery,Heat,0.0
2710,LeadAcidBattery,Mobility,0.0
2710,LeadAcidBattery,Cooking,0.0
2710,LeadAcidBattery,Diesel,0.0
2710,LeadAcidBattery,FireWood,0.0
2710,LeadAcidBattery,Gas,0.0
2711,LeadAcidBattery,Power,96.29756028904544
2711,LeadAcidBattery,Heat,0.0
2711,LeadAcidBattery,Mobility,0.0
2711,LeadAcidBattery,Cooking,0.0
2711,LeadAcidBattery,Diesel,0.0
2711,LeadAcidBattery,FireWood,0.0
2711,LeadAcidBattery,Gas,0.0
2712,LeadAcidBattery,Power,81.6006196707121
2712,LeadAcidBattery,Heat,0.0
2712,LeadAcidBattery,Mobility,0.0
2712,LeadAcidBattery,Cooking,0.0
2712,LeadAcidBattery,Diesel,0.0
2712,LeadAcidBattery,FireWood,0.0
2712,LeadAcidBattery,Gas,0.0
2713,LeadAcidBattery,Power,69.22187395146969
2713,LeadAcidBattery,Heat,0.0
2713,LeadAcidBattery,Mobility,0.0
2713,LeadAcidBattery,Cooking,0.0
2713,LeadAcidBattery,Diesel,0.0
2713,LeadAcidBattery,FireWood,0.0
2713,LeadAcidBattery,Gas,0.0
2714,LeadAcidBattery,Power,59.20675309768182
2714,LeadAcidBattery,Heat,0.0
2714,LeadAcidBattery,Mobility,0.0
2714,LeadAcidBattery,Cooking,0.0
2714,LeadAcidBattery,Diesel,0.0
2714,LeadAcidBattery,FireWood,0.0
2714,LeadAcidBattery,Gas,0.0
2715,LeadAcidBattery,Power,51.61586912207576
2715,LeadAcidBattery,Heat,0.0
2715,LeadAcidBattery,Mobility,0.0
2715,LeadAcidBattery,Cooking,0.0
2715,LeadAcidBattery,Diesel,0.0
2715,LeadAcidBattery,FireWood,0.0
2715,LeadAcidBattery,Gas,0.0
2716,LeadAcidBattery,Power,21.221887803287867
2716,LeadAcidBattery,Heat,0.0
2716,LeadAcidBattery,Mobility,0.0
2716,LeadAcidBattery,Cooking,0.0
2716,LeadAcidBattery,Diesel,0.0
2716,LeadAcidBattery,FireWood,0.0
2716,LeadAcidBattery,Gas,0.0
2717,LeadAcidBattery,Power,29.51149591910987
2717,LeadAcidBattery,Heat,0.0
2717,LeadAcidBattery,Mobility,0.0
2717,LeadAcidBattery,Cooking,0.0
2717,LeadAcidBattery,Diesel,0.0
2717,LeadAcidBattery,FireWood,0.0
2717,LeadAcidBattery,Gas,0.0
2718,LeadAcidBattery,Power,24.87576661350382
2718,LeadAcidBattery,Heat,0.0
2718,LeadAcidBattery,Mobility,0.0
2718,LeadAcidBattery,Cooking,0.0
2718,LeadAcidBattery,Diesel,0.0
2718,LeadAcidBattery,FireWood,0.0
2718,LeadAcidBattery,Gas,0.0
2719,LeadAcidBattery,Power,29.33842947202582
2719,LeadAcidBattery,Heat,0.0
2719,LeadAcidBattery,Mobility,0.0
2719,LeadAcidBattery,Cooking,0.0
2719,LeadAcidBattery,Diesel,0.0
2719,LeadAcidBattery,FireWood,0.0
2719,LeadAcidBattery,Gas,0.0
2720,LeadAcidBattery,Power,44.175504192009825
2720,LeadAcidBattery,Heat,0.0
2720,LeadAcidBattery,Mobility,0.0
2720,LeadAcidBattery,Cooking,0.0
2720,LeadAcidBattery,Diesel,0.0
2720,LeadAcidBattery,FireWood,0.0
2720,LeadAcidBattery,Gas,0.0
2721,LeadAcidBattery,Power,64.75985201809678
2721,LeadAcidBattery,Heat,0.0
2721,LeadAcidBattery,Mobility,0.0
2721,LeadAcidBattery,Cooking,0.0
2721,LeadAcidBattery,Diesel,0.0
2721,LeadAcidBattery,FireWood,0.0
2721,LeadAcidBattery,Gas,0.0
2722,LeadAcidBattery,Power,85.34419984418373
2722,LeadAcidBattery,Heat,0.0
2722,LeadAcidBattery,Mobility,0.0
2722,LeadAcidBattery,Cooking,0.0
2722,LeadAcidBattery,Diesel,0.0
2722,LeadAcidBattery,FireWood,0.0
2722,LeadAcidBattery,Gas,0.0
2723,LeadAcidBattery,Power,105.92854767027069
2723,LeadAcidBattery,Heat,0.0
2723,LeadAcidBattery,Mobility,0.0
2723,LeadAcidBattery,Cooking,0.0
2723,LeadAcidBattery,Diesel,0.0
2723,LeadAcidBattery,FireWood,0.0
2723,LeadAcidBattery,Gas,0.0
2724,LeadAcidBattery,Power,126.51289549635764
2724,LeadAcidBattery,Heat,0.0
2724,LeadAcidBattery,Mobility,0.0
2724,LeadAcidBattery,Cooking,0.0
2724,LeadAcidBattery,Diesel,0.0
2724,LeadAcidBattery,FireWood,0.0
2724,LeadAcidBattery,Gas,0.0
2725,LeadAcidBattery,Power,147.0972433224446
2725,LeadAcidBattery,Heat,0.0
2725,LeadAcidBattery,Mobility,0.0
2725,LeadAcidBattery,Cooking,0.0
2725,LeadAcidBattery,Diesel,0.0
2725,LeadAcidBattery,FireWood,0.0
2725,LeadAcidBattery,Gas,0.0
2726,LeadAcidBattery,Power,167.68159114853157
2726,LeadAcidBattery,Heat,0.0
2726,LeadAcidBattery,Mobility,0.0
2726,LeadAcidBattery,Cooking,0.0
2726,LeadAcidBattery,Diesel,0.0
2726,LeadAcidBattery,FireWood,0.0
2726,LeadAcidBattery,Gas,0.0
2727,LeadAcidBattery,Power,188.26593897461854
2727,LeadAcidBattery,Heat,0.0
2727,LeadAcidBattery,Mobility,0.0
2727,LeadAcidBattery,Cooking,0.0
2727,LeadAcidBattery,Diesel,0.0
2727,LeadAcidBattery,FireWood,0.0
2727,LeadAcidBattery,Gas,0.0
2728,LeadAcidBattery,Power,208.8502868007055
2728,LeadAcidBattery,Heat,0.0
2728,LeadAcidBattery,Mobility,0.0
2728,LeadAcidBattery,Cooking,0.0
2728,LeadAcidBattery,Diesel,0.0
2728,LeadAcidBattery,FireWood,0.0
2728,LeadAcidBattery,Gas,0.0
2729,LeadAcidBattery,Power,229.43463462679247
2729,LeadAcidBattery,Heat,0.0
2729,LeadAcidBattery,Mobility,0.0
2729,LeadAcidBattery,Cooking,0.0
2729,LeadAcidBattery,Diesel,0.0
2729,LeadAcidBattery,FireWood,0.0
2729,LeadAcidBattery,Gas,0.0
2730,LeadAcidBattery,Power,241.16787007837848
2730,LeadAcidBattery,Heat,0.0
2730,LeadAcidBattery,Mobility,0.0
2730,LeadAcidBattery,Cooking,0.0
2730,LeadAcidBattery,Diesel,0.0
2730,LeadAcidBattery,FireWood,0.0
2730,LeadAcidBattery,Gas,0.0
2731,LeadAcidBattery,Power,236.57759176171183
2731,LeadAcidBattery,Heat,0.0
2731,LeadAcidBattery,Mobility,0.0
2731,LeadAcidBattery,Cooking,0.0
2731,LeadAcidBattery,Diesel,0.0
2731,LeadAcidBattery,FireWood,0.0
2731,LeadAcidBattery,Gas,0.0
2732,LeadAcidBattery,Power,222.23279572443911
2732,LeadAcidBattery,Heat,0.0
2732,LeadAcidBattery,Mobility,0.0
2732,LeadAcidBattery,Cooking,0.0
2732,LeadAcidBattery,Diesel,0.0
2732,LeadAcidBattery,FireWood,0.0
2732,LeadAcidBattery,Gas,0.0
2733,LeadAcidBattery,Power,206.38434346701487
2733,LeadAcidBattery,Heat,0.0
2733,LeadAcidBattery,Mobility,0.0
2733,LeadAcidBattery,Cooking,0.0
2733,LeadAcidBattery,Diesel,0.0
2733,LeadAcidBattery,FireWood,0.0
2733,LeadAcidBattery,Gas,0.0
2734,LeadAcidBattery,Power,188.21772710504518
2734,LeadAcidBattery,Heat,0.0
2734,LeadAcidBattery,Mobility,0.0
2734,LeadAcidBattery,Cooking,0.0
2734,LeadAcidBattery,Diesel,0.0
2734,LeadAcidBattery,FireWood,0.0
2734,LeadAcidBattery,Gas,0.0
2735,LeadAcidBattery,Power,170.02077867443913
2735,LeadAcidBattery,Heat,0.0
2735,LeadAcidBattery,Mobility,0.0
2735,LeadAcidBattery,Cooking,0.0
2735,LeadAcidBattery,Diesel,0.0
2735,LeadAcidBattery,FireWood,0.0
2735,LeadAcidBattery,Gas,0.0
2736,LeadAcidBattery,Power,149.5662812971664
2736,LeadAcidBattery,Heat,0.0
2736,LeadAcidBattery,Mobility,0.0
2736,LeadAcidBattery,Cooking,0.0
2736,LeadAcidBattery,Diesel,0.0
2736,LeadAcidBattery,FireWood,0.0
2736,LeadAcidBattery,Gas,0.0
2737,LeadAcidBattery,Power,131.33903476671185
2737,LeadAcidBattery,Heat,0.0
2737,LeadAcidBattery,Mobility,0.0
2737,LeadAcidBattery,Cooking,0.0
2737,LeadAcidBattery,Diesel,0.0
2737,LeadAcidBattery,FireWood,0.0
2737,LeadAcidBattery,Gas,0.0
2738,LeadAcidBattery,Power,114.44514605443914
2738,LeadAcidBattery,Heat,0.0
2738,LeadAcidBattery,Mobility,0.0
2738,LeadAcidBattery,Cooking,0.0
2738,LeadAcidBattery,Diesel,0.0
2738,LeadAcidBattery,FireWood,0.0
2738,LeadAcidBattery,Gas,0.0
2739,LeadAcidBattery,Power,105.1270104930755
2739,LeadAcidBattery,Heat,0.0
2739,LeadAcidBattery,Mobility,0.0
2739,LeadAcidBattery,Cooking,0.0
2739,LeadAcidBattery,Diesel,0.0
2739,LeadAcidBattery,FireWood,0.0
2739,LeadAcidBattery,Gas,0.0
2740,LeadAcidBattery,Power,98.00584509989369
2740,LeadAcidBattery,Heat,0.0
2740,LeadAcidBattery,Mobility,0.0
2740,LeadAcidBattery,Cooking,0.0
2740,LeadAcidBattery,Diesel,0.0
2740,LeadAcidBattery,FireWood,0.0
2740,LeadAcidBattery,Gas,0.0
2741,LeadAcidBattery,Power,89.24829000807551
2741,LeadAcidBattery,Heat,0.0
2741,LeadAcidBattery,Mobility,0.0
2741,LeadAcidBattery,Cooking,0.0
2741,LeadAcidBattery,Diesel,0.0
2741,LeadAcidBattery,FireWood,0.0
2741,LeadAcidBattery,Gas,0.0
2742,LeadAcidBattery,Power,81.37801988595432
2742,LeadAcidBattery,Heat,0.0
2742,LeadAcidBattery,Mobility,0.0
2742,LeadAcidBattery,Cooking,0.0
2742,LeadAcidBattery,Diesel,0.0
2742,LeadAcidBattery,FireWood,0.0
2742,LeadAcidBattery,Gas,0.0
2743,LeadAcidBattery,Power,78.60713600459069
2743,LeadAcidBattery,Heat,0.0
2743,LeadAcidBattery,Mobility,0.0
2743,LeadAcidBattery,Cooking,0.0
2743,LeadAcidBattery,Diesel,0.0
2743,LeadAcidBattery,FireWood,0.0
2743,LeadAcidBattery,Gas,0.0
2744,LeadAcidBattery,Power,77.70518079549979
2744,LeadAcidBattery,Heat,0.0
2744,LeadAcidBattery,Mobility,0.0
2744,LeadAcidBattery,Cooking,0.0
2744,LeadAcidBattery,Diesel,0.0
2744,LeadAcidBattery,FireWood,0.0
2744,LeadAcidBattery,Gas,0.0
2745,LeadAcidBattery,Power,97.6517231229698
2745,LeadAcidBattery,Heat,0.0
2745,LeadAcidBattery,Mobility,0.0
2745,LeadAcidBattery,Cooking,0.0
2745,LeadAcidBattery,Diesel,0.0
2745,LeadAcidBattery,FireWood,0.0
2745,LeadAcidBattery,Gas,0.0
2746,LeadAcidBattery,Power,118.23607094905675
2746,LeadAcidBattery,Heat,0.0
2746,LeadAcidBattery,Mobility,0.0
2746,LeadAcidBattery,Cooking,0.0
2746,LeadAcidBattery,Diesel,0.0
2746,LeadAcidBattery,FireWood,0.0
2746,LeadAcidBattery,Gas,0.0
2747,LeadAcidBattery,Power,138.8204187751437
2747,LeadAcidBattery,Heat,0.0
2747,LeadAcidBattery,Mobility,0.0
2747,LeadAcidBattery,Cooking,0.0
2747,LeadAcidBattery,Diesel,0.0
2747,LeadAcidBattery,FireWood,0.0
2747,LeadAcidBattery,Gas,0.0
2748,LeadAcidBattery,Power,159.40476660123068
2748,LeadAcidBattery,Heat,0.0
2748,LeadAcidBattery,Mobility,0.0
2748,LeadAcidBattery,Cooking,0.0
2748,LeadAcidBattery,Diesel,0.0
2748,LeadAcidBattery,FireWood,0.0
2748,LeadAcidBattery,Gas,0.0
2749,LeadAcidBattery,Power,179.98911442731765
2749,LeadAcidBattery,Heat,0.0
2749,LeadAcidBattery,Mobility,0.0
2749,LeadAcidBattery,Cooking,0.0
2749,LeadAcidBattery,Diesel,0.0
2749,LeadAcidBattery,FireWood,0.0
2749,LeadAcidBattery,Gas,0.0
2750,LeadAcidBattery,Power,200.5734622534046
2750,LeadAcidBattery,Heat,0.0
2750,LeadAcidBattery,Mobility,0.0
2750,LeadAcidBattery,Cooking,0.0
2750,LeadAcidBattery,Diesel,0.0
2750,LeadAcidBattery,FireWood,0.0
2750,LeadAcidBattery,Gas,0.0
2751,LeadAcidBattery,Power,221.15781007949158
2751,LeadAcidBattery,Heat,0.0
2751,LeadAcidBattery,Mobility,0.0
2751,LeadAcidBattery,Cooking,0.0
2751,LeadAcidBattery,Diesel,0.0
2751,LeadAcidBattery,FireWood,0.0
2751,LeadAcidBattery,Gas,0.0
2752,LeadAcidBattery,Power,240.0369999469416
2752,LeadAcidBattery,Heat,0.0
2752,LeadAcidBattery,Mobility,0.0
2752,LeadAcidBattery,Cooking,0.0
2752,LeadAcidBattery,Diesel,0.0
2752,LeadAcidBattery,FireWood,0.0
2752,LeadAcidBattery,Gas,0.0
2753,LeadAcidBattery,Power,242.2284872381436
2753,LeadAcidBattery,Heat,0.0
2753,LeadAcidBattery,Mobility,0.0
2753,LeadAcidBattery,Cooking,0.0
2753,LeadAcidBattery,Diesel,0.0
2753,LeadAcidBattery,FireWood,0.0
2753,LeadAcidBattery,Gas,0.0
2754,LeadAcidBattery,Power,235.63156487950724
2754,LeadAcidBattery,Heat,0.0
2754,LeadAcidBattery,Mobility,0.0
2754,LeadAcidBattery,Cooking,0.0
2754,LeadAcidBattery,Diesel,0.0
2754,LeadAcidBattery,FireWood,0.0
2754,LeadAcidBattery,Gas,0.0
2755,LeadAcidBattery,Power,216.11966708253755
2755,LeadAcidBattery,Heat,0.0
2755,LeadAcidBattery,Mobility,0.0
2755,LeadAcidBattery,Cooking,0.0
2755,LeadAcidBattery,Diesel,0.0
2755,LeadAcidBattery,FireWood,0.0
2755,LeadAcidBattery,Gas,0.0
2756,LeadAcidBattery,Power,196.1045356429921
2756,LeadAcidBattery,Heat,0.0
2756,LeadAcidBattery,Mobility,0.0
2756,LeadAcidBattery,Cooking,0.0
2756,LeadAcidBattery,Diesel,0.0
2756,LeadAcidBattery,FireWood,0.0
2756,LeadAcidBattery,Gas,0.0
2757,LeadAcidBattery,Power,176.66516039026482
2757,LeadAcidBattery,Heat,0.0
2757,LeadAcidBattery,Mobility,0.0
2757,LeadAcidBattery,Cooking,0.0
2757,LeadAcidBattery,Diesel,0.0
2757,LeadAcidBattery,FireWood,0.0
2757,LeadAcidBattery,Gas,0.0
2758,LeadAcidBattery,Power,156.78639110390117
2758,LeadAcidBattery,Heat,0.0
2758,LeadAcidBattery,Mobility,0.0
2758,LeadAcidBattery,Cooking,0.0
2758,LeadAcidBattery,Diesel,0.0
2758,LeadAcidBattery,FireWood,0.0
2758,LeadAcidBattery,Gas,0.0
