Hour,Storage,Fuel,Value
2798,LeadAcidBattery,Power,538.0
2798,LeadAcidBattery,Heat,0.0
2798,LeadAcidBattery,Mobility,0.0
2798,LeadAcidBattery,Cooking,0.0
2798,LeadAcidBattery,Diesel,0.0
2798,LeadAcidBattery,FireWood,0.0
2798,LeadAcidBattery,Gas,0.0
2799,LeadAcidBattery,Power,538.0
2799,LeadAcidBattery,Heat,0.0
2799,LeadAcidBattery,Mobility,0.0
2799,LeadAcidBattery,Cooking,0.0
2799,LeadAcidBattery,Diesel,0.0
2799,LeadAcidBattery,FireWood,0.0
2799,LeadAcidBattery,Gas,0.0
2800,LeadAcidBattery,Power,538.0
2800,LeadAcidBattery,Heat,0.0
2800,LeadAcidBattery,Mobility,0.0
2800,LeadAcidBattery,Cooking,0.0
2800,LeadAcidBattery,Diesel,0.0
2800,LeadAcidBattery,FireWood,0.0
2800,LeadAcidBattery,Gas,0.0
2801,LeadAcidBattery,Power,538.0
2801,LeadAcidBattery,Heat,0.0
2801,LeadAcidBattery,Mobility,0.0
2801,LeadAcidBattery,Cooking,0.0
2801,LeadAcidBattery,Diesel,0.0
2801,LeadAcidBattery,FireWood,0.0
2801,LeadAcidBattery,Gas,0.0
2802,LeadAcidBattery,Power,538.0
2802,LeadAcidBattery,Heat,0.0
2802,LeadAcidBattery,Mobility,0.0
2802,LeadAcidBattery,Cooking,0.0
2802,LeadAcidBattery,Diesel,0.0
2802,LeadAcidBattery,FireWood,0.0
2802,LeadAcidBattery,Gas,0.0
2803,LeadAcidBattery,Power,538.0
2803,LeadAcidBattery,Heat,0.0
2803,LeadAcidBattery,Mobility,0.0
2803,LeadAcidBattery,Cooking,0.0
2803,LeadAcidBattery,Diesel,0.0
2803,LeadAcidBattery,FireWood,0.0
2803,LeadAcidBattery,Gas,0.0
2804,LeadAcidBattery,Power,538.0
2804,LeadAcidBattery,Heat,0.0
2804,LeadAcidBattery,Mobility,0.0
2804,LeadAcidBattery,Cooking,0.0
2804,LeadAcidBattery,Diesel,0.0
2804,LeadAcidBattery,FireWood,0.0
2804,LeadAcidBattery,Gas,0.0
2805,LeadAcidBattery,Power,538.0
2805,LeadAcidBattery,Heat,0.0
2805,LeadAcidBattery,Mobility,0.0
2805,LeadAcidBattery,Cooking,0.0
2805,LeadAcidBattery,Diesel,0.0
2805,LeadAcidBattery,FireWood,0.0
2805,LeadAcidBattery,Gas,0.0
2806,LeadAcidBattery,Power,538.0
2806,LeadAcidBattery,Heat,0.0
2806,LeadAcidBattery,Mobility,0.0
2806,LeadAcidBattery,Cooking,0.0
2806,LeadAcidBattery,Diesel,0.0
2806,LeadAcidBattery,FireWood,0.0
2806,LeadAcidBattery,Gas,0.0
2807,LeadAcidBattery,Power,538.0
2807,LeadAcidBattery,Heat,0.0
2807,LeadAcidBattery,Mobility,0.0
2807,LeadAcidBattery,Cooking,0.0
2807,LeadAcidBattery,Diesel,0.0
2807,LeadAcidBattery,FireWood,0.0
2807,LeadAcidBattery,Gas,0.0
2808,LeadAcidBattery,Power,538.0
2808,LeadAcidBattery,Heat,0.0
2808,LeadAcidBattery,Mobility,0.0
2808,LeadAcidBattery,Cooking,0.0
2808,LeadAcidBattery,Diesel,0.0
2808,LeadAcidBattery,FireWood,0.0
2808,LeadAcidBattery,Gas,0.0
2809,LeadAcidBattery,Power,538.0
2809,LeadAcidBattery,Heat,0.0
2809,LeadAcidBattery,Mobility,0.0
2809,LeadAcidBattery,Cooking,0.0
2809,LeadAcidBattery,Diesel,0.0
2809,LeadAcidBattery,FireWood,0.0
2809,LeadAcidBattery,Gas,0.0
2810,LeadAcidBattery,Power,538.0
2810,LeadAcidBattery,Heat,0.0
2810,LeadAcidBattery,Mobility,0.0
2810,LeadAcidBattery,Cooking,0.0
2810,LeadAcidBattery,Diesel,0.0
2810,LeadAcidBattery,FireWood,0.0
2810,LeadAcidBattery,Gas,0.0
2811,LeadAcidBattery,Power,538.0
2811,LeadAcidBattery,Heat,0.0
2811,LeadAcidBattery,Mobility,0.0
2811,LeadAcidBattery,Cooking,0.0
2811,LeadAcidBattery,Diesel,0.0
2811,LeadAcidBattery,FireWood,0.0
2811,LeadAcidBattery,Gas,0.0
2812,LeadAcidBattery,Power,538.0
2812,LeadAcidBattery,Heat,0.0
2812,LeadAcidBattery,Mobility,0.0
2812,LeadAcidBattery,Cooking,0.0
2812,LeadAcidBattery,Diesel,0.0
2812,LeadAcidBattery,FireWood,0.0
2812,LeadAcidBattery,Gas,0.0
2813,LeadAcidBattery,Power,538.0
2813,LeadAcidBattery,Heat,0.0
2813,LeadAcidBattery,Mobility,0.0
2813,LeadAcidBattery,Cooking,0.0
2813,LeadAcidBattery,Diesel,0.0
2813,LeadAcidBattery,FireWood,0.0
2813,LeadAcidBattery,Gas,0.0
2814,LeadAcidBattery,Power,538.0
2814,LeadAcidBattery,Heat,0.0
2814,LeadAcidBattery,Mobility,0.0
2814,LeadAcidBattery,Cooking,0.0
2814,LeadAcidBattery,Diesel,0.0
2814,LeadAcidBattery,FireWood,0.0
2814,LeadAcidBattery,Gas,0.0
2815,LeadAcidBattery,Power,538.0
2815,LeadAcidBattery,Heat,0.0
2815,LeadAcidBattery,Mobility,0.0
2815,LeadAcidBattery,Cooking,0.0
2815,LeadAcidBattery,Diesel,0.0
2815,LeadAcidBattery,FireWood,0.0
2815,LeadAcidBattery,Gas,0.0
2816,LeadAcidBattery,Power,538.0
2816,LeadAcidBattery,Heat,0.0
2816,LeadAcidBattery,Mobility,0.0
2816,LeadAcidBattery,Cooking,0.0
2816,LeadAcidBattery,Diesel,0.0
2816,LeadAcidBattery,FireWood,0.0
2816,LeadAcidBattery,Gas,0.0
2817,LeadAcidBattery,Power,538.0
2817,LeadAcidBattery,Heat,0.0
2817,LeadAcidBattery,Mobility,0.0
2817,LeadAcidBattery,Cooking,0.0
2817,LeadAcidBattery,Diesel,0.0
2817,LeadAcidBattery,FireWood,0.0
2817,LeadAcidBattery,Gas,0.0
2818,LeadAcidBattery,Power,538.0
2818,LeadAcidBattery,Heat,0.0
2818,LeadAcidBattery,Mobility,0.0
2818,LeadAcidBattery,Cooking,0.0
2818,LeadAcidBattery,Diesel,0.0
2818,LeadAcidBattery,FireWood,0.0
2818,LeadAcidBattery,Gas,0.0
2819,LeadAcidBattery,Power,538.0
2819,LeadAcidBattery,Heat,0.0
2819,LeadAcidBattery,Mobility,0.0
2819,LeadAcidBattery,Cooking,0.0
2819,LeadAcidBattery,Diesel,0.0
2819,LeadAcidBattery,FireWood,0.0
2819,LeadAcidBattery,Gas,0.0
2820,LeadAcidBattery,Power,538.0
2820,LeadAcidBattery,Heat,0.0
2820,LeadAcidBattery,Mobility,0.0
2820,LeadAcidBattery,Cooking,0.0
2820,LeadAcidBattery,Diesel,0.0
2820,LeadAcidBattery,FireWood,0.0
2820,LeadAcidBattery,Gas,0.0
2821,LeadAcidBattery,Power,538.0
2821,LeadAcidBattery,Heat,0.0
2821,LeadAcidBattery,Mobility,0.0
2821,LeadAcidBattery,Cooking,0.0
2821,LeadAcidBattery,Diesel,0.0
2821,LeadAcidBattery,FireWood,0.0
2821,LeadAcidBattery,Gas,0.0
2822,LeadAcidBattery,Power,538.0
2822,LeadAcidBattery,Heat,0.0
2822,LeadAcidBattery,Mobility,0.0
2822,LeadAcidBattery,Cooking,0.0
2822,LeadAcidBattery,Diesel,0.0
2822,LeadAcidBattery,FireWood,0.0
2822,LeadAcidBattery,Gas,0.0
2823,LeadAcidBattery,Power,538.0
2823,LeadAcidBattery,Heat,0.0
2823,LeadAcidBattery,Mobility,0.0
2823,LeadAcidBattery,Cooking,0.0
2823,LeadAcidBattery,Diesel,0.0
2823,LeadAcidBattery,FireWood,0.0
2823,LeadAcidBattery,Gas,0.0
2824,LeadAcidBattery,Power,538.0
2824,LeadAcidBattery,Heat,0.0
2824,LeadAcidBattery,Mobility,0.0
2824,LeadAcidBattery,Cooking,0.0
2824,LeadAcidBattery,Diesel,0.0
2824,LeadAcidBattery,FireWood,0.0
2824,LeadAcidBattery,Gas,0.0
2825,LeadAcidBattery,Power,538.0
2825,LeadAcidBattery,Heat,0.0
2825,LeadAcidBattery,Mobility,0.0
2825,LeadAcidBattery,Cooking,0.0
2825,LeadAcidBattery,Diesel,0.0
2825,LeadAcidBattery,FireWood,0.0
2825,LeadAcidBattery,Gas,0.0
2826,LeadAcidBattery,Power,538.0
2826,LeadAcidBattery,Heat,0.0
2826,LeadAcidBattery,Mobility,0.0
2826,LeadAcidBattery,Cooking,0.0
2826,LeadAcidBattery,Diesel,0.0
2826,LeadAcidBattery,FireWood,0.0
2826,LeadAcidBattery,Gas,0.0
2827,LeadAcidBattery,Power,538.0
2827,LeadAcidBattery,Heat,0.0
2827,LeadAcidBattery,Mobility,0.0
2827,LeadAcidBattery,Cooking,0.0
2827,LeadAcidBattery,Diesel,0.0
2827,LeadAcidBattery,FireWood,0.0
2827,LeadAcidBattery,Gas,0.0
2828,LeadAcidBattery,Power,538.0
2828,LeadAcidBattery,Heat,0.0
2828,LeadAcidBattery,Mobility,0.0
2828,LeadAcidBattery,Cooking,0.0
2828,LeadAcidBattery,Diesel,0.0
2828,LeadAcidBattery,FireWood,0.0
2828,LeadAcidBattery,Gas,0.0
2829,LeadAcidBattery,Power,538.0
2829,LeadAcidBattery,Heat,0.0
2829,LeadAcidBattery,Mobility,0.0
2829,LeadAcidBattery,Cooking,0.0
2829,LeadAcidBattery,Diesel,0.0
2829,LeadAcidBattery,FireWood,0.0
2829,LeadAcidBattery,Gas,0.0
2830,LeadAcidBattery,Power,538.0
2830,LeadAcidBattery,Heat,0.0
2830,LeadAcidBattery,Mobility,0.0
2830,LeadAcidBattery,Cooking,0.0
2830,LeadAcidBattery,Diesel,0.0
2830,LeadAcidBattery,FireWood,0.0
2830,LeadAcidBattery,Gas,0.0
2831,LeadAcidBattery,Power,538.0
2831,LeadAcidBattery,Heat,0.0
2831,LeadAcidBattery,Mobility,0.0
2831,LeadAcidBattery,Cooking,0.0
2831,LeadAcidBattery,Diesel,0.0
2831,LeadAcidBattery,FireWood,0.0
2831,LeadAcidBattery,Gas,0.0
2832,LeadAcidBattery,Power,538.0
2832,LeadAcidBattery,Heat,0.0
2832,LeadAcidBattery,Mobility,0.0
2832,LeadAcidBattery,Cooking,0.0
2832,LeadAcidBattery,Diesel,0.0
2832,LeadAcidBattery,FireWood,0.0
2832,LeadAcidBattery,Gas,0.0
2833,LeadAcidBattery,Power,538.0
2833,LeadAcidBattery,Heat,0.0
2833,LeadAcidBattery,Mobility,0.0
2833,LeadAcidBattery,Cooking,0.0
2833,LeadAcidBattery,Diesel,0.0
2833,LeadAcidBattery,FireWood,0.0
2833,LeadAcidBattery,Gas,0.0
2834,LeadAcidBattery,Power,538.0
2834,LeadAcidBattery,Heat,0.0
2834,LeadAcidBattery,Mobility,0.0
2834,LeadAcidBattery,Cooking,0.0
2834,LeadAcidBattery,Diesel,0.0
2834,LeadAcidBattery,FireWood,0.0
2834,LeadAcidBattery,Gas,0.0
2835,LeadAcidBattery,Power,538.0
2835,LeadAcidBattery,Heat,0.0
2835,LeadAcidBattery,Mobility,0.0
2835,LeadAcidBattery,Cooking,0.0
2835,LeadAcidBattery,Diesel,0.0
2835,LeadAcidBattery,FireWood,0.0
2835,LeadAcidBattery,Gas,0.0
2836,LeadAcidBattery,Power,538.0
2836,LeadAcidBattery,Heat,0.0
2836,LeadAcidBattery,Mobility,0.0
2836,LeadAcidBattery,Cooking,0.0
2836,LeadAcidBattery,Diesel,0.0
2836,LeadAcidBattery,FireWood,0.0
2836,LeadAcidBattery,Gas,0.0
2837,LeadAcidBattery,Power,538.0
2837,LeadAcidBattery,Heat,0.0
2837,LeadAcidBattery,Mobility,0.0
2837,LeadAcidBattery,Cooking,0.0
2837,LeadAcidBattery,Diesel,0.0
2837,LeadAcidBattery,FireWood,0.0
2837,LeadAcidBattery,Gas,0.0
2838,LeadAcidBattery,Power,538.0
2838,LeadAcidBattery,Heat,0.0
2838,LeadAcidBattery,Mobility,0.0
2838,LeadAcidBattery,Cooking,0.0
2838,LeadAcidBattery,Diesel,0.0
2838,LeadAcidBattery,FireWood,0.0
2838,LeadAcidBattery,Gas,0.0
2839,LeadAcidBattery,Power,538.0
2839,LeadAcidBattery,Heat,0.0
2839,LeadAcidBattery,Mobility,0.0
2839,LeadAcidBattery,Cooking,0.0
2839,LeadAcidBattery,Diesel,0.0
2839,LeadAcidBattery,FireWood,0.0
2839,LeadAcidBattery,Gas,0.0
2840,LeadAcidBattery,Power,538.0
2840,LeadAcidBattery,Heat,0.0
2840,LeadAcidBattery,Mobility,0.0
2840,LeadAcidBattery,Cooking,0.0
2840,LeadAcidBattery,Diesel,0.0
2840,LeadAcidBattery,FireWood,0.0
2840,LeadAcidBattery,Gas,0.0
2841,LeadAcidBattery,Power,538.0
2841,LeadAcidBattery,Heat,0.0
2841,LeadAcidBattery,Mobility,0.0
2841,LeadAcidBattery,Cooking,0.0
2841,LeadAcidBattery,Diesel,0.0
2841,LeadAcidBattery,FireWood,0.0
2841,LeadAcidBattery,Gas,0.0
2842,LeadAcidBattery,Power,538.0
2842,LeadAcidBattery,Heat,0.0
2842,LeadAcidBattery,Mobility,0.0
2842,LeadAcidBattery,Cooking,0.0
2842,LeadAcidBattery,Diesel,0.0
2842,LeadAcidBattery,FireWood,0.0
2842,LeadAcidBattery,Gas,0.0
2843,LeadAcidBattery,Power,538.0
2843,LeadAcidBattery,Heat,0.0
2843,LeadAcidBattery,Mobility,0.0
2843,LeadAcidBattery,Cooking,0.0
2843,LeadAcidBattery,Diesel,0.0
2843,LeadAcidBattery,FireWood,0.0
2843,LeadAcidBattery,Gas,0.0
2844,LeadAcidBattery,Power,538.0
2844,LeadAcidBattery,Heat,0.0
2844,LeadAcidBattery,Mobility,0.0
2844,LeadAcidBattery,Cooking,0.0
2844,LeadAcidBattery,Diesel,0.0
2844,LeadAcidBattery,FireWood,0.0
2844,LeadAcidBattery,Gas,0.0
2845,LeadAcidBattery,Power,538.0
2845,LeadAcidBattery,Heat,0.0
2845,LeadAcidBattery,Mobility,0.0
2845,LeadAcidBattery,Cooking,0.0
2845,LeadAcidBattery,Diesel,0.0
2845,LeadAcidBattery,FireWood,0.0
2845,LeadAcidBattery,Gas,0.0
2846,LeadAcidBattery,Power,538.0
2846,LeadAcidBattery,Heat,0.0
2846,LeadAcidBattery,Mobility,0.0
2846,LeadAcidBattery,Cooking,0.0
2846,LeadAcidBattery,Diesel,0.0
2846,LeadAcidBattery,FireWood,0.0
2846,LeadAcidBattery,Gas,0.0
2847,LeadAcidBattery,Power,538.0
2847,LeadAcidBattery,Heat,0.0
2847,LeadAcidBattery,Mobility,0.0
2847,LeadAcidBattery,Cooking,0.0
2847,LeadAcidBattery,Diesel,0.0
2847,LeadAcidBattery,FireWood,0.0
2847,LeadAcidBattery,Gas,0.0
2848,LeadAcidBattery,Power,538.0
2848,LeadAcidBattery,Heat,0.0
2848,LeadAcidBattery,Mobility,0.0
2848,LeadAcidBattery,Cooking,0.0
2848,LeadAcidBattery,Diesel,0.0
2848,LeadAcidBattery,FireWood,0.0
2848,LeadAcidBattery,Gas,0.0
2849,LeadAcidBattery,Power,538.0
2849,LeadAcidBattery,Heat,0.0
2849,LeadAcidBattery,Mobility,0.0
2849,LeadAcidBattery,Cooking,0.0
2849,LeadAcidBattery,Diesel,0.0
2849,LeadAcidBattery,FireWood,0.0
2849,LeadAcidBattery,Gas,0.0
2850,LeadAcidBattery,Power,538.0
2850,LeadAcidBattery,Heat,0.0
2850,LeadAcidBattery,Mobility,0.0
2850,LeadAcidBattery,Cooking,0.0
2850,LeadAcidBattery,Diesel,0.0
2850,LeadAcidBattery,FireWood,0.0
2850,LeadAcidBattery,Gas,0.0
2851,LeadAcidBattery,Power,538.0
2851,LeadAcidBattery,Heat,0.0
2851,LeadAcidBattery,Mobility,0.0
2851,LeadAcidBattery,Cooking,0.0
2851,LeadAcidBattery,Diesel,0.0
2851,LeadAcidBattery,FireWood,0.0
2851,LeadAcidBattery,Gas,0.0
2852,LeadAcidBattery,Power,538.0
2852,LeadAcidBattery,Heat,0.0
2852,LeadAcidBattery,Mobility,0.0
2852,LeadAcidBattery,Cooking,0.0
2852,LeadAcidBattery,Diesel,0.0
2852,LeadAcidBattery,FireWood,0.0
2852,LeadAcidBattery,Gas,0.0
2853,LeadAcidBattery,Power,538.0
2853,LeadAcidBattery,Heat,0.0
2853,LeadAcidBattery,Mobility,0.0
2853,LeadAcidBattery,Cooking,0.0
2853,LeadAcidBattery,Diesel,0.0
2853,LeadAcidBattery,FireWood,0.0
2853,LeadAcidBattery,Gas,0.0
2854,LeadAcidBattery,Power,538.0
2854,LeadAcidBattery,Heat,0.0
2854,LeadAcidBattery,Mobility,0.0
2854,LeadAcidBattery,Cooking,0.0
2854,LeadAcidBattery,Diesel,0.0
2854,LeadAcidBattery,FireWood,0.0
2854,LeadAcidBattery,Gas,0.0
2855,LeadAcidBattery,Power,538.0
2855,LeadAcidBattery,Heat,0.0
2855,LeadAcidBattery,Mobility,0.0
2855,LeadAcidBattery,Cooking,0.0
2855,LeadAcidBattery,Diesel,0.0
2855,LeadAcidBattery,FireWood,0.0
2855,LeadAcidBattery,Gas,0.0
2856,LeadAcidBattery,Power,538.0
2856,LeadAcidBattery,Heat,0.0
2856,LeadAcidBattery,Mobility,0.0
2856,LeadAcidBattery,Cooking,0.0
2856,LeadAcidBattery,Diesel,0.0
2856,LeadAcidBattery,FireWood,0.0
2856,LeadAcidBattery,Gas,0.0
2857,LeadAcidBattery,Power,538.0
2857,LeadAcidBattery,Heat,0.0
2857,LeadAcidBattery,Mobility,0.0
2857,LeadAcidBattery,Cooking,0.0
2857,LeadAcidBattery,Diesel,0.0
2857,LeadAcidBattery,FireWood,0.0
2857,LeadAcidBattery,Gas,0.0
2858,LeadAcidBattery,Power,538.0
2858,LeadAcidBattery,Heat,0.0
2858,LeadAcidBattery,Mobility,0.0
2858,LeadAcidBattery,Cooking,0.0
2858,LeadAcidBattery,Diesel,0.0
2858,LeadAcidBattery,FireWood,0.0
2858,LeadAcidBattery,Gas,0.0
2859,LeadAcidBattery,Power,538.0
2859,LeadAcidBattery,Heat,0.0
2859,LeadAcidBattery,Mobility,0.0
2859,LeadAcidBattery,Cooking,0.0
2859,LeadAcidBattery,Diesel,0.0
2859,LeadAcidBattery,FireWood,0.0
2859,LeadAcidBattery,Gas,0.0
2860,LeadAcidBattery,Power,538.0
2860,LeadAcidBattery,Heat,0.0
2860,LeadAcidBattery,Mobility,0.0
2860,LeadAcidBattery,Cooking,0.0
2860,LeadAcidBattery,Diesel,0.0
2860,LeadAcidBattery,FireWood,0.0
2860,LeadAcidBattery,Gas,0.0
2861,LeadAcidBattery,Power,538.0
2861,LeadAcidBattery,Heat,0.0
2861,LeadAcidBattery,Mobility,0.0
2861,LeadAcidBattery,Cooking,0.0
2861,LeadAcidBattery,Diesel,0.0
2861,LeadAcidBattery,FireWood,0.0
2861,LeadAcidBattery,Gas,0.0
2862,LeadAcidBattery,Power,538.0
2862,LeadAcidBattery,Heat,0.0
2862,LeadAcidBattery,Mobility,0.0
2862,LeadAcidBattery,Cooking,0.0
2862,LeadAcidBattery,Diesel,0.0
2862,LeadAcidBattery,FireWood,0.0
2862,LeadAcidBattery,Gas,0.0
2863,LeadAcidBattery,Power,538.0
2863,LeadAcidBattery,Heat,0.0
2863,LeadAcidBattery,Mobility,0.0
2863,LeadAcidBattery,Cooking,0.0
2863,LeadAcidBattery,Diesel,0.0
2863,LeadAcidBattery,FireWood,0.0
2863,LeadAcidBattery,Gas,0.0
2864,LeadAcidBattery,Power,538.0
2864,LeadAcidBattery,Heat,0.0
2864,LeadAcidBattery,Mobility,0.0
2864,LeadAcidBattery,Cooking,0.0
2864,LeadAcidBattery,Diesel,0.0
2864,LeadAcidBattery,FireWood,0.0
2864,LeadAcidBattery,Gas,0.0
2865,LeadAcidBattery,Power,538.0
2865,LeadAcidBattery,Heat,0.0
2865,LeadAcidBattery,Mobility,0.0
2865,LeadAcidBattery,Cooking,0.0
2865,LeadAcidBattery,Diesel,0.0
2865,LeadAcidBattery,FireWood,0.0
2865,LeadAcidBattery,Gas,0.0
2866,LeadAcidBattery,Power,538.0
2866,LeadAcidBattery,Heat,0.0
2866,LeadAcidBattery,Mobility,0.0
2866,LeadAcidBattery,Cooking,0.0
2866,LeadAcidBattery,Diesel,0.0
2866,LeadAcidBattery,FireWood,0.0
2866,LeadAcidBattery,Gas,0.0
2867,LeadAcidBattery,Power,538.0
2867,LeadAcidBattery,Heat,0.0
2867,LeadAcidBattery,Mobility,0.0
2867,LeadAcidBattery,Cooking,0.0
2867,LeadAcidBattery,Diesel,0.0
2867,LeadAcidBattery,FireWood,0.0
2867,LeadAcidBattery,Gas,0.0
2868,LeadAcidBattery,Power,538.0
2868,LeadAcidBattery,Heat,0.0
2868,LeadAcidBattery,Mobility,0.0
2868,LeadAcidBattery,Cooking,0.0
2868,LeadAcidBattery,Diesel,0.0
2868,LeadAcidBattery,FireWood,0.0
2868,LeadAcidBattery,Gas,0.0
2869,LeadAcidBattery,Power,538.0
2869,LeadAcidBattery,Heat,0.0
2869,LeadAcidBattery,Mobility,0.0
2869,LeadAcidBattery,Cooking,0.0
2869,LeadAcidBattery,Diesel,0.0
2869,LeadAcidBattery,FireWood,0.0
2869,LeadAcidBattery,Gas,0.0
2870,LeadAcidBattery,Power,538.0
2870,LeadAcidBattery,Heat,0.0
2870,LeadAcidBattery,Mobility,0.0
2870,LeadAcidBattery,Cooking,0.0
2870,LeadAcidBattery,Diesel,0.0
2870,LeadAcidBattery,FireWood,0.0
2870,LeadAcidBattery,Gas,0.0
2871,LeadAcidBattery,Power,538.0
2871,LeadAcidBattery,Heat,0.0
2871,LeadAcidBattery,Mobility,0.0
2871,LeadAcidBattery,Cooking,0.0
2871,LeadAcidBattery,Diesel,0.0
2871,LeadAcidBattery,FireWood,0.0
2871,LeadAcidBattery,Gas,0.0
2872,LeadAcidBattery,Power,538.0
2872,LeadAcidBattery,Heat,0.0
2872,LeadAcidBattery,Mobility,0.0
2872,LeadAcidBattery,Cooking,0.0
2872,LeadAcidBattery,Diesel,0.0
2872,LeadAcidBattery,FireWood,0.0
2872,LeadAcidBattery,Gas,0.0
2873,LeadAcidBattery,Power,538.0
2873,LeadAcidBattery,Heat,0.0
2873,LeadAcidBattery,Mobility,0.0
2873,LeadAcidBattery,Cooking,0.0
2873,LeadAcidBattery,Diesel,0.0
2873,LeadAcidBattery,FireWood,0.0
2873,LeadAcidBattery,Gas,0.0
2874,LeadAcidBattery,Power,538.0
2874,LeadAcidBattery,Heat,0.0
2874,LeadAcidBattery,Mobility,0.0
2874,LeadAcidBattery,Cooking,0.0
2874,LeadAcidBattery,Diesel,0.0
2874,LeadAcidBattery,FireWood,0.0
2874,LeadAcidBattery,Gas,0.0
2875,LeadAcidBattery,Power,538.0
2875,LeadAcidBattery,Heat,0.0
2875,LeadAcidBattery,Mobility,0.0
2875,LeadAcidBattery,Cooking,0.0
2875,LeadAcidBattery,Diesel,0.0
2875,LeadAcidBattery,FireWood,0.0
2875,LeadAcidBattery,Gas,0.0
2876,LeadAcidBattery,Power,538.0
2876,LeadAcidBattery,Heat,0.0
2876,LeadAcidBattery,Mobility,0.0
2876,LeadAcidBattery,Cooking,0.0
2876,LeadAcidBattery,Diesel,0.0
2876,LeadAcidBattery,FireWood,0.0
2876,LeadAcidBattery,Gas,0.0
2877,LeadAcidBattery,Power,538.0
2877,LeadAcidBattery,Heat,0.0
2877,LeadAcidBattery,Mobility,0.0
2877,LeadAcidBattery,Cooking,0.0
2877,LeadAcidBattery,Diesel,0.0
2877,LeadAcidBattery,FireWood,0.0
2877,LeadAcidBattery,Gas,0.0
2878,LeadAcidBattery,Power,538.0
2878,LeadAcidBattery,Heat,0.0
2878,LeadAcidBattery,Mobility,0.0
2878,LeadAcidBattery,Cooking,0.0
2878,LeadAcidBattery,Diesel,0.0
2878,LeadAcidBattery,FireWood,0.0
2878,LeadAcidBattery,Gas,0.0
2879,LeadAcidBattery,Power,538.0
2879,LeadAcidBattery,Heat,0.0
2879,LeadAcidBattery,Mobility,0.0
2879,LeadAcidBattery,Cooking,0.0
2879,LeadAcidBattery,Diesel,0.0
2879,LeadAcidBattery,FireWood,0.0
2879,LeadAcidBattery,Gas,0.0
2880,LeadAcidBattery,Power,538.0
2880,LeadAcidBattery,Heat,0.0
2880,LeadAcidBattery,Mobility,0.0
2880,LeadAcidBattery,Cooking,0.0
2880,LeadAcidBattery,Diesel,0.0
2880,LeadAcidBattery,FireWood,0.0
2880,LeadAcidBattery,Gas,0.0
2881,LeadAcidBattery,Power,538.0
2881,LeadAcidBattery,Heat,0.0
2881,LeadAcidBattery,Mobility,0.0
2881,LeadAcidBattery,Cooking,0.0
2881,LeadAcidBattery,Diesel,0.0
2881,LeadAcidBattery,FireWood,0.0
2881,LeadAcidBattery,Gas,0.0
2882,LeadAcidBattery,Power,538.0
2882,LeadAcidBattery,Heat,0.0
2882,LeadAcidBattery,Mobility,0.0
2882,LeadAcidBattery,Cooking,0.0
2882,LeadAcidBattery,Diesel,0.0
2882,LeadAcidBattery,FireWood,0.0
2882,LeadAcidBattery,Gas,0.0
2883,LeadAcidBattery,Power,538.0
2883,LeadAcidBattery,Heat,0.0
2883,LeadAcidBattery,Mobility,0.0
2883,LeadAcidBattery,Cooking,0.0
2883,LeadAcidBattery,Diesel,0.0
2883,LeadAcidBattery,FireWood,0.0
2883,LeadAcidBattery,Gas,0.0
2884,LeadAcidBattery,Power,538.0
2884,LeadAcidBattery,Heat,0.0
2884,LeadAcidBattery,Mobility,0.0
2884,LeadAcidBattery,Cooking,0.0
2884,LeadAcidBattery,Diesel,0.0
2884,LeadAcidBattery,FireWood,0.0
2884,LeadAcidBattery,Gas,0.0
2885,LeadAcidBattery,Power,538.0
2885,LeadAcidBattery,Heat,0.0
2885,LeadAcidBattery,Mobility,0.0
2885,LeadAcidBattery,Cooking,0.0
2885,LeadAcidBattery,Diesel,0.0
2885,LeadAcidBattery,FireWood,0.0
2885,LeadAcidBattery,Gas,0.0
2886,LeadAcidBattery,Power,538.0
2886,LeadAcidBattery,Heat,0.0
2886,LeadAcidBattery,Mobility,0.0
2886,LeadAcidBattery,Cooking,0.0
2886,LeadAcidBattery,Diesel,0.0
2886,LeadAcidBattery,FireWood,0.0
2886,LeadAcidBattery,Gas,0.0
2887,LeadAcidBattery,Power,538.0
2887,LeadAcidBattery,Heat,0.0
2887,LeadAcidBattery,Mobility,0.0
2887,LeadAcidBattery,Cooking,0.0
2887,LeadAcidBattery,Diesel,0.0
2887,LeadAcidBattery,FireWood,0.0
2887,LeadAcidBattery,Gas,0.0
2888,LeadAcidBattery,Power,538.0
2888,LeadAcidBattery,Heat,0.0
2888,LeadAcidBattery,Mobility,0.0
2888,LeadAcidBattery,Cooking,0.0
2888,LeadAcidBattery,Diesel,0.0
2888,LeadAcidBattery,FireWood,0.0
2888,LeadAcidBattery,Gas,0.0
2889,LeadAcidBattery,Power,538.0
2889,LeadAcidBattery,Heat,0.0
2889,LeadAcidBattery,Mobility,0.0
2889,LeadAcidBattery,Cooking,0.0
2889,LeadAcidBattery,Diesel,0.0
2889,LeadAcidBattery,FireWood,0.0
2889,LeadAcidBattery,Gas,0.0
2890,LeadAcidBattery,Power,538.0
2890,LeadAcidBattery,Heat,0.0
2890,LeadAcidBattery,Mobility,0.0
2890,LeadAcidBattery,Cooking,0.0
2890,LeadAcidBattery,Diesel,0.0
2890,LeadAcidBattery,FireWood,0.0
2890,LeadAcidBattery,Gas,0.0
2891,LeadAcidBattery,Power,538.0
