Hour,Fuel,Value
1203,Diesel,-999992.6066595
1203,FireWood,-999921.07709898
1203,Gas,-999999.0
1204,Power,-16.9100246
1204,Heat,-0.0
1204,Mobility,-0.0
1204,Cooking,-0.0
1204,Diesel,-999998.14950975
1204,FireWood,-999926.4922358
1204,Gas,-999999.0
1205,Power,-12.0216401936
1205,Heat,-0.0
1205,Mobility,-0.0
1205,Cooking,-0.0
1205,Diesel,-999987.7969905
1205,FireWood,-999841.7077139552
1205,Gas,-999999.0
1206,Power,-18.480246706400003
1206,Heat,-0.0
1206,Mobility,-0.0
1206,Cooking,-0.0
1206,Diesel,-999982.682787336
1206,FireWood,-999847.5808428554
1206,Gas,-999995.8409814
1207,Power,-16.929023
1207,Heat,-0.0
1207,Mobility,-0.0
1207,Cooking,-0.0
1207,Diesel,-999984.35397135
1207,FireWood,-999847.6487615206
1207,Gas,-999993.2828136
1208,Power,-14.1204325064
1208,Heat,-0.0
1208,Mobility,-0.0
1208,Cooking,-0.0
1208,Diesel,-999994.9880322
1208,FireWood,-999881.606258481
1208,Gas,-999985.773817284
1209,Power,-12.988224506400005
1209,Heat,-0.0
1209,Mobility,-0.0
1209,Cooking,-0.0
1209,Diesel,-999987.3512163
1209,FireWood,-999884.598351029
1209,Gas,-999982.616892558
1210,Power,-22.6751285064
1210,Heat,-0.0
1210,Mobility,-0.0
1210,Cooking,-0.0
1210,Diesel,-999986.240417379
1210,FireWood,-999881.2584047768
1210,Gas,-999983.21537637
1211,Power,-7.804267759399998
1211,Heat,-0.0
1211,Mobility,-0.0
1211,Cooking,-0.0
1211,Diesel,-999977.485998636
1211,FireWood,-999925.02372412
1211,Gas,-999993.2828136
1212,Power,-2.096266262399997
1212,Heat,-0.0
1212,Mobility,-0.0
1212,Cooking,-0.0
1212,Diesel,-999992.9937792
1212,FireWood,-999925.1155061
1212,Gas,-999983.21537637
1213,Power,-0.0
1213,Heat,-0.0
1213,Mobility,-0.0
1213,Cooking,-0.0
1213,Diesel,-999991.5508785
1213,FireWood,-999926.67579976
1213,Gas,-999983.821325298
1214,Power,-8.008239744999997
1214,Heat,-0.0
1214,Mobility,-0.0
1214,Cooking,-0.0
1214,Diesel,-999990.1549014
1214,FireWood,-999922.08670076
1214,Gas,-999983.821325298
1215,Power,-15.630612019400001
1215,Heat,-0.0
1215,Mobility,-0.0
1215,Cooking,-0.0
1215,Diesel,-999996.6890127
1215,FireWood,-999922.72917462
1215,Gas,-999989.529225822
1216,Power,-20.405117059
1216,Heat,-0.0
1216,Mobility,-0.0
1216,Cooking,-0.0
1216,Diesel,-999989.6387418
1216,FireWood,-999842.0050875704
1216,Gas,-999994.6483836
1217,Power,-10.573665062000007
1217,Heat,-0.0
1217,Mobility,-0.0
1217,Cooking,-0.0
1217,Diesel,-999975.843672636
1217,FireWood,-999846.6712834336
1217,Gas,-999995.8409814
1218,Power,-13.369852390000005
1218,Heat,-0.0
1218,Mobility,-0.0
1218,Cooking,-0.0
1218,Diesel,-999987.7735287
1218,FireWood,-999841.3332434768
1218,Gas,-999985.085570004
1219,Power,-12.639812872999997
1219,Heat,-0.0
1219,Mobility,-0.0
1219,Cooking,-0.0
1219,Diesel,-999986.987323782
1219,FireWood,-999880.9096332528
1219,Gas,-999972.11374746
1220,Power,-8.759945651000002
1220,Heat,-0.0
1220,Mobility,-0.0
1220,Cooking,-0.0
1220,Diesel,-999977.872766409
1220,FireWood,-999888.049353477
1220,Gas,-999972.11374746
1221,Power,-13.469982443600003
1221,Heat,-0.0
1221,Mobility,-0.0
1221,Cooking,-0.0
1221,Diesel,-999986.214022854
1221,FireWood,-999888.398125001
1221,Gas,-999973.138653264
1222,Power,-21.8699217794
1222,Heat,-0.0
1222,Mobility,-0.0
1222,Cooking,-0.0
1222,Diesel,-999980.696042112
1222,FireWood,-999887.471127003
1222,Gas,-999987.22514508
1223,Power,-34.611377506400004
1223,Heat,-0.0
1223,Mobility,-0.0
1223,Cooking,-0.0
1223,Diesel,-999990.8470245
1223,FireWood,-999925.20728808
1223,Gas,-999993.6196542
1224,Power,-27.4950529064
1224,Heat,-0.0
1224,Mobility,-0.0
1224,Cooking,-0.0
1224,Diesel,-999991.8793437
1224,FireWood,-999925.1155061
1224,Gas,-999999.0
1225,Power,-27.0539584064
1225,Heat,-0.0
1225,Mobility,-0.0
1225,Cooking,-0.0
1225,Diesel,-999994.8237996
1225,FireWood,-999915.4783982
1225,Gas,-999999.0
1226,Power,-29.0241805064
1226,Heat,-0.0
1226,Mobility,-0.0
1226,Cooking,-0.0
1226,Diesel,-999998.18470245
1226,FireWood,-999915.29483424
1226,Gas,-999999.0
1227,Power,-30.5827144064
1227,Heat,-0.0
1227,Mobility,-0.0
1227,Cooking,-0.0
1227,Diesel,-999992.6066595
1227,FireWood,-999916.30443602
1227,Gas,-999999.0
1228,Power,-23.6134213064
1228,Heat,-0.0
1228,Mobility,-0.0
1228,Cooking,-0.0
1228,Diesel,-999998.14950975
1228,FireWood,-999916.30443602
1228,Gas,-999999.0
1229,Power,-24.0545158064
1229,Heat,-0.0
1229,Mobility,-0.0
1229,Cooking,-0.0
1229,Diesel,-999987.7969905
1229,FireWood,-999832.5616396482
1229,Gas,-999999.0
1230,Power,-32.905812106400006
1230,Heat,-0.0
1230,Mobility,-0.0
1230,Cooking,-0.0
1230,Diesel,-999982.682787336
1230,FireWood,-999838.3925488376
1230,Gas,-999996.0958878
1231,Power,-29.935775806400002
1231,Heat,-0.0
1231,Mobility,-0.0
1231,Cooking,-0.0
1231,Diesel,-999984.35397135
1231,FireWood,-999836.1402190484
1231,Gas,-999993.5468238
1232,Power,-28.7301175064
1232,Heat,-0.0
1232,Mobility,-0.0
1232,Cooking,-0.0
1232,Diesel,-999994.9880322
1232,FireWood,-999870.684202861
1232,Gas,-999987.060548376
1233,Power,-25.053125495399996
1233,Heat,-0.0
1233,Mobility,-0.0
1233,Cooking,-0.0
1233,Diesel,-999987.3512163
1233,FireWood,-999872.3417854198
1233,Gas,-999984.165448938
1234,Power,-29.586460630399998
1234,Heat,-0.0
1234,Mobility,-0.0
1234,Cooking,-0.0
1234,Diesel,-999986.240417379
1234,FireWood,-999870.9393567654
1234,Gas,-999984.502107462
1235,Power,-32.353674995400006
1235,Heat,-0.0
1235,Mobility,-0.0
1235,Cooking,-0.0
1235,Diesel,-999977.485998636
1235,FireWood,-999913.45919464
1235,Gas,-999993.5468238
1236,Power,-36.8254891826
1236,Heat,-0.0
1236,Mobility,-0.0
1236,Cooking,-0.0
1236,Diesel,-999992.9937792
1236,FireWood,-999913.91810454
1236,Gas,-999984.502107462
1237,Power,-38.829582089
1237,Heat,-0.0
1237,Mobility,-0.0
1237,Cooking,-0.0
1237,Diesel,-999991.5508785
1237,FireWood,-999913.1838487
1237,Gas,-999984.846231102
1238,Power,-36.278213871000005
1238,Heat,-0.0
1238,Mobility,-0.0
1238,Cooking,-0.0
1238,Diesel,-999990.1549014
1238,FireWood,-999919.88393324
1238,Gas,-999984.846231102
1239,Power,-27.124872986599996
1239,Heat,-0.0
1239,Mobility,-0.0
1239,Cooking,-0.0
1239,Diesel,-999996.6890127
1239,FireWood,-999915.9373081
1239,Gas,-999990.2967672
1240,Power,-27.756053192
1240,Heat,-0.0
1240,Mobility,-0.0
1240,Cooking,-0.0
1240,Diesel,-999989.6387418
1240,FireWood,-999834.4743761114
1240,Gas,-999995.4131028
1241,Power,-16.128323499399997
1241,Heat,-0.0
1241,Mobility,-0.0
1241,Cooking,-0.0
1241,Diesel,-999975.843672636
1241,FireWood,-999834.3128398266
1241,Gas,-999996.0958878
1242,Power,-7.339923854000002
1242,Heat,-0.0
1242,Mobility,-0.0
1242,Cooking,-0.0
1242,Diesel,-999987.7735287
1242,FireWood,-999836.4798123745
1242,Gas,-999986.222725662
1243,Power,-1.480058135399993
1243,Heat,-0.0
1243,Mobility,-0.0
1243,Cooking,-0.0
1243,Diesel,-999986.987323782
1243,FireWood,-999867.6241916477
1243,Gas,-999974.305669386
1244,Power,-1.1500005373999969
1244,Heat,-0.0
1244,Mobility,-0.0
1244,Cooking,-0.0
1244,Diesel,-999977.872766409
1244,FireWood,-999873.1063293132
1244,Gas,-999974.305669386
1245,Power,-0.0
1245,Heat,-0.0
1245,Mobility,-0.0
1245,Cooking,-0.0
1245,Diesel,-999986.214022854
1245,FireWood,-999868.5163124934
1245,Gas,-999974.889222966
1246,Power,-12.4238291936
1246,Heat,-0.0
1246,Mobility,-0.0
1246,Cooking,-0.0
1246,Diesel,-999980.696042112
1246,FireWood,-999875.9029262438
1246,Gas,-999988.53427152
1247,Power,-13.307670106400003
1247,Heat,-0.0
1247,Mobility,-0.0
1247,Cooking,-0.0
1247,Diesel,-999990.8470245
1247,FireWood,-999914.28523246
1247,Gas,-999994.0657404
1248,Power,-22.241898593600002
1248,Heat,-0.0
1248,Mobility,-0.0
1248,Cooking,-0.0
1248,Diesel,-999991.8793437
1248,FireWood,-999919.79215126
1248,Gas,-999999.0
1249,Power,-23.9803396064
1249,Heat,-0.0
1249,Mobility,-0.0
1249,Cooking,-0.0
1249,Diesel,-999994.8237996
1249,FireWood,-999870.8622599022
1249,Gas,-999999.0
1250,Power,-22.0464623936
1250,Heat,-0.0
1250,Mobility,-0.0
1250,Cooking,-0.0
1250,Diesel,-999998.18470245
1250,FireWood,-999863.4848243498
1250,Gas,-999999.0
1251,Power,-21.063994700000002
1251,Heat,-0.0
1251,Mobility,-0.0
1251,Cooking,-0.0
1251,Diesel,-999992.6066595
1251,FireWood,-999867.4369564086
1251,Gas,-999999.0
1252,Power,-18.916963193599997
1252,Heat,-0.0
1252,Mobility,-0.0
1252,Cooking,-0.0
1252,Diesel,-999998.14950975
1252,FireWood,-999868.3547762086
1252,Gas,-999999.0
1253,Power,-19.0804324936
1253,Heat,-0.0
1253,Mobility,-0.0
1253,Cooking,-0.0
1253,Diesel,-999987.7969905
1253,FireWood,-999787.5967298264
1253,Gas,-999999.0
1254,Power,-19.2037160064
1254,Heat,-0.0
1254,Mobility,-0.0
1254,Cooking,-0.0
1254,Diesel,-999982.682787336
1254,FireWood,-999782.0714546303
1254,Gas,-999995.8409814
1255,Power,-16.0714907
1255,Heat,-0.0
1255,Mobility,-0.0
1255,Cooking,-0.0
1255,Diesel,-999984.35397135
1255,FireWood,-999788.9138012395
1255,Gas,-999993.2828136
1256,Power,-13.429899470599999
1256,Heat,-0.0
1256,Mobility,-0.0
1256,Cooking,-0.0
1256,Diesel,-999994.9880322
1256,FireWood,-999806.0412365271
1256,Gas,-999985.773817284
1257,Power,-20.4665410064
1257,Heat,-0.0
1257,Mobility,-0.0
1257,Cooking,-0.0
1257,Diesel,-999987.3512163
1257,FireWood,-999802.6159330336
1257,Gas,-999982.616892558
1258,Power,-11.849583802599998
1258,Heat,-0.0
1258,Mobility,-0.0
1258,Cooking,-0.0
1258,Diesel,-999986.240417379
1258,FireWood,-999794.1582235766
1258,Gas,-999983.21537637
1259,Power,-31.382844407400007
1259,Heat,-0.0
1259,Mobility,-0.0
1259,Cooking,-0.0
1259,Diesel,-999977.485998636
1259,FireWood,-999865.328724328
1259,Gas,-999993.2828136
1260,Power,-46.81519273800001
1260,Heat,-0.0
1260,Mobility,-0.0
1260,Cooking,-0.0
1260,Diesel,-999992.9937792
1260,FireWood,-999870.7264225718
1260,Gas,-999983.21537637
1261,Power,-31.156413898000004
1261,Heat,-0.0
1261,Mobility,-0.0
1261,Cooking,-0.0
1261,Diesel,-999991.5508785
1261,FireWood,-999867.4369564086
1261,Gas,-999983.821325298
1262,Power,-22.475217758400003
1262,Heat,-0.0
1262,Mobility,-0.0
1262,Cooking,-0.0
1262,Diesel,-999990.1549014
1262,FireWood,-999863.6206616802
1262,Gas,-999983.821325298
1263,Power,-28.249328406400004
1263,Heat,-0.0
1263,Mobility,-0.0
1263,Cooking,-0.0
1263,Diesel,-999996.6890127
1263,FireWood,-999862.3026724474
1263,Gas,-999989.529225822
1264,Power,-18.606831749599998
1264,Heat,-0.0
1264,Mobility,-0.0
1264,Cooking,-0.0
1264,Diesel,-999989.6387418
1264,FireWood,-999792.866851118
1264,Gas,-999994.6483836
1265,Power,-18.6735379896
1265,Heat,-0.0
1265,Mobility,-0.0
1265,Cooking,-0.0
1265,Diesel,-999975.843672636
1265,FireWood,-999791.8122761678
1265,Gas,-999995.8409814
1266,Power,-15.1599380024
1266,Heat,-0.0
1266,Mobility,-0.0
1266,Cooking,-0.0
1266,Diesel,-999987.7735287
1266,FireWood,-999791.1578706504
1266,Gas,-999985.085570004
1267,Power,-4.669976016
1267,Heat,-0.0
1267,Mobility,-0.0
1267,Cooking,-0.0
1267,Diesel,-999986.987323782
1267,FireWood,-999796.1728380376
1267,Gas,-999972.11374746
1268,Power,-0.0
1268,Heat,-0.0
1268,Mobility,-0.0
1268,Cooking,-0.0
1268,Diesel,-999977.872766409
1268,FireWood,-999790.33366847
1268,Gas,-999972.11374746
1269,Power,-2.8250131069999966
1269,Heat,-0.0
1269,Mobility,-0.0
1269,Cooking,-0.0
1269,Diesel,-999986.214022854
1269,FireWood,-999788.319054009
1269,Gas,-999973.138653264
1270,Power,-10.889994596000001
1270,Heat,-0.0
1270,Mobility,-0.0
1270,Cooking,-0.0
1270,Diesel,-999980.696042112
1270,FireWood,-999789.7297430416
1270,Gas,-999987.22514508
1271,Power,-14.499858962000005
1271,Heat,-0.0
1271,Mobility,-0.0
1271,Cooking,-0.0
1271,Diesel,-999990.8470245
1271,FireWood,-999863.6206616802
1271,Gas,-999993.6196542
1272,Power,-19.819978865599996
1272,Heat,-0.0
1272,Mobility,-0.0
1272,Cooking,-0.0
1272,Diesel,-999991.8793437
1272,FireWood,-999873.3614832176
1272,Gas,-999999.0
1273,Power,-30.7755899936
1273,Heat,-0.0
1273,Mobility,-0.0
1273,Cooking,-0.0
1273,Diesel,-999994.8237996
1273,FireWood,-999856.6250391646
1273,Gas,-999999.0
1274,Power,-29.729931706400002
1274,Heat,-0.0
1274,Mobility,-0.0
1274,Cooking,-0.0
1274,Diesel,-999998.18470245
1274,FireWood,-999868.7035477326
1274,Gas,-999999.0
1275,Power,-29.5240876064
1275,Heat,-0.0
1275,Mobility,-0.0
1275,Cooking,-0.0
1275,Diesel,-999992.6066595
1275,FireWood,-999862.864378165
1275,Gas,-999999.0
1276,Power,-29.5898388064
1276,Heat,-0.0
1276,Mobility,-0.0
1276,Cooking,-0.0
1276,Diesel,-999998.14950975
1276,FireWood,-999858.7929295322
1276,Gas,-999999.0
1277,Power,-30.824903406399997
1277,Heat,-0.0
1277,Mobility,-0.0
1277,Cooking,-0.0
1277,Diesel,-999987.7969905
1277,FireWood,-999777.3290797238
1277,Gas,-999999.0
1278,Power,-31.0532152064
1278,Heat,-0.0
1278,Mobility,-0.0
1278,Cooking,-0.0
1278,Diesel,-999982.682787336
1278,FireWood,-999779.4960522716
1278,Gas,-999996.0958878
1279,Power,-28.0831789064
1279,Heat,-0.0
1279,Mobility,-0.0
1279,Cooking,-0.0
1279,Diesel,-999984.35397135
1279,FireWood,-999778.6801104693
1279,Gas,-999993.5468238
1280,Power,-21.3300221114
1280,Heat,-0.0
1280,Mobility,-0.0
1280,Cooking,-0.0
1280,Diesel,-999994.9880322
1280,FireWood,-999800.5508384836
1280,Gas,-999987.060548376
1281,Power,-22.442907573000006
1281,Heat,-0.0
1281,Mobility,-0.0
1281,Cooking,-0.0
1281,Diesel,-999987.3512163
1281,FireWood,-999784.7744339413
1281,Gas,-999984.165448938
1282,Power,-26.4092276064
1282,Heat,-0.0
1282,Mobility,-0.0
1282,Cooking,-0.0
1282,Diesel,-999986.240417379
1282,FireWood,-999790.3850663787
1282,Gas,-999984.502107462
1283,Power,-17.5224437704
1283,Heat,-0.0
1283,Mobility,-0.0
1283,Cooking,-0.0
1283,Diesel,-999977.485998636
1283,FireWood,-999860.4248131366
1283,Gas,-999993.5468238
1284,Power,-15.7047015644
1284,Heat,-0.0
1284,Mobility,-0.0
1284,Cooking,-0.0
1284,Diesel,-999992.9937792
1284,FireWood,-999859.473034004
1284,Gas,-999984.502107462
1285,Power,-25.198464346399998
1285,Heat,-0.0
1285,Mobility,-0.0
1285,Cooking,-0.0
1285,Diesel,-999991.5508785
1285,FireWood,-999863.2718901562
1285,Gas,-999984.846231102
1286,Power,-18.363831453000003
1286,Heat,-0.0
1286,Mobility,-0.0
1286,Cooking,-0.0
1286,Diesel,-999990.1549014
1286,FireWood,-999857.7126556276
1286,Gas,-999984.846231102
1287,Power,-26.883108268
1287,Heat,-0.0
1287,Mobility,-0.0
1287,Cooking,-0.0
1287,Diesel,-999996.6890127
1287,FireWood,-999862.056696741
1287,Gas,-999990.2967672
1288,Power,-27.945955216999998
1288,Heat,-0.0
1288,Mobility,-0.0
1288,Cooking,-0.0
1288,Diesel,-999989.6387418
1288,FireWood,-999784.519280037
1288,Gas,-999995.4131028
1289,Power,-23.846219083999998
1289,Heat,-0.0
1289,Mobility,-0.0
1289,Cooking,-0.0
1289,Diesel,-999975.843672636
1289,FireWood,-999780.040319413
1289,Gas,-999996.0958878
1290,Power,-1.4198495276000038
1290,Heat,-0.0
1290,Mobility,-0.0
1290,Cooking,-0.0
1290,Diesel,-999987.7735287
1290,FireWood,-999789.4075882918
1290,Gas,-999986.222725662
1291,Power,-9.309921766599999
1291,Heat,-0.0
1291,Mobility,-0.0
1291,Cooking,-0.0
1291,Diesel,-999986.987323782
1291,FireWood,-999782.4964051978
1291,Gas,-999974.305669386
1292,Power,-14.525032691399996
1292,Heat,-0.0
1292,Mobility,-0.0
1292,Cooking,-0.0
1292,Diesel,-999977.872766409
1292,FireWood,-999795.9865206182
1292,Gas,-999974.305669386
1293,Power,-24.7624559936
1293,Heat,-0.0
1293,Mobility,-0.0
1293,Cooking,-0.0
1293,Diesel,-999986.214022854
1293,FireWood,-999784.5706779459
1293,Gas,-999974.889222966
1294,Power,-12.599820305000001
1294,Heat,-0.0
1294,Mobility,-0.0
1294,Cooking,-0.0
1294,Diesel,-999980.696042112
1294,FireWood,-999781.8676986347
1294,Gas,-999988.53427152
1295,Power,-16.120048478
1295,Heat,-0.0
1295,Mobility,-0.0
1295,Cooking,-0.0
1295,Diesel,-999990.8470245
1295,FireWood,-999869.247814874
1295,Gas,-999994.0657404
1296,Power,-14.280081416600002
1296,Heat,-0.0
1296,Mobility,-0.0
1296,Cooking,-0.0
1296,Diesel,-999991.8793437
1296,FireWood,-999859.3362788538
1296,Gas,-999999.0
1297,Power,-28.615961600000002
1297,Heat,-0.0
1297,Mobility,-0.0
1297,Cooking,-0.0
1297,Diesel,-999994.8237996
1297,FireWood,-999894.5346681838
1297,Gas,-999999.0
1298,Power,-30.997871900000003
1298,Heat,-0.0
1298,Mobility,-0.0
1298,Cooking,-0.0
1298,Diesel,-999998.18470245
1298,FireWood,-999890.5063570816
1298,Gas,-999999.0
1299,Power,-32.909281400000005
1299,Heat,-0.0
1299,Mobility,-0.0
1299,Cooking,-0.0
1299,Diesel,-999992.6066595
1299,FireWood,-999897.2973057817
1299,Gas,-999999.0
1300,Power,-32.73284360000001
1300,Heat,-0.0
1300,Mobility,-0.0
1300,Cooking,-0.0
1300,Diesel,-999998.14950975
1300,FireWood,-999889.545399751
1300,Gas,-999999.0
1301,Power,-32.4422499
1301,Heat,-0.0
1301,Mobility,-0.0
1301,Cooking,-0.0
1301,Diesel,-999987.7969905
1301,FireWood,-999812.0685591538
1301,Gas,-999999.0
1302,Power,-31.2919349
1302,Heat,-0.0
1302,Mobility,-0.0
1302,Cooking,-0.0
1302,Diesel,-999982.682787336
1302,FireWood,-999809.314181934
1302,Gas,-999995.8409814
1303,Power,-28.351304900000002
1303,Heat,-0.0
1303,Mobility,-0.0
1303,Cooking,-0.0
1303,Diesel,-999984.35397135
1303,FireWood,-999808.4642807991
1303,Gas,-999993.2828136
1304,Power,-28.704180500000003
1304,Heat,-0.0
1304,Mobility,-0.0
1304,Cooking,-0.0
1304,Diesel,-999994.9880322
1304,FireWood,-999831.2785275677
1304,Gas,-999985.773817284
1305,Power,-22.210791878000002
1305,Heat,-0.0
1305,Mobility,-0.0
1305,Cooking,-0.0
1305,Diesel,-999987.3512163
1305,FireWood,-999836.633088281
1305,Gas,-999982.616892558
1306,Power,-19.922875849000008
1306,Heat,-0.0
1306,Mobility,-0.0
1306,Cooking,-0.0
1306,Diesel,-999986.240417379
1306,FireWood,-999837.7721026528
1306,Gas,-999983.21537637
1307,Power,-30.945188661000007
1307,Heat,-0.0
1307,Mobility,-0.0
1307,Cooking,-0.0
1307,Diesel,-999977.485998636
1307,FireWood,-999891.4581362142
1307,Gas,-999993.2828136
1308,Power,-38.613601168
1308,Heat,-0.0
1308,Mobility,-0.0
1308,Cooking,-0.0
1308,Diesel,-999992.9937792
1308,FireWood,-999895.7076418882
1308,Gas,-999983.21537637
1309,Power,-46.113997813000005
1309,Heat,-0.0
1309,Mobility,-0.0
1309,Cooking,-0.0
1309,Diesel,-999991.5508785
1309,FireWood,-999896.5492826448
1309,Gas,-999983.821325298
1310,Power,-37.97035236100001
1310,Heat,-0.0
1310,Mobility,-0.0
1310,Cooking,-0.0
1310,Diesel,-999990.1549014
1310,FireWood,-999892.197898973
1310,Gas,-999983.821325298
1311,Power,-32.259931056599996
1311,Heat,-0.0
1311,Mobility,-0.0
1311,Cooking,-0.0
1311,Diesel,-999996.6890127
1311,FireWood,-999893.684767049
1311,Gas,-999989.529225822
1312,Power,-25.200079203999998
1312,Heat,-0.0
1312,Mobility,-0.0
1312,Cooking,-0.0
1312,Diesel,-999989.6387418
1312,FireWood,-999810.690911634
1312,Gas,-999994.6483836
1313,Power,-23.5830544
1313,Heat,-0.0
1313,Mobility,-0.0
1313,Cooking,-0.0
1313,Diesel,-999975.843672636
1313,FireWood,-999814.9413351278
1313,Gas,-999995.8409814
1314,Power,-13.280034605599997
1314,Heat,-0.0
1314,Mobility,-0.0
1314,Cooking,-0.0
1314,Diesel,-999987.7735287
1314,FireWood,-999814.091433993
1314,Gas,-999985.085570004
1315,Power,-11.520008101000002
1315,Heat,-0.0
1315,Mobility,-0.0
1315,Cooking,-0.0
1315,Diesel,-999986.987323782
1315,FireWood,-999832.4175419396
1315,Gas,-999972.11374746
1316,Power,-29.708372693599998
1316,Heat,-0.0
1316,Mobility,-0.0
1316,Cooking,-0.0
1316,Diesel,-999977.872766409
1316,FireWood,-999834.040247346
1316,Gas,-999972.11374746
1317,Power,-13.299847321400001
1317,Heat,-0.0
1317,Mobility,-0.0
1317,Cooking,-0.0
1317,Diesel,-999986.214022854
1317,FireWood,-999839.395725879
1317,Gas,-999973.138653264
1318,Power,-8.2498226684
1318,Heat,-0.0
1318,Mobility,-0.0
1318,Cooking,-0.0
1318,Diesel,-999980.696042112
1318,FireWood,-999844.2656777378
1318,Gas,-999987.22514508
1319,Power,-10.649822668399999
1319,Heat,-0.0
1319,Mobility,-0.0
1319,Cooking,-0.0
1319,Diesel,-999990.8470245
1319,FireWood,-999896.7622168384
1319,Gas,-999993.6196542
1320,Power,-12.969822661999999
1320,Heat,-0.0
1320,Mobility,-0.0
1320,Cooking,-0.0
1320,Diesel,-999991.8793437
1320,FireWood,-999893.1579384838
1320,Gas,-999999.0
1321,Power,-29.063994706400003
1321,Heat,-0.0
1321,Mobility,-0.0
1321,Cooking,-0.0
1321,Diesel,-999996.2432385
1321,FireWood,-999837.032339894
1321,Gas,-999999.0
1322,Power,-29.5544026064
1322,Heat,-0.0
1322,Mobility,-0.0
1322,Cooking,-0.0
1322,Diesel,-999994.5657198
1322,FireWood,-999827.6999481675
1322,Gas,-999999.0
1323,Power,-32.0612483
1323,Heat,-0.0
1323,Mobility,-0.0
1323,Cooking,-0.0
1323,Diesel,-999997.2286341
1323,FireWood,-999826.3654381784
1323,Gas,-999999.0
1324,Power,-30.977593193600004
1324,Heat,-0.0
1324,Mobility,-0.0
1324,Cooking,-0.0
1324,Diesel,-999994.2841782
1324,FireWood,-999832.3661440308
1324,Gas,-999999.0
1325,Power,-29.1211554064
1325,Heat,-0.0
1325,Mobility,-0.0
1325,Cooking,-0.0
1325,Diesel,-999998.27737656
1325,FireWood,-999751.4970414528
1325,Gas,-999999.0
1326,Power,-27.975218400000003
1326,Heat,-0.0
1326,Mobility,-0.0
1326,Cooking,-0.0
1326,Diesel,-999994.0260984
1326,FireWood,-999754.4891340008
1326,Gas,-999995.8409814
1327,Power,-27.623623093600006
1327,Heat,-0.0
1327,Mobility,-0.0
1327,Cooking,-0.0
1327,Diesel,-999991.6329948
1327,FireWood,-999755.3225143792
1327,Gas,-999993.2828136
1328,Power,-29.519723906399996
1328,Heat,-0.0
1328,Mobility,-0.0
1328,Cooking,-0.0
1328,Diesel,-999991.7737656
1328,FireWood,-999731.6583664758
1328,Gas,-999985.773817284
1329,Power,-32.3678954064
1329,Heat,-0.0
1329,Mobility,-0.0
1329,Cooking,-0.0
1329,Diesel,-999998.10141306
1329,FireWood,-999733.6977620714
1329,Gas,-999982.616892558
1330,Power,-41.6454864774
1330,Heat,-0.0
1330,Mobility,-0.0
1330,Cooking,-0.0
1330,Diesel,-999995.7036171
1330,FireWood,-999747.4595521525
1330,Gas,-999983.21537637
1331,Power,-51.300897278600004
1331,Heat,-0.0
1331,Mobility,-0.0
1331,Cooking,-0.0
1331,Diesel,-999991.96146
1331,FireWood,-999832.034811083
1331,Gas,-999993.2828136
1332,Power,-85.04482329999999
1332,Heat,-0.0
1332,Mobility,-0.0
1332,Cooking,-0.0
1332,Diesel,-999995.9030424
1332,FireWood,-999840.5347402508
1332,Gas,-999983.21537637
1333,Power,-52.30619720462042
1333,Heat,-0.0
1333,Mobility,-0.0
1333,Cooking,-0.0
1333,Diesel,-999993.6507096
1333,FireWood,-999832.5359406938
1333,Gas,-999983.821325298
1334,Power,-33.3282511936
1334,Heat,-0.0
1334,Mobility,-0.0
1334,Cooking,-0.0
1334,Diesel,-999997.6157538
1334,FireWood,-999832.034811083
1334,Gas,-999983.821325298
1335,Power,-23.190819706400003
1335,Heat,-0.0
1335,Mobility,-0.0
1335,Cooking,-0.0
1335,Diesel,-999998.985101757
1335,FireWood,-999830.368968146
1335,Gas,-999989.529225822
1336,Power,-16.7039867966
1336,Heat,-0.0
1336,Mobility,-0.0
1336,Cooking,-0.0
1336,Diesel,-999992.782623
1336,FireWood,-999757.489486927
1336,Gas,-999994.6483836
1337,Power,-13.125128706000002
1337,Heat,-0.0
1337,Mobility,-0.0
1337,Cooking,-0.0
1337,Diesel,-999998.08029744
1337,FireWood,-999755.4923110422
1337,Gas,-999995.8409814
1338,Power,-6.989999303600001
1338,Heat,-0.0
1338,Mobility,-0.0
1338,Cooking,-0.0
1338,Diesel,-999992.6418522
1338,FireWood,-999755.82364399
1338,Gas,-999985.085570004
1339,Power,-12.0600053894
1339,Heat,-0.0
1339,Mobility,-0.0
1339,Cooking,-0.0
1339,Diesel,-999993.7680186
1339,FireWood,-999755.8750418988
1339,Gas,-999972.11374746
1340,Power,-4.9400447684
1340,Heat,-0.0
1340,Mobility,-0.0
1340,Cooking,-0.0
1340,Diesel,-999986.975123646
1340,FireWood,-999742.8695353328
1340,Gas,-999972.11374746
1341,Power,-8.980078711400004
1341,Heat,-0.0
1341,Mobility,-0.0
1341,Cooking,-0.0
1341,Diesel,-999994.7534142
1341,FireWood,-999744.6546948438
1341,Gas,-999973.138653264
1342,Power,-0.0
1342,Heat,-0.0
1342,Mobility,-0.0
1342,Cooking,-0.0
1342,Diesel,-999994.0495602
1342,FireWood,-999745.6743926416
1342,Gas,-999987.22514508
1343,Power,-2.3600038796000007
1343,Heat,-0.0
1343,Mobility,-0.0
1343,Cooking,-0.0
1343,Diesel,-999993.1580118
1343,FireWood,-999824.5380589566
